param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.089,0.011,0.078,0.089,0.008,0.081,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.001,0.086,0.011,0.074,0.086,0.007,0.078
11,0.046,0.,0.046,0.047,0.,0.047,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.042,0.,0.042,0.043,0.,0.043
12,0.112,0.,0.112,0.054,0.,0.054,0.002,0.,0.002,0.002,0.,0.002,0.06,0.,0.06,0.002,0.,0.002,0.049,0.,0.049,0.049,0.,0.049
13,0.062,0.,0.062,0.121,0.,0.121,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.057,0.,0.057,0.116,0.,0.116
14,0.1,0.,0.1,0.1,0.,0.1,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.094,0.,0.094,0.094,0.,0.094
15,0.093,0.,0.093,0.096,0.,0.096,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.087,0.,0.087,0.089,0.,0.089
16,0.094,0.,0.094,0.097,0.003,0.093,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.088,0.,0.088,0.09,0.003,0.086
17,0.108,0.,0.108,0.109,0.,0.109,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.101,0.,0.101,0.102,0.,0.102
18,0.201,0.,0.201,0.177,0.003,0.173,0.003,0.,0.003,0.003,0.,0.003,0.032,0.,0.032,0.004,0.,0.004,0.165,0.,0.165,0.169,0.003,0.165
19,0.138,0.,0.138,0.168,0.,0.168,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.13,0.,0.13,0.16,0.,0.16
20,0.151,0.,0.151,0.151,0.,0.151,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.142,0.,0.142,0.143,0.,0.143
21,0.163,0.,0.163,0.162,0.,0.162,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.154,0.,0.153,0.153,0.,0.153
22,0.233,0.,0.233,0.233,0.,0.233,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.222,0.,0.222,0.222,0.,0.222
23,0.192,0.,0.192,0.195,0.,0.195,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.182,0.,0.182,0.184,0.,0.184
24,0.209,0.,0.209,0.212,0.,0.212,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.198,0.,0.198,0.2,0.,0.2
25,0.233,0.,0.233,0.232,0.,0.232,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.22,0.,0.22,0.22,0.,0.22
30,0.445,0.,0.444,0.454,0.,0.454,0.012,0.,0.012,0.011,0.,0.011,0.007,0.,0.007,0.008,0.,0.008,0.425,0.,0.424,0.434,0.,0.434
35,0.503,0.003,0.5,0.513,0.,0.513,0.01,0.,0.01,0.009,0.,0.009,0.009,0.,0.009,0.011,0.,0.011,0.482,0.003,0.479,0.491,0.,0.491
40,0.856,0.,0.856,0.868,0.003,0.864,0.014,0.,0.014,0.014,0.,0.014,0.012,0.,0.012,0.012,0.,0.012,0.83,0.,0.829,0.84,0.003,0.837
45,0.938,0.,0.938,0.941,0.,0.941,0.015,0.,0.015,0.015,0.,0.015,0.016,0.,0.016,0.016,0.,0.016,0.906,0.,0.906,0.908,0.,0.908
50,1.217,0.,1.217,1.239,0.003,1.235,0.018,0.,0.018,0.018,0.,0.018,0.02,0.,0.02,0.019,0.,0.019,1.178,0.,1.178,1.201,0.003,1.197
