param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.096,0.007,0.088,0.097,0.011,0.085,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.001,0.092,0.007,0.084,0.093,0.011,0.082
11,0.048,0.,0.048,0.048,0.,0.048,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.043,0.,0.043,0.044,0.,0.044
12,0.06,0.,0.06,0.06,0.,0.06,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.055,0.,0.055,0.055,0.,0.055
13,0.07,0.,0.07,0.07,0.003,0.067,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.002,0.,0.064,0.,0.064,0.065,0.,0.065
14,0.073,0.,0.073,0.074,0.,0.073,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.067,0.,0.067,0.068,0.,0.068
15,0.18,0.,0.18,0.177,0.,0.177,0.003,0.,0.003,0.035,0.,0.035,0.003,0.,0.003,0.003,0.,0.003,0.173,0.,0.173,0.139,0.,0.139
16,0.112,0.,0.112,0.111,0.,0.111,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.105,0.,0.105,0.104,0.,0.104
17,0.105,0.,0.105,0.106,0.,0.106,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.097,0.,0.097,0.098,0.,0.098
18,0.128,0.,0.128,0.129,0.,0.129,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.12,0.,0.12,0.12,0.,0.12
19,0.196,0.,0.196,0.194,0.,0.194,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.186,0.,0.186,0.186,0.,0.186
20,0.157,0.,0.157,0.161,0.,0.161,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.148,0.,0.148,0.151,0.,0.151
21,0.214,0.,0.214,0.212,0.,0.212,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.203,0.,0.203,0.201,0.,0.201
22,0.178,0.,0.178,0.181,0.003,0.177,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.167,0.,0.167,0.169,0.003,0.165
23,0.196,0.,0.196,0.198,0.,0.198,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005,0.184,0.,0.184,0.186,0.,0.186
24,0.213,0.,0.213,0.217,0.,0.217,0.006,0.,0.006,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.201,0.,0.201,0.204,0.,0.204
25,0.232,0.,0.232,0.238,0.,0.238,0.006,0.,0.006,0.007,0.,0.007,0.006,0.,0.006,0.006,0.,0.006,0.219,0.,0.219,0.224,0.,0.224
30,0.47,0.,0.47,0.475,0.,0.475,0.024,0.,0.024,0.022,0.,0.022,0.007,0.,0.007,0.008,0.,0.008,0.437,0.,0.437,0.444,0.,0.443
35,0.505,0.,0.505,0.507,0.,0.506,0.012,0.,0.012,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.482,0.,0.482,0.485,0.,0.485
40,0.815,0.,0.815,0.83,0.,0.83,0.013,0.,0.013,0.013,0.,0.013,0.012,0.,0.012,0.012,0.,0.012,0.789,0.,0.789,0.804,0.,0.804
45,0.934,0.,0.934,0.952,0.,0.952,0.016,0.,0.016,0.016,0.,0.016,0.015,0.,0.015,0.017,0.,0.017,0.903,0.,0.903,0.918,0.,0.918
50,1.232,0.,1.232,1.236,0.,1.236,0.019,0.,0.019,0.019,0.,0.019,0.019,0.,0.019,0.018,0.,0.018,1.192,0.,1.192,1.198,0.,1.198
