param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
19,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
20,0.005,0.,0.005,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
21,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.,0.008,0.,0.008,0.001,0.,0.001,0.005,0.,0.005,0.003,0.,0.003,0.,0.,0.
22,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.
23,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.
24,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.
25,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.
26,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.
27,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.
28,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.
29,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.
30,0.015,0.,0.015,0.009,0.,0.009,0.,0.,0.,0.012,0.,0.012,0.001,0.,0.001,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.
31,0.009,0.,0.009,0.015,0.,0.015,0.,0.,0.,0.007,0.,0.007,0.002,0.,0.002,0.002,0.,0.002,0.012,0.,0.012,0.,0.,0.
32,0.011,0.,0.011,0.01,0.,0.01,0.,0.,0.,0.007,0.,0.007,0.002,0.,0.002,0.002,0.,0.002,0.007,0.,0.007,0.,0.,0.
33,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.,0.008,0.,0.008,0.002,0.,0.002,0.002,0.,0.002,0.007,0.,0.007,0.,0.,0.
34,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.,0.008,0.,0.008,0.002,0.,0.002,0.002,0.,0.002,0.008,0.,0.008,0.,0.,0.
35,0.012,0.,0.012,0.011,0.,0.011,0.,0.,0.,0.009,0.,0.009,0.002,0.,0.002,0.002,0.,0.002,0.008,0.,0.008,0.,0.,0.
36,0.013,0.,0.013,0.012,0.,0.012,0.,0.,0.,0.01,0.,0.01,0.002,0.,0.002,0.002,0.,0.002,0.009,0.,0.009,0.,0.,0.
37,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.,0.009,0.,0.009,0.002,0.,0.002,0.002,0.,0.002,0.01,0.,0.01,0.,0.,0.
38,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.,0.01,0.,0.01,0.002,0.,0.002,0.002,0.,0.002,0.01,0.,0.01,0.,0.,0.
39,0.071,0.,0.071,0.076,0.,0.076,0.,0.,0.,0.067,0.,0.067,0.003,0.,0.003,0.003,0.,0.003,0.072,0.,0.072,0.,0.,0.
40,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.,0.011,0.,0.011,0.003,0.,0.003,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.
41,0.016,0.,0.016,0.015,0.,0.015,0.,0.,0.,0.012,0.,0.012,0.003,0.,0.003,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.
42,0.016,0.,0.016,0.015,0.,0.015,0.,0.,0.,0.012,0.,0.012,0.003,0.,0.003,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.
43,0.044,0.,0.044,0.046,0.,0.046,0.,0.,0.,0.04,0.,0.04,0.003,0.,0.003,0.033,0.,0.033,0.012,0.,0.012,0.,0.,0.
44,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.,0.013,0.,0.013,0.003,0.,0.003,0.003,0.,0.003,0.013,0.,0.013,0.,0.,0.
45,0.018,0.,0.018,0.019,0.,0.019,0.,0.,0.,0.014,0.,0.014,0.003,0.,0.003,0.003,0.,0.003,0.014,0.,0.014,0.,0.,0.
46,0.019,0.,0.019,0.018,0.,0.018,0.,0.,0.,0.014,0.,0.014,0.003,0.,0.003,0.003,0.,0.003,0.014,0.,0.014,0.,0.,0.
47,0.035,0.,0.035,0.036,0.,0.036,0.,0.,0.,0.03,0.,0.03,0.004,0.,0.004,0.004,0.,0.004,0.031,0.,0.031,0.,0.,0.
48,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.,0.015,0.,0.015,0.004,0.,0.004,0.004,0.,0.004,0.015,0.,0.015,0.,0.,0.
49,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.,0.016,0.,0.016,0.004,0.,0.004,0.004,0.,0.004,0.016,0.,0.016,0.,0.,0.
50,0.028,0.015,0.012,0.028,0.005,0.023,0.,0.,0.,0.021,0.015,0.006,0.005,0.,0.005,0.005,0.003,0.002,0.021,0.001,0.02,0.,0.,0.
51,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.,0.017,0.,0.017,0.004,0.,0.004,0.004,0.,0.004,0.017,0.,0.017,0.,0.,0.
52,0.024,0.,0.024,0.023,0.,0.023,0.001,0.,0.001,0.017,0.,0.017,0.004,0.,0.004,0.004,0.,0.004,0.017,0.,0.017,0.,0.,0.
53,0.024,0.,0.023,0.024,0.,0.024,0.,0.,0.,0.018,0.,0.018,0.005,0.,0.005,0.005,0.,0.005,0.018,0.,0.018,0.,0.,0.
54,0.029,0.,0.029,0.029,0.,0.029,0.,0.,0.,0.023,0.,0.023,0.005,0.,0.005,0.005,0.,0.005,0.023,0.,0.023,0.,0.,0.
55,0.026,0.,0.026,0.027,0.,0.027,0.,0.,0.,0.02,0.,0.02,0.005,0.,0.005,0.005,0.,0.005,0.02,0.,0.02,0.,0.,0.
56,0.032,0.,0.032,0.034,0.,0.034,0.,0.,0.,0.026,0.,0.026,0.005,0.,0.005,0.013,0.,0.013,0.02,0.,0.02,0.,0.,0.
57,0.027,0.,0.027,0.028,0.,0.028,0.,0.,0.,0.02,0.,0.02,0.005,0.,0.005,0.006,0.,0.006,0.021,0.,0.021,0.,0.,0.
58,0.028,0.,0.028,0.029,0.,0.029,0.,0.,0.,0.021,0.,0.021,0.006,0.,0.006,0.006,0.,0.006,0.022,0.,0.022,0.,0.,0.
59,0.029,0.,0.029,0.031,0.,0.031,0.,0.,0.,0.022,0.,0.022,0.006,0.,0.006,0.006,0.,0.006,0.023,0.,0.023,0.,0.,0.
60,0.087,0.,0.087,0.096,0.,0.096,0.,0.,0.,0.08,0.,0.08,0.006,0.,0.006,0.006,0.,0.006,0.089,0.,0.089,0.,0.,0.
61,0.031,0.,0.031,0.032,0.,0.032,0.,0.,0.,0.024,0.,0.024,0.006,0.,0.006,0.006,0.,0.006,0.025,0.,0.025,0.,0.,0.
62,0.06,0.,0.06,0.062,0.,0.062,0.,0.,0.,0.052,0.,0.052,0.006,0.,0.006,0.007,0.,0.007,0.054,0.,0.054,0.,0.,0.
63,0.033,0.,0.033,0.034,0.,0.034,0.,0.,0.,0.025,0.,0.025,0.006,0.,0.006,0.007,0.,0.007,0.026,0.,0.026,0.,0.,0.
64,0.05,0.,0.05,0.053,0.,0.053,0.,0.,0.,0.042,0.,0.042,0.007,0.,0.007,0.007,0.,0.007,0.045,0.,0.044,0.,0.,0.
65,0.035,0.,0.035,0.036,0.,0.036,0.,0.,0.,0.027,0.,0.027,0.007,0.,0.007,0.007,0.,0.007,0.028,0.,0.028,0.,0.,0.
66,0.035,0.,0.035,0.036,0.,0.036,0.,0.,0.,0.027,0.,0.027,0.007,0.,0.007,0.007,0.,0.007,0.027,0.,0.027,0.,0.,0.
67,0.042,0.,0.042,0.038,0.,0.038,0.,0.,0.,0.028,0.,0.028,0.012,0.,0.012,0.007,0.,0.007,0.029,0.,0.029,0.,0.,0.
68,0.038,0.,0.038,0.045,0.,0.045,0.,0.,0.,0.028,0.,0.028,0.009,0.,0.009,0.009,0.,0.009,0.034,0.,0.034,0.,0.,0.
69,0.044,0.,0.044,0.046,0.,0.046,0.,0.,0.,0.035,0.,0.035,0.008,0.,0.008,0.008,0.,0.008,0.037,0.,0.037,0.,0.,0.
70,0.039,0.,0.039,0.041,0.,0.041,0.,0.,0.,0.03,0.,0.03,0.008,0.,0.008,0.009,0.,0.009,0.031,0.,0.031,0.,0.,0.
71,0.041,0.,0.041,0.043,0.,0.043,0.,0.,0.,0.032,0.,0.032,0.008,0.,0.008,0.008,0.,0.008,0.033,0.,0.033,0.,0.,0.
72,0.1,0.,0.1,0.108,0.,0.108,0.,0.,0.,0.089,0.,0.089,0.01,0.,0.01,0.01,0.,0.01,0.097,0.,0.097,0.,0.,0.
73,0.06,0.,0.06,0.063,0.,0.063,0.,0.,0.,0.049,0.,0.049,0.009,0.,0.009,0.009,0.,0.009,0.053,0.,0.053,0.,0.,0.
74,0.045,0.,0.045,0.047,0.,0.047,0.,0.,0.,0.034,0.,0.034,0.009,0.,0.009,0.009,0.,0.009,0.036,0.,0.036,0.,0.,0.
75,0.048,0.,0.048,0.05,0.,0.05,0.,0.,0.,0.036,0.,0.036,0.011,0.,0.011,0.009,0.,0.009,0.04,0.,0.04,0.,0.,0.
76,0.049,0.,0.049,0.051,0.,0.051,0.,0.,0.,0.038,0.,0.038,0.01,0.,0.01,0.01,0.,0.01,0.04,0.,0.04,0.,0.,0.
77,0.05,0.,0.05,0.051,0.,0.051,0.,0.,0.,0.037,0.,0.037,0.012,0.,0.012,0.01,0.,0.01,0.038,0.,0.038,0.001,0.,0.001
78,0.05,0.,0.05,0.051,0.,0.051,0.,0.,0.,0.039,0.,0.039,0.01,0.,0.01,0.01,0.,0.01,0.04,0.,0.04,0.,0.,0.
79,0.053,0.,0.053,0.055,0.,0.055,0.,0.,0.,0.04,0.,0.04,0.012,0.,0.012,0.01,0.,0.01,0.043,0.,0.043,0.,0.,0.
80,0.053,0.,0.053,0.056,0.,0.056,0.,0.,0.,0.04,0.,0.04,0.011,0.,0.011,0.012,0.,0.012,0.042,0.,0.042,0.,0.,0.
81,0.053,0.,0.053,0.056,0.,0.056,0.,0.,0.,0.041,0.,0.041,0.011,0.,0.011,0.011,0.,0.011,0.043,0.,0.043,0.,0.,0.
82,0.055,0.,0.055,0.056,0.,0.056,0.,0.,0.,0.041,0.,0.041,0.012,0.,0.012,0.011,0.,0.011,0.043,0.,0.043,0.,0.,0.
83,0.055,0.,0.055,0.059,0.,0.059,0.,0.,0.,0.043,0.,0.043,0.011,0.,0.011,0.013,0.,0.013,0.044,0.,0.044,0.,0.,0.
84,0.058,0.,0.058,0.058,0.,0.058,0.,0.,0.,0.046,0.,0.045,0.012,0.,0.012,0.012,0.,0.012,0.045,0.,0.045,0.,0.,0.
85,0.061,0.,0.061,0.062,0.,0.062,0.,0.,0.,0.048,0.,0.048,0.012,0.,0.012,0.012,0.,0.012,0.049,0.,0.049,0.,0.,0.
86,0.063,0.,0.063,0.064,0.,0.064,0.,0.,0.,0.048,0.,0.048,0.014,0.,0.014,0.012,0.,0.012,0.051,0.,0.051,0.,0.,0.
87,0.064,0.,0.064,0.066,0.,0.066,0.,0.,0.,0.048,0.,0.048,0.015,0.,0.015,0.012,0.,0.012,0.052,0.,0.052,0.,0.,0.
88,0.067,0.,0.067,0.068,0.,0.068,0.,0.,0.,0.05,0.,0.05,0.015,0.,0.015,0.013,0.,0.013,0.054,0.,0.054,0.,0.,0.
89,0.067,0.,0.067,0.069,0.,0.069,0.,0.,0.,0.05,0.,0.05,0.015,0.,0.015,0.013,0.,0.013,0.054,0.,0.054,0.,0.,0.
90,0.069,0.,0.069,0.07,0.,0.07,0.,0.,0.,0.052,0.,0.052,0.016,0.,0.016,0.014,0.,0.014,0.055,0.,0.055,0.,0.,0.
91,0.068,0.,0.068,0.073,0.,0.073,0.,0.,0.,0.05,0.,0.05,0.017,0.,0.017,0.014,0.,0.014,0.058,0.,0.058,0.,0.,0.
92,0.069,0.,0.069,0.072,0.,0.072,0.,0.,0.,0.051,0.,0.051,0.016,0.,0.016,0.014,0.,0.014,0.056,0.,0.056,0.,0.,0.
93,0.07,0.,0.07,0.073,0.,0.073,0.,0.,0.,0.052,0.,0.052,0.016,0.,0.016,0.015,0.,0.015,0.057,0.,0.057,0.,0.,0.
94,0.073,0.,0.073,0.074,0.,0.074,0.,0.,0.,0.056,0.,0.056,0.015,0.,0.015,0.015,0.,0.015,0.057,0.,0.057,0.,0.,0.
95,0.074,0.,0.074,0.075,0.,0.075,0.,0.,0.,0.057,0.,0.057,0.015,0.,0.015,0.015,0.,0.015,0.059,0.,0.059,0.,0.,0.
96,0.075,0.,0.075,0.076,0.,0.076,0.,0.,0.,0.057,0.,0.057,0.016,0.,0.016,0.016,0.,0.016,0.059,0.,0.059,0.,0.,0.
97,0.076,0.,0.076,0.079,0.,0.079,0.001,0.,0.001,0.058,0.,0.058,0.016,0.,0.016,0.018,0.,0.018,0.059,0.,0.059,0.,0.,0.
98,0.077,0.,0.077,0.082,0.,0.082,0.,0.,0.,0.059,0.,0.059,0.017,0.,0.017,0.016,0.,0.016,0.064,0.,0.064,0.,0.,0.
99,0.079,0.,0.079,0.082,0.,0.082,0.,0.,0.,0.059,0.,0.059,0.018,0.,0.018,0.017,0.,0.017,0.064,0.,0.064,0.,0.,0.
100,0.085,0.,0.084,0.086,0.,0.085,0.,0.,0.,0.066,0.,0.065,0.018,0.,0.018,0.016,0.,0.016,0.069,0.,0.068,0.,0.,0.
110,0.099,0.,0.099,0.103,0.,0.103,0.,0.,0.,0.076,0.,0.076,0.021,0.,0.021,0.022,0.,0.022,0.079,0.,0.079,0.,0.,0.
120,0.116,0.,0.116,0.124,0.,0.124,0.,0.,0.,0.089,0.,0.089,0.025,0.,0.025,0.027,0.,0.027,0.095,0.,0.095,0.,0.,0.
130,0.138,0.,0.138,0.149,0.,0.149,0.,0.,0.,0.106,0.,0.106,0.03,0.,0.03,0.032,0.,0.032,0.115,0.,0.115,0.,0.,0.
140,0.164,0.003,0.16,0.172,0.,0.172,0.001,0.,0.001,0.124,0.,0.124,0.038,0.003,0.034,0.036,0.,0.036,0.134,0.,0.134,0.001,0.,0.001
150,0.277,0.003,0.274,0.284,0.,0.284,0.001,0.,0.,0.205,0.003,0.202,0.07,0.,0.07,0.072,0.,0.072,0.21,0.,0.21,0.001,0.,0.001
160,0.217,0.,0.217,0.233,0.,0.233,0.001,0.,0.001,0.165,0.,0.165,0.05,0.,0.05,0.05,0.,0.05,0.181,0.,0.181,0.001,0.,0.001
170,0.246,0.,0.246,0.267,0.,0.267,0.001,0.,0.001,0.187,0.,0.187,0.057,0.,0.057,0.058,0.,0.058,0.206,0.,0.206,0.001,0.,0.001
180,0.285,0.,0.285,0.305,0.,0.305,0.001,0.,0.001,0.216,0.,0.216,0.067,0.,0.067,0.068,0.,0.068,0.235,0.,0.235,0.001,0.,0.001
190,0.329,0.,0.329,0.354,0.003,0.35,0.001,0.,0.001,0.251,0.,0.251,0.076,0.,0.076,0.075,0.,0.075,0.277,0.003,0.273,0.001,0.,0.001
200,0.452,0.003,0.448,0.458,0.,0.458,0.001,0.,0.001,0.306,0.,0.306,0.144,0.003,0.14,0.147,0.,0.147,0.309,0.,0.309,0.001,0.,0.001
210,0.413,0.,0.413,0.44,0.,0.44,0.001,0.,0.001,0.308,0.,0.308,0.103,0.,0.103,0.102,0.,0.102,0.335,0.,0.335,0.001,0.,0.001
220,0.451,0.,0.451,0.487,0.,0.487,0.001,0.,0.001,0.333,0.,0.333,0.116,0.,0.116,0.116,0.,0.116,0.369,0.,0.369,0.001,0.,0.001
230,0.496,0.,0.496,0.542,0.,0.542,0.001,0.,0.001,0.368,0.,0.368,0.125,0.,0.125,0.126,0.,0.126,0.413,0.,0.413,0.001,0.,0.001
240,0.53,0.003,0.526,0.588,0.003,0.584,0.001,0.,0.001,0.395,0.003,0.391,0.133,0.,0.133,0.139,0.003,0.135,0.447,0.,0.446,0.001,0.,0.001
250,0.761,0.,0.761,0.768,0.,0.768,0.001,0.,0.001,0.611,0.,0.611,0.147,0.,0.147,0.147,0.,0.147,0.618,0.,0.618,0.001,0.,0.001
260,0.641,0.,0.641,0.705,0.,0.705,0.001,0.,0.001,0.478,0.,0.478,0.16,0.,0.16,0.16,0.,0.16,0.542,0.,0.542,0.001,0.,0.001
270,0.677,0.,0.677,0.752,0.,0.752,0.001,0.,0.001,0.508,0.,0.508,0.166,0.,0.166,0.173,0.,0.173,0.577,0.,0.577,0.001,0.,0.001
280,0.772,0.003,0.768,0.828,0.,0.828,0.001,0.001,0.,0.57,0.,0.57,0.2,0.001,0.198,0.2,0.,0.2,0.625,0.,0.625,0.001,0.,0.001
290,0.848,0.,0.848,0.91,0.,0.91,0.002,0.,0.002,0.622,0.,0.622,0.223,0.,0.223,0.222,0.,0.222,0.684,0.,0.684,0.002,0.,0.002
300,0.937,0.,0.937,0.938,0.,0.938,0.002,0.,0.002,0.71,0.,0.71,0.224,0.,0.224,0.223,0.,0.223,0.712,0.,0.712,0.002,0.,0.002
310,0.975,0.003,0.971,1.056,0.003,1.052,0.002,0.,0.002,0.719,0.,0.719,0.252,0.003,0.248,0.249,0.003,0.245,0.804,0.,0.804,0.002,0.,0.002
320,1.039,0.003,1.034,1.139,0.,1.139,0.002,0.,0.002,0.763,0.003,0.759,0.272,0.,0.272,0.272,0.,0.272,0.864,0.,0.864,0.002,0.,0.002
330,1.09,0.,1.09,1.217,0.,1.217,0.002,0.,0.002,0.802,0.,0.802,0.284,0.,0.284,0.29,0.,0.29,0.923,0.,0.923,0.002,0.,0.002
340,1.217,0.,1.217,1.338,0.,1.338,0.002,0.,0.002,0.885,0.,0.885,0.328,0.,0.328,0.324,0.,0.324,1.01,0.,1.01,0.002,0.,0.002
350,1.387,0.,1.387,1.407,0.004,1.403,0.002,0.,0.002,1.037,0.,1.037,0.346,0.,0.346,0.348,0.,0.348,1.056,0.004,1.052,0.002,0.,0.002
360,1.383,0.,1.383,1.544,0.,1.544,0.002,0.,0.002,1.009,0.,1.008,0.371,0.,0.371,0.371,0.,0.371,1.169,0.,1.169,0.002,0.,0.002
370,1.448,0.,1.448,1.624,0.003,1.62,0.002,0.,0.002,1.06,0.,1.06,0.385,0.,0.384,0.395,0.,0.395,1.226,0.003,1.221,0.002,0.,0.002
380,1.533,0.,1.533,1.708,0.,1.708,0.002,0.,0.002,1.118,0.,1.118,0.411,0.,0.411,0.424,0.,0.424,1.281,0.,1.281,0.002,0.,0.002
390,1.684,0.,1.684,1.897,0.,1.897,0.002,0.,0.002,1.219,0.,1.219,0.461,0.,0.461,0.469,0.,0.469,1.424,0.,1.424,0.002,0.,0.002
400,1.97,0.003,1.965,1.992,0.004,1.988,0.002,0.,0.002,1.468,0.003,1.465,0.498,0.,0.496,0.494,0.,0.494,1.494,0.004,1.49,0.003,0.,0.003
