param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
35,0.013,0.,0.013,0.017,0.,0.017,0.,0.,0.,0.009,0.,0.009,0.003,0.,0.003,0.003,0.,0.003,0.013,0.,0.013,0.,0.,0.
36,0.014,0.,0.014,0.013,0.,0.013,0.,0.,0.,0.009,0.,0.009,0.003,0.,0.003,0.003,0.,0.003,0.009,0.,0.009,0.,0.,0.
37,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.,0.011,0.,0.011,0.003,0.,0.003,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.
38,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.,0.01,0.,0.01,0.003,0.,0.003,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.
39,0.022,0.,0.022,0.023,0.,0.023,0.,0.,0.,0.017,0.,0.017,0.004,0.,0.004,0.004,0.,0.004,0.018,0.,0.018,0.,0.,0.
40,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.,0.011,0.,0.011,0.004,0.,0.004,0.004,0.,0.004,0.011,0.,0.011,0.,0.,0.
41,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.,0.012,0.,0.012,0.004,0.,0.004,0.004,0.,0.004,0.012,0.,0.012,0.,0.,0.
42,0.019,0.,0.019,0.018,0.,0.018,0.,0.,0.,0.012,0.,0.012,0.005,0.,0.005,0.004,0.,0.004,0.012,0.,0.012,0.,0.,0.
43,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.,0.013,0.,0.013,0.004,0.,0.004,0.004,0.,0.004,0.013,0.,0.013,0.,0.,0.
44,0.083,0.,0.083,0.082,0.,0.082,0.,0.,0.,0.077,0.,0.077,0.005,0.,0.005,0.068,0.,0.068,0.013,0.,0.013,0.,0.,0.
45,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.,0.014,0.,0.014,0.005,0.,0.005,0.005,0.,0.005,0.014,0.,0.014,0.,0.,0.
46,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.,0.015,0.,0.015,0.005,0.,0.005,0.005,0.,0.005,0.015,0.,0.015,0.,0.,0.
47,0.054,0.,0.054,0.053,0.,0.053,0.,0.,0.,0.048,0.,0.048,0.005,0.,0.005,0.037,0.,0.037,0.015,0.,0.015,0.,0.,0.
48,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.,0.016,0.,0.016,0.006,0.,0.006,0.006,0.,0.006,0.016,0.,0.016,0.,0.,0.
49,0.023,0.,0.023,0.024,0.,0.024,0.,0.,0.,0.016,0.,0.016,0.006,0.,0.006,0.006,0.,0.006,0.017,0.,0.017,0.,0.,0.
50,0.078,0.003,0.074,0.077,0.009,0.068,0.,0.,0.,0.023,0.,0.023,0.054,0.003,0.051,0.053,0.004,0.048,0.023,0.004,0.019,0.,0.,0.
51,0.044,0.,0.044,0.044,0.,0.044,0.,0.,0.,0.036,0.,0.036,0.006,0.,0.006,0.006,0.,0.006,0.036,0.,0.036,0.,0.,0.
52,0.027,0.,0.027,0.027,0.,0.027,0.,0.,0.,0.019,0.,0.019,0.006,0.,0.006,0.006,0.,0.006,0.02,0.,0.02,0.,0.,0.
53,0.027,0.,0.027,0.027,0.,0.027,0.,0.,0.,0.019,0.,0.019,0.007,0.,0.007,0.007,0.,0.007,0.019,0.,0.019,0.,0.,0.
54,0.029,0.,0.029,0.029,0.,0.029,0.,0.,0.,0.021,0.,0.021,0.007,0.,0.007,0.007,0.,0.007,0.019,0.,0.019,0.002,0.,0.002
55,0.034,0.,0.034,0.034,0.,0.034,0.,0.,0.,0.025,0.,0.025,0.008,0.,0.008,0.012,0.,0.012,0.02,0.,0.02,0.,0.,0.
56,0.031,0.,0.031,0.031,0.,0.03,0.,0.,0.,0.023,0.,0.023,0.007,0.,0.007,0.008,0.,0.008,0.021,0.,0.021,0.,0.,0.
57,0.038,0.,0.038,0.037,0.,0.037,0.,0.,0.,0.029,0.,0.029,0.008,0.,0.008,0.014,0.,0.014,0.022,0.,0.022,0.,0.,0.
58,0.032,0.,0.032,0.032,0.,0.032,0.,0.,0.,0.023,0.,0.023,0.008,0.,0.008,0.008,0.,0.008,0.022,0.,0.022,0.,0.,0.
59,0.034,0.,0.034,0.034,0.,0.034,0.,0.,0.,0.025,0.,0.025,0.008,0.,0.008,0.008,0.,0.008,0.025,0.,0.025,0.,0.,0.
60,0.098,0.,0.098,0.098,0.,0.098,0.,0.,0.,0.088,0.,0.088,0.009,0.,0.009,0.009,0.,0.009,0.088,0.,0.088,0.,0.,0.
61,0.036,0.,0.036,0.036,0.,0.036,0.,0.,0.,0.026,0.,0.026,0.009,0.,0.009,0.009,0.,0.009,0.026,0.,0.026,0.,0.,0.
62,0.069,0.,0.069,0.07,0.,0.07,0.,0.,0.,0.057,0.,0.057,0.01,0.,0.01,0.011,0.,0.011,0.057,0.,0.057,0.,0.,0.
63,0.057,0.,0.057,0.057,0.,0.057,0.019,0.,0.019,0.026,0.,0.026,0.01,0.,0.01,0.029,0.,0.029,0.026,0.,0.026,0.,0.,0.
64,0.041,0.,0.04,0.04,0.,0.04,0.,0.,0.,0.029,0.,0.029,0.01,0.,0.01,0.01,0.,0.01,0.029,0.,0.029,0.,0.,0.
65,0.041,0.,0.041,0.04,0.,0.04,0.,0.,0.,0.028,0.,0.028,0.012,0.,0.012,0.011,0.,0.011,0.028,0.,0.028,0.,0.,0.
66,0.044,0.,0.044,0.044,0.,0.044,0.,0.,0.,0.029,0.,0.029,0.014,0.,0.014,0.013,0.,0.013,0.029,0.,0.029,0.,0.,0.
67,0.044,0.,0.044,0.043,0.,0.043,0.,0.,0.,0.031,0.,0.031,0.011,0.,0.011,0.011,0.,0.011,0.031,0.,0.031,0.,0.,0.
68,0.045,0.,0.045,0.045,0.,0.045,0.,0.,0.,0.031,0.,0.031,0.013,0.,0.013,0.013,0.,0.013,0.031,0.,0.031,0.,0.,0.
69,0.045,0.,0.045,0.045,0.,0.045,0.,0.,0.,0.031,0.,0.031,0.012,0.,0.012,0.012,0.,0.012,0.032,0.,0.032,0.,0.,0.
70,0.046,0.,0.046,0.047,0.,0.047,0.,0.,0.,0.032,0.,0.032,0.012,0.,0.012,0.012,0.,0.012,0.033,0.,0.033,0.,0.,0.
71,0.049,0.,0.049,0.049,0.,0.049,0.,0.,0.,0.035,0.,0.035,0.012,0.,0.012,0.012,0.,0.012,0.035,0.,0.035,0.,0.,0.
72,0.05,0.,0.05,0.05,0.,0.05,0.,0.,0.,0.034,0.,0.034,0.015,0.,0.015,0.014,0.,0.014,0.034,0.,0.034,0.,0.,0.
73,0.051,0.,0.051,0.051,0.,0.051,0.,0.,0.,0.034,0.,0.034,0.015,0.,0.015,0.015,0.,0.015,0.035,0.,0.035,0.,0.,0.
74,0.051,0.,0.051,0.052,0.,0.052,0.,0.,0.,0.036,0.,0.036,0.014,0.,0.014,0.014,0.,0.014,0.036,0.,0.036,0.,0.,0.
75,0.053,0.,0.053,0.053,0.,0.053,0.,0.,0.,0.037,0.,0.037,0.014,0.,0.014,0.014,0.,0.014,0.037,0.,0.037,0.,0.,0.
76,0.055,0.,0.055,0.057,0.,0.057,0.,0.,0.,0.039,0.,0.039,0.015,0.,0.015,0.015,0.,0.015,0.04,0.,0.04,0.,0.,0.
77,0.057,0.,0.057,0.056,0.,0.056,0.,0.,0.,0.04,0.,0.04,0.015,0.,0.015,0.015,0.,0.015,0.04,0.,0.04,0.,0.,0.
78,0.058,0.,0.058,0.058,0.,0.058,0.,0.,0.,0.041,0.,0.041,0.015,0.,0.015,0.016,0.,0.016,0.04,0.,0.04,0.,0.,0.
79,0.06,0.,0.06,0.059,0.,0.059,0.,0.,0.,0.042,0.,0.042,0.016,0.,0.016,0.016,0.,0.016,0.042,0.,0.042,0.,0.,0.
80,0.061,0.,0.061,0.061,0.,0.061,0.,0.,0.,0.043,0.,0.043,0.016,0.,0.016,0.016,0.,0.016,0.043,0.,0.043,0.,0.,0.
81,0.063,0.,0.063,0.062,0.,0.062,0.,0.,0.,0.045,0.,0.045,0.017,0.,0.017,0.017,0.,0.017,0.044,0.,0.044,0.,0.,0.
82,0.065,0.,0.065,0.064,0.,0.064,0.,0.,0.,0.046,0.,0.046,0.017,0.,0.017,0.017,0.,0.017,0.045,0.,0.045,0.,0.,0.
83,0.066,0.,0.066,0.065,0.,0.065,0.,0.,0.,0.046,0.,0.046,0.018,0.,0.018,0.017,0.,0.017,0.045,0.,0.045,0.,0.,0.
84,0.067,0.003,0.063,0.066,0.,0.066,0.,0.,0.,0.047,0.003,0.043,0.018,0.,0.018,0.018,0.,0.018,0.047,0.,0.047,0.,0.,0.
85,0.068,0.,0.068,0.069,0.,0.069,0.,0.,0.,0.048,0.,0.048,0.018,0.,0.018,0.02,0.,0.02,0.047,0.,0.047,0.,0.,0.
86,0.072,0.003,0.068,0.071,0.,0.071,0.,0.,0.,0.049,0.003,0.045,0.021,0.,0.021,0.02,0.,0.02,0.049,0.,0.049,0.,0.,0.
87,0.072,0.,0.071,0.075,0.003,0.071,0.,0.,0.,0.048,0.,0.048,0.021,0.,0.021,0.019,0.,0.019,0.054,0.003,0.051,0.,0.,0.
88,0.074,0.,0.074,0.075,0.,0.075,0.,0.,0.,0.053,0.,0.053,0.019,0.,0.019,0.02,0.,0.02,0.053,0.,0.053,0.,0.,0.
89,0.074,0.,0.074,0.076,0.,0.076,0.,0.,0.,0.051,0.,0.051,0.022,0.,0.022,0.019,0.,0.019,0.054,0.,0.054,0.,0.,0.
90,0.082,0.,0.082,0.085,0.003,0.081,0.,0.,0.,0.061,0.,0.061,0.02,0.,0.02,0.028,0.002,0.025,0.055,0.,0.055,0.,0.,0.
91,0.088,0.,0.088,0.083,0.,0.083,0.,0.,0.,0.061,0.,0.061,0.025,0.,0.025,0.023,0.,0.023,0.058,0.,0.058,0.,0.,0.
92,0.082,0.,0.082,0.084,0.,0.083,0.,0.,0.,0.058,0.,0.058,0.023,0.,0.023,0.024,0.,0.023,0.058,0.,0.058,0.,0.,0.
93,0.083,0.,0.083,0.09,0.,0.09,0.,0.,0.,0.058,0.,0.058,0.024,0.,0.024,0.026,0.,0.026,0.062,0.,0.062,0.,0.,0.
94,0.091,0.,0.091,0.086,0.,0.086,0.,0.,0.,0.063,0.,0.063,0.026,0.,0.026,0.024,0.,0.024,0.059,0.,0.059,0.,0.,0.
95,0.087,0.,0.087,0.093,0.,0.093,0.,0.,0.,0.061,0.,0.061,0.025,0.,0.025,0.027,0.,0.027,0.064,0.,0.064,0.,0.,0.
96,0.094,0.,0.094,0.093,0.,0.093,0.,0.,0.,0.065,0.,0.065,0.027,0.,0.027,0.026,0.,0.026,0.065,0.,0.065,0.,0.,0.
97,0.091,0.,0.091,0.098,0.,0.098,0.,0.,0.,0.064,0.,0.064,0.025,0.,0.025,0.028,0.,0.028,0.068,0.,0.068,0.,0.,0.
98,0.097,0.,0.097,0.095,0.,0.095,0.,0.,0.,0.067,0.,0.067,0.028,0.,0.028,0.026,0.,0.026,0.067,0.,0.067,0.,0.,0.
99,0.095,0.,0.095,0.101,0.,0.101,0.,0.,0.,0.068,0.,0.068,0.025,0.,0.025,0.029,0.,0.029,0.07,0.,0.07,0.,0.,0.
100,0.107,0.,0.107,0.107,0.,0.106,0.,0.,0.,0.081,0.,0.081,0.025,0.,0.025,0.025,0.,0.025,0.08,0.,0.08,0.,0.,0.
110,0.122,0.,0.122,0.12,0.,0.12,0.,0.,0.,0.084,0.,0.084,0.036,0.,0.036,0.035,0.,0.035,0.082,0.,0.082,0.,0.,0.
120,0.144,0.,0.144,0.145,0.,0.145,0.,0.,0.,0.105,0.,0.104,0.038,0.,0.038,0.041,0.,0.041,0.102,0.,0.102,0.,0.,0.
130,0.173,0.,0.173,0.17,0.,0.17,0.,0.,0.,0.123,0.,0.123,0.048,0.,0.048,0.049,0.,0.049,0.119,0.,0.119,0.,0.,0.
140,0.205,0.,0.205,0.203,0.003,0.199,0.001,0.,0.001,0.146,0.,0.146,0.057,0.,0.057,0.061,0.003,0.057,0.139,0.,0.139,0.,0.,0.
150,0.284,0.,0.284,0.286,0.,0.286,0.001,0.,0.001,0.16,0.,0.16,0.123,0.,0.123,0.12,0.,0.12,0.164,0.,0.164,0.001,0.,0.001
160,0.266,0.,0.266,0.267,0.,0.267,0.001,0.,0.001,0.189,0.,0.189,0.074,0.,0.074,0.077,0.,0.077,0.188,0.,0.188,0.001,0.,0.001
170,0.29,0.,0.29,0.3,0.,0.3,0.001,0.,0.001,0.204,0.,0.204,0.083,0.,0.083,0.083,0.,0.083,0.215,0.,0.215,0.001,0.,0.001
180,0.328,0.,0.328,0.331,0.,0.331,0.001,0.,0.001,0.231,0.,0.231,0.094,0.,0.094,0.098,0.,0.098,0.23,0.,0.23,0.001,0.,0.001
190,0.367,0.,0.367,0.366,0.003,0.362,0.001,0.,0.001,0.26,0.,0.26,0.105,0.,0.105,0.107,0.,0.107,0.257,0.003,0.253,0.001,0.,0.001
200,0.532,0.,0.532,0.529,0.,0.529,0.001,0.,0.001,0.335,0.,0.335,0.194,0.,0.194,0.182,0.,0.182,0.344,0.,0.344,0.001,0.,0.001
210,0.446,0.,0.446,0.463,0.,0.463,0.001,0.,0.001,0.314,0.,0.314,0.13,0.,0.13,0.133,0.,0.133,0.327,0.,0.327,0.001,0.,0.001
220,0.498,0.,0.498,0.503,0.,0.503,0.001,0.,0.001,0.343,0.,0.343,0.152,0.,0.152,0.141,0.,0.141,0.359,0.,0.359,0.001,0.,0.001
230,0.575,0.003,0.571,0.586,0.,0.586,0.001,0.,0.001,0.404,0.003,0.4,0.168,0.,0.168,0.172,0.,0.172,0.411,0.,0.411,0.001,0.,0.001
240,0.627,0.,0.627,0.65,0.,0.65,0.001,0.,0.001,0.435,0.,0.435,0.19,0.,0.19,0.189,0.,0.189,0.457,0.,0.457,0.001,0.,0.001
250,0.702,0.,0.702,0.71,0.003,0.707,0.001,0.,0.001,0.504,0.,0.504,0.195,0.,0.195,0.193,0.,0.193,0.514,0.003,0.511,0.001,0.,0.001
260,0.741,0.003,0.737,0.775,0.,0.775,0.001,0.,0.001,0.52,0.,0.52,0.218,0.003,0.214,0.223,0.,0.223,0.548,0.,0.548,0.001,0.,0.001
270,0.815,0.,0.815,0.804,0.003,0.8,0.001,0.,0.001,0.562,0.,0.562,0.25,0.,0.25,0.236,0.,0.236,0.564,0.003,0.56,0.001,0.,0.001
280,0.868,0.,0.867,0.887,0.,0.887,0.001,0.,0.001,0.602,0.,0.601,0.262,0.,0.262,0.256,0.,0.256,0.628,0.,0.628,0.002,0.,0.002
290,0.958,0.,0.958,0.952,0.,0.952,0.002,0.,0.002,0.664,0.,0.664,0.291,0.,0.291,0.286,0.,0.286,0.662,0.,0.662,0.002,0.,0.002
300,1.036,0.003,1.032,1.051,0.,1.051,0.002,0.,0.002,0.721,0.,0.721,0.312,0.003,0.308,0.316,0.,0.316,0.731,0.,0.731,0.002,0.,0.002
310,1.134,0.,1.134,1.143,0.,1.143,0.002,0.,0.002,0.791,0.,0.791,0.34,0.,0.34,0.343,0.,0.343,0.797,0.,0.797,0.002,0.,0.002
320,1.189,0.,1.188,1.211,0.,1.211,0.002,0.,0.002,0.83,0.,0.83,0.354,0.,0.354,0.347,0.,0.347,0.859,0.,0.859,0.002,0.,0.002
330,1.253,0.001,1.251,1.281,0.,1.28,0.002,0.,0.002,0.873,0.001,0.872,0.376,0.,0.376,0.376,0.,0.376,0.901,0.,0.901,0.002,0.,0.002
340,1.389,0.,1.389,1.384,0.,1.384,0.002,0.,0.002,0.969,0.,0.969,0.416,0.,0.416,0.419,0.,0.419,0.961,0.,0.961,0.002,0.,0.002
350,1.448,0.004,1.444,1.492,0.003,1.488,0.002,0.,0.002,1.018,0.003,1.014,0.427,0.,0.427,0.438,0.003,0.434,1.05,0.,1.05,0.002,0.,0.002
360,1.575,0.,1.575,1.63,0.,1.63,0.003,0.,0.003,1.104,0.,1.104,0.466,0.,0.466,0.478,0.,0.478,1.148,0.,1.148,0.002,0.,0.002
370,1.65,0.,1.65,1.665,0.,1.664,0.002,0.,0.002,1.151,0.,1.151,0.495,0.,0.495,0.51,0.,0.51,1.15,0.,1.15,0.002,0.,0.002
380,1.793,0.003,1.788,1.785,0.,1.785,0.002,0.,0.002,1.24,0.003,1.236,0.548,0.,0.548,0.546,0.,0.546,1.234,0.,1.234,0.002,0.,0.002
390,1.914,0.004,1.91,1.933,0.,1.932,0.002,0.,0.002,1.341,0.,1.34,0.569,0.004,0.565,0.571,0.,0.57,1.358,0.,1.357,0.002,0.,0.002
400,1.93,0.007,1.922,1.976,0.,1.976,0.002,0.,0.002,1.34,0.003,1.336,0.586,0.003,0.582,0.604,0.,0.604,1.368,0.,1.367,0.002,0.,0.002
