param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
35,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.,0.009,0.,0.009,0.003,0.,0.003,0.003,0.,0.003,0.009,0.,0.009,0.,0.,0.
36,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.,0.01,0.,0.01,0.003,0.,0.003,0.003,0.,0.003,0.009,0.,0.009,0.,0.,0.
37,0.073,0.,0.073,0.071,0.,0.071,0.,0.,0.,0.068,0.,0.068,0.003,0.,0.003,0.06,0.,0.06,0.01,0.,0.01,0.,0.,0.
38,0.015,0.,0.015,0.014,0.,0.014,0.,0.,0.,0.011,0.,0.011,0.003,0.,0.003,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.
39,0.016,0.,0.016,0.016,0.003,0.012,0.,0.,0.,0.011,0.,0.011,0.003,0.,0.003,0.004,0.003,0.001,0.01,0.,0.01,0.,0.,0.
40,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.,0.011,0.,0.011,0.004,0.,0.004,0.004,0.,0.004,0.011,0.,0.011,0.,0.,0.
41,0.045,0.,0.045,0.044,0.,0.044,0.,0.,0.,0.04,0.,0.04,0.004,0.,0.004,0.004,0.,0.004,0.039,0.,0.039,0.,0.,0.
42,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.,0.012,0.,0.012,0.004,0.,0.004,0.004,0.,0.004,0.012,0.,0.012,0.,0.,0.
43,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.,0.013,0.,0.013,0.004,0.,0.004,0.004,0.,0.004,0.013,0.,0.013,0.,0.,0.
44,0.032,0.,0.032,0.031,0.,0.031,0.013,0.,0.013,0.013,0.,0.013,0.004,0.,0.004,0.017,0.,0.017,0.013,0.,0.013,0.,0.,0.
45,0.02,0.,0.02,0.019,0.,0.019,0.,0.,0.,0.014,0.,0.014,0.005,0.,0.005,0.005,0.,0.005,0.014,0.,0.014,0.,0.,0.
46,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.,0.015,0.,0.015,0.005,0.,0.005,0.005,0.,0.005,0.015,0.,0.015,0.,0.,0.
47,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.,0.015,0.,0.015,0.005,0.,0.005,0.005,0.,0.005,0.015,0.,0.015,0.,0.,0.
48,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.,0.016,0.,0.016,0.005,0.,0.005,0.005,0.,0.005,0.015,0.,0.015,0.,0.,0.
49,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.,0.016,0.,0.016,0.005,0.,0.005,0.005,0.,0.005,0.017,0.,0.017,0.,0.,0.
50,0.072,0.007,0.065,0.072,0.015,0.057,0.,0.,0.,0.022,0.,0.022,0.049,0.007,0.041,0.049,0.008,0.04,0.022,0.006,0.015,0.,0.,0.
51,0.029,0.,0.029,0.028,0.,0.028,0.,0.,0.,0.021,0.,0.021,0.006,0.,0.006,0.006,0.,0.006,0.021,0.,0.021,0.,0.,0.
52,0.026,0.,0.026,0.026,0.,0.026,0.,0.,0.,0.019,0.,0.019,0.006,0.,0.006,0.006,0.,0.006,0.019,0.,0.019,0.,0.,0.
53,0.032,0.,0.032,0.032,0.,0.032,0.,0.,0.,0.025,0.,0.025,0.006,0.,0.006,0.013,0.,0.013,0.019,0.,0.019,0.,0.,0.
54,0.027,0.,0.027,0.027,0.,0.027,0.,0.,0.,0.019,0.,0.019,0.007,0.,0.007,0.007,0.,0.007,0.019,0.,0.019,0.,0.,0.
55,0.029,0.,0.029,0.029,0.,0.029,0.,0.,0.,0.02,0.,0.02,0.008,0.,0.008,0.008,0.,0.008,0.02,0.,0.02,0.,0.,0.
56,0.086,0.,0.086,0.087,0.,0.087,0.,0.,0.,0.021,0.,0.021,0.065,0.,0.065,0.065,0.,0.065,0.021,0.,0.021,0.,0.,0.
57,0.031,0.,0.031,0.031,0.,0.031,0.,0.,0.,0.021,0.,0.021,0.008,0.,0.008,0.008,0.,0.008,0.021,0.,0.021,0.,0.,0.
58,0.059,0.,0.059,0.059,0.,0.059,0.,0.,0.,0.022,0.,0.022,0.036,0.,0.036,0.036,0.,0.036,0.022,0.,0.022,0.,0.,0.
59,0.033,0.,0.033,0.033,0.,0.033,0.,0.,0.,0.024,0.,0.024,0.008,0.,0.008,0.009,0.,0.009,0.023,0.,0.023,0.,0.,0.
60,0.047,0.,0.047,0.047,0.,0.047,0.,0.,0.,0.038,0.,0.038,0.008,0.,0.008,0.008,0.,0.008,0.038,0.,0.038,0.,0.,0.
61,0.035,0.,0.035,0.035,0.,0.035,0.,0.,0.,0.025,0.,0.025,0.009,0.,0.009,0.009,0.,0.009,0.025,0.,0.025,0.,0.,0.
62,0.035,0.,0.035,0.035,0.,0.035,0.,0.,0.,0.025,0.,0.025,0.009,0.,0.009,0.009,0.,0.009,0.025,0.,0.025,0.,0.,0.
63,0.041,0.,0.041,0.042,0.,0.042,0.,0.,0.,0.026,0.,0.026,0.014,0.,0.014,0.014,0.,0.014,0.026,0.,0.026,0.,0.,0.
64,0.039,0.,0.039,0.039,0.,0.039,0.,0.,0.,0.029,0.,0.029,0.009,0.,0.009,0.011,0.,0.011,0.027,0.,0.027,0.,0.,0.
65,0.045,0.,0.045,0.045,0.,0.045,0.,0.,0.,0.033,0.,0.033,0.01,0.,0.01,0.01,0.,0.01,0.033,0.,0.033,0.,0.,0.
66,0.04,0.,0.04,0.04,0.,0.04,0.,0.,0.,0.028,0.,0.028,0.011,0.,0.011,0.011,0.,0.011,0.028,0.,0.028,0.,0.,0.
67,0.099,0.,0.099,0.099,0.,0.099,0.,0.,0.,0.087,0.,0.087,0.01,0.,0.01,0.011,0.,0.011,0.029,0.,0.029,0.058,0.,0.058
68,0.043,0.,0.043,0.043,0.,0.043,0.,0.,0.,0.031,0.,0.031,0.011,0.,0.011,0.011,0.,0.011,0.031,0.,0.031,0.,0.,0.
69,0.067,0.,0.067,0.068,0.,0.068,0.,0.,0.,0.053,0.,0.053,0.012,0.,0.012,0.012,0.,0.012,0.054,0.,0.054,0.,0.,0.
70,0.046,0.,0.046,0.046,0.,0.046,0.,0.,0.,0.033,0.,0.033,0.012,0.,0.012,0.012,0.,0.012,0.033,0.,0.033,0.,0.,0.
71,0.046,0.,0.046,0.047,0.,0.047,0.,0.,0.,0.032,0.,0.032,0.012,0.,0.012,0.012,0.,0.012,0.033,0.,0.033,0.,0.,0.
72,0.05,0.,0.05,0.051,0.,0.051,0.,0.,0.,0.035,0.,0.035,0.014,0.,0.014,0.014,0.,0.014,0.035,0.,0.035,0.,0.,0.
73,0.05,0.,0.05,0.05,0.,0.05,0.,0.,0.,0.037,0.,0.037,0.012,0.,0.012,0.012,0.,0.012,0.036,0.,0.036,0.,0.,0.
74,0.053,0.,0.053,0.054,0.,0.054,0.,0.,0.,0.038,0.,0.038,0.014,0.,0.014,0.013,0.,0.013,0.038,0.,0.038,0.002,0.,0.002
75,0.055,0.,0.055,0.055,0.,0.055,0.,0.,0.,0.039,0.,0.039,0.015,0.,0.015,0.015,0.,0.015,0.039,0.,0.039,0.,0.,0.
76,0.055,0.,0.055,0.056,0.,0.056,0.,0.,0.,0.04,0.,0.04,0.014,0.,0.014,0.015,0.,0.015,0.04,0.,0.04,0.,0.,0.
77,0.054,0.,0.054,0.056,0.,0.056,0.,0.,0.,0.039,0.,0.039,0.014,0.,0.014,0.014,0.,0.014,0.04,0.,0.04,0.,0.,0.
78,0.057,0.,0.057,0.056,0.,0.056,0.,0.,0.,0.041,0.,0.041,0.015,0.,0.015,0.015,0.,0.015,0.039,0.,0.039,0.,0.,0.
79,0.058,0.,0.058,0.057,0.,0.057,0.002,0.,0.002,0.04,0.,0.04,0.015,0.,0.015,0.015,0.,0.015,0.04,0.,0.04,0.,0.,0.
80,0.06,0.,0.06,0.059,0.,0.059,0.,0.,0.,0.042,0.,0.042,0.017,0.,0.017,0.015,0.,0.015,0.042,0.,0.042,0.,0.,0.
81,0.061,0.,0.061,0.06,0.,0.06,0.,0.,0.,0.043,0.,0.043,0.017,0.,0.017,0.016,0.,0.016,0.042,0.,0.042,0.,0.,0.
82,0.063,0.,0.063,0.063,0.,0.063,0.,0.,0.,0.046,0.,0.046,0.016,0.,0.016,0.018,0.,0.018,0.044,0.,0.044,0.,0.,0.
83,0.065,0.,0.065,0.065,0.,0.065,0.,0.,0.,0.046,0.,0.046,0.017,0.,0.017,0.018,0.,0.018,0.045,0.,0.045,0.,0.,0.
84,0.067,0.,0.067,0.065,0.,0.065,0.,0.,0.,0.046,0.,0.046,0.019,0.,0.019,0.019,0.,0.019,0.045,0.,0.045,0.,0.,0.
85,0.069,0.,0.069,0.067,0.003,0.063,0.,0.,0.,0.048,0.,0.048,0.02,0.,0.02,0.019,0.003,0.015,0.047,0.,0.047,0.,0.,0.
86,0.068,0.,0.068,0.069,0.,0.069,0.,0.,0.,0.047,0.,0.047,0.02,0.,0.02,0.018,0.,0.018,0.05,0.,0.05,0.,0.,0.
87,0.071,0.,0.071,0.072,0.,0.072,0.,0.,0.,0.052,0.,0.052,0.018,0.,0.018,0.019,0.,0.019,0.052,0.,0.052,0.,0.,0.
88,0.075,0.,0.075,0.072,0.,0.072,0.,0.,0.,0.054,0.,0.054,0.02,0.,0.02,0.019,0.,0.019,0.051,0.,0.051,0.,0.,0.
89,0.074,0.,0.074,0.074,0.,0.074,0.,0.,0.,0.052,0.,0.052,0.02,0.,0.02,0.022,0.,0.022,0.051,0.,0.051,0.,0.,0.
90,0.076,0.,0.076,0.075,0.,0.075,0.,0.,0.,0.053,0.,0.053,0.021,0.,0.021,0.019,0.,0.019,0.055,0.,0.055,0.,0.,0.
91,0.076,0.,0.076,0.077,0.003,0.073,0.,0.,0.,0.053,0.,0.053,0.021,0.,0.021,0.02,0.,0.02,0.055,0.003,0.051,0.,0.,0.
92,0.08,0.,0.08,0.078,0.,0.078,0.,0.,0.,0.057,0.,0.057,0.021,0.,0.021,0.022,0.,0.022,0.055,0.,0.055,0.,0.,0.
93,0.08,0.,0.08,0.079,0.,0.079,0.,0.,0.,0.057,0.,0.057,0.022,0.,0.022,0.023,0.,0.023,0.055,0.,0.055,0.,0.,0.
94,0.081,0.,0.081,0.083,0.,0.083,0.,0.,0.,0.056,0.,0.056,0.023,0.,0.023,0.022,0.,0.022,0.059,0.,0.059,0.,0.,0.
95,0.085,0.,0.085,0.084,0.,0.084,0.,0.,0.,0.06,0.,0.06,0.023,0.,0.023,0.024,0.,0.024,0.059,0.,0.059,0.,0.,0.
96,0.085,0.,0.085,0.086,0.,0.086,0.,0.,0.,0.059,0.,0.059,0.024,0.,0.024,0.023,0.,0.023,0.061,0.,0.061,0.,0.,0.
97,0.088,0.,0.088,0.087,0.,0.087,0.,0.,0.,0.063,0.,0.063,0.024,0.,0.024,0.024,0.,0.024,0.061,0.,0.061,0.,0.,0.
98,0.089,0.,0.089,0.09,0.,0.09,0.,0.,0.,0.063,0.,0.063,0.025,0.,0.025,0.024,0.,0.024,0.065,0.,0.065,0.,0.,0.
99,0.093,0.,0.093,0.091,0.003,0.088,0.,0.,0.,0.067,0.,0.067,0.024,0.,0.024,0.025,0.,0.025,0.064,0.002,0.061,0.,0.,0.
100,0.101,0.,0.101,0.102,0.,0.102,0.,0.,0.,0.07,0.,0.07,0.03,0.,0.03,0.029,0.,0.029,0.071,0.,0.071,0.,0.,0.
110,0.112,0.,0.112,0.112,0.,0.112,0.003,0.,0.003,0.077,0.,0.077,0.031,0.,0.031,0.03,0.,0.03,0.081,0.,0.081,0.,0.,0.
120,0.142,0.,0.142,0.144,0.,0.144,0.,0.,0.,0.103,0.,0.103,0.037,0.,0.037,0.041,0.,0.041,0.102,0.,0.102,0.,0.,0.
130,0.172,0.,0.172,0.169,0.,0.169,0.,0.,0.,0.122,0.,0.122,0.048,0.,0.048,0.049,0.,0.049,0.118,0.,0.118,0.,0.,0.
140,0.196,0.,0.196,0.193,0.,0.193,0.001,0.,0.001,0.14,0.,0.14,0.055,0.,0.055,0.054,0.,0.054,0.137,0.,0.137,0.,0.,0.
150,0.31,0.,0.31,0.315,0.,0.315,0.001,0.,0.001,0.234,0.,0.234,0.074,0.,0.074,0.073,0.,0.073,0.239,0.,0.239,0.001,0.,0.001
160,0.259,0.,0.259,0.261,0.,0.261,0.001,0.,0.001,0.186,0.,0.186,0.071,0.,0.071,0.074,0.,0.074,0.185,0.,0.185,0.001,0.,0.001
170,0.296,0.007,0.288,0.304,0.,0.304,0.001,0.,0.001,0.21,0.007,0.203,0.084,0.,0.084,0.088,0.,0.088,0.214,0.,0.214,0.001,0.,0.001
180,0.335,0.,0.335,0.336,0.,0.336,0.001,0.,0.001,0.235,0.,0.235,0.097,0.,0.097,0.095,0.,0.095,0.239,0.,0.239,0.001,0.,0.001
190,0.365,0.,0.365,0.371,0.003,0.367,0.001,0.,0.001,0.261,0.,0.261,0.103,0.,0.103,0.104,0.,0.104,0.264,0.003,0.26,0.002,0.,0.002
200,0.5,0.003,0.497,0.51,0.,0.51,0.001,0.,0.001,0.346,0.,0.346,0.152,0.003,0.149,0.153,0.,0.153,0.355,0.,0.355,0.001,0.,0.001
210,0.442,0.,0.442,0.449,0.,0.449,0.001,0.,0.001,0.312,0.,0.312,0.128,0.,0.128,0.13,0.,0.13,0.317,0.,0.317,0.001,0.,0.001
220,0.499,0.003,0.495,0.505,0.,0.505,0.001,0.,0.001,0.354,0.003,0.35,0.143,0.,0.143,0.144,0.,0.144,0.359,0.,0.359,0.001,0.,0.001
230,0.53,0.,0.53,0.542,0.,0.542,0.001,0.,0.001,0.374,0.,0.374,0.154,0.,0.154,0.156,0.,0.156,0.384,0.,0.384,0.001,0.,0.001
240,0.625,0.,0.625,0.613,0.,0.613,0.001,0.,0.001,0.44,0.,0.44,0.183,0.,0.183,0.18,0.,0.18,0.429,0.,0.429,0.002,0.,0.002
250,0.754,0.,0.754,0.773,0.,0.772,0.001,0.,0.001,0.557,0.,0.557,0.195,0.,0.195,0.195,0.,0.195,0.575,0.,0.575,0.001,0.,0.001
260,0.735,0.,0.735,0.743,0.,0.743,0.001,0.,0.001,0.512,0.,0.512,0.22,0.,0.22,0.218,0.,0.218,0.522,0.,0.522,0.001,0.,0.001
270,0.794,0.,0.794,0.8,0.003,0.796,0.001,0.,0.001,0.561,0.,0.561,0.23,0.,0.23,0.231,0.,0.231,0.566,0.003,0.562,0.001,0.,0.001
280,0.852,0.003,0.848,0.902,0.008,0.894,0.001,0.,0.001,0.6,0.003,0.596,0.249,0.,0.249,0.255,0.,0.255,0.643,0.007,0.635,0.001,0.,0.001
290,0.908,0.,0.908,0.921,0.,0.921,0.002,0.,0.002,0.634,0.,0.634,0.271,0.,0.271,0.272,0.,0.272,0.645,0.,0.645,0.001,0.,0.001
300,0.973,0.007,0.965,0.994,0.,0.994,0.001,0.,0.001,0.676,0.,0.676,0.294,0.007,0.286,0.293,0.,0.293,0.697,0.,0.697,0.002,0.,0.002
310,1.106,0.,1.106,1.109,0.,1.109,0.002,0.,0.002,0.773,0.,0.773,0.329,0.,0.329,0.329,0.,0.329,0.777,0.,0.777,0.002,0.,0.002
320,1.173,0.,1.173,1.19,0.,1.19,0.002,0.,0.002,0.818,0.,0.818,0.352,0.,0.352,0.347,0.,0.347,0.839,0.,0.839,0.002,0.,0.002
330,1.227,0.,1.227,1.258,0.,1.258,0.002,0.,0.002,0.845,0.,0.845,0.379,0.,0.379,0.371,0.,0.371,0.884,0.,0.884,0.002,0.,0.002
340,1.301,0.,1.3,1.339,0.,1.339,0.002,0.,0.002,0.899,0.,0.899,0.398,0.,0.397,0.41,0.,0.41,0.926,0.,0.926,0.002,0.,0.002
350,1.48,0.007,1.472,1.49,0.006,1.483,0.002,0.,0.002,1.035,0.007,1.027,0.441,0.,0.441,0.441,0.,0.441,1.045,0.006,1.039,0.002,0.,0.002
360,1.57,0.,1.57,1.593,0.003,1.589,0.002,0.,0.002,1.097,0.,1.097,0.47,0.,0.47,0.493,0.,0.493,1.096,0.003,1.092,0.002,0.,0.002
370,1.634,0.,1.634,1.639,0.,1.639,0.002,0.,0.002,1.134,0.,1.134,0.496,0.,0.496,0.483,0.,0.483,1.152,0.,1.152,0.002,0.,0.002
380,1.715,0.,1.715,1.761,0.,1.761,0.002,0.,0.002,1.187,0.,1.187,0.524,0.,0.524,0.537,0.,0.537,1.22,0.,1.22,0.002,0.,0.002
390,1.881,0.,1.881,1.892,0.,1.892,0.002,0.,0.002,1.309,0.,1.309,0.568,0.,0.568,0.547,0.,0.547,1.341,0.,1.341,0.002,0.,0.002
400,1.961,0.011,1.949,1.981,0.007,1.973,0.002,0.,0.002,1.364,0.007,1.356,0.593,0.004,0.589,0.589,0.007,0.581,1.388,0.,1.388,0.002,0.,0.002
