param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
49,0.042,0.003,0.038,0.02,0.,0.02,0.007,0.,0.007,0.005,0.,0.005,0.034,0.003,0.03,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
50,0.099,0.011,0.087,0.078,0.02,0.057,0.007,0.,0.007,0.053,0.012,0.041,0.091,0.011,0.079,0.,0.,0.,0.023,0.007,0.016,0.,0.,0.
51,0.074,0.,0.074,0.022,0.,0.022,0.007,0.,0.007,0.005,0.,0.005,0.065,0.,0.065,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
52,0.063,0.,0.063,0.023,0.,0.023,0.027,0.,0.027,0.005,0.,0.005,0.035,0.,0.035,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
53,0.048,0.003,0.044,0.024,0.,0.024,0.008,0.,0.008,0.005,0.,0.005,0.038,0.003,0.034,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
54,0.049,0.,0.049,0.029,0.,0.029,0.011,0.,0.011,0.006,0.,0.006,0.037,0.,0.037,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
55,0.051,0.,0.051,0.027,0.,0.027,0.009,0.,0.009,0.006,0.,0.006,0.041,0.,0.041,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
56,0.049,0.,0.049,0.033,0.,0.033,0.009,0.,0.009,0.006,0.,0.006,0.039,0.,0.039,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
57,0.051,0.,0.051,0.026,0.,0.026,0.009,0.,0.009,0.006,0.,0.006,0.04,0.,0.04,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
58,0.055,0.,0.055,0.029,0.,0.029,0.01,0.,0.01,0.007,0.,0.007,0.044,0.,0.044,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
59,0.056,0.,0.056,0.087,0.,0.087,0.01,0.,0.01,0.007,0.,0.007,0.045,0.,0.045,0.,0.,0.,0.079,0.,0.079,0.,0.,0.
60,0.06,0.,0.06,0.031,0.,0.031,0.01,0.,0.01,0.007,0.,0.007,0.049,0.,0.049,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
61,0.061,0.,0.061,0.059,0.,0.059,0.01,0.,0.01,0.007,0.,0.007,0.05,0.,0.05,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
62,0.062,0.,0.062,0.049,0.,0.049,0.011,0.,0.011,0.025,0.,0.025,0.05,0.,0.05,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
63,0.064,0.,0.064,0.034,0.,0.034,0.011,0.,0.011,0.008,0.,0.008,0.052,0.,0.052,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
64,0.066,0.,0.066,0.033,0.,0.033,0.011,0.,0.011,0.008,0.,0.008,0.054,0.,0.054,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
65,0.069,0.,0.069,0.034,0.,0.034,0.012,0.,0.012,0.008,0.,0.008,0.055,0.,0.055,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
66,0.07,0.,0.07,0.036,0.,0.036,0.013,0.,0.013,0.01,0.,0.01,0.056,0.,0.056,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
67,0.078,0.,0.078,0.036,0.,0.036,0.014,0.,0.014,0.009,0.,0.009,0.062,0.,0.062,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
68,0.071,0.,0.071,0.037,0.,0.037,0.013,0.,0.013,0.009,0.,0.009,0.056,0.,0.056,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
69,0.075,0.,0.075,0.039,0.,0.039,0.016,0.,0.016,0.009,0.,0.009,0.058,0.,0.058,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
70,0.077,0.,0.077,0.041,0.,0.041,0.014,0.,0.014,0.012,0.,0.012,0.062,0.,0.062,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
71,0.079,0.,0.079,0.04,0.,0.04,0.017,0.,0.017,0.01,0.,0.01,0.061,0.,0.061,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
72,0.088,0.,0.088,0.041,0.,0.041,0.015,0.,0.015,0.01,0.,0.01,0.072,0.,0.072,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
73,0.099,0.,0.099,0.043,0.,0.043,0.024,0.,0.024,0.01,0.,0.01,0.073,0.,0.073,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
74,0.086,0.,0.086,0.045,0.,0.045,0.019,0.,0.019,0.013,0.,0.013,0.065,0.,0.065,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
75,0.095,0.,0.095,0.046,0.,0.046,0.019,0.,0.019,0.013,0.,0.013,0.074,0.,0.074,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
76,0.093,0.,0.093,0.046,0.,0.046,0.016,0.,0.016,0.011,0.,0.011,0.075,0.,0.075,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
77,0.094,0.003,0.09,0.046,0.,0.046,0.017,0.,0.017,0.012,0.,0.012,0.076,0.003,0.072,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
78,0.104,0.,0.104,0.048,0.,0.048,0.017,0.,0.017,0.012,0.,0.012,0.085,0.,0.085,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
79,0.095,0.003,0.091,0.049,0.,0.048,0.017,0.,0.017,0.013,0.,0.013,0.077,0.003,0.073,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
80,0.108,0.003,0.104,0.05,0.,0.05,0.02,0.,0.02,0.013,0.,0.013,0.086,0.003,0.082,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
81,0.109,0.,0.109,0.057,0.,0.057,0.022,0.,0.022,0.014,0.,0.014,0.085,0.,0.085,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
82,0.102,0.003,0.098,0.056,0.,0.056,0.02,0.,0.02,0.014,0.,0.014,0.08,0.003,0.076,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
83,0.118,0.,0.118,0.056,0.,0.056,0.02,0.,0.02,0.014,0.,0.014,0.097,0.,0.097,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
84,0.111,0.,0.111,0.06,0.,0.06,0.023,0.,0.023,0.015,0.,0.015,0.086,0.,0.086,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
85,0.113,0.,0.113,0.059,0.,0.059,0.02,0.,0.02,0.016,0.,0.016,0.091,0.,0.091,0.,0.,0.,0.042,0.,0.041,0.,0.,0.
86,0.12,0.,0.12,0.057,0.,0.057,0.023,0.,0.023,0.016,0.,0.016,0.095,0.,0.095,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
87,0.13,0.003,0.126,0.07,0.,0.07,0.024,0.003,0.02,0.015,0.,0.015,0.104,0.,0.104,0.,0.,0.,0.053,0.,0.053,0.,0.,0.
88,0.123,0.,0.123,0.071,0.,0.071,0.021,0.,0.021,0.019,0.,0.019,0.1,0.,0.1,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
89,0.118,0.,0.118,0.065,0.,0.065,0.022,0.,0.022,0.019,0.,0.019,0.094,0.,0.094,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
90,0.122,0.,0.122,0.067,0.,0.067,0.023,0.,0.023,0.016,0.,0.016,0.098,0.,0.098,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
91,0.126,0.,0.126,0.065,0.,0.065,0.023,0.,0.023,0.018,0.,0.018,0.101,0.,0.101,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
92,0.129,0.,0.129,0.069,0.,0.069,0.024,0.,0.024,0.018,0.,0.018,0.103,0.,0.103,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
93,0.13,0.,0.13,0.077,0.,0.077,0.024,0.,0.024,0.022,0.,0.022,0.104,0.,0.104,0.,0.,0.,0.054,0.,0.054,0.,0.,0.
94,0.138,0.003,0.135,0.073,0.,0.073,0.03,0.003,0.026,0.018,0.,0.018,0.107,0.,0.107,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
95,0.149,0.,0.149,0.071,0.,0.071,0.031,0.,0.031,0.02,0.,0.02,0.117,0.,0.117,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
96,0.14,0.,0.14,0.082,0.,0.082,0.029,0.,0.029,0.023,0.,0.023,0.11,0.,0.11,0.,0.,0.,0.058,0.,0.058,0.,0.,0.
97,0.139,0.,0.139,0.083,0.,0.083,0.027,0.,0.027,0.027,0.,0.027,0.11,0.,0.11,0.,0.,0.,0.054,0.,0.054,0.,0.,0.
98,0.142,0.,0.142,0.076,0.,0.076,0.028,0.,0.028,0.021,0.,0.021,0.112,0.,0.112,0.,0.,0.,0.053,0.,0.053,0.,0.,0.
99,0.157,0.,0.157,0.086,0.,0.086,0.028,0.,0.028,0.023,0.,0.023,0.124,0.,0.124,0.,0.,0.,0.061,0.,0.061,0.,0.,0.
100,0.17,0.,0.169,0.096,0.,0.096,0.033,0.,0.033,0.019,0.,0.019,0.136,0.,0.136,0.,0.,0.,0.075,0.,0.075,0.,0.,0.
110,0.208,0.,0.208,0.095,0.002,0.092,0.043,0.,0.043,0.026,0.002,0.023,0.164,0.,0.164,0.,0.,0.,0.066,0.,0.066,0.,0.,0.
120,0.243,0.003,0.239,0.122,0.003,0.118,0.052,0.,0.052,0.032,0.,0.032,0.189,0.003,0.185,0.,0.,0.,0.089,0.003,0.085,0.,0.,0.
130,0.258,0.003,0.254,0.145,0.,0.145,0.058,0.003,0.054,0.04,0.,0.04,0.198,0.,0.198,0.,0.,0.,0.103,0.,0.103,0.,0.,0.
140,0.318,0.,0.318,0.155,0.,0.155,0.062,0.,0.062,0.042,0.,0.042,0.254,0.,0.254,0.,0.,0.,0.111,0.,0.111,0.,0.,0.
150,0.447,0.007,0.439,0.185,0.,0.185,0.066,0.,0.066,0.046,0.,0.046,0.38,0.007,0.372,0.,0.,0.,0.136,0.,0.136,0.,0.,0.
160,0.379,0.,0.379,0.2,0.,0.2,0.075,0.,0.075,0.059,0.,0.059,0.302,0.,0.302,0.,0.,0.,0.139,0.,0.139,0.,0.,0.
170,0.447,0.007,0.439,0.229,0.007,0.221,0.082,0.,0.082,0.066,0.,0.066,0.362,0.007,0.354,0.,0.,0.,0.16,0.007,0.153,0.,0.,0.
180,0.494,0.,0.494,0.247,0.,0.247,0.102,0.,0.102,0.07,0.,0.07,0.389,0.,0.389,0.,0.,0.,0.175,0.,0.175,0.,0.,0.
190,0.596,0.,0.596,0.274,0.003,0.27,0.117,0.,0.117,0.078,0.003,0.074,0.477,0.,0.477,0.001,0.,0.001,0.19,0.,0.19,0.003,0.,0.003
200,0.702,0.,0.702,0.416,0.,0.416,0.129,0.,0.129,0.088,0.,0.088,0.571,0.,0.571,0.001,0.,0.001,0.326,0.,0.326,0.001,0.,0.001
210,0.642,0.,0.642,0.358,0.,0.358,0.126,0.,0.126,0.097,0.,0.097,0.513,0.,0.513,0.001,0.,0.001,0.258,0.,0.258,0.001,0.,0.001
220,0.726,0.003,0.722,0.391,0.,0.391,0.148,0.,0.148,0.112,0.,0.112,0.576,0.003,0.572,0.001,0.,0.001,0.277,0.,0.277,0.001,0.,0.001
230,0.819,0.,0.819,0.426,0.008,0.418,0.162,0.,0.162,0.106,0.,0.106,0.654,0.,0.654,0.001,0.,0.001,0.318,0.007,0.31,0.001,0.,0.001
240,0.816,0.007,0.808,0.467,0.003,0.462,0.16,0.003,0.156,0.118,0.,0.117,0.653,0.003,0.649,0.001,0.,0.001,0.346,0.003,0.342,0.001,0.,0.001
250,1.005,0.,1.005,0.608,0.003,0.605,0.182,0.,0.182,0.148,0.,0.148,0.821,0.,0.821,0.001,0.,0.001,0.448,0.003,0.444,0.012,0.,0.012
260,1.025,0.007,1.017,0.567,0.,0.567,0.201,0.,0.201,0.146,0.,0.146,0.821,0.007,0.813,0.001,0.,0.001,0.418,0.,0.418,0.001,0.,0.001
270,1.142,0.,1.141,0.553,0.,0.553,0.223,0.,0.223,0.144,0.,0.144,0.916,0.,0.916,0.001,0.,0.001,0.407,0.,0.407,0.001,0.,0.001
280,1.152,0.003,1.148,0.597,0.,0.597,0.231,0.,0.231,0.153,0.,0.153,0.918,0.003,0.914,0.001,0.,0.001,0.441,0.,0.441,0.001,0.,0.001
290,1.247,0.,1.247,0.664,0.,0.664,0.23,0.,0.23,0.171,0.,0.171,1.009,0.,1.009,0.005,0.,0.005,0.485,0.,0.485,0.005,0.,0.005
300,1.344,0.011,1.332,0.769,0.007,0.761,0.285,0.001,0.283,0.17,0.,0.17,1.056,0.008,1.048,0.001,0.001,0.,0.596,0.007,0.588,0.001,0.,0.001
310,1.475,0.006,1.469,0.782,0.,0.782,0.28,0.,0.28,0.187,0.,0.187,1.192,0.005,1.187,0.001,0.,0.001,0.591,0.,0.591,0.001,0.,0.001
320,1.559,0.004,1.555,0.765,0.,0.765,0.294,0.,0.294,0.201,0.,0.201,1.259,0.004,1.255,0.003,0.,0.003,0.56,0.,0.56,0.001,0.,0.001
330,1.657,0.,1.657,0.857,0.,0.857,0.304,0.,0.304,0.229,0.,0.229,1.35,0.,1.349,0.001,0.,0.001,0.625,0.,0.625,0.001,0.,0.001
340,1.78,0.,1.78,0.892,0.007,0.884,0.318,0.,0.318,0.23,0.,0.23,1.459,0.,1.459,0.001,0.,0.001,0.659,0.007,0.651,0.001,0.,0.001
350,1.871,0.02,1.851,0.99,0.023,0.966,0.34,0.,0.34,0.256,0.008,0.248,1.528,0.019,1.508,0.001,0.,0.001,0.731,0.015,0.715,0.001,0.,0.001
360,1.985,0.,1.985,0.958,0.,0.958,0.362,0.,0.362,0.259,0.,0.259,1.614,0.,1.614,0.007,0.,0.007,0.695,0.,0.695,0.001,0.,0.001
370,2.068,0.003,2.064,1.124,0.,1.123,0.389,0.,0.389,0.274,0.,0.274,1.675,0.003,1.671,0.001,0.,0.001,0.846,0.,0.846,0.001,0.,0.001
380,2.208,0.,2.208,1.203,0.,1.203,0.414,0.,0.414,0.29,0.,0.29,1.79,0.,1.79,0.001,0.,0.001,0.909,0.,0.909,0.001,0.,0.001
390,2.316,0.,2.316,1.136,0.,1.136,0.434,0.,0.434,0.297,0.,0.297,1.879,0.,1.878,0.002,0.,0.001,0.835,0.,0.835,0.002,0.,0.002
400,2.487,0.031,2.455,1.287,0.011,1.275,0.468,0.,0.468,0.314,0.,0.314,2.016,0.031,1.983,0.002,0.,0.002,0.97,0.011,0.958,0.002,0.,0.002
