param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
37,0.039,0.,0.039,0.076,0.,0.076,0.002,0.,0.002,0.067,0.,0.067,0.036,0.,0.036,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
38,0.024,0.,0.024,0.011,0.,0.011,0.003,0.,0.003,0.002,0.,0.002,0.019,0.,0.019,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
39,0.024,0.,0.024,0.012,0.,0.012,0.003,0.,0.003,0.002,0.,0.002,0.02,0.,0.02,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
40,0.025,0.,0.025,0.013,0.,0.013,0.003,0.,0.003,0.002,0.,0.002,0.021,0.,0.021,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
41,0.027,0.,0.027,0.013,0.,0.013,0.003,0.,0.003,0.002,0.,0.002,0.024,0.,0.024,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
42,0.032,0.003,0.029,0.045,0.,0.045,0.003,0.,0.003,0.002,0.,0.002,0.028,0.003,0.025,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
43,0.03,0.,0.03,0.014,0.,0.014,0.003,0.,0.003,0.002,0.,0.002,0.026,0.,0.026,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
44,0.036,0.,0.036,0.015,0.,0.015,0.003,0.,0.003,0.002,0.,0.002,0.032,0.,0.032,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
45,0.031,0.,0.031,0.033,0.,0.033,0.003,0.,0.003,0.02,0.,0.02,0.026,0.,0.026,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
46,0.033,0.,0.033,0.015,0.,0.015,0.003,0.,0.003,0.003,0.,0.003,0.029,0.,0.029,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
47,0.098,0.,0.098,0.017,0.,0.017,0.004,0.,0.004,0.003,0.,0.003,0.094,0.,0.094,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
48,0.035,0.,0.035,0.017,0.,0.017,0.004,0.,0.004,0.003,0.,0.003,0.031,0.,0.031,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
49,0.068,0.,0.068,0.017,0.,0.017,0.004,0.,0.004,0.003,0.,0.003,0.063,0.,0.063,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
50,0.093,0.01,0.082,0.072,0.004,0.068,0.004,0.,0.004,0.049,0.,0.049,0.088,0.01,0.078,0.,0.,0.,0.022,0.004,0.017,0.,0.,0.
51,0.041,0.,0.041,0.019,0.,0.019,0.004,0.,0.004,0.003,0.,0.003,0.036,0.,0.036,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
52,0.058,0.,0.058,0.019,0.,0.019,0.004,0.,0.004,0.003,0.,0.003,0.053,0.,0.053,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
53,0.04,0.,0.04,0.025,0.,0.025,0.004,0.,0.004,0.003,0.,0.003,0.035,0.,0.035,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
54,0.044,0.,0.044,0.022,0.,0.022,0.005,0.,0.005,0.003,0.,0.003,0.039,0.,0.039,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
55,0.049,0.,0.049,0.028,0.,0.028,0.005,0.,0.005,0.003,0.,0.003,0.043,0.,0.043,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
56,0.054,0.,0.054,0.022,0.,0.022,0.005,0.,0.005,0.004,0.,0.004,0.048,0.,0.048,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
57,0.047,0.,0.047,0.023,0.,0.023,0.005,0.,0.005,0.004,0.,0.004,0.04,0.,0.04,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
58,0.122,0.,0.122,0.024,0.,0.024,0.005,0.,0.005,0.004,0.,0.004,0.116,0.,0.116,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
59,0.051,0.,0.051,0.09,0.,0.09,0.005,0.,0.005,0.004,0.,0.004,0.044,0.,0.044,0.,0.,0.,0.085,0.,0.085,0.,0.,0.
60,0.083,0.,0.083,0.026,0.,0.026,0.005,0.,0.005,0.004,0.,0.004,0.076,0.,0.076,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
61,0.063,0.,0.063,0.057,0.,0.056,0.01,0.,0.01,0.005,0.,0.004,0.051,0.,0.051,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
62,0.057,0.,0.057,0.028,0.,0.028,0.006,0.,0.006,0.004,0.,0.004,0.05,0.,0.05,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
63,0.056,0.,0.056,0.045,0.,0.045,0.006,0.,0.006,0.004,0.,0.004,0.049,0.,0.049,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
64,0.058,0.,0.058,0.031,0.003,0.027,0.006,0.,0.006,0.005,0.,0.004,0.051,0.,0.051,0.,0.,0.,0.025,0.003,0.021,0.,0.,0.
65,0.062,0.,0.062,0.029,0.,0.029,0.008,0.,0.008,0.005,0.,0.005,0.053,0.,0.053,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
66,0.064,0.,0.064,0.032,0.,0.032,0.007,0.,0.007,0.005,0.,0.005,0.056,0.,0.056,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
67,0.066,0.,0.066,0.035,0.,0.035,0.007,0.,0.007,0.005,0.,0.005,0.058,0.,0.058,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
68,0.066,0.,0.066,0.031,0.,0.031,0.007,0.,0.007,0.005,0.,0.005,0.057,0.,0.057,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
69,0.077,0.,0.077,0.032,0.,0.032,0.008,0.,0.008,0.005,0.,0.005,0.067,0.,0.067,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
70,0.074,0.,0.074,0.034,0.,0.034,0.009,0.,0.009,0.005,0.,0.005,0.065,0.,0.065,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
71,0.073,0.,0.073,0.105,0.,0.105,0.009,0.,0.009,0.006,0.,0.006,0.063,0.,0.063,0.,0.,0.,0.098,0.,0.098,0.,0.,0.
72,0.072,0.,0.072,0.035,0.,0.035,0.008,0.,0.008,0.006,0.,0.006,0.063,0.,0.063,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
73,0.073,0.,0.073,0.063,0.,0.063,0.008,0.,0.008,0.006,0.,0.006,0.064,0.,0.064,0.,0.,0.,0.055,0.,0.055,0.001,0.,0.001
74,0.075,0.,0.075,0.039,0.,0.039,0.008,0.,0.008,0.006,0.,0.006,0.065,0.,0.065,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
75,0.08,0.,0.08,0.038,0.003,0.035,0.008,0.,0.008,0.006,0.,0.006,0.07,0.,0.07,0.,0.,0.,0.031,0.002,0.028,0.,0.,0.
76,0.082,0.,0.082,0.042,0.,0.042,0.009,0.,0.009,0.006,0.,0.006,0.072,0.,0.072,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
77,0.087,0.,0.087,0.043,0.,0.043,0.01,0.,0.01,0.006,0.,0.006,0.076,0.,0.076,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
78,0.082,0.,0.082,0.041,0.,0.041,0.009,0.,0.009,0.007,0.,0.007,0.072,0.,0.072,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
79,0.088,0.,0.088,0.042,0.003,0.038,0.009,0.,0.009,0.007,0.003,0.003,0.078,0.,0.078,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
80,0.094,0.,0.094,0.047,0.,0.047,0.012,0.,0.012,0.009,0.,0.009,0.08,0.,0.08,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
81,0.091,0.,0.091,0.046,0.,0.046,0.01,0.,0.01,0.007,0.,0.007,0.08,0.,0.08,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
82,0.114,0.,0.114,0.045,0.,0.045,0.01,0.,0.01,0.007,0.,0.007,0.103,0.,0.103,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
83,0.097,0.,0.097,0.047,0.,0.047,0.01,0.,0.01,0.007,0.,0.007,0.085,0.,0.085,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
84,0.111,0.,0.111,0.052,0.,0.052,0.019,0.,0.019,0.007,0.,0.007,0.091,0.,0.091,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
85,0.102,0.,0.102,0.053,0.,0.053,0.012,0.,0.012,0.008,0.,0.008,0.088,0.,0.088,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
86,0.111,0.,0.111,0.053,0.,0.053,0.016,0.,0.016,0.01,0.,0.01,0.093,0.,0.093,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
87,0.109,0.,0.109,0.05,0.,0.05,0.011,0.,0.011,0.008,0.,0.008,0.096,0.,0.096,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
88,0.124,0.,0.124,0.052,0.,0.052,0.011,0.,0.011,0.008,0.,0.008,0.111,0.,0.111,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
89,0.107,0.,0.107,0.053,0.,0.053,0.011,0.,0.011,0.008,0.,0.009,0.094,0.,0.094,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
90,0.122,0.,0.122,0.054,0.,0.054,0.015,0.,0.015,0.009,0.,0.009,0.106,0.,0.106,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
91,0.123,0.,0.123,0.055,0.,0.055,0.012,0.,0.012,0.009,0.,0.009,0.11,0.,0.11,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
92,0.119,0.,0.119,0.057,0.,0.057,0.012,0.,0.012,0.01,0.,0.01,0.106,0.,0.106,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
93,0.126,0.,0.126,0.06,0.,0.06,0.015,0.,0.015,0.01,0.,0.01,0.11,0.,0.11,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
94,0.134,0.,0.134,0.062,0.,0.062,0.013,0.,0.013,0.01,0.,0.01,0.12,0.,0.12,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
95,0.123,0.,0.123,0.062,0.,0.062,0.013,0.,0.013,0.01,0.,0.01,0.108,0.,0.108,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
96,0.124,0.,0.124,0.062,0.,0.062,0.013,0.,0.013,0.011,0.,0.011,0.109,0.,0.109,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
97,0.127,0.,0.127,0.063,0.,0.063,0.013,0.,0.013,0.011,0.,0.011,0.112,0.,0.112,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
98,0.127,0.,0.127,0.064,0.,0.064,0.013,0.,0.013,0.011,0.,0.011,0.112,0.,0.112,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
99,0.132,0.,0.132,0.068,0.,0.068,0.014,0.,0.014,0.014,0.,0.014,0.117,0.,0.117,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
100,0.135,0.004,0.13,0.069,0.,0.069,0.013,0.,0.013,0.009,0.,0.009,0.121,0.004,0.116,0.,0.,0.,0.056,0.,0.056,0.002,0.,0.002
110,0.164,0.003,0.16,0.081,0.,0.081,0.016,0.,0.016,0.012,0.,0.012,0.139,0.003,0.135,0.007,0.,0.007,0.068,0.,0.068,0.,0.,0.
120,0.192,0.,0.192,0.093,0.,0.093,0.021,0.,0.021,0.015,0.,0.015,0.17,0.,0.17,0.,0.,0.,0.076,0.,0.076,0.,0.,0.
130,0.223,0.,0.223,0.117,0.003,0.113,0.024,0.,0.024,0.017,0.,0.017,0.197,0.,0.197,0.,0.,0.,0.099,0.003,0.095,0.,0.,0.
140,0.274,0.,0.274,0.134,0.,0.134,0.025,0.,0.025,0.019,0.,0.019,0.247,0.,0.247,0.,0.,0.,0.113,0.,0.113,0.,0.,0.
150,0.392,0.003,0.389,0.207,0.,0.207,0.028,0.,0.028,0.026,0.,0.026,0.362,0.003,0.359,0.,0.,0.,0.179,0.,0.179,0.,0.,0.
160,0.353,0.,0.353,0.191,0.,0.191,0.038,0.,0.038,0.031,0.,0.031,0.314,0.,0.314,0.,0.,0.,0.159,0.,0.159,0.,0.,0.
170,0.397,0.,0.396,0.211,0.004,0.207,0.042,0.,0.042,0.033,0.,0.033,0.353,0.,0.352,0.,0.,0.,0.176,0.003,0.172,0.,0.,0.
180,0.433,0.,0.433,0.232,0.,0.232,0.048,0.,0.048,0.037,0.,0.037,0.384,0.,0.384,0.,0.,0.,0.193,0.,0.193,0.,0.,0.
190,0.47,0.,0.47,0.273,0.003,0.269,0.047,0.,0.047,0.04,0.003,0.036,0.421,0.,0.421,0.,0.,0.,0.232,0.,0.232,0.001,0.,0.001
200,0.629,0.003,0.625,0.298,0.,0.298,0.059,0.,0.059,0.042,0.,0.042,0.568,0.003,0.564,0.001,0.,0.001,0.255,0.,0.255,0.001,0.,0.001
210,0.556,0.,0.556,0.291,0.004,0.287,0.061,0.,0.061,0.043,0.,0.043,0.493,0.,0.493,0.001,0.,0.001,0.246,0.003,0.242,0.001,0.,0.001
220,0.704,0.007,0.696,0.305,0.,0.305,0.069,0.007,0.061,0.046,0.,0.046,0.633,0.,0.633,0.001,0.,0.001,0.257,0.,0.257,0.001,0.,0.001
230,0.671,0.003,0.667,0.348,0.,0.348,0.069,0.,0.069,0.056,0.,0.056,0.599,0.003,0.595,0.001,0.,0.001,0.29,0.,0.29,0.001,0.,0.001
240,0.831,0.004,0.827,0.442,0.007,0.434,0.089,0.,0.089,0.063,0.003,0.059,0.74,0.004,0.736,0.001,0.,0.001,0.377,0.003,0.373,0.001,0.,0.001
250,1.017,0.,1.017,0.515,0.011,0.504,0.083,0.,0.083,0.073,0.,0.073,0.929,0.,0.929,0.003,0.,0.003,0.44,0.011,0.428,0.001,0.,0.001
260,0.867,0.,0.867,0.465,0.004,0.461,0.091,0.,0.091,0.071,0.,0.071,0.774,0.,0.774,0.001,0.,0.001,0.392,0.004,0.388,0.001,0.,0.001
270,0.977,0.,0.977,0.48,0.,0.48,0.099,0.,0.099,0.07,0.,0.07,0.876,0.,0.876,0.001,0.,0.001,0.407,0.,0.407,0.001,0.,0.001
280,1.063,0.003,1.059,0.549,0.,0.549,0.114,0.,0.114,0.08,0.,0.08,0.946,0.003,0.942,0.001,0.,0.001,0.467,0.,0.467,0.001,0.,0.001
290,1.091,0.,1.091,0.583,0.,0.583,0.119,0.,0.119,0.087,0.,0.087,0.966,0.,0.966,0.004,0.,0.004,0.493,0.,0.493,0.001,0.,0.001
300,1.134,0.015,1.118,0.777,0.007,0.77,0.145,0.,0.145,0.09,0.,0.09,0.986,0.015,0.971,0.001,0.,0.001,0.685,0.007,0.677,0.001,0.,0.001
310,1.284,0.,1.284,0.623,0.007,0.614,0.13,0.,0.13,0.094,0.,0.094,1.151,0.,1.151,0.001,0.,0.001,0.526,0.007,0.518,0.001,0.,0.001
320,1.386,0.003,1.382,0.777,0.,0.777,0.166,0.,0.166,0.103,0.,0.103,1.215,0.003,1.211,0.004,0.,0.004,0.672,0.,0.672,0.001,0.,0.001
330,1.449,0.,1.449,0.705,0.,0.705,0.165,0.,0.165,0.114,0.,0.114,1.281,0.,1.281,0.001,0.,0.001,0.589,0.,0.589,0.001,0.,0.001
340,1.476,0.,1.476,0.765,0.,0.765,0.159,0.,0.159,0.127,0.,0.127,1.314,0.,1.314,0.001,0.,0.001,0.635,0.,0.635,0.001,0.,0.001
350,1.574,0.007,1.566,0.799,0.023,0.775,0.161,0.003,0.157,0.123,0.007,0.115,1.411,0.003,1.407,0.001,0.,0.001,0.673,0.015,0.657,0.001,0.,0.001
360,1.752,0.,1.752,0.931,0.,0.93,0.179,0.,0.179,0.141,0.,0.141,1.57,0.,1.57,0.001,0.,0.001,0.787,0.,0.786,0.001,0.,0.001
370,1.867,0.,1.867,0.911,0.,0.911,0.186,0.,0.186,0.152,0.,0.152,1.678,0.,1.678,0.001,0.,0.001,0.756,0.,0.756,0.001,0.,0.001
380,1.922,0.,1.922,0.992,0.,0.992,0.203,0.,0.203,0.148,0.,0.148,1.716,0.,1.716,0.001,0.,0.001,0.841,0.,0.841,0.001,0.,0.001
390,2.041,0.,2.041,1.047,0.,1.047,0.206,0.,0.206,0.171,0.,0.171,1.832,0.,1.832,0.001,0.,0.001,0.873,0.,0.873,0.001,0.,0.001
400,2.153,0.003,2.149,1.111,0.003,1.107,0.215,0.,0.215,0.176,0.,0.176,1.935,0.003,1.931,0.002,0.,0.002,0.932,0.003,0.928,0.001,0.,0.001
