param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
26,0.014,0.,0.014,0.006,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
27,0.013,0.,0.013,0.007,0.,0.007,0.001,0.,0.,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
28,0.015,0.,0.015,0.007,0.,0.007,0.001,0.,0.001,0.001,0.,0.001,0.012,0.,0.012,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
29,0.016,0.,0.016,0.013,0.,0.013,0.002,0.,0.002,0.001,0.,0.001,0.013,0.,0.013,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
30,0.016,0.,0.016,0.008,0.,0.008,0.002,0.,0.002,0.001,0.,0.001,0.014,0.,0.014,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
31,0.017,0.,0.017,0.008,0.,0.008,0.002,0.,0.002,0.001,0.,0.001,0.014,0.,0.014,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
32,0.018,0.,0.018,0.009,0.,0.009,0.002,0.,0.002,0.001,0.,0.001,0.015,0.,0.015,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
33,0.019,0.,0.019,0.01,0.,0.01,0.002,0.,0.002,0.001,0.,0.001,0.016,0.,0.016,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
34,0.065,0.,0.065,0.01,0.,0.01,0.002,0.,0.002,0.001,0.,0.001,0.062,0.,0.062,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
35,0.02,0.,0.02,0.011,0.,0.011,0.002,0.,0.002,0.002,0.,0.002,0.017,0.,0.017,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
36,0.021,0.,0.021,0.011,0.,0.011,0.002,0.,0.002,0.002,0.,0.002,0.018,0.,0.018,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
37,0.045,0.,0.045,0.011,0.,0.011,0.002,0.,0.002,0.002,0.,0.002,0.041,0.,0.041,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
38,0.024,0.,0.024,0.012,0.,0.012,0.002,0.,0.002,0.002,0.,0.002,0.02,0.,0.02,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
39,0.027,0.,0.027,0.012,0.,0.012,0.003,0.,0.003,0.002,0.,0.002,0.023,0.,0.023,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
40,0.039,0.,0.039,0.013,0.,0.013,0.003,0.,0.003,0.002,0.,0.002,0.035,0.,0.035,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
41,0.028,0.,0.027,0.013,0.,0.013,0.003,0.,0.002,0.002,0.,0.002,0.024,0.,0.024,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
42,0.028,0.,0.028,0.058,0.,0.058,0.003,0.,0.003,0.002,0.,0.002,0.024,0.,0.024,0.,0.,0.,0.055,0.,0.055,0.,0.,0.
43,0.03,0.,0.03,0.014,0.,0.014,0.003,0.,0.003,0.002,0.,0.002,0.026,0.,0.026,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
44,0.035,0.,0.035,0.015,0.,0.015,0.003,0.,0.003,0.002,0.,0.002,0.03,0.,0.03,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
45,0.033,0.,0.033,0.015,0.,0.015,0.003,0.,0.003,0.002,0.,0.002,0.028,0.,0.028,0.001,0.,0.001,0.012,0.,0.012,0.,0.,0.
46,0.04,0.,0.04,0.016,0.,0.016,0.003,0.,0.003,0.003,0.,0.003,0.035,0.,0.035,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
47,0.033,0.,0.033,0.018,0.,0.018,0.003,0.,0.003,0.003,0.,0.003,0.029,0.,0.029,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
48,0.036,0.,0.036,0.018,0.,0.018,0.004,0.,0.004,0.003,0.,0.003,0.031,0.,0.031,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
49,0.081,0.,0.08,0.032,0.,0.032,0.004,0.,0.004,0.003,0.,0.003,0.076,0.,0.075,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
50,0.094,0.008,0.085,0.027,0.008,0.019,0.003,0.,0.003,0.003,0.,0.003,0.089,0.008,0.081,0.,0.,0.,0.022,0.007,0.014,0.,0.,0.
51,0.041,0.,0.041,0.02,0.,0.02,0.004,0.,0.004,0.003,0.,0.003,0.035,0.,0.035,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
52,0.062,0.,0.062,0.02,0.,0.02,0.004,0.,0.004,0.003,0.,0.003,0.057,0.,0.057,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
53,0.057,0.,0.056,0.02,0.,0.02,0.005,0.,0.005,0.003,0.,0.003,0.051,0.,0.05,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
54,0.043,0.,0.043,0.022,0.,0.022,0.004,0.,0.004,0.003,0.,0.003,0.037,0.,0.037,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
55,0.045,0.,0.045,0.028,0.,0.028,0.005,0.,0.005,0.003,0.,0.003,0.038,0.,0.038,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
56,0.052,0.,0.052,0.025,0.,0.025,0.005,0.,0.005,0.006,0.,0.006,0.045,0.,0.045,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
57,0.049,0.,0.049,0.023,0.,0.023,0.005,0.,0.005,0.004,0.,0.004,0.043,0.,0.043,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
58,0.055,0.,0.055,0.031,0.,0.031,0.005,0.,0.005,0.004,0.,0.004,0.048,0.,0.048,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
59,0.054,0.,0.054,0.025,0.,0.025,0.006,0.,0.006,0.004,0.,0.004,0.047,0.,0.047,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
60,0.102,0.,0.101,0.027,0.,0.027,0.005,0.,0.005,0.004,0.,0.004,0.096,0.,0.095,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
61,0.057,0.,0.056,0.071,0.,0.071,0.008,0.,0.008,0.004,0.,0.004,0.048,0.,0.047,0.,0.,0.,0.065,0.,0.065,0.,0.,0.
62,0.058,0.,0.058,0.027,0.,0.027,0.006,0.,0.006,0.004,0.,0.004,0.051,0.,0.051,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
63,0.056,0.,0.055,0.049,0.,0.049,0.006,0.,0.006,0.004,0.,0.004,0.049,0.,0.049,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
64,0.057,0.,0.057,0.03,0.,0.03,0.006,0.,0.006,0.005,0.,0.005,0.05,0.,0.05,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
65,0.063,0.,0.063,0.044,0.,0.044,0.009,0.,0.009,0.005,0.,0.005,0.052,0.,0.052,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
66,0.067,0.,0.067,0.033,0.,0.033,0.011,0.,0.011,0.006,0.,0.006,0.055,0.,0.055,0.,0.,0.,0.027,0.,0.026,0.,0.,0.
67,0.069,0.,0.069,0.032,0.,0.032,0.008,0.,0.008,0.005,0.,0.005,0.06,0.,0.06,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
68,0.073,0.,0.072,0.032,0.,0.032,0.007,0.,0.007,0.005,0.,0.005,0.065,0.,0.064,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
69,0.074,0.,0.074,0.034,0.,0.034,0.007,0.,0.007,0.005,0.,0.005,0.066,0.,0.066,0.,0.,0.,0.027,0.,0.026,0.001,0.,0.001
70,0.075,0.,0.074,0.041,0.,0.041,0.011,0.,0.011,0.006,0.,0.006,0.062,0.,0.061,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
71,0.071,0.,0.071,0.034,0.,0.034,0.007,0.,0.007,0.006,0.,0.006,0.063,0.,0.063,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
72,0.07,0.,0.07,0.037,0.,0.037,0.007,0.,0.007,0.006,0.,0.006,0.061,0.,0.061,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
73,0.071,0.,0.071,0.085,0.,0.085,0.008,0.,0.008,0.006,0.,0.006,0.062,0.,0.062,0.,0.,0.,0.077,0.,0.077,0.001,0.,0.001
74,0.078,0.,0.078,0.039,0.,0.039,0.011,0.,0.011,0.006,0.,0.006,0.065,0.,0.065,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
75,0.08,0.,0.08,0.039,0.,0.039,0.008,0.,0.008,0.006,0.,0.006,0.071,0.,0.071,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
76,0.082,0.,0.082,0.042,0.,0.042,0.009,0.,0.009,0.006,0.,0.006,0.072,0.,0.072,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
77,0.09,0.,0.089,0.042,0.,0.042,0.01,0.,0.01,0.006,0.,0.006,0.079,0.,0.078,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
78,0.081,0.001,0.08,0.043,0.,0.043,0.009,0.,0.009,0.008,0.,0.008,0.071,0.,0.07,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
79,0.085,0.,0.085,0.044,0.,0.044,0.009,0.,0.009,0.007,0.,0.007,0.075,0.,0.075,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
80,0.088,0.,0.088,0.047,0.,0.046,0.01,0.,0.01,0.009,0.,0.008,0.077,0.,0.077,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
81,0.09,0.,0.09,0.046,0.,0.046,0.009,0.,0.009,0.007,0.,0.007,0.079,0.,0.079,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
82,0.092,0.,0.092,0.047,0.,0.047,0.01,0.,0.01,0.007,0.,0.007,0.081,0.,0.081,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
83,0.1,0.,0.099,0.047,0.,0.047,0.011,0.,0.011,0.008,0.,0.008,0.087,0.,0.086,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
84,0.099,0.001,0.098,0.054,0.,0.054,0.01,0.,0.01,0.008,0.,0.008,0.087,0.,0.086,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
85,0.099,0.,0.099,0.058,0.,0.058,0.011,0.,0.011,0.008,0.,0.008,0.086,0.,0.086,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
86,0.107,0.,0.107,0.074,0.,0.073,0.011,0.,0.011,0.011,0.,0.01,0.095,0.,0.095,0.,0.,0.,0.061,0.,0.061,0.,0.,0.
87,0.113,0.,0.112,0.054,0.,0.054,0.01,0.,0.01,0.008,0.,0.008,0.101,0.,0.1,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
88,0.118,0.,0.117,0.054,0.,0.054,0.012,0.,0.012,0.008,0.,0.008,0.105,0.,0.104,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
89,0.106,0.,0.106,0.054,0.,0.054,0.011,0.,0.011,0.008,0.,0.008,0.094,0.,0.094,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
90,0.117,0.,0.116,0.055,0.,0.054,0.014,0.,0.014,0.009,0.,0.009,0.101,0.,0.1,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
91,0.119,0.,0.119,0.057,0.,0.057,0.013,0.,0.013,0.01,0.,0.01,0.105,0.,0.105,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
92,0.123,0.,0.122,0.062,0.,0.062,0.012,0.,0.012,0.011,0.,0.011,0.11,0.,0.109,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
93,0.126,0.,0.126,0.059,0.,0.059,0.012,0.,0.012,0.009,0.,0.009,0.113,0.,0.113,0.,0.,0.,0.047,0.,0.047,0.001,0.,0.001
94,0.13,0.,0.13,0.061,0.,0.06,0.016,0.,0.016,0.009,0.,0.009,0.113,0.,0.113,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
95,0.128,0.,0.128,0.061,0.,0.061,0.014,0.,0.014,0.01,0.,0.01,0.113,0.,0.113,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
96,0.138,0.002,0.136,0.061,0.,0.061,0.013,0.,0.013,0.01,0.,0.01,0.123,0.001,0.121,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
97,0.131,0.,0.131,0.063,0.,0.062,0.017,0.,0.017,0.011,0.,0.011,0.113,0.,0.113,0.,0.,0.,0.05,0.,0.049,0.,0.,0.
98,0.136,0.,0.135,0.067,0.,0.067,0.018,0.,0.018,0.012,0.,0.012,0.116,0.,0.115,0.,0.,0.,0.053,0.,0.053,0.,0.,0.
99,0.131,0.,0.13,0.066,0.,0.066,0.014,0.,0.014,0.013,0.,0.013,0.116,0.,0.115,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
100,0.146,0.,0.145,0.118,0.004,0.113,0.013,0.,0.013,0.013,0.,0.012,0.131,0.,0.13,0.,0.,0.,0.104,0.003,0.1,0.,0.,0.
110,0.158,0.,0.158,0.08,0.,0.08,0.016,0.,0.016,0.012,0.,0.012,0.14,0.,0.14,0.,0.,0.,0.067,0.,0.067,0.,0.,0.
120,0.193,0.,0.192,0.097,0.,0.096,0.021,0.,0.021,0.015,0.,0.015,0.171,0.,0.17,0.,0.,0.,0.08,0.,0.079,0.,0.,0.
130,0.224,0.001,0.222,0.11,0.,0.11,0.023,0.,0.023,0.017,0.,0.017,0.2,0.001,0.198,0.,0.,0.,0.092,0.,0.091,0.,0.,0.
140,0.255,0.,0.255,0.128,0.001,0.126,0.027,0.,0.027,0.019,0.,0.019,0.227,0.,0.227,0.,0.,0.,0.108,0.001,0.107,0.,0.,0.
150,0.361,0.002,0.358,0.155,0.003,0.152,0.028,0.,0.028,0.026,0.002,0.024,0.331,0.002,0.328,0.,0.,0.,0.128,0.001,0.127,0.,0.,0.
160,0.334,0.,0.334,0.178,0.003,0.175,0.037,0.,0.037,0.029,0.,0.029,0.295,0.,0.295,0.,0.,0.,0.147,0.002,0.144,0.,0.,0.
170,0.384,0.,0.383,0.187,0.,0.186,0.042,0.,0.041,0.03,0.,0.03,0.341,0.,0.341,0.,0.,0.,0.155,0.,0.154,0.,0.,0.
180,0.448,0.001,0.447,0.224,0.,0.223,0.05,0.,0.05,0.035,0.,0.035,0.397,0.001,0.396,0.,0.,0.,0.188,0.,0.187,0.,0.,0.
190,0.463,0.001,0.462,0.268,0.003,0.264,0.045,0.,0.045,0.04,0.001,0.039,0.416,0.,0.415,0.,0.,0.,0.226,0.002,0.223,0.001,0.,0.001
200,0.599,0.002,0.597,0.337,0.001,0.335,0.057,0.,0.057,0.043,0.001,0.041,0.54,0.002,0.538,0.001,0.,0.001,0.291,0.,0.291,0.001,0.,0.001
210,0.575,0.002,0.572,0.307,0.002,0.305,0.056,0.,0.056,0.044,0.,0.044,0.518,0.002,0.514,0.001,0.,0.001,0.26,0.001,0.258,0.001,0.,0.001
220,0.63,0.,0.629,0.299,0.001,0.297,0.066,0.,0.066,0.045,0.,0.045,0.562,0.,0.561,0.001,0.,0.001,0.252,0.001,0.25,0.001,0.,0.001
230,0.7,0.,0.7,0.366,0.002,0.363,0.068,0.,0.068,0.056,0.,0.056,0.63,0.,0.63,0.001,0.,0.001,0.307,0.002,0.304,0.001,0.,0.001
240,0.721,0.,0.721,0.365,0.,0.365,0.079,0.,0.079,0.058,0.,0.058,0.639,0.,0.639,0.001,0.,0.001,0.305,0.,0.305,0.001,0.,0.001
250,0.959,0.001,0.957,0.504,0.002,0.502,0.086,0.,0.085,0.068,0.,0.068,0.871,0.,0.87,0.001,0.,0.001,0.434,0.001,0.432,0.001,0.,0.001
260,0.89,0.001,0.889,0.462,0.,0.462,0.088,0.,0.088,0.075,0.,0.075,0.8,0.,0.799,0.001,0.,0.001,0.384,0.,0.384,0.001,0.,0.001
270,0.992,0.01,0.981,0.486,0.001,0.484,0.102,0.002,0.099,0.067,0.,0.067,0.887,0.008,0.879,0.001,0.,0.001,0.417,0.,0.416,0.001,0.,0.001
280,1.03,0.,1.03,0.53,0.,0.529,0.121,0.,0.121,0.076,0.,0.076,0.907,0.,0.907,0.001,0.,0.001,0.452,0.,0.451,0.001,0.,0.001
290,1.11,0.,1.11,0.587,0.,0.587,0.117,0.,0.117,0.084,0.,0.084,0.991,0.,0.991,0.001,0.,0.001,0.501,0.,0.501,0.001,0.,0.001
300,1.126,0.007,1.118,0.741,0.001,0.739,0.124,0.001,0.122,0.089,0.001,0.088,0.999,0.005,0.993,0.001,0.,0.001,0.648,0.,0.647,0.001,0.,0.001
310,1.249,0.,1.248,0.638,0.001,0.636,0.133,0.,0.132,0.093,0.,0.093,1.113,0.,1.113,0.001,0.,0.001,0.542,0.001,0.54,0.001,0.,0.001
320,1.361,0.004,1.357,0.679,0.,0.679,0.155,0.,0.155,0.103,0.,0.103,1.203,0.003,1.199,0.001,0.,0.001,0.574,0.,0.574,0.001,0.,0.001
330,1.48,0.001,1.478,0.756,0.,0.756,0.148,0.,0.148,0.111,0.,0.111,1.33,0.001,1.328,0.001,0.,0.001,0.642,0.,0.642,0.001,0.,0.001
340,1.56,0.,1.56,0.75,0.,0.75,0.158,0.,0.158,0.119,0.,0.119,1.399,0.,1.399,0.001,0.,0.001,0.628,0.,0.628,0.001,0.,0.001
350,1.625,0.009,1.615,0.79,0.002,0.788,0.165,0.,0.164,0.118,0.,0.118,1.458,0.008,1.449,0.001,0.,0.001,0.669,0.001,0.668,0.001,0.,0.001
360,1.656,0.,1.655,0.838,0.,0.838,0.195,0.,0.195,0.136,0.,0.136,1.458,0.,1.457,0.001,0.,0.001,0.699,0.,0.699,0.001,0.,0.001
370,1.781,0.,1.781,0.95,0.007,0.942,0.187,0.,0.187,0.143,0.001,0.141,1.591,0.,1.591,0.001,0.,0.001,0.804,0.005,0.798,0.001,0.,0.001
380,1.884,0.005,1.878,1.019,0.,1.019,0.21,0.001,0.208,0.145,0.,0.145,1.671,0.003,1.667,0.001,0.,0.001,0.871,0.,0.871,0.001,0.,0.001
390,2.029,0.006,2.023,1.008,0.001,1.006,0.229,0.,0.229,0.15,0.,0.15,1.797,0.005,1.791,0.001,0.,0.001,0.855,0.001,0.853,0.001,0.,0.001
400,2.121,0.003,2.118,1.094,0.008,1.085,0.213,0.,0.213,0.172,0.001,0.171,1.905,0.003,1.902,0.001,0.,0.001,0.918,0.007,0.91,0.001,0.,0.001
