param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
360,0.08,0.,0.08,0.017,0.,0.017,0.062,0.,0.062,0.062,0.,0.062,0.003,0.,0.003
370,0.09,0.,0.09,0.017,0.,0.017,0.071,0.,0.071,0.071,0.,0.071,0.003,0.,0.003
380,0.095,0.,0.095,0.018,0.,0.018,0.076,0.,0.076,0.076,0.,0.076,0.011,0.,0.011
390,0.094,0.,0.094,0.02,0.,0.02,0.073,0.,0.073,0.073,0.,0.073,0.003,0.,0.003
400,0.098,0.,0.098,0.02,0.,0.02,0.078,0.,0.078,0.078,0.,0.078,0.003,0.,0.003
500,0.145,0.003,0.141,0.034,0.003,0.03,0.109,0.,0.109,0.109,0.,0.109,0.005,0.,0.005
600,0.205,0.,0.205,0.042,0.,0.042,0.162,0.,0.162,0.162,0.,0.162,0.004,0.,0.004
700,0.293,0.,0.293,0.074,0.,0.074,0.218,0.,0.218,0.218,0.,0.218,0.005,0.,0.005
800,0.371,0.,0.371,0.072,0.,0.072,0.298,0.,0.298,0.298,0.,0.298,0.006,0.,0.006
900,0.465,0.003,0.461,0.097,0.,0.097,0.366,0.003,0.362,0.366,0.003,0.362,0.008,0.,0.008
1000,0.552,0.,0.552,0.114,0.,0.114,0.437,0.,0.437,0.437,0.,0.437,0.008,0.,0.008
