param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.191,0.015,0.176,0.197,0.017,0.18,0.272,0.011,0.26
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062,0.068,0.,0.068,0.163,0.,0.163
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.319,0.,0.319,0.322,0.,0.322,0.423,0.,0.423
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085,0.086,0.,0.086,0.115,0.,0.115
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063,0.065,0.,0.065,0.112,0.,0.112
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102,0.112,0.,0.112,0.174,0.,0.173
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.442,0.,0.442,0.44,0.,0.44,0.586,0.,0.586
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.088,0.002,0.085,0.109,0.,0.109,0.143,0.,0.143
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.144,0.,0.144,0.158,0.,0.158,0.318,0.,0.318
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.858,0.,0.858
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.339,0.,0.339
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.958,0.,0.958,0.965,0.003,0.961,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.26,0.,0.26,0.289,0.,0.289,,,
12,1,12,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,1.38,0.007,1.372,1.384,0.003,1.38,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.227,0.003,0.223,0.228,0.,0.228,0.141,0.,0.141
12,12,1,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.345,0.,0.345,0.385,0.,0.385,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.686,0.,1.686
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.831,0.003,0.827
15,1,15,,,,,,,,,,,,,,,,,,,,,,,3.754,0.,3.754,3.806,0.,3.806,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.685,0.003,0.681,0.803,0.003,0.799,,,
16,1,16,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.001,0.,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.001,0.,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.326,0.008,4.318
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.213,0.004,2.209
18,1,18,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,0.358,0.,0.358
24,1,24,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.004,0.002,0.001,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.001,0.,0.,,,,,,,,,,,,
30,5,6,0.002,0.,0.002,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,,,,
31,1,31,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.007,0.,0.007,,,,,,,,,,,,,,0.006,0.001,0.004,,,,,,,,,,,,
37,37,1,0.003,0.,0.003,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.08394,0.00021,0.00039,0.00017,0.156,0.016,0.057,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.002,0.,0.002,,,,,,,0.08495,0.00019,0.00043,0.00018,0.085,0.,0.001,0.002,0.,0.002,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.08085,0.00019,0.00041,0.00036,0.081,0.,0.001,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
49,1,49,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.003,0.,0.003,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.053,0.003,0.05,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
61,1,61,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
72,8,9,0.004,0.,0.004,,,,,,,0.08272,0.00022,0.00041,0.00040,0.083,0.,0.002,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
74,1,74,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.08225,0.00019,0.00039,0.00045,0.083,0.,0.002,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.08272,0.00019,0.00040,0.00047,0.083,0.002,0.,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
80,1,80,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
90,9,10,0.06,0.,0.06,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
92,1,92,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.051,0.002,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
104,1,104,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.037,0.,0.037,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
110,10,11,0.006,0.,0.005,,,,,,,0.08245,0.00019,0.00040,0.00051,0.083,0.,0.001,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
110,110,1,0.024,0.,0.024,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.08344,0.00019,0.00039,0.00036,0.084,0.,0.001,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.08341,0.00019,0.00046,0.00045,0.084,0.,0.002,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
132,11,12,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
135,1,135,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.08376,0.00019,0.00039,0.00046,0.084,0.,0.002,,,,0.001,0.001,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.08258,0.00034,0.00041,0.00072,0.084,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
156,12,13,0.008,0.,0.008,,,,,,,0.08249,0.00019,0.00042,0.00048,0.083,0.002,0.,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
157,1,157,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
180,1,180,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
182,13,14,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.08259,0.00020,0.00040,0.00055,0.083,0.,0.001,0.007,0.,0.007,0.001,0.001,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.08389,0.00019,0.00040,0.00055,0.085,0.,0.001,,,,0.001,0.001,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.08184,0.00019,0.00041,0.00067,0.083,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
202,1,202,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
210,1,210,0.162,0.015,0.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.011,0.,0.011,,,,,,,0.08193,0.00019,0.00041,0.00065,0.083,0.,0.002,0.009,0.,0.009,0.001,0.,0.001,,,,,,,,,
210,210,1,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.08170,0.00019,0.00039,0.00064,0.083,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.08176,0.00019,0.00041,0.00084,0.083,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.132,0.,0.132,,,,,,,,,,,,,,0.119,0.,0.119,,,,,,,,,,,,
224,224,1,0.084,0.,0.084,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
247,1,247,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.08370,0.00019,0.00041,0.00073,0.085,0.,0.002,,,,0.001,0.,0.,,,,,,,,,
257,257,1,,,,,,,,,,0.08264,0.00019,0.00041,0.00091,0.084,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.018,0.,0.018,,,,,,,0.08248,0.00025,0.00042,0.00078,0.084,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.137,0.,0.137,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.08399,0.00019,0.00042,0.00083,0.085,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.08197,0.00019,0.00041,0.00103,0.083,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.08301,0.00018,0.00038,0.00103,0.084,0.,0.001,0.013,0.,0.013,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.08239,0.00024,0.00040,0.00104,0.084,0.,0.002,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.08245,0.00018,0.00043,0.00136,0.084,0.,0.002,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.172,0.,0.172,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.08292,0.00019,0.00041,0.00095,0.084,0.002,0.,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.08327,0.00019,0.00040,0.00114,0.085,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,0.25,0.,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.176,0.,0.176,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.08320,0.00019,0.00042,0.00096,0.084,0.,0.001,0.016,0.,0.016,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.046,0.003,0.042,0.045,0.003,0.041,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.212,0.,0.212,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.08334,0.00019,0.00043,0.00100,0.085,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.08331,0.00019,0.00041,0.00127,0.085,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.08327,0.00019,0.00041,0.00107,0.085,0.002,0.,0.018,0.,0.018,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.259,0.,0.259,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.08397,0.00019,0.00042,0.00112,0.085,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.08320,0.00019,0.00042,0.00137,0.085,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.296,0.015,0.281,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.078,0.,0.077,,,,,,,,,,,,
404,1,404,0.373,0.,0.373,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.295,0.,0.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,0.467,0.,0.467,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.386,0.,0.386,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.08310,0.00019,0.00041,0.00125,0.085,0.,0.002,0.023,0.,0.023,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.291,0.,0.291,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.08158,0.00019,0.00046,0.00128,0.083,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,0.08259,0.00019,0.00043,0.00544,0.088,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.08342,0.00020,0.00041,0.00134,0.085,0.,0.002,0.022,0.,0.022,0.002,0.,0.002,,,,,,,,,
471,1,471,0.464,0.,0.464,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.335,0.,0.335,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.001,0.,0.001,0.08442,0.00019,0.00044,0.00131,0.086,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.,0.,0.,0.001,0.,0.001,0.08269,0.00019,0.00045,0.00165,0.085,0.002,0.,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.393,0.,0.393,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.08407,0.00019,0.00049,0.00143,0.086,0.,0.003,0.055,0.,0.055,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.08346,0.00019,0.00051,0.00137,0.085,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.08420,0.00019,0.00066,0.00175,0.086,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.381,0.,0.381,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.12,0.,0.12,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,0.635,0.,0.635,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.501,0.,0.501,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.08418,0.00019,0.00042,0.00148,0.086,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,0.08279,0.00019,0.00046,0.00191,0.085,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
