param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.596,0.,1.596
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.772,0.007,0.764
15,1,15,,,,,,,,,,,,,,,,,,,,,,,3.551,0.012,3.539,3.624,0.,3.623,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.666,0.,0.666,0.778,0.,0.778,,,
16,1,16,,,,,,,,,,,,,,,,,0.002,0.,0.001,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.135,0.007,4.127
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.068,0.007,2.06
18,1,18,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,0.342,0.,0.342
24,1,24,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
30,5,6,0.002,0.,0.002,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
31,1,31,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.048,0.007,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.007,0.,0.007,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
37,37,1,0.003,0.,0.003,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.08239,0.00020,0.00041,0.00016,0.159,0.027,0.051,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.002,0.,0.002,,,,,,,0.08021,0.00019,0.00041,0.00016,0.081,0.,0.002,0.002,0.,0.002,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.08197,0.00019,0.00041,0.00019,0.082,0.,0.001,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
49,1,49,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.003,0.,0.003,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
61,1,61,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
72,8,9,0.004,0.,0.004,,,,,,,0.08148,0.00018,0.00042,0.00025,0.082,0.001,0.,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
74,1,74,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.08327,0.00018,0.00062,0.00026,0.084,0.001,0.,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.08254,0.00019,0.00043,0.00045,0.083,0.,0.001,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
80,1,80,0.022,0.003,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
90,9,10,0.004,0.,0.004,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
92,1,92,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.02,0.003,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
104,1,104,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.037,0.,0.037,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
110,10,11,0.006,0.,0.006,,,,,,,0.08233,0.00018,0.00041,0.00033,0.083,0.,0.002,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
110,110,1,0.022,0.,0.022,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.08186,0.00022,0.00043,0.00034,0.082,0.,0.002,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.08187,0.00022,0.00041,0.00041,0.083,0.,0.002,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
132,11,12,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
135,1,135,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.08116,0.00021,0.00041,0.00042,0.082,0.,0.002,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.08310,0.00034,0.00046,0.00092,0.085,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
156,12,13,0.008,0.,0.008,,,,,,,0.08268,0.00020,0.00042,0.00051,0.084,0.,0.002,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
157,1,157,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
180,1,180,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
182,13,14,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.08202,0.00019,0.00042,0.00056,0.083,0.,0.002,0.007,0.,0.007,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.08221,0.00019,0.00051,0.00056,0.083,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,0.08069,0.00018,0.00041,0.00064,0.082,0.,0.002,,,,0.001,0.001,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
202,1,202,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
210,1,210,0.183,0.019,0.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.012,0.,0.012,,,,,,,0.08208,0.00019,0.00043,0.00058,0.083,0.,0.002,0.009,0.,0.009,0.001,0.001,0.,,,,,,,,,
210,210,1,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.08136,0.00019,0.00041,0.00060,0.082,0.,0.002,,,,0.05,0.,0.05,,,,,,,,,
221,221,1,,,,,,,,,,0.08122,0.00020,0.00041,0.00077,0.082,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.126,0.,0.126,,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
224,224,1,0.087,0.,0.087,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
247,1,247,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.08155,0.00019,0.00042,0.00070,0.083,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.08303,0.00019,0.00048,0.00094,0.084,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.015,0.,0.015,,,,,,,0.08138,0.00018,0.00041,0.00075,0.082,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.145,0.,0.145,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.08204,0.00019,0.00040,0.00081,0.083,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.08265,0.00019,0.00044,0.00110,0.084,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.08903,0.00019,0.00044,0.00102,0.09,0.,0.003,0.014,0.,0.014,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.09051,0.00019,0.00046,0.00107,0.092,0.,0.003,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.08882,0.00019,0.00046,0.00128,0.09,0.,0.003,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.179,0.,0.179,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.08399,0.00019,0.00043,0.00087,0.085,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.08217,0.00019,0.00043,0.00114,0.084,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,0.254,0.,0.254,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.174,0.003,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.08219,0.00019,0.00046,0.00092,0.083,0.,0.001,0.015,0.,0.015,0.001,0.001,0.,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.232,0.,0.232,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.08117,0.00018,0.00042,0.00099,0.082,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.08371,0.00019,0.00044,0.00131,0.085,0.,0.002,,,,0.002,0.,0.001,,,,,,,,,
380,19,20,,,,,,,,,,0.08200,0.00019,0.00043,0.00107,0.083,0.,0.002,0.018,0.,0.018,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.262,0.,0.262,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.08232,0.00018,0.00043,0.00106,0.084,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.08131,0.00018,0.00044,0.00135,0.083,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.307,0.007,0.3,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
404,1,404,0.379,0.,0.379,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.293,0.,0.293,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,0.493,0.,0.493,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.378,0.,0.378,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.06,0.,0.06,0.,0.,0.,0.,0.,0.,0.08154,0.00019,0.00043,0.00108,0.083,0.,0.002,0.034,0.,0.034,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.303,0.,0.303,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.08176,0.00018,0.00043,0.00121,0.083,0.,0.002,,,,0.015,0.,0.015,,,,,,,,,
437,437,1,,,,,,,,,,0.09535,0.00019,0.00044,0.00149,0.097,0.,0.016,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.08231,0.00018,0.00053,0.00128,0.084,0.,0.002,0.022,0.,0.022,0.002,0.,0.002,,,,,,,,,
471,1,471,0.48,0.,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.348,0.,0.348,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.001,0.,0.001,0.08568,0.00018,0.00044,0.00131,0.087,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,0.08479,0.00019,0.00046,0.00158,0.087,0.003,0.,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.359,0.,0.359,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.08431,0.00019,0.00054,0.00146,0.086,0.002,0.,0.025,0.,0.025,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.08402,0.00019,0.00045,0.00145,0.086,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.08452,0.00019,0.00044,0.00192,0.087,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.397,0.,0.397,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.161,0.,0.161,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,0.652,0.,0.652,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.497,0.,0.497,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.08385,0.00019,0.00050,0.00169,0.086,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,0.08314,0.00019,0.00044,0.00210,0.086,0.003,0.,,,,0.004,0.,0.004,,,,,,,,,
