param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
293,293,1,,,,,,,,,,0.08062,0.00019,0.00042,0.00104,0.082,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.08287,0.00021,0.00041,0.00102,0.084,0.002,0.,0.027,0.,0.027,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.08270,0.00020,0.00043,0.00101,0.084,0.,0.002,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.08322,0.00021,0.00042,0.00129,0.085,0.,0.002,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.172,0.,0.172,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.08177,0.00023,0.00044,0.00088,0.083,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.08065,0.00019,0.00042,0.00114,0.082,0.001,0.,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,0.253,0.,0.253,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.186,0.,0.186,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.08223,0.00019,0.00043,0.00093,0.083,0.001,0.,0.015,0.,0.015,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.053,0.002,0.05,0.054,0.001,0.052,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.206,0.,0.206,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.056,0.,0.055,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.08154,0.00020,0.00044,0.00100,0.083,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.08136,0.00019,0.00044,0.00130,0.083,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
380,19,20,,,,,,,,,,0.08277,0.00020,0.00046,0.00106,0.084,0.,0.002,0.019,0.,0.019,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.244,0.,0.244,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.08142,0.00020,0.00043,0.00107,0.083,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.08048,0.00019,0.00043,0.00136,0.082,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.314,0.012,0.301,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
404,1,404,0.371,0.,0.371,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.306,0.,0.306,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
414,1,414,0.475,0.,0.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.392,0.,0.392,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.08098,0.00019,0.00043,0.00112,0.082,0.,0.002,0.024,0.,0.024,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.29,0.,0.29,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.091,0.,0.09,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.08237,0.00019,0.00047,0.00603,0.089,0.001,0.006,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,0.08136,0.00019,0.00046,0.00151,0.083,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.08132,0.00022,0.00042,0.00124,0.083,0.,0.002,0.021,0.,0.021,0.001,0.,0.001,,,,,,,,,
471,1,471,0.466,0.,0.466,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.353,0.,0.352,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.001,0.,0.001,0.08070,0.00019,0.00044,0.00125,0.082,0.,0.001,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.,0.,0.,0.001,0.,0.001,0.08024,0.00019,0.00044,0.00165,0.082,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.337,0.,0.337,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.08146,0.00019,0.00043,0.00137,0.083,0.001,0.001,0.074,0.,0.074,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.08264,0.00019,0.00042,0.00141,0.084,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.08115,0.00019,0.00040,0.00179,0.083,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.386,0.,0.386,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.127,0.,0.127,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,0.654,0.,0.653,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.522,0.002,0.519,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.08241,0.00019,0.00041,0.00142,0.084,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,0.08090,0.00019,0.00043,0.00185,0.083,0.001,0.002,,,,0.002,0.,0.002,,,,,,,,,
