param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
92,0.007,0.,0.007
93,0.001,0.,0.001
94,0.001,0.,0.001
95,0.001,0.,0.001
96,0.001,0.,0.001
97,0.001,0.,0.001
98,0.001,0.,0.001
99,0.001,0.,0.001
100,0.001,0.,0.001
101,0.001,0.,0.001
102,0.001,0.,0.001
103,0.001,0.,0.001
104,0.001,0.,0.001
105,0.001,0.,0.001
106,0.001,0.,0.001
107,0.001,0.,0.001
108,0.001,0.,0.001
109,0.001,0.,0.001
110,0.001,0.,0.001
111,0.001,0.,0.001
112,0.001,0.,0.001
113,0.001,0.,0.001
114,0.001,0.,0.001
115,0.001,0.,0.001
116,0.001,0.,0.001
117,0.001,0.,0.001
118,0.001,0.,0.001
119,0.001,0.,0.001
120,0.001,0.,0.001
121,0.001,0.,0.001
122,0.001,0.,0.001
123,0.001,0.,0.001
124,0.001,0.,0.001
125,0.001,0.,0.001
126,0.001,0.,0.001
127,0.001,0.,0.001
128,0.001,0.,0.001
129,0.001,0.,0.001
130,0.06,0.,0.06
131,0.001,0.,0.001
132,0.001,0.,0.001
133,0.001,0.,0.001
134,0.001,0.,0.001
135,0.001,0.,0.001
136,0.001,0.,0.001
137,0.001,0.,0.001
138,0.001,0.,0.001
139,0.001,0.,0.001
140,0.002,0.,0.002
141,0.001,0.,0.001
142,0.001,0.,0.001
143,0.001,0.,0.001
144,0.001,0.,0.001
145,0.001,0.,0.001
146,0.001,0.,0.001
147,0.001,0.,0.001
148,0.001,0.,0.001
149,0.001,0.,0.001
150,0.034,0.,0.034
151,0.001,0.,0.001
152,0.001,0.,0.001
153,0.001,0.,0.001
154,0.001,0.,0.001
155,0.001,0.,0.001
156,0.001,0.,0.001
157,0.001,0.,0.001
158,0.001,0.,0.001
159,0.003,0.,0.003
160,0.001,0.,0.001
161,0.001,0.,0.001
162,0.001,0.,0.001
163,0.001,0.,0.001
164,0.001,0.,0.001
165,0.001,0.,0.001
166,0.001,0.,0.001
167,0.001,0.,0.001
168,0.02,0.,0.02
169,0.002,0.,0.002
170,0.002,0.,0.002
171,0.002,0.,0.002
172,0.002,0.,0.002
173,0.002,0.,0.002
174,0.002,0.,0.002
175,0.002,0.,0.002
176,0.002,0.,0.002
177,0.002,0.,0.002
178,0.002,0.,0.002
179,0.002,0.,0.002
180,0.002,0.,0.002
181,0.002,0.,0.002
182,0.002,0.,0.002
183,0.002,0.,0.002
184,0.002,0.,0.002
185,0.002,0.,0.002
186,0.002,0.,0.002
187,0.002,0.,0.002
188,0.002,0.,0.002
189,0.002,0.,0.002
190,0.002,0.,0.002
191,0.002,0.,0.002
192,0.003,0.,0.003
193,0.002,0.,0.002
194,0.002,0.,0.002
195,0.002,0.,0.002
196,0.002,0.,0.002
197,0.002,0.,0.002
198,0.002,0.,0.002
199,0.002,0.,0.002
200,0.007,0.,0.007
201,0.002,0.,0.002
202,0.002,0.,0.002
203,0.002,0.,0.002
204,0.002,0.,0.002
205,0.002,0.,0.002
206,0.002,0.,0.002
207,0.003,0.,0.003
208,0.002,0.,0.002
209,0.002,0.,0.002
210,0.002,0.,0.002
211,0.002,0.,0.002
212,0.002,0.,0.002
213,0.002,0.,0.002
214,0.008,0.,0.008
215,0.002,0.,0.002
216,0.002,0.,0.002
217,0.002,0.,0.002
218,0.002,0.,0.002
219,0.002,0.,0.002
220,0.002,0.,0.002
221,0.002,0.,0.002
222,0.002,0.,0.002
223,0.002,0.,0.002
224,0.002,0.,0.002
225,0.002,0.,0.002
226,0.002,0.,0.002
227,0.003,0.,0.003
228,0.003,0.,0.003
229,0.002,0.,0.002
230,0.002,0.,0.002
231,0.003,0.,0.003
232,0.002,0.,0.002
233,0.002,0.,0.002
234,0.002,0.,0.002
235,0.002,0.,0.002
236,0.002,0.,0.002
237,0.002,0.,0.002
238,0.002,0.,0.002
239,0.002,0.,0.002
240,0.003,0.,0.003
241,0.002,0.,0.002
242,0.002,0.,0.002
243,0.002,0.,0.002
244,0.002,0.,0.002
245,0.002,0.,0.002
246,0.034,0.,0.034
247,0.002,0.,0.002
248,0.002,0.,0.002
249,0.002,0.,0.002
250,0.002,0.,0.002
251,0.002,0.,0.002
252,0.003,0.,0.003
253,0.002,0.,0.002
254,0.002,0.,0.002
255,0.003,0.,0.003
256,0.003,0.,0.003
257,0.003,0.,0.003
258,0.023,0.,0.023
259,0.003,0.,0.003
260,0.003,0.,0.003
261,0.003,0.,0.003
262,0.003,0.,0.003
263,0.004,0.,0.004
264,0.003,0.,0.003
265,0.003,0.,0.003
266,0.003,0.,0.003
267,0.003,0.,0.003
268,0.003,0.,0.003
269,0.003,0.,0.003
270,0.003,0.,0.003
271,0.003,0.,0.003
272,0.003,0.,0.003
273,0.003,0.,0.003
274,0.003,0.,0.003
275,0.003,0.,0.003
276,0.003,0.,0.003
277,0.003,0.,0.003
278,0.003,0.,0.003
279,0.003,0.,0.003
280,0.008,0.,0.008
281,0.003,0.,0.003
282,0.003,0.,0.003
283,0.003,0.,0.003
284,0.003,0.,0.003
285,0.004,0.,0.004
286,0.003,0.,0.003
287,0.003,0.,0.003
288,0.003,0.,0.003
289,0.003,0.,0.003
290,0.009,0.,0.009
291,0.003,0.,0.003
292,0.003,0.,0.003
293,0.003,0.,0.003
294,0.003,0.,0.003
295,0.003,0.,0.003
296,0.003,0.,0.003
297,0.003,0.,0.003
298,0.003,0.,0.003
299,0.003,0.,0.003
300,0.004,0.,0.004
301,0.003,0.,0.003
302,0.003,0.,0.003
303,0.003,0.,0.003
304,0.003,0.,0.003
305,0.061,0.,0.061
306,0.003,0.,0.003
307,0.003,0.,0.003
308,0.003,0.,0.003
309,0.003,0.,0.003
310,0.004,0.,0.004
311,0.003,0.,0.003
312,0.003,0.,0.003
313,0.003,0.,0.003
314,0.003,0.,0.003
315,0.021,0.,0.021
316,0.003,0.,0.003
317,0.003,0.,0.003
318,0.003,0.,0.003
319,0.003,0.,0.003
320,0.004,0.,0.004
321,0.003,0.,0.003
322,0.003,0.,0.003
323,0.003,0.,0.003
324,0.004,0.,0.004
325,0.003,0.,0.003
326,0.003,0.,0.003
327,0.003,0.,0.003
328,0.003,0.,0.003
329,0.004,0.,0.004
330,0.003,0.,0.003
331,0.003,0.,0.003
332,0.003,0.,0.003
333,0.003,0.,0.003
334,0.003,0.,0.003
335,0.003,0.,0.003
336,0.003,0.,0.003
337,0.003,0.,0.003
338,0.005,0.,0.005
339,0.003,0.,0.003
340,0.003,0.,0.003
341,0.003,0.,0.003
342,0.004,0.,0.004
343,0.004,0.,0.004
344,0.003,0.,0.003
345,0.004,0.,0.004
346,0.004,0.,0.004
347,0.004,0.,0.004
348,0.004,0.,0.004
349,0.004,0.,0.004
350,0.004,0.,0.004
351,0.005,0.,0.005
352,0.004,0.,0.004
353,0.004,0.,0.004
354,0.004,0.,0.004
355,0.004,0.,0.004
356,0.004,0.,0.004
357,0.004,0.,0.004
358,0.004,0.,0.004
359,0.004,0.,0.004
360,0.005,0.,0.005
361,0.004,0.,0.004
362,0.004,0.,0.004
363,0.004,0.,0.004
364,0.004,0.,0.004
365,0.004,0.,0.004
366,0.004,0.,0.004
367,0.004,0.,0.004
368,0.005,0.,0.005
369,0.004,0.,0.004
370,0.004,0.,0.004
371,0.004,0.,0.004
372,0.005,0.,0.005
373,0.004,0.,0.004
374,0.004,0.,0.004
375,0.004,0.,0.004
376,0.005,0.,0.005
377,0.004,0.,0.004
378,0.004,0.,0.004
379,0.004,0.,0.004
380,0.005,0.,0.005
381,0.004,0.,0.004
382,0.004,0.,0.004
383,0.004,0.,0.004
384,0.005,0.,0.005
385,0.004,0.,0.004
386,0.004,0.,0.004
387,0.004,0.,0.004
388,0.005,0.,0.005
389,0.004,0.,0.004
390,0.004,0.,0.004
391,0.004,0.,0.004
392,0.006,0.,0.006
393,0.004,0.,0.004
394,0.004,0.,0.004
395,0.004,0.,0.004
396,0.005,0.,0.005
397,0.004,0.,0.004
398,0.004,0.,0.004
399,0.004,0.,0.004
400,0.004,0.,0.004
401,0.004,0.,0.004
402,0.004,0.,0.004
403,0.005,0.,0.005
404,0.004,0.,0.004
405,0.004,0.,0.004
406,0.004,0.,0.004
407,0.006,0.,0.006
408,0.004,0.,0.004
409,0.004,0.,0.004
410,0.004,0.,0.004
411,0.005,0.,0.005
412,0.004,0.,0.004
413,0.004,0.,0.004
414,0.006,0.,0.006
415,0.004,0.,0.004
416,0.004,0.,0.004
417,0.004,0.,0.004
418,0.005,0.,0.005
419,0.004,0.,0.004
420,0.004,0.,0.004
421,0.004,0.,0.004
422,0.006,0.,0.006
423,0.004,0.,0.004
424,0.004,0.,0.004
425,0.005,0.,0.005
426,0.004,0.,0.004
427,0.004,0.,0.004
428,0.004,0.,0.004
429,0.006,0.,0.006
430,0.004,0.,0.004
431,0.004,0.,0.004
432,0.006,0.,0.006
433,0.005,0.,0.005
434,0.005,0.,0.005
435,0.005,0.,0.005
436,0.007,0.,0.007
437,0.005,0.,0.005
438,0.005,0.,0.005
439,0.006,0.,0.006
440,0.005,0.,0.005
441,0.005,0.,0.005
442,0.005,0.,0.005
443,0.006,0.,0.006
444,0.005,0.,0.005
445,0.005,0.,0.005
446,0.006,0.,0.006
447,0.005,0.,0.005
448,0.005,0.,0.005
449,0.005,0.,0.005
450,0.006,0.,0.006
451,0.005,0.,0.005
452,0.005,0.,0.005
453,0.006,0.,0.006
454,0.005,0.,0.005
455,0.005,0.,0.005
456,0.007,0.,0.007
457,0.005,0.,0.005
458,0.005,0.,0.005
459,0.005,0.,0.005
460,0.005,0.,0.005
461,0.005,0.,0.005
462,0.005,0.,0.005
463,0.006,0.,0.006
464,0.005,0.,0.005
465,0.005,0.,0.005
466,0.006,0.,0.006
467,0.005,0.,0.005
468,0.005,0.,0.005
469,0.005,0.,0.005
470,0.005,0.,0.005
471,0.005,0.,0.005
472,0.005,0.,0.005
473,0.006,0.,0.006
474,0.005,0.,0.005
475,0.005,0.,0.005
476,0.006,0.,0.006
477,0.005,0.,0.005
478,0.005,0.,0.005
479,0.006,0.,0.006
480,0.005,0.,0.005
481,0.005,0.,0.005
482,0.007,0.,0.007
483,0.005,0.,0.005
484,0.005,0.,0.005
485,0.005,0.,0.005
486,0.005,0.,0.005
487,0.005,0.,0.005
488,0.005,0.,0.005
489,0.006,0.,0.006
490,0.005,0.,0.005
491,0.005,0.,0.005
492,0.006,0.,0.006
493,0.005,0.,0.005
494,0.005,0.,0.005
495,0.006,0.,0.006
496,0.005,0.,0.005
497,0.005,0.,0.005
498,0.006,0.,0.006
499,0.005,0.,0.005
500,0.005,0.,0.005
600,0.01,0.001,0.009
800,0.056,0.007,0.048
1000,0.011,0.,0.011
1200,0.014,0.,0.014
1400,0.017,0.,0.017
1600,0.026,0.,0.026
1800,0.022,0.,0.022
2000,0.083,0.,0.083
2200,0.029,0.,0.029
2400,0.061,0.,0.061
2600,0.051,0.,0.051
2800,0.036,0.,0.036
3000,0.044,0.,0.044
3200,0.05,0.,0.05
3400,0.05,0.003,0.046
3600,0.12,0.,0.12
3800,0.063,0.,0.063
4000,0.057,0.,0.057
4200,0.066,0.,0.066
4400,0.072,0.,0.072
4600,0.184,0.,0.184
4800,0.08,0.,0.08
5000,0.095,0.,0.095
5200,0.079,0.,0.079
5400,0.088,0.,0.088
5600,0.086,0.,0.086
5800,0.094,0.,0.094
6000,0.088,0.,0.088
6200,0.083,0.,0.083
6400,0.095,0.,0.095
6600,0.099,0.,0.099
6800,0.106,0.,0.106
7000,0.107,0.,0.107
7200,0.121,0.,0.121
7400,0.131,0.,0.131
7600,0.14,0.,0.14
7800,0.146,0.,0.146
8000,0.144,0.,0.144
8200,0.143,0.,0.143
8400,0.151,0.,0.151
8600,0.154,0.,0.154
8800,0.159,0.,0.159
9000,0.176,0.,0.176
9200,0.18,0.,0.18
9400,0.184,0.,0.184
9600,0.193,0.,0.193
9800,0.19,0.,0.19
10000,0.194,0.,0.194
10200,0.196,0.,0.196
10400,0.199,0.,0.199
10600,0.196,0.,0.196
10800,0.209,0.,0.209
11000,0.205,0.,0.205
11200,0.212,0.,0.212
11400,0.216,0.,0.216
11600,0.218,0.,0.218
11800,0.208,0.,0.208
12000,0.201,0.,0.201
12200,0.188,0.,0.188
12400,0.187,0.,0.187
12600,0.202,0.,0.202
12800,0.22,0.003,0.216
13000,0.219,0.,0.219
13200,0.223,0.,0.223
13400,0.23,0.,0.23
13600,0.243,0.,0.243
13800,0.247,0.,0.247
14000,0.255,0.,0.255
14200,0.274,0.,0.274
14400,0.28,0.,0.28
14600,0.301,0.,0.301
14800,0.313,0.,0.313
15000,0.328,0.,0.328
15200,0.355,0.,0.355
15400,0.366,0.,0.366
15600,0.388,0.,0.388
15800,0.414,0.,0.414
16000,0.408,0.,0.408
16200,0.416,0.,0.416
16400,0.399,0.,0.399
16600,0.379,0.,0.379
16800,0.371,0.,0.371
17000,0.369,0.,0.369
17200,0.376,0.,0.376
17400,0.375,0.,0.375
17600,0.369,0.,0.369
17800,0.374,0.,0.374
18000,0.385,0.,0.385
18200,0.383,0.,0.383
18400,0.408,0.,0.408
18600,0.414,0.,0.414
18800,0.431,0.,0.431
19000,0.43,0.,0.43
19200,0.445,0.,0.445
19400,0.453,0.,0.453
19600,0.488,0.,0.488
19800,0.477,0.,0.477
20000,0.484,0.,0.484
