param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
92,0.001,0.,0.001
93,0.001,0.,0.001
94,0.001,0.,0.001
95,0.001,0.,0.001
96,0.001,0.,0.001
97,0.001,0.,0.001
98,0.001,0.,0.001
99,0.001,0.,0.001
100,0.001,0.,0.001
101,0.001,0.,0.001
102,0.001,0.,0.001
103,0.001,0.,0.001
104,0.001,0.,0.001
105,0.001,0.,0.001
106,0.001,0.,0.001
107,0.001,0.,0.001
108,0.001,0.,0.001
109,0.001,0.,0.001
110,0.001,0.,0.001
111,0.001,0.,0.001
112,0.001,0.,0.001
113,0.001,0.,0.001
114,0.001,0.,0.001
115,0.001,0.,0.001
116,0.001,0.,0.001
117,0.001,0.,0.001
118,0.001,0.001,0.
119,0.001,0.001,0.
120,0.002,0.,0.002
121,0.001,0.,0.001
122,0.001,0.,0.001
123,0.001,0.,0.001
124,0.001,0.,0.001
125,0.001,0.,0.001
126,0.001,0.,0.001
127,0.001,0.,0.001
128,0.001,0.,0.001
129,0.001,0.,0.001
130,0.001,0.,0.001
131,0.001,0.,0.001
132,0.056,0.,0.056
133,0.001,0.,0.001
134,0.001,0.,0.001
135,0.001,0.,0.001
136,0.001,0.,0.001
137,0.001,0.,0.001
138,0.001,0.,0.001
139,0.001,0.,0.001
140,0.001,0.,0.001
141,0.001,0.,0.001
142,0.002,0.,0.002
143,0.001,0.,0.001
144,0.001,0.,0.001
145,0.001,0.,0.001
146,0.001,0.,0.001
147,0.001,0.,0.001
148,0.001,0.,0.001
149,0.001,0.,0.001
150,0.001,0.,0.001
151,0.001,0.,0.001
152,0.032,0.,0.032
153,0.001,0.,0.001
154,0.001,0.,0.001
155,0.001,0.,0.001
156,0.001,0.,0.001
157,0.001,0.,0.001
158,0.001,0.,0.001
159,0.001,0.,0.001
160,0.002,0.,0.002
161,0.002,0.,0.002
162,0.001,0.,0.001
163,0.002,0.,0.002
164,0.002,0.,0.002
165,0.002,0.,0.002
166,0.002,0.,0.002
167,0.002,0.,0.002
168,0.002,0.,0.002
169,0.002,0.,0.002
170,0.016,0.,0.016
171,0.002,0.,0.002
172,0.002,0.,0.002
173,0.002,0.,0.002
174,0.002,0.,0.002
175,0.002,0.,0.002
176,0.002,0.,0.002
177,0.002,0.,0.002
178,0.002,0.,0.002
179,0.002,0.,0.002
180,0.002,0.,0.002
181,0.002,0.,0.002
182,0.002,0.,0.002
183,0.002,0.,0.002
184,0.002,0.,0.002
185,0.002,0.,0.002
186,0.002,0.,0.002
187,0.002,0.,0.002
188,0.002,0.,0.002
189,0.002,0.,0.002
190,0.002,0.,0.002
191,0.002,0.,0.002
192,0.002,0.,0.002
193,0.002,0.,0.002
194,0.003,0.,0.003
195,0.002,0.,0.002
196,0.002,0.,0.002
197,0.002,0.,0.002
198,0.002,0.,0.002
199,0.002,0.,0.002
200,0.002,0.,0.002
201,0.002,0.,0.002
202,0.002,0.,0.002
203,0.002,0.,0.002
204,0.002,0.,0.002
205,0.002,0.,0.002
206,0.002,0.,0.002
207,0.002,0.,0.002
208,0.002,0.,0.002
209,0.003,0.,0.003
210,0.002,0.,0.002
211,0.002,0.,0.002
212,0.002,0.,0.002
213,0.002,0.,0.002
214,0.002,0.,0.002
215,0.002,0.,0.002
216,0.008,0.,0.008
217,0.002,0.,0.002
218,0.002,0.,0.002
219,0.002,0.,0.002
220,0.002,0.,0.002
221,0.002,0.,0.002
222,0.002,0.,0.002
223,0.002,0.,0.002
224,0.002,0.,0.002
225,0.002,0.,0.002
226,0.002,0.,0.002
227,0.002,0.,0.002
228,0.002,0.,0.002
229,0.003,0.,0.003
230,0.002,0.,0.002
231,0.002,0.,0.002
232,0.002,0.,0.002
233,0.002,0.,0.002
234,0.002,0.,0.002
235,0.058,0.,0.058
236,0.002,0.,0.002
237,0.002,0.,0.002
238,0.002,0.,0.002
239,0.002,0.,0.002
240,0.002,0.,0.002
241,0.002,0.,0.002
242,0.003,0.,0.003
243,0.002,0.,0.002
244,0.002,0.,0.002
245,0.002,0.,0.002
246,0.002,0.,0.002
247,0.002,0.,0.002
248,0.033,0.,0.033
249,0.002,0.,0.002
250,0.002,0.,0.002
251,0.003,0.,0.003
252,0.002,0.,0.002
253,0.003,0.,0.003
254,0.003,0.,0.003
255,0.003,0.003,0.
256,0.003,0.,0.002
257,0.003,0.,0.003
258,0.003,0.,0.003
259,0.003,0.,0.003
260,0.003,0.,0.003
261,0.003,0.,0.003
262,0.003,0.,0.003
263,0.003,0.,0.003
264,0.003,0.,0.003
265,0.003,0.,0.003
266,0.003,0.,0.003
267,0.003,0.,0.003
268,0.003,0.,0.003
269,0.003,0.,0.003
270,0.003,0.,0.003
271,0.003,0.,0.003
272,0.003,0.,0.003
273,0.003,0.,0.003
274,0.003,0.,0.003
275,0.003,0.,0.003
276,0.004,0.,0.004
277,0.003,0.,0.003
278,0.003,0.,0.003
279,0.003,0.,0.003
280,0.003,0.,0.003
281,0.003,0.,0.003
282,0.007,0.,0.007
283,0.003,0.,0.003
284,0.003,0.,0.003
285,0.003,0.,0.003
286,0.003,0.,0.003
287,0.004,0.,0.004
288,0.003,0.,0.003
289,0.003,0.,0.003
290,0.003,0.,0.003
291,0.003,0.,0.003
292,0.009,0.,0.009
293,0.003,0.,0.003
294,0.003,0.,0.003
295,0.003,0.,0.003
296,0.003,0.,0.003
297,0.003,0.,0.003
298,0.003,0.,0.003
299,0.003,0.,0.003
300,0.003,0.,0.003
301,0.003,0.,0.003
302,0.004,0.,0.004
303,0.003,0.,0.003
304,0.003,0.,0.003
305,0.003,0.,0.003
306,0.003,0.,0.003
307,0.058,0.,0.058
308,0.003,0.,0.003
309,0.003,0.,0.003
310,0.003,0.,0.003
311,0.003,0.,0.003
312,0.004,0.,0.004
313,0.003,0.,0.003
314,0.003,0.,0.003
315,0.003,0.,0.003
316,0.003,0.,0.003
317,0.018,0.,0.018
318,0.003,0.,0.003
319,0.003,0.,0.003
320,0.003,0.,0.003
321,0.003,0.,0.003
322,0.004,0.,0.004
323,0.003,0.,0.003
324,0.003,0.,0.003
325,0.003,0.,0.003
326,0.005,0.,0.005
327,0.003,0.,0.003
328,0.003,0.,0.003
329,0.003,0.,0.003
330,0.003,0.,0.003
331,0.004,0.,0.004
332,0.003,0.,0.003
333,0.003,0.,0.003
334,0.003,0.,0.003
335,0.004,0.,0.004
336,0.003,0.,0.003
337,0.003,0.,0.003
338,0.004,0.,0.004
339,0.004,0.,0.004
340,0.004,0.,0.004
341,0.004,0.,0.004
342,0.004,0.,0.004
343,0.004,0.,0.004
344,0.005,0.,0.005
345,0.004,0.,0.004
346,0.004,0.,0.004
347,0.004,0.,0.004
348,0.004,0.,0.004
349,0.005,0.,0.005
350,0.004,0.,0.004
351,0.004,0.,0.004
352,0.004,0.,0.004
353,0.005,0.,0.005
354,0.004,0.,0.004
355,0.004,0.,0.004
356,0.004,0.,0.004
357,0.005,0.,0.005
358,0.004,0.,0.004
359,0.004,0.,0.004
360,0.004,0.,0.004
361,0.004,0.,0.004
362,0.006,0.,0.006
363,0.004,0.,0.004
364,0.004,0.,0.004
365,0.004,0.,0.004
366,0.004,0.,0.004
367,0.004,0.,0.004
368,0.004,0.,0.004
369,0.004,0.,0.004
370,0.005,0.,0.005
371,0.004,0.,0.004
372,0.004,0.,0.004
373,0.004,0.,0.004
374,0.004,0.,0.004
375,0.004,0.,0.004
376,0.004,0.,0.004
377,0.004,0.,0.004
378,0.005,0.,0.005
379,0.004,0.,0.004
380,0.004,0.,0.004
381,0.004,0.,0.004
382,0.005,0.,0.005
383,0.004,0.,0.004
384,0.004,0.,0.004
385,0.004,0.,0.004
386,0.005,0.,0.005
387,0.004,0.,0.004
388,0.004,0.,0.004
389,0.004,0.,0.004
390,0.005,0.,0.005
391,0.004,0.,0.004
392,0.004,0.,0.004
393,0.004,0.,0.004
394,0.006,0.,0.006
395,0.004,0.,0.004
396,0.004,0.,0.004
397,0.004,0.,0.004
398,0.005,0.,0.005
399,0.004,0.,0.004
400,0.004,0.,0.004
401,0.004,0.,0.004
402,0.004,0.,0.004
403,0.004,0.,0.004
404,0.004,0.,0.004
405,0.005,0.,0.005
406,0.004,0.,0.004
407,0.004,0.,0.004
408,0.004,0.,0.004
409,0.006,0.,0.006
410,0.004,0.,0.004
411,0.004,0.,0.004
412,0.004,0.,0.004
413,0.005,0.,0.005
414,0.004,0.,0.004
415,0.004,0.,0.004
416,0.004,0.,0.004
417,0.004,0.,0.004
418,0.005,0.,0.005
419,0.005,0.,0.005
420,0.005,0.,0.005
421,0.005,0.,0.005
422,0.005,0.,0.005
423,0.005,0.,0.005
424,0.006,0.,0.006
425,0.005,0.,0.005
426,0.005,0.,0.005
427,0.006,0.,0.006
428,0.005,0.,0.005
429,0.005,0.,0.005
430,0.005,0.,0.005
431,0.007,0.,0.007
432,0.005,0.,0.005
433,0.005,0.,0.005
434,0.005,0.,0.005
435,0.005,0.,0.005
436,0.005,0.,0.005
437,0.005,0.,0.005
438,0.005,0.,0.005
439,0.005,0.,0.005
440,0.005,0.,0.005
441,0.005,0.,0.005
442,0.005,0.,0.005
443,0.005,0.,0.005
444,0.005,0.,0.005
445,0.005,0.,0.005
446,0.005,0.,0.005
447,0.005,0.,0.005
448,0.006,0.,0.006
449,0.005,0.,0.005
450,0.005,0.,0.005
451,0.005,0.,0.005
452,0.007,0.,0.007
453,0.005,0.,0.005
454,0.005,0.,0.005
455,0.006,0.,0.006
456,0.005,0.,0.005
457,0.005,0.,0.005
458,0.005,0.,0.005
459,0.005,0.,0.005
460,0.005,0.,0.005
461,0.005,0.,0.005
462,0.006,0.,0.006
463,0.005,0.,0.005
464,0.005,0.,0.005
465,0.006,0.,0.006
466,0.005,0.,0.005
467,0.005,0.,0.005
468,0.005,0.,0.005
469,0.005,0.,0.005
470,0.005,0.,0.005
471,0.005,0.,0.005
472,0.006,0.,0.006
473,0.005,0.,0.005
474,0.005,0.,0.005
475,0.006,0.,0.006
476,0.005,0.,0.005
477,0.005,0.,0.005
478,0.007,0.,0.007
479,0.005,0.,0.005
480,0.005,0.,0.005
481,0.006,0.,0.006
482,0.005,0.,0.005
483,0.005,0.,0.005
484,0.005,0.,0.005
485,0.005,0.,0.005
486,0.005,0.,0.005
487,0.005,0.,0.005
488,0.006,0.,0.006
489,0.005,0.,0.005
490,0.005,0.,0.005
491,0.006,0.,0.006
492,0.005,0.,0.005
493,0.005,0.,0.005
494,0.006,0.,0.006
495,0.005,0.,0.005
496,0.005,0.,0.005
497,0.006,0.,0.006
498,0.005,0.,0.005
499,0.005,0.,0.005
500,0.006,0.,0.006
600,0.01,0.003,0.007
800,0.052,0.012,0.04
1000,0.012,0.,0.012
1200,0.018,0.,0.018
1400,0.018,0.,0.018
1600,0.028,0.,0.027
1800,0.022,0.,0.022
2000,0.026,0.,0.026
2200,0.03,0.,0.03
2400,0.061,0.,0.061
2600,0.047,0.,0.047
2800,0.037,0.,0.037
3000,0.045,0.,0.045
3200,0.058,0.,0.058
3400,0.051,0.,0.051
3600,0.118,0.,0.118
3800,0.096,0.,0.096
4000,0.056,0.,0.056
4200,0.077,0.,0.077
4400,0.073,0.,0.073
4600,0.144,0.,0.144
4800,0.071,0.,0.071
5000,0.083,0.,0.083
5200,0.08,0.,0.08
5400,0.098,0.,0.098
5600,0.105,0.,0.105
5800,0.121,0.003,0.117
6000,0.083,0.,0.083
6200,0.088,0.,0.088
6400,0.091,0.,0.091
6600,0.096,0.,0.096
6800,0.099,0.,0.099
7000,0.104,0.,0.104
7200,0.112,0.,0.112
7400,0.124,0.,0.124
7600,0.136,0.,0.136
7800,0.143,0.,0.143
8000,0.141,0.,0.141
8200,0.141,0.,0.141
8400,0.144,0.,0.144
8600,0.148,0.,0.148
8800,0.152,0.,0.152
9000,0.167,0.,0.167
9200,0.172,0.,0.172
9400,0.173,0.,0.173
9600,0.178,0.,0.178
9800,0.18,0.,0.18
10000,0.18,0.,0.18
10200,0.183,0.,0.183
10400,0.185,0.,0.185
10600,0.188,0.,0.188
10800,0.193,0.,0.193
11000,0.205,0.,0.205
11200,0.204,0.,0.204
11400,0.21,0.,0.21
11600,0.214,0.,0.214
11800,0.21,0.,0.21
12000,0.197,0.,0.197
12200,0.19,0.,0.19
12400,0.187,0.,0.187
12600,0.205,0.,0.205
12800,0.21,0.,0.21
13000,0.217,0.,0.217
13200,0.22,0.,0.22
13400,0.232,0.,0.232
13600,0.234,0.,0.234
13800,0.242,0.,0.242
14000,0.247,0.,0.247
14200,0.256,0.,0.256
14400,0.272,0.,0.272
14600,0.287,0.,0.287
14800,0.302,0.,0.302
15000,0.323,0.,0.323
15200,0.33,0.,0.33
15400,0.35,0.,0.35
15600,0.363,0.,0.363
15800,0.372,0.,0.372
16000,0.359,0.,0.359
16200,0.381,0.,0.381
16400,0.374,0.,0.374
16600,0.359,0.,0.359
16800,0.345,0.,0.345
17000,0.346,0.,0.346
17200,0.346,0.,0.346
17400,0.355,0.,0.355
17600,0.349,0.,0.349
17800,0.353,0.,0.353
18000,0.357,0.,0.357
18200,0.373,0.,0.373
18400,0.382,0.,0.382
18600,0.386,0.,0.386
18800,0.394,0.,0.394
19000,0.41,0.,0.41
19200,0.426,0.,0.426
19400,0.441,0.,0.441
19600,0.435,0.,0.435
19800,0.476,0.,0.476
20000,0.469,0.,0.469
