param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
12,0.044,0.,0.044,,,,0.,0.,0.,,,,,,,,,,,,,,,0.033,0.,0.033,,,
13,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.046,,,
14,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,
15,0.094,0.001,0.092,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,
16,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066,,,
18,0.168,0.,0.168,,,,0.,0.,0.,,,,,,,,,,,,,,,0.1,0.,0.099,,,
19,0.194,0.,0.194,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.156,0.,0.156,,,
22,0.248,0.,0.248,,,,,,,,,,,,,,,,,,,,,0.192,0.,0.192,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.207,0.,0.207,,,
25,0.34,0.,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.203,0.,0.203,,,
28,0.42,0.,0.42,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,0.303,0.,0.303,,,
30,0.483,0.,0.483,,,,,,,,,,,,,,,,,,,,,0.337,0.,0.337,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.389,0.,0.389,,,
33,0.558,0.,0.558,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.,0.4,,,
36,0.709,0.,0.709,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,0.628,0.,0.628,0.,0.,0.
43,1.14,0.,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,0.945,0.,0.944,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
50,1.7,0.,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,1.35,0.,1.349,,,
56,2.3,0.,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,1.822,0.001,1.821,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
63,3.321,0.,3.321,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,2.529,0.002,2.527,,,
70,4.528,0.,4.528,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
79,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
96,,,,0.004,0.,0.004,0.019,0.,0.018,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
113,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.09130,0.00015,0.00045,0.00017,0.178,0.02,0.067,0.09234,0.00019,0.00044,0.00020,0.093,0.,0.001,,,,,,
117,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
139,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
148,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,0.,0.,0.
164,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
165,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
173,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.012,0.,0.011,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
182,,,,0.011,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,
190,,,,0.012,0.,0.012,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.013,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
208,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
216,,,,0.072,0.,0.072,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.018,0.,0.017,,,,,,,,,,,,,,,,,,,,
225,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.09185,0.00014,0.00059,0.00028,0.093,0.,0.001,0.09207,0.00016,0.00062,0.00027,0.093,0.,0.001,,,,,,
232,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
233,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,0.001,0.,0.001
242,,,,0.045,0.,0.045,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
250,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
259,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
268,,,,0.021,0.,0.021,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
276,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
285,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
293,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
302,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
310,,,,0.028,0.,0.028,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,
328,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
336,,,,0.059,0.,0.059,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.09160,0.00014,0.00076,0.00039,0.093,0.,0.002,0.09066,0.00017,0.00079,0.00037,0.092,0.,0.002,,,,,,
345,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.046,0.,0.045,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
353,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
362,,,,0.043,0.,0.043,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
370,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
379,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
387,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,0.003,0.,0.003
396,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.061,0.,0.06,,,,,,,,,,,,,,,,,,,,
405,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.063,0.001,0.061,,,,,,,,,,,,,,,,,,,,
413,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.069,0.002,0.066,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
422,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.068,0.,0.067,,,,,,,,,,,,,,,,,,,,
430,,,,0.048,0.,0.048,0.081,0.001,0.08,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
435,,,,,,,0.081,0.001,0.079,,,,,,,,,,,,,,,,,,,,
439,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,
447,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
456,,,,0.052,0.,0.052,,,,0.09104,0.00014,0.00104,0.00049,0.092,0.,0.002,0.09049,0.00017,0.00104,0.00047,0.092,0.,0.002,,,,,,
458,,,,0.081,0.001,0.08,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
490,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,
507,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,
525,,,,0.068,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,
542,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
559,,,,0.077,0.,0.077,0.124,0.,0.123,,,,,,,,,,,,,,,,,,,,
567,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.09087,0.00014,0.00138,0.00056,0.093,0.,0.001,0.09149,0.00019,0.00134,0.00056,0.093,0.,0.002,,,,,,
576,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.148,0.001,0.146,,,,,,,,,,,,,,,,,,,,
585,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,
602,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.145,0.001,0.143,,,,,,,,,,,,,,,,,,,,
619,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,
636,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,
653,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.183,0.,0.183,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
670,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.09099,0.00015,0.00168,0.00072,0.093,0.,0.002,0.09158,0.00017,0.00171,0.00637,0.1,0.,0.009,,,,,,
685,,,,,,,0.213,0.,0.213,,,,,,,,,,,,,,,,,,,,
687,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.211,0.001,0.209,,,,,,,,,,,,,,,,,,,,
704,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
713,,,,0.118,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.198,0.002,0.196,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.23,0.,0.229,,,,,,,,,,,,,,,,,,,,
744,,,,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
757,,,,,,,0.23,0.,0.23,,,,,,,,,,,,,,,,,,,,
775,,,,0.137,0.,0.137,0.259,0.,0.259,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
793,,,,,,,0.273,0.,0.273,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.09113,0.00014,0.00212,0.00078,0.094,0.,0.002,0.09204,0.00019,0.00207,0.00080,0.095,0.,0.003,,,,,,
806,,,,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.276,0.,0.276,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
829,,,,,,,0.286,0.,0.286,,,,,,,,,,,,,,,,,,,,
837,,,,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.283,0.,0.283,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
865,,,,,,,0.333,0.,0.333,,,,,,,,,,,,,,,,,,,,
868,,,,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.414,0.001,0.412,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.329,0.,0.329,,,,,,,,,,,,,,,,,,,,
898,,,,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.33,0.001,0.328,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
911,,,,,,,,,,0.09234,0.00014,0.00263,0.00089,0.096,0.,0.003,0.09220,0.00017,0.00282,0.00090,0.096,0.,0.004,,,,,,
914,,,,0.285,0.,0.284,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.187,0.,0.187,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
960,,,,0.2,0.,0.2,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
991,,,,0.212,0.002,0.21,0.408,0.,0.408,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
1022,,,,0.226,0.,0.226,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.09287,0.00014,0.00305,0.00098,0.097,0.,0.005,0.09188,0.00019,0.00308,0.00099,0.096,0.,0.005,,,,,,
1053,,,,0.239,0.,0.239,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1081,,,,,,,0.509,0.,0.509,,,,,,,,,,,,,,,,,,,,
1084,,,,0.254,0.,0.254,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.002,0.032
1115,,,,0.27,0.,0.27,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.09167,0.00014,0.00373,0.00117,0.096,0.,0.005,0.09190,0.00017,0.00387,0.00109,0.097,0.,0.005,,,,0.02,0.,0.02
1146,,,,0.286,0.,0.286,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,0.675,0.004,0.67,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,0.549,0.,0.549,,,,,,,,,,,,,,,,,,,,
1177,,,,0.293,0.001,0.291,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1208,,,,0.306,0.,0.306,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1239,,,,0.326,0.,0.326,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.09199,0.00015,0.02168,0.00120,0.115,0.,0.023,0.09168,0.00016,0.00433,0.00123,0.097,0.,0.006,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1261,,,,,,,0.685,0.002,0.682,,,,,,,,,,,,,,,,,,,,
1269,,,,0.34,0.,0.34,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1300,,,,0.356,0.,0.356,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.374,0.,0.374,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1351,,,,,,,0.818,0.,0.817,,,,,,,,,,,,,,,,,,,,
1362,,,,0.387,0.,0.387,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.09260,0.00014,0.00509,0.00128,0.099,0.,0.007,0.09301,0.00017,0.00525,0.00130,0.099,0.,0.007,,,,,,
1370,,,,0.524,0.,0.524,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1393,,,,0.394,0.,0.394,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1424,,,,0.413,0.,0.412,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,0.836,0.,0.836,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1454,,,,,,,1.155,0.,1.154,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.09201,0.00014,0.00637,0.00139,0.1,0.,0.007,0.09301,0.00017,0.00595,0.00140,0.1,0.,0.008,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1531,,,,,,,0.997,0.014,0.982,,,,,,,,,,,,,,,,,,,,
1566,,,,0.502,0.001,0.501,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
