param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
12,0.043,0.,0.043,,,,0.,0.,0.,,,,,,,,,,,,,,,0.026,0.,0.026,,,
13,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,0.048,0.008,0.04,,,
14,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,
15,0.093,0.003,0.089,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,
16,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138,,,
18,0.187,0.,0.187,,,,0.,0.,0.,,,,,,,,,,,,,,,0.098,0.,0.098,,,
19,0.187,0.,0.187,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14,,,
22,0.2,0.,0.2,,,,,,,,,,,,,,,,,,,,,0.202,0.,0.202,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.171,0.,0.171,,,
25,0.379,0.,0.379,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.206,0.,0.206,,,
28,0.451,0.,0.451,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,0.346,0.,0.346,,,
30,0.454,0.,0.454,,,,,,,,,,,,,,,,,,,,,0.305,0.,0.305,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.435,0.,0.435,,,
33,0.533,0.,0.533,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,0.389,0.,0.389,,,
36,0.682,0.,0.682,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,0.624,0.,0.624,0.,0.,0.
43,1.092,0.,1.092,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,0.918,0.,0.918,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
50,1.601,0.,1.601,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,1.314,0.,1.314,,,
56,2.191,0.,2.191,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,1.754,0.,1.753,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
63,3.133,0.,3.133,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,2.437,0.,2.437,,,
70,4.346,0.,4.345,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
71,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
79,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
96,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
113,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.08690,0.00016,0.00045,0.00016,0.173,0.024,0.062,0.08768,0.00015,0.00050,0.00018,0.088,0.,0.001,,,,,,
117,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
139,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
148,,,,0.008,0.,0.008,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,0.,0.,0.
164,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
173,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
182,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
190,,,,0.084,0.,0.084,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
208,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
216,,,,0.056,0.,0.056,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
225,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.08733,0.00017,0.00061,0.00026,0.088,0.,0.002,0.08800,0.00016,0.00059,0.00026,0.089,0.,0.001,,,,,,
232,,,,,,,0.02,0.002,0.018,,,,,,,,,,,,,,,,,,,,
233,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,0.001,0.,0.001
242,,,,0.032,0.,0.032,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,
250,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
259,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
268,,,,0.021,0.,0.021,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
276,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
279,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
285,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.055,0.003,0.051,,,,,,,,,,,,,,,,,,,,
293,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
302,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
310,,,,0.098,0.,0.098,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.046,0.003,0.043,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.046,0.003,0.042,,,,,,,,,,,,,,,,,,,,
328,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
336,,,,0.046,0.,0.046,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.08743,0.00014,0.00088,0.00034,0.088,0.,0.002,0.08498,0.00016,0.00083,0.00039,0.086,0.,0.002,,,,,,
345,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
353,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
362,,,,0.044,0.,0.044,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
370,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.067,0.003,0.063,,,,,,,,,,,,,,,,,,,,
379,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
387,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,0.003,0.,0.003
396,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.074,0.003,0.07,,,,,,,,,,,,,,,,,,,,
405,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,
413,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,
422,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,
430,,,,0.05,0.,0.05,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
435,,,,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,
439,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.085,0.008,0.077,,,,,,,,,,,,,,,,,,,,
447,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,
456,,,,0.054,0.,0.054,,,,0.08622,0.00013,0.00125,0.00046,0.088,0.,0.002,0.08699,0.00016,0.00102,0.00044,0.088,0.002,0.,,,,,,
458,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,
490,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,
507,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
516,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.117,0.003,0.114,,,,,,,,,,,,,,,,,,,,
525,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,
542,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
559,,,,0.078,0.,0.078,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,
567,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.08576,0.00014,0.00138,0.00053,0.087,0.,0.003,0.08648,0.00016,0.00628,0.00056,0.093,0.,0.008,,,,,,
576,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.187,0.003,0.183,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.222,0.,0.222,,,,,,,,,,,,,,,,,,,,
585,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
593,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.196,0.003,0.192,,,,,,,,,,,,,,,,,,,,
602,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.175,0.,0.175,,,,,,,,,,,,,,,,,,,,
619,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
631,,,,,,,0.196,0.,0.196,,,,,,,,,,,,,,,,,,,,
636,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.209,0.,0.209,,,,,,,,,,,,,,,,,,,,
653,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.221,0.,0.221,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
670,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.08648,0.00014,0.00171,0.00064,0.089,0.,0.003,0.08752,0.00016,0.00177,0.00064,0.09,0.,0.003,,,,,,
685,,,,,,,0.249,0.,0.249,,,,,,,,,,,,,,,,,,,,
687,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.303,0.,0.303,,,,,,,,,,,,,,,,,,,,
704,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
713,,,,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.24,0.,0.24,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.262,0.,0.262,,,,,,,,,,,,,,,,,,,,
744,,,,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
757,,,,,,,0.297,0.,0.297,,,,,,,,,,,,,,,,,,,,
775,,,,0.144,0.,0.144,0.342,0.,0.342,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
793,,,,,,,0.307,0.007,0.299,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.08757,0.00014,0.00215,0.00073,0.09,0.003,0.,0.08670,0.00016,0.00209,0.00097,0.09,0.,0.004,,,,,,
806,,,,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.325,0.,0.325,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
829,,,,,,,0.357,0.,0.357,,,,,,,,,,,,,,,,,,,,
837,,,,0.166,0.,0.166,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.425,0.,0.425,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
865,,,,,,,0.362,0.,0.362,,,,,,,,,,,,,,,,,,,,
868,,,,0.176,0.003,0.172,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.429,0.003,0.426,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.379,0.,0.379,,,,,,,,,,,,,,,,,,,,
898,,,,0.186,0.,0.186,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.488,0.,0.488,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
911,,,,,,,,,,0.08809,0.00014,0.00266,0.00081,0.091,0.,0.004,0.08686,0.00016,0.00259,0.00084,0.09,0.,0.004,,,,,,
914,,,,0.313,0.,0.313,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.198,0.,0.198,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
960,,,,0.21,0.,0.21,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
991,,,,0.22,0.,0.22,0.492,0.,0.492,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
1022,,,,0.235,0.,0.235,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.08622,0.00014,0.00334,0.00094,0.09,0.003,0.001,0.08827,0.00016,0.00301,0.00097,0.092,0.,0.004,,,,,,
1053,,,,0.248,0.,0.248,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1081,,,,,,,0.637,0.,0.637,,,,,,,,,,,,,,,,,,,,
1084,,,,0.261,0.,0.261,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1115,,,,0.273,0.,0.273,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.08584,0.00014,0.00365,0.00103,0.09,0.003,0.002,0.08557,0.00016,0.00389,0.01938,0.109,0.004,0.02,,,,0.018,0.,0.018
1146,,,,0.291,0.,0.291,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,0.96,0.008,0.952,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,0.692,0.,0.692,,,,,,,,,,,,,,,,,,,,
1177,,,,0.304,0.,0.304,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1208,,,,0.324,0.,0.324,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1239,,,,0.34,0.,0.34,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.08778,0.00014,0.00450,0.00110,0.093,0.,0.006,0.08671,0.00016,0.00442,0.00112,0.092,0.,0.006,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1261,,,,,,,0.846,0.,0.846,,,,,,,,,,,,,,,,,,,,
1269,,,,0.349,0.,0.349,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1300,,,,0.368,0.,0.368,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.388,0.003,0.384,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1351,,,,,,,0.983,0.,0.983,,,,,,,,,,,,,,,,,,,,
1362,,,,0.405,0.,0.405,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.08549,0.00013,0.00495,0.00116,0.091,0.,0.007,0.08605,0.00015,0.00491,0.00117,0.092,0.003,0.004,,,,,,
1370,,,,0.646,0.,0.646,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1393,,,,0.421,0.003,0.417,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1424,,,,0.44,0.008,0.432,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.158,0.,1.158,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1454,,,,,,,1.332,0.008,1.324,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.08698,0.00013,0.00565,0.00127,0.094,0.,0.008,0.08754,0.00016,0.01266,0.00146,0.101,0.,0.015,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1531,,,,,,,1.257,0.003,1.253,,,,,,,,,,,,,,,,,,,,
1566,,,,0.519,0.,0.519,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
