param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
13,0.058,0.004,0.054,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,
14,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,0.055,0.001,0.054,,,
15,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,
16,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,
18,0.116,0.,0.116,,,,0.,0.,0.,,,,,,,,,,,,,,,0.093,0.,0.093,,,
19,0.209,0.,0.209,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12,,,
22,0.237,0.,0.237,,,,,,,,,,,,,,,,,,,,,0.144,0.,0.144,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.292,0.,0.292,,,
25,0.258,0.,0.258,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.214,0.,0.214,,,
28,0.453,0.,0.453,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,0.261,0.,0.261,,,
30,0.407,0.,0.407,,,,,,,,,,,,,,,,,,,,,0.423,0.,0.423,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.354,0.,0.354,,,
33,0.5,0.,0.5,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,0.417,0.,0.417,,,
36,0.649,0.,0.648,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,0.669,0.,0.669,0.,0.,0.
43,1.04,0.,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,0.992,0.,0.992,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
50,1.549,0.,1.549,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,1.421,0.,1.421,,,
56,2.113,0.,2.112,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,1.884,0.,1.884,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
63,3.026,0.,3.025,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,2.604,0.003,2.601,,,
70,4.09,0.003,4.086,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
79,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
96,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
113,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.08578,0.00016,0.00049,0.00017,0.173,0.031,0.056,0.08653,0.00017,0.00051,0.00017,0.087,0.,0.001,,,,,,
117,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
139,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
148,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
156,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,0.,0.,0.
164,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
165,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
173,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
182,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
190,,,,0.012,0.,0.012,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
208,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.027,0.002,0.024,,,,,,,,,,,,,,,,,,,,
216,,,,0.015,0.,0.015,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
225,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.08515,0.00013,0.00072,0.00026,0.086,0.,0.001,0.08608,0.00016,0.00058,0.00027,0.087,0.001,0.,,,,,,
232,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
233,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,0.001,0.,0.001
242,,,,0.092,0.,0.092,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
250,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,
259,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
268,,,,0.022,0.,0.022,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
276,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
285,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
293,,,,0.026,0.002,0.023,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
302,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
310,,,,0.029,0.,0.029,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.052,0.003,0.048,,,,,,,,,,,,,,,,,,,,
328,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
336,,,,0.106,0.,0.106,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.08680,0.00013,0.00076,0.00036,0.088,0.,0.002,0.08565,0.00019,0.00078,0.00037,0.087,0.,0.002,,,,,,
345,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
353,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
362,,,,0.036,0.,0.036,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
370,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
379,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,
387,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,0.003,0.,0.003
396,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.09,0.003,0.086,,,,,,,,,,,,,,,,,,,,
405,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.072,0.004,0.068,,,,,,,,,,,,,,,,,,,,
413,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
422,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.078,0.007,0.07,,,,,,,,,,,,,,,,,,,,
430,,,,0.05,0.,0.05,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
435,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
439,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
447,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,
456,,,,0.054,0.,0.054,,,,0.08661,0.00014,0.00099,0.00055,0.088,0.,0.002,0.08612,0.00016,0.00100,0.00049,0.087,0.,0.002,,,,,,
458,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,
490,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,
507,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.15,0.003,0.146,,,,,,,,,,,,,,,,,,,,
525,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,
542,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
559,,,,0.079,0.,0.079,0.178,0.003,0.174,,,,,,,,,,,,,,,,,,,,
567,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.08646,0.00013,0.00130,0.00055,0.088,0.001,0.001,0.08551,0.00017,0.00133,0.00056,0.087,0.,0.002,,,,,,
576,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.181,0.,0.181,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.181,0.,0.181,,,,,,,,,,,,,,,,,,,,
585,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,
602,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,
619,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.204,0.,0.204,,,,,,,,,,,,,,,,,,,,
636,,,,0.099,0.003,0.096,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.202,0.,0.202,,,,,,,,,,,,,,,,,,,,
653,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.229,0.003,0.226,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
670,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.08629,0.00013,0.00168,0.00068,0.088,0.,0.002,0.08595,0.00017,0.00162,0.01457,0.102,0.,0.017,,,,,,
685,,,,,,,0.266,0.,0.266,,,,,,,,,,,,,,,,,,,,
687,,,,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.252,0.,0.252,,,,,,,,,,,,,,,,,,,,
704,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.267,0.,0.267,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.27,0.,0.27,,,,,,,,,,,,,,,,,,,,
744,,,,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.318,0.,0.318,,,,,,,,,,,,,,,,,,,,
775,,,,0.143,0.,0.143,0.341,0.,0.341,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.309,0.,0.309,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.08538,0.00013,0.00202,0.00077,0.088,0.,0.004,0.08551,0.00016,0.00201,0.00083,0.088,0.,0.004,,,,,,
806,,,,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.344,0.,0.344,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.407,0.,0.406,,,,,,,,,,,,,,,,,,,,
837,,,,0.164,0.,0.164,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.352,0.,0.352,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.365,0.,0.365,,,,,,,,,,,,,,,,,,,,
868,,,,0.175,0.,0.175,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.515,0.003,0.512,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.464,0.,0.464,,,,,,,,,,,,,,,,,,,,
898,,,,0.186,0.,0.186,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.39,0.,0.39,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
911,,,,,,,,,,0.08428,0.00014,0.00253,0.00086,0.087,0.,0.004,0.08444,0.00016,0.00253,0.00087,0.088,0.,0.004,,,,,,
914,,,,0.338,0.,0.338,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.197,0.,0.197,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
960,,,,0.21,0.,0.21,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
991,,,,0.224,0.,0.224,0.53,0.,0.529,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1022,,,,0.234,0.,0.233,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.08669,0.00014,0.00297,0.00096,0.09,0.,0.005,0.08556,0.00017,0.00306,0.00094,0.089,0.,0.004,,,,,,
1053,,,,0.249,0.,0.249,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1081,,,,,,,0.643,0.,0.643,,,,,,,,,,,,,,,,,,,,
1084,,,,0.262,0.,0.262,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1115,,,,0.28,0.,0.28,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.08423,0.00013,0.00360,0.00106,0.089,0.,0.005,0.08550,0.00017,0.00359,0.00106,0.09,0.003,0.002,,,,0.021,0.,0.021
1146,,,,0.293,0.,0.293,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,0.94,0.008,0.932,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,0.735,0.,0.735,,,,,,,,,,,,,,,,,,,,
1177,,,,0.308,0.,0.308,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1208,,,,0.324,0.,0.324,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1239,,,,0.342,0.,0.341,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.08593,0.00014,0.00430,0.01456,0.105,0.,0.019,0.08641,0.00016,0.00413,0.00116,0.092,0.,0.005,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1261,,,,,,,0.858,0.,0.858,,,,,,,,,,,,,,,,,,,,
1269,,,,0.357,0.003,0.352,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1300,,,,0.371,0.,0.371,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.391,0.,0.391,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1351,,,,,,,1.024,0.,1.024,,,,,,,,,,,,,,,,,,,,
1362,,,,0.403,0.003,0.399,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.08730,0.00014,0.00504,0.00134,0.093,0.002,0.004,0.08722,0.00017,0.00484,0.00126,0.093,0.,0.006,,,,,,
1370,,,,0.578,0.,0.578,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1393,,,,0.424,0.,0.424,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1424,,,,0.442,0.,0.442,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.161,0.,1.161,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1454,,,,,,,1.304,0.02,1.284,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.08417,0.00016,0.00583,0.00133,0.091,0.,0.008,0.08465,0.00016,0.00566,0.00134,0.091,0.,0.008,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1531,,,,,,,1.345,0.007,1.337,,,,,,,,,,,,,,,,,,,,
1566,,,,0.526,0.,0.526,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
