param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
34,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
35,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
36,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
37,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
38,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
39,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
40,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
41,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
42,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
43,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
44,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
45,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
46,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
47,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
48,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
49,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
50,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
51,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
52,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
53,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
54,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
55,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
56,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
57,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
58,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
59,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
60,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
61,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
62,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
63,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
64,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
65,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
66,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
67,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
68,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
69,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
70,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
71,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
72,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
73,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
74,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
75,0.04,0.,0.04,0.04,0.,0.04,0.,0.,0.
76,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
77,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
78,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
79,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
80,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
81,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
82,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
83,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
84,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
85,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
86,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
87,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
88,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
89,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
90,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
91,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
92,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
93,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
94,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
95,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
96,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
97,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
98,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
99,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
100,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
110,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
120,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
130,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
140,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
150,0.062,0.006,0.056,0.062,0.006,0.056,0.001,0.,0.
160,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
170,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
180,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
190,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
200,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
210,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
220,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
230,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
240,0.098,0.,0.098,0.098,0.,0.098,0.001,0.,0.001
250,0.036,0.,0.036,0.036,0.,0.036,0.002,0.,0.002
260,0.039,0.,0.039,0.039,0.,0.039,0.002,0.,0.002
270,0.073,0.,0.073,0.073,0.,0.073,0.002,0.,0.002
280,0.045,0.,0.045,0.045,0.,0.045,0.002,0.,0.002
290,0.042,0.,0.042,0.042,0.,0.042,0.002,0.,0.002
300,0.048,0.,0.048,0.048,0.,0.048,0.002,0.,0.002
310,0.056,0.,0.056,0.056,0.,0.056,0.002,0.,0.002
320,0.051,0.,0.051,0.051,0.,0.051,0.002,0.,0.002
330,0.051,0.,0.051,0.051,0.,0.051,0.003,0.,0.003
340,0.055,0.,0.055,0.055,0.,0.055,0.003,0.,0.003
350,0.07,0.,0.07,0.07,0.,0.07,0.002,0.,0.002
360,0.068,0.,0.068,0.068,0.,0.068,0.003,0.,0.003
370,0.077,0.003,0.073,0.077,0.003,0.073,0.002,0.,0.002
380,0.067,0.,0.067,0.067,0.,0.067,0.003,0.,0.003
390,0.073,0.,0.073,0.073,0.,0.073,0.003,0.,0.003
400,0.073,0.,0.073,0.073,0.,0.073,0.003,0.,0.003
410,0.162,0.003,0.158,0.162,0.003,0.158,0.003,0.,0.003
420,0.117,0.,0.117,0.117,0.,0.117,0.003,0.,0.003
430,0.089,0.,0.089,0.089,0.,0.089,0.003,0.,0.003
440,0.097,0.,0.097,0.097,0.,0.097,0.003,0.,0.003
450,0.098,0.,0.098,0.098,0.,0.098,0.003,0.,0.003
460,0.094,0.,0.094,0.094,0.,0.094,0.004,0.,0.004
470,0.111,0.,0.111,0.111,0.,0.111,0.004,0.,0.004
480,0.105,0.,0.105,0.105,0.,0.105,0.004,0.,0.004
490,0.112,0.,0.112,0.112,0.,0.112,0.004,0.,0.004
500,0.122,0.,0.122,0.122,0.,0.122,0.004,0.,0.004
510,0.126,0.,0.126,0.126,0.,0.126,0.004,0.,0.004
520,0.13,0.,0.13,0.13,0.,0.13,0.004,0.,0.004
530,0.133,0.,0.133,0.133,0.,0.133,0.004,0.,0.004
540,0.131,0.,0.131,0.131,0.,0.131,0.004,0.,0.004
550,0.154,0.,0.154,0.154,0.,0.154,0.004,0.,0.004
560,0.15,0.,0.15,0.15,0.,0.15,0.004,0.,0.004
570,0.151,0.,0.151,0.151,0.,0.151,0.004,0.,0.004
580,0.153,0.003,0.149,0.153,0.003,0.149,0.004,0.,0.004
590,0.152,0.,0.152,0.152,0.,0.152,0.005,0.,0.005
600,0.165,0.,0.165,0.165,0.,0.165,0.004,0.,0.004
610,0.186,0.007,0.178,0.186,0.007,0.178,0.004,0.,0.004
620,0.211,0.,0.211,0.211,0.,0.211,0.005,0.,0.005
630,0.185,0.,0.185,0.185,0.,0.185,0.005,0.,0.005
640,0.189,0.,0.189,0.189,0.,0.189,0.005,0.,0.005
650,0.196,0.,0.196,0.196,0.,0.196,0.005,0.,0.005
660,0.195,0.,0.195,0.195,0.,0.195,0.005,0.,0.005
670,0.194,0.,0.194,0.194,0.,0.194,0.006,0.,0.006
680,0.205,0.,0.205,0.205,0.,0.205,0.005,0.,0.005
690,0.212,0.,0.212,0.212,0.,0.212,0.005,0.,0.005
700,0.222,0.,0.222,0.222,0.,0.222,0.005,0.,0.005
710,0.224,0.,0.224,0.224,0.,0.224,0.009,0.,0.009
720,0.228,0.,0.228,0.228,0.,0.228,0.012,0.,0.012
730,0.243,0.,0.241,0.243,0.,0.241,0.011,0.,0.011
740,0.264,0.,0.264,0.264,0.,0.263,0.006,0.,0.006
750,0.26,0.,0.26,0.26,0.,0.26,0.006,0.,0.006
760,0.281,0.,0.281,0.281,0.,0.281,0.006,0.,0.006
770,0.267,0.,0.267,0.267,0.,0.267,0.006,0.,0.006
780,0.28,0.,0.28,0.28,0.,0.28,0.011,0.,0.011
790,0.291,0.,0.291,0.291,0.,0.291,0.007,0.,0.007
800,0.275,0.003,0.272,0.275,0.003,0.272,0.006,0.,0.006
810,0.279,0.,0.279,0.279,0.,0.279,0.006,0.,0.006
820,0.298,0.003,0.294,0.298,0.003,0.294,0.011,0.,0.011
830,0.294,0.,0.294,0.294,0.,0.294,0.007,0.,0.007
840,0.3,0.,0.3,0.3,0.,0.3,0.006,0.,0.006
850,0.307,0.,0.307,0.307,0.,0.307,0.007,0.,0.007
860,0.314,0.,0.314,0.314,0.,0.314,0.011,0.,0.011
870,0.354,0.,0.354,0.354,0.,0.354,0.007,0.,0.007
880,0.353,0.,0.353,0.353,0.,0.353,0.007,0.,0.007
890,0.361,0.,0.361,0.361,0.,0.361,0.012,0.,0.012
900,0.364,0.,0.364,0.364,0.,0.364,0.011,0.,0.011
910,0.363,0.,0.362,0.363,0.,0.362,0.006,0.,0.007
920,0.355,0.,0.355,0.355,0.,0.355,0.008,0.,0.008
930,0.369,0.,0.369,0.369,0.,0.369,0.007,0.,0.007
940,0.379,0.,0.379,0.379,0.,0.379,0.007,0.,0.007
950,0.375,0.,0.375,0.375,0.,0.375,0.007,0.,0.007
960,0.386,0.,0.386,0.386,0.,0.386,0.007,0.,0.007
970,0.422,0.,0.422,0.422,0.,0.422,0.008,0.,0.008
980,0.422,0.,0.422,0.422,0.,0.422,0.008,0.,0.008
990,0.446,0.,0.446,0.446,0.,0.446,0.008,0.,0.008
1000,0.439,0.,0.439,0.439,0.,0.439,0.011,0.,0.011
1100,0.512,0.,0.512,0.512,0.,0.512,0.009,0.,0.009
1200,0.593,0.,0.593,0.593,0.,0.593,0.013,0.,0.013
1300,0.675,0.,0.675,0.675,0.,0.675,0.011,0.,0.011
1400,0.774,0.,0.774,0.774,0.,0.774,0.012,0.,0.012
1500,0.943,0.,0.943,0.943,0.,0.943,0.013,0.,0.013
1600,1.064,0.,1.064,1.064,0.,1.064,0.013,0.,0.013
1700,1.18,0.,1.18,1.18,0.,1.18,0.015,0.,0.015
1800,1.278,0.,1.278,1.278,0.,1.278,0.016,0.,0.016
1900,1.427,0.003,1.423,1.427,0.003,1.423,0.017,0.,0.017
2000,1.632,0.,1.632,1.632,0.,1.632,0.017,0.,0.017
3000,3.607,0.,3.606,3.607,0.,3.606,0.027,0.,0.027
4000,6.353,0.004,6.349,6.353,0.004,6.349,0.039,0.,0.039
5000,10.036,0.004,10.031,10.036,0.004,10.031,0.049,0.004,0.045
