param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
34,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
35,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
36,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
37,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
38,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
39,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
40,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
41,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
42,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.
43,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
44,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
45,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
46,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
47,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
48,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
49,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
50,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
51,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
52,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
53,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
54,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
55,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
56,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
57,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
58,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
59,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
60,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
61,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
62,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
63,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
64,0.058,0.,0.058,0.058,0.,0.058,0.,0.,0.
65,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
66,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
67,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
68,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
69,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
70,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
71,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
72,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
73,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
74,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
75,0.035,0.,0.035,0.035,0.,0.035,0.,0.,0.
76,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
77,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
78,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
79,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
80,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
81,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
82,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
83,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
84,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
85,0.025,0.,0.025,0.025,0.,0.025,0.,0.,0.
86,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
87,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
88,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
89,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
90,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
91,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
92,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
93,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
94,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
95,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
96,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
97,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
98,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
99,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
100,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
110,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.
120,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
130,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
140,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
150,0.063,0.003,0.059,0.063,0.003,0.059,0.001,0.,0.
160,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
170,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
180,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
190,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
200,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
210,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
220,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
230,0.029,0.,0.029,0.029,0.,0.029,0.002,0.,0.002
240,0.094,0.,0.094,0.094,0.,0.094,0.002,0.,0.002
250,0.037,0.,0.036,0.036,0.,0.036,0.002,0.,0.002
260,0.039,0.,0.039,0.039,0.,0.039,0.001,0.,0.001
270,0.07,0.,0.07,0.07,0.,0.07,0.002,0.,0.002
280,0.041,0.,0.041,0.041,0.,0.041,0.002,0.,0.002
290,0.042,0.,0.042,0.042,0.,0.042,0.002,0.,0.002
300,0.05,0.,0.05,0.05,0.,0.05,0.002,0.,0.002
310,0.055,0.,0.055,0.055,0.,0.055,0.002,0.,0.002
320,0.052,0.,0.052,0.052,0.,0.052,0.002,0.,0.002
330,0.052,0.,0.052,0.052,0.,0.052,0.003,0.,0.003
340,0.056,0.003,0.053,0.056,0.003,0.053,0.003,0.,0.003
350,0.069,0.,0.069,0.069,0.,0.069,0.002,0.,0.002
360,0.066,0.,0.066,0.066,0.,0.066,0.009,0.,0.009
370,0.076,0.,0.076,0.076,0.,0.076,0.002,0.,0.002
380,0.068,0.,0.068,0.068,0.,0.068,0.003,0.,0.003
390,0.076,0.,0.076,0.076,0.,0.076,0.003,0.,0.003
400,0.073,0.,0.073,0.073,0.,0.073,0.003,0.,0.003
410,0.159,0.,0.159,0.159,0.,0.159,0.003,0.,0.003
420,0.112,0.,0.112,0.112,0.,0.112,0.003,0.,0.003
430,0.088,0.,0.088,0.088,0.,0.088,0.004,0.,0.004
440,0.093,0.,0.093,0.093,0.,0.093,0.003,0.,0.003
450,0.097,0.,0.097,0.097,0.,0.097,0.003,0.,0.003
460,0.092,0.,0.092,0.092,0.,0.092,0.004,0.,0.004
470,0.097,0.,0.097,0.097,0.,0.097,0.004,0.,0.004
480,0.105,0.,0.105,0.105,0.,0.105,0.005,0.,0.005
490,0.109,0.,0.109,0.109,0.,0.109,0.004,0.,0.004
500,0.118,0.,0.118,0.118,0.,0.118,0.004,0.,0.004
510,0.122,0.,0.122,0.122,0.,0.122,0.004,0.,0.004
520,0.126,0.,0.126,0.126,0.,0.126,0.004,0.,0.004
530,0.137,0.,0.137,0.137,0.,0.137,0.004,0.,0.004
540,0.131,0.,0.131,0.131,0.,0.131,0.004,0.,0.004
550,0.151,0.,0.151,0.151,0.,0.151,0.004,0.,0.004
560,0.145,0.,0.145,0.144,0.,0.144,0.005,0.,0.005
570,0.15,0.,0.15,0.15,0.,0.15,0.005,0.,0.005
580,0.152,0.,0.152,0.152,0.,0.152,0.005,0.,0.005
590,0.157,0.,0.157,0.157,0.,0.157,0.005,0.,0.005
600,0.17,0.,0.17,0.17,0.,0.17,0.004,0.,0.004
610,0.183,0.,0.183,0.183,0.,0.183,0.005,0.,0.005
620,0.203,0.,0.203,0.203,0.,0.203,0.018,0.,0.018
630,0.18,0.,0.18,0.18,0.,0.18,0.005,0.,0.005
640,0.183,0.003,0.179,0.183,0.003,0.179,0.006,0.,0.006
650,0.186,0.003,0.182,0.186,0.003,0.182,0.005,0.,0.005
660,0.188,0.,0.188,0.188,0.,0.188,0.005,0.,0.005
670,0.187,0.,0.187,0.187,0.,0.187,0.006,0.,0.006
680,0.197,0.,0.197,0.197,0.,0.197,0.005,0.,0.005
690,0.211,0.,0.211,0.211,0.,0.211,0.006,0.,0.006
700,0.208,0.,0.208,0.208,0.,0.208,0.006,0.,0.006
710,0.215,0.,0.215,0.215,0.,0.215,0.006,0.,0.006
720,0.241,0.,0.241,0.241,0.,0.241,0.025,0.,0.025
730,0.238,0.,0.238,0.238,0.,0.238,0.006,0.,0.006
740,0.258,0.,0.258,0.258,0.,0.258,0.006,0.,0.006
750,0.251,0.,0.251,0.251,0.,0.251,0.006,0.,0.006
760,0.276,0.,0.274,0.276,0.,0.274,0.006,0.,0.006
770,0.255,0.,0.255,0.255,0.,0.255,0.006,0.,0.006
780,0.261,0.,0.261,0.261,0.,0.261,0.006,0.,0.006
790,0.258,0.,0.258,0.258,0.,0.258,0.006,0.,0.006
800,0.271,0.,0.271,0.271,0.,0.271,0.017,0.,0.017
810,0.274,0.,0.274,0.274,0.,0.274,0.007,0.,0.007
820,0.303,0.,0.303,0.303,0.,0.303,0.006,0.,0.006
830,0.294,0.007,0.286,0.294,0.007,0.286,0.007,0.,0.007
840,0.291,0.,0.291,0.291,0.,0.291,0.007,0.,0.007
850,0.319,0.,0.319,0.319,0.,0.319,0.007,0.,0.007
860,0.332,0.,0.332,0.332,0.,0.332,0.007,0.,0.007
870,0.336,0.,0.336,0.336,0.,0.336,0.012,0.,0.012
880,0.345,0.,0.345,0.345,0.,0.345,0.012,0.,0.012
890,0.341,0.,0.341,0.341,0.,0.341,0.011,0.,0.011
900,0.339,0.,0.339,0.339,0.,0.339,0.007,0.,0.007
910,0.341,0.,0.341,0.341,0.,0.34,0.007,0.,0.007
920,0.344,0.,0.344,0.344,0.,0.344,0.007,0.,0.007
930,0.356,0.,0.356,0.356,0.,0.356,0.009,0.,0.009
940,0.359,0.,0.359,0.359,0.,0.359,0.008,0.,0.008
950,0.367,0.,0.367,0.367,0.,0.367,0.008,0.,0.008
960,0.399,0.,0.399,0.399,0.,0.399,0.007,0.,0.007
970,0.405,0.,0.405,0.405,0.,0.405,0.012,0.,0.012
980,0.419,0.,0.419,0.419,0.,0.419,0.008,0.,0.008
990,0.416,0.,0.416,0.416,0.,0.416,0.008,0.,0.008
1000,0.414,0.,0.414,0.414,0.,0.414,0.008,0.,0.008
1100,0.491,0.,0.491,0.491,0.,0.491,0.009,0.,0.009
1200,0.57,0.001,0.568,0.57,0.001,0.568,0.01,0.,0.01
1300,0.659,0.,0.659,0.659,0.,0.658,0.011,0.,0.011
1400,0.768,0.,0.768,0.768,0.,0.768,0.012,0.,0.012
1500,0.907,0.,0.906,0.907,0.,0.906,0.013,0.,0.013
1600,1.035,0.,1.035,1.035,0.,1.035,0.016,0.,0.016
1700,1.111,0.,1.111,1.111,0.,1.111,0.014,0.,0.014
1800,1.232,0.,1.232,1.232,0.,1.231,0.015,0.,0.015
1900,1.39,0.,1.39,1.39,0.,1.39,0.018,0.,0.018
2000,1.591,0.,1.591,1.591,0.,1.591,0.022,0.,0.022
3000,3.387,0.,3.387,3.387,0.,3.387,0.028,0.,0.028
4000,6.083,0.,6.083,6.083,0.,6.083,0.042,0.,0.042
5000,9.447,0.004,9.442,9.447,0.004,9.442,0.051,0.,0.051
