param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
29,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
30,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
31,0.01,0.,0.01,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
32,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
33,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
34,0.016,0.,0.016,0.009,0.,0.009,0.006,0.,0.006,0.,0.,0.
35,0.012,0.,0.012,0.005,0.,0.005,0.006,0.,0.006,0.,0.,0.
36,0.013,0.,0.013,0.006,0.,0.006,0.007,0.,0.007,0.,0.,0.
37,0.013,0.,0.013,0.005,0.,0.005,0.007,0.,0.007,0.,0.,0.
38,0.021,0.,0.021,0.013,0.,0.013,0.007,0.,0.007,0.,0.,0.
39,0.015,0.,0.015,0.006,0.,0.006,0.008,0.,0.008,0.,0.,0.
40,0.016,0.,0.016,0.006,0.,0.006,0.008,0.,0.008,0.,0.,0.
41,0.016,0.,0.016,0.007,0.,0.007,0.008,0.,0.008,0.,0.,0.
42,0.018,0.,0.018,0.007,0.,0.007,0.01,0.,0.01,0.,0.,0.
43,0.085,0.,0.085,0.074,0.,0.074,0.009,0.,0.009,0.,0.,0.
44,0.018,0.,0.018,0.008,0.,0.008,0.01,0.,0.01,0.,0.,0.
45,0.02,0.,0.02,0.008,0.,0.008,0.011,0.,0.011,0.,0.,0.
46,0.054,0.,0.054,0.043,0.,0.043,0.01,0.,0.01,0.,0.,0.
47,0.021,0.,0.021,0.009,0.,0.009,0.011,0.,0.011,0.,0.,0.
48,0.022,0.,0.022,0.009,0.,0.009,0.011,0.,0.011,0.,0.,0.
49,0.042,0.,0.042,0.01,0.,0.01,0.031,0.,0.031,0.,0.,0.
50,0.079,0.015,0.063,0.061,0.015,0.045,0.017,0.,0.017,0.,0.,0.
51,0.025,0.,0.025,0.01,0.,0.01,0.014,0.,0.014,0.,0.,0.
52,0.025,0.,0.025,0.011,0.,0.011,0.013,0.,0.013,0.,0.,0.
53,0.027,0.,0.027,0.011,0.,0.011,0.015,0.,0.015,0.,0.,0.
54,0.032,0.,0.032,0.012,0.,0.012,0.019,0.,0.019,0.,0.,0.
55,0.029,0.,0.029,0.012,0.,0.012,0.016,0.,0.016,0.,0.,0.
56,0.036,0.,0.036,0.013,0.,0.013,0.022,0.,0.022,0.,0.,0.
57,0.03,0.,0.03,0.014,0.,0.014,0.015,0.,0.015,0.,0.,0.
58,0.031,0.,0.031,0.014,0.,0.014,0.017,0.,0.017,0.,0.,0.
59,0.099,0.003,0.096,0.017,0.003,0.014,0.081,0.,0.081,0.,0.,0.
60,0.066,0.,0.066,0.048,0.,0.048,0.017,0.,0.017,0.,0.,0.
61,0.036,0.,0.036,0.015,0.,0.015,0.02,0.,0.02,0.,0.,0.
62,0.058,0.003,0.055,0.018,0.003,0.014,0.039,0.,0.039,0.,0.,0.
63,0.036,0.,0.036,0.017,0.,0.017,0.019,0.,0.019,0.,0.,0.
64,0.039,0.,0.039,0.016,0.,0.016,0.021,0.,0.021,0.,0.,0.
65,0.044,0.,0.044,0.02,0.,0.02,0.023,0.,0.023,0.,0.,0.
66,0.041,0.,0.041,0.019,0.,0.019,0.021,0.,0.021,0.,0.,0.
67,0.042,0.,0.042,0.019,0.,0.019,0.022,0.,0.022,0.,0.,0.
68,0.044,0.,0.044,0.019,0.,0.019,0.024,0.,0.024,0.,0.,0.
69,0.047,0.,0.047,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.
70,0.048,0.,0.048,0.024,0.,0.024,0.023,0.,0.023,0.,0.,0.
71,0.047,0.,0.047,0.022,0.,0.022,0.024,0.,0.024,0.,0.,0.
72,0.048,0.,0.048,0.022,0.,0.022,0.024,0.,0.024,0.,0.,0.
73,0.05,0.,0.05,0.023,0.,0.023,0.026,0.,0.026,0.,0.,0.
74,0.051,0.,0.051,0.023,0.,0.023,0.027,0.,0.027,0.,0.,0.
75,0.053,0.,0.053,0.024,0.,0.024,0.028,0.,0.028,0.,0.,0.
76,0.054,0.,0.054,0.024,0.,0.024,0.029,0.,0.029,0.,0.,0.
77,0.056,0.,0.056,0.025,0.,0.025,0.029,0.,0.029,0.,0.,0.
78,0.057,0.,0.057,0.026,0.,0.026,0.029,0.,0.029,0.,0.,0.
79,0.059,0.,0.059,0.027,0.,0.027,0.031,0.,0.031,0.,0.,0.
80,0.058,0.,0.058,0.027,0.,0.027,0.03,0.,0.03,0.,0.,0.
81,0.062,0.,0.062,0.03,0.,0.03,0.03,0.,0.03,0.,0.,0.
82,0.062,0.,0.062,0.027,0.,0.027,0.034,0.,0.034,0.,0.,0.
83,0.082,0.,0.082,0.047,0.,0.046,0.034,0.,0.034,0.,0.,0.
84,0.078,0.,0.078,0.044,0.,0.044,0.032,0.,0.032,0.,0.,0.
85,0.076,0.,0.076,0.035,0.,0.035,0.04,0.,0.04,0.,0.,0.
86,0.079,0.,0.079,0.039,0.,0.039,0.038,0.,0.038,0.,0.,0.
87,0.074,0.003,0.071,0.036,0.,0.036,0.037,0.003,0.033,0.,0.,0.
88,0.075,0.,0.075,0.036,0.,0.036,0.038,0.,0.038,0.,0.,0.
89,0.087,0.,0.087,0.045,0.,0.045,0.04,0.,0.04,0.,0.,0.
90,0.08,0.,0.08,0.04,0.,0.04,0.039,0.,0.039,0.,0.,0.
91,0.079,0.,0.079,0.039,0.,0.039,0.038,0.,0.038,0.,0.,0.
92,0.093,0.,0.093,0.043,0.,0.043,0.049,0.,0.049,0.,0.,0.
93,0.084,0.,0.084,0.041,0.,0.041,0.042,0.,0.042,0.,0.,0.
94,0.098,0.,0.098,0.045,0.,0.045,0.052,0.,0.052,0.,0.,0.
95,0.088,0.,0.088,0.042,0.,0.042,0.044,0.,0.044,0.,0.,0.
96,0.1,0.,0.1,0.045,0.,0.045,0.053,0.,0.053,0.,0.,0.
97,0.09,0.002,0.087,0.045,0.,0.045,0.044,0.002,0.041,0.,0.,0.
98,0.102,0.,0.102,0.048,0.,0.048,0.053,0.,0.053,0.,0.,0.
99,0.096,0.,0.096,0.042,0.,0.042,0.052,0.,0.052,0.,0.,0.
100,0.104,0.,0.103,0.042,0.,0.042,0.061,0.,0.061,0.,0.,0.
110,0.116,0.011,0.104,0.061,0.007,0.053,0.053,0.004,0.049,0.,0.,0.
120,0.138,0.,0.138,0.067,0.,0.067,0.069,0.,0.069,0.,0.,0.
130,0.162,0.,0.162,0.083,0.,0.083,0.078,0.,0.078,0.,0.,0.
140,0.192,0.,0.192,0.094,0.,0.094,0.097,0.,0.097,0.,0.,0.
150,0.289,0.,0.289,0.178,0.,0.178,0.111,0.,0.111,0.,0.,0.
160,0.245,0.,0.245,0.128,0.,0.128,0.116,0.,0.116,0.,0.,0.
170,0.3,0.,0.3,0.165,0.,0.165,0.134,0.,0.134,0.,0.,0.
180,0.35,0.003,0.346,0.178,0.,0.178,0.171,0.003,0.167,0.,0.,0.
190,0.393,0.003,0.389,0.202,0.003,0.198,0.19,0.,0.19,0.,0.,0.
200,0.548,0.003,0.544,0.325,0.,0.325,0.222,0.003,0.219,0.,0.,0.
210,0.443,0.003,0.439,0.234,0.003,0.23,0.207,0.,0.207,0.,0.,0.
220,0.5,0.003,0.496,0.264,0.,0.264,0.235,0.003,0.231,0.,0.,0.
230,0.544,0.,0.544,0.307,0.,0.307,0.236,0.,0.236,0.,0.,0.
240,0.633,0.,0.633,0.35,0.,0.35,0.281,0.,0.281,0.,0.,0.
250,0.685,0.003,0.681,0.378,0.003,0.374,0.306,0.,0.305,0.,0.,0.
260,0.73,0.,0.73,0.402,0.,0.402,0.326,0.,0.326,0.,0.,0.
270,0.764,0.,0.764,0.429,0.,0.429,0.334,0.,0.334,0.,0.,0.
280,0.863,0.,0.863,0.497,0.,0.497,0.364,0.,0.364,0.,0.,0.
290,0.915,0.003,0.91,0.498,0.003,0.494,0.415,0.,0.414,0.,0.,0.
300,0.99,0.007,0.982,0.564,0.004,0.56,0.425,0.003,0.421,0.,0.,0.
310,1.044,0.004,1.04,0.594,0.,0.594,0.448,0.003,0.444,0.,0.,0.
320,1.176,0.,1.176,0.675,0.,0.675,0.5,0.,0.5,0.,0.,0.
330,1.199,0.,1.199,0.69,0.,0.69,0.507,0.,0.507,0.,0.,0.
340,1.31,0.,1.31,0.784,0.,0.784,0.524,0.,0.524,0.,0.,0.
350,1.348,0.007,1.34,0.81,0.003,0.806,0.537,0.003,0.533,0.,0.,0.
360,1.502,0.003,1.498,0.875,0.003,0.871,0.625,0.,0.625,0.,0.,0.
370,1.616,0.,1.616,0.971,0.,0.971,0.643,0.,0.643,0.,0.,0.
380,1.657,0.,1.657,0.971,0.,0.971,0.684,0.,0.684,0.,0.,0.
390,1.788,0.,1.788,1.074,0.,1.074,0.712,0.,0.712,0.,0.,0.
400,1.88,0.003,1.875,1.119,0.003,1.115,0.759,0.,0.759,0.,0.,0.
