param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.008,0.,0.008,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
29,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
30,0.015,0.,0.015,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.
31,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
32,0.01,0.,0.01,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
33,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
34,0.011,0.,0.011,0.004,0.,0.004,0.007,0.,0.007,0.,0.,0.
35,0.012,0.,0.012,0.004,0.,0.004,0.007,0.,0.007,0.,0.,0.
36,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.,0.,0.
37,0.013,0.,0.013,0.005,0.,0.005,0.008,0.,0.008,0.,0.,0.
38,0.084,0.,0.084,0.005,0.,0.005,0.078,0.,0.078,0.,0.,0.
39,0.014,0.,0.014,0.005,0.,0.005,0.009,0.,0.009,0.,0.,0.
40,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.,0.,0.
41,0.016,0.,0.016,0.006,0.,0.006,0.009,0.,0.009,0.,0.,0.
42,0.049,0.,0.049,0.006,0.,0.006,0.043,0.,0.043,0.,0.,0.
43,0.017,0.,0.017,0.006,0.,0.006,0.01,0.,0.01,0.,0.,0.
44,0.019,0.,0.019,0.006,0.,0.006,0.011,0.,0.011,0.,0.,0.
45,0.04,0.,0.04,0.028,0.,0.028,0.011,0.,0.011,0.,0.,0.
46,0.02,0.,0.02,0.007,0.,0.007,0.012,0.,0.012,0.,0.,0.
47,0.022,0.,0.022,0.007,0.,0.007,0.014,0.,0.014,0.,0.,0.
48,0.021,0.,0.021,0.008,0.,0.008,0.013,0.,0.013,0.,0.,0.
49,0.023,0.,0.023,0.008,0.,0.008,0.013,0.,0.013,0.,0.,0.
50,0.076,0.011,0.064,0.058,0.007,0.051,0.016,0.003,0.012,0.,0.,0.
51,0.026,0.,0.026,0.009,0.,0.009,0.016,0.,0.016,0.,0.,0.
52,0.03,0.,0.03,0.01,0.,0.01,0.019,0.,0.019,0.,0.,0.
53,0.028,0.,0.028,0.012,0.,0.012,0.015,0.,0.015,0.,0.,0.
54,0.036,0.,0.036,0.02,0.,0.02,0.016,0.,0.016,0.,0.,0.
55,0.028,0.,0.028,0.011,0.,0.011,0.017,0.,0.017,0.,0.,0.
56,0.029,0.,0.029,0.011,0.,0.011,0.017,0.,0.017,0.,0.,0.
57,0.03,0.,0.03,0.011,0.,0.011,0.018,0.,0.018,0.,0.,0.
58,0.108,0.,0.108,0.011,0.,0.011,0.096,0.,0.096,0.,0.,0.
59,0.032,0.,0.032,0.012,0.,0.012,0.019,0.,0.019,0.,0.,0.
60,0.069,0.,0.069,0.013,0.,0.013,0.055,0.,0.055,0.,0.,0.
61,0.034,0.,0.034,0.013,0.,0.013,0.02,0.,0.02,0.,0.,0.
62,0.037,0.,0.037,0.016,0.,0.016,0.021,0.,0.021,0.,0.,0.
63,0.036,0.,0.036,0.014,0.,0.014,0.022,0.,0.022,0.,0.,0.
64,0.039,0.,0.039,0.014,0.,0.014,0.025,0.,0.025,0.,0.,0.
65,0.043,0.,0.043,0.015,0.,0.015,0.028,0.,0.028,0.,0.,0.
66,0.04,0.,0.04,0.015,0.,0.015,0.024,0.,0.024,0.,0.,0.
67,0.041,0.,0.041,0.016,0.,0.016,0.024,0.,0.024,0.,0.,0.
68,0.043,0.,0.043,0.016,0.,0.016,0.026,0.,0.026,0.,0.,0.
69,0.12,0.,0.12,0.019,0.,0.019,0.1,0.,0.1,0.,0.,0.
70,0.078,0.,0.078,0.018,0.,0.017,0.026,0.,0.026,0.033,0.,0.033
71,0.045,0.,0.045,0.017,0.,0.017,0.028,0.,0.028,0.,0.,0.
72,0.053,0.,0.053,0.019,0.,0.019,0.033,0.,0.033,0.,0.,0.
73,0.047,0.,0.047,0.019,0.,0.019,0.028,0.,0.028,0.,0.,0.
74,0.048,0.,0.048,0.019,0.,0.019,0.028,0.,0.028,0.,0.,0.
75,0.051,0.,0.051,0.02,0.,0.02,0.031,0.,0.031,0.,0.,0.
76,0.053,0.,0.053,0.02,0.,0.02,0.032,0.,0.032,0.,0.,0.
77,0.057,0.,0.057,0.021,0.,0.021,0.035,0.,0.035,0.,0.,0.
78,0.058,0.,0.058,0.024,0.,0.024,0.033,0.,0.033,0.,0.,0.
79,0.06,0.,0.06,0.026,0.,0.026,0.033,0.,0.033,0.,0.,0.
80,0.062,0.,0.062,0.026,0.,0.026,0.035,0.,0.035,0.,0.,0.
81,0.059,0.,0.059,0.023,0.,0.023,0.035,0.,0.035,0.,0.,0.
82,0.06,0.,0.06,0.023,0.,0.023,0.035,0.,0.035,0.,0.,0.
83,0.061,0.,0.061,0.024,0.,0.024,0.036,0.,0.036,0.,0.,0.
84,0.063,0.,0.063,0.025,0.,0.025,0.037,0.,0.037,0.,0.,0.
85,0.064,0.,0.064,0.025,0.,0.025,0.038,0.,0.038,0.,0.,0.
86,0.07,0.,0.07,0.03,0.,0.03,0.039,0.,0.039,0.,0.,0.
87,0.073,0.003,0.07,0.031,0.003,0.028,0.041,0.,0.041,0.,0.,0.
88,0.075,0.,0.075,0.032,0.,0.032,0.042,0.,0.042,0.,0.,0.
89,0.081,0.003,0.077,0.028,0.,0.028,0.051,0.003,0.048,0.,0.,0.
90,0.077,0.,0.077,0.033,0.,0.033,0.043,0.,0.043,0.,0.,0.
91,0.092,0.,0.092,0.034,0.,0.034,0.058,0.,0.058,0.,0.,0.
92,0.103,0.,0.103,0.042,0.,0.042,0.06,0.,0.06,0.,0.,0.
93,0.085,0.,0.085,0.037,0.,0.037,0.047,0.,0.047,0.,0.,0.
94,0.088,0.,0.088,0.035,0.,0.035,0.052,0.,0.052,0.,0.,0.
95,0.094,0.,0.094,0.037,0.,0.037,0.056,0.,0.056,0.,0.,0.
96,0.103,0.,0.103,0.04,0.,0.04,0.062,0.,0.062,0.,0.,0.
97,0.094,0.,0.094,0.037,0.,0.037,0.056,0.,0.056,0.,0.,0.
98,0.098,0.,0.098,0.038,0.,0.038,0.059,0.,0.059,0.,0.,0.
99,0.109,0.,0.109,0.045,0.,0.045,0.062,0.,0.062,0.,0.,0.
100,0.085,0.,0.085,0.039,0.,0.039,0.045,0.,0.045,0.,0.,0.
110,0.118,0.,0.118,0.05,0.,0.05,0.067,0.,0.067,0.,0.,0.
120,0.146,0.,0.146,0.065,0.,0.065,0.08,0.,0.08,0.,0.,0.
130,0.167,0.,0.167,0.074,0.,0.074,0.092,0.,0.092,0.,0.,0.
140,0.18,0.003,0.176,0.078,0.003,0.075,0.1,0.,0.1,0.,0.,0.
150,0.296,0.,0.296,0.128,0.,0.128,0.168,0.,0.168,0.,0.,0.
160,0.254,0.,0.254,0.117,0.,0.117,0.136,0.,0.136,0.,0.,0.
170,0.28,0.,0.28,0.129,0.,0.129,0.15,0.,0.15,0.,0.,0.
180,0.343,0.,0.342,0.18,0.,0.18,0.161,0.,0.161,0.,0.,0.
190,0.407,0.003,0.403,0.206,0.003,0.202,0.2,0.,0.2,0.,0.,0.
200,0.476,0.,0.476,0.289,0.,0.289,0.186,0.,0.186,0.,0.,0.
210,0.445,0.003,0.441,0.207,0.,0.207,0.237,0.003,0.233,0.,0.,0.
220,0.494,0.003,0.491,0.241,0.,0.241,0.253,0.003,0.249,0.,0.,0.
230,0.539,0.,0.539,0.283,0.,0.283,0.255,0.,0.255,0.,0.,0.
240,0.647,0.,0.646,0.334,0.,0.334,0.311,0.,0.311,0.,0.,0.
250,0.71,0.,0.71,0.436,0.,0.436,0.273,0.,0.273,0.,0.,0.
260,0.704,0.,0.704,0.37,0.,0.37,0.333,0.,0.333,0.,0.,0.
270,0.738,0.,0.737,0.395,0.,0.394,0.342,0.,0.342,0.,0.,0.
280,0.872,0.,0.872,0.459,0.,0.459,0.412,0.,0.412,0.,0.,0.
290,0.881,0.,0.881,0.462,0.,0.462,0.418,0.,0.418,0.,0.,0.
300,0.953,0.003,0.95,0.554,0.003,0.551,0.398,0.,0.398,0.,0.,0.
310,1.062,0.,1.061,0.585,0.,0.585,0.475,0.,0.475,0.,0.,0.
320,1.154,0.,1.154,0.614,0.,0.614,0.539,0.,0.539,0.,0.,0.
330,1.2,0.,1.2,0.656,0.,0.656,0.543,0.,0.543,0.,0.,0.
340,1.362,0.,1.362,0.752,0.,0.752,0.608,0.,0.608,0.,0.,0.
350,1.278,0.003,1.274,0.738,0.,0.738,0.539,0.003,0.535,0.,0.,0.
360,1.459,0.,1.459,0.824,0.,0.824,0.633,0.,0.633,0.,0.,0.
370,1.587,0.,1.587,0.879,0.,0.879,0.707,0.,0.707,0.,0.,0.
380,1.646,0.,1.646,0.952,0.,0.952,0.692,0.,0.692,0.,0.,0.
390,1.768,0.003,1.763,0.99,0.003,0.986,0.776,0.,0.776,0.,0.,0.
400,1.835,0.003,1.831,1.084,0.,1.084,0.75,0.003,0.746,0.,0.,0.
