param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.008,0.,0.008,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
29,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
30,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
31,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
32,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
33,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
34,0.012,0.,0.012,0.004,0.,0.004,0.008,0.,0.008,0.,0.,0.
35,0.012,0.,0.012,0.004,0.,0.004,0.007,0.,0.007,0.,0.,0.
36,0.013,0.,0.013,0.005,0.,0.005,0.008,0.,0.008,0.,0.,0.
37,0.013,0.,0.013,0.005,0.,0.005,0.008,0.,0.008,0.,0.,0.
38,0.014,0.,0.014,0.005,0.,0.005,0.008,0.,0.008,0.,0.,0.
39,0.015,0.,0.015,0.005,0.,0.005,0.009,0.,0.009,0.,0.,0.
40,0.016,0.,0.016,0.006,0.,0.006,0.009,0.,0.009,0.,0.,0.
41,0.017,0.,0.017,0.006,0.,0.006,0.01,0.,0.01,0.,0.,0.
42,0.017,0.,0.017,0.006,0.,0.006,0.01,0.,0.01,0.,0.,0.
43,0.064,0.,0.064,0.006,0.,0.006,0.057,0.,0.057,0.,0.,0.
44,0.02,0.,0.02,0.008,0.,0.008,0.011,0.,0.011,0.,0.,0.
45,0.019,0.,0.019,0.007,0.,0.007,0.012,0.,0.012,0.,0.,0.
46,0.043,0.,0.043,0.007,0.,0.007,0.035,0.,0.035,0.,0.,0.
47,0.021,0.,0.021,0.008,0.,0.008,0.013,0.,0.013,0.,0.,0.
48,0.022,0.,0.022,0.008,0.,0.008,0.013,0.,0.013,0.,0.,0.
49,0.038,0.,0.038,0.008,0.,0.008,0.029,0.,0.029,0.,0.,0.
50,0.079,0.006,0.073,0.061,0.001,0.06,0.017,0.005,0.012,0.,0.,0.
51,0.026,0.,0.026,0.011,0.,0.011,0.014,0.,0.014,0.,0.,0.
52,0.026,0.,0.026,0.01,0.,0.01,0.015,0.,0.015,0.,0.,0.
53,0.026,0.,0.026,0.01,0.,0.01,0.016,0.,0.016,0.,0.,0.
54,0.029,0.,0.028,0.01,0.,0.009,0.018,0.,0.018,0.,0.,0.
55,0.033,0.,0.033,0.011,0.,0.011,0.022,0.,0.022,0.,0.,0.
56,0.031,0.,0.031,0.011,0.,0.011,0.02,0.,0.02,0.,0.,0.
57,0.037,0.,0.037,0.019,0.,0.019,0.018,0.,0.018,0.,0.,0.
58,0.031,0.,0.03,0.012,0.,0.011,0.019,0.,0.019,0.,0.,0.
59,0.034,0.,0.034,0.014,0.,0.014,0.019,0.,0.019,0.,0.,0.
60,0.086,0.,0.086,0.066,0.,0.066,0.02,0.,0.02,0.,0.,0.
61,0.036,0.,0.036,0.015,0.,0.015,0.02,0.,0.02,0.,0.,0.
62,0.06,0.,0.06,0.013,0.,0.013,0.046,0.,0.046,0.,0.,0.
63,0.038,0.,0.038,0.014,0.,0.014,0.024,0.,0.024,0.,0.,0.
64,0.043,0.,0.043,0.014,0.,0.014,0.028,0.,0.028,0.,0.,0.
65,0.039,0.,0.039,0.015,0.,0.015,0.024,0.,0.024,0.,0.,0.
66,0.043,0.,0.042,0.018,0.,0.017,0.023,0.,0.023,0.,0.,0.
67,0.048,0.,0.048,0.023,0.,0.023,0.025,0.,0.025,0.,0.,0.
68,0.044,0.,0.044,0.016,0.,0.016,0.027,0.,0.027,0.,0.,0.
69,0.049,0.,0.049,0.016,0.,0.016,0.032,0.,0.032,0.,0.,0.
70,0.046,0.,0.046,0.019,0.,0.019,0.026,0.,0.026,0.,0.,0.
71,0.098,0.,0.098,0.018,0.,0.018,0.08,0.,0.079,0.,0.,0.
72,0.058,0.,0.057,0.029,0.,0.029,0.028,0.,0.028,0.,0.,0.
73,0.05,0.,0.05,0.019,0.,0.019,0.03,0.,0.03,0.,0.,0.
74,0.056,0.,0.056,0.023,0.,0.023,0.032,0.,0.032,0.,0.,0.
75,0.054,0.,0.054,0.021,0.,0.021,0.033,0.,0.033,0.,0.,0.
76,0.055,0.,0.055,0.021,0.,0.021,0.033,0.,0.033,0.,0.,0.
77,0.057,0.,0.057,0.023,0.,0.023,0.033,0.,0.033,0.,0.,0.
78,0.057,0.,0.057,0.021,0.,0.021,0.035,0.,0.035,0.,0.,0.
79,0.064,0.001,0.062,0.022,0.,0.022,0.041,0.001,0.039,0.,0.,0.
80,0.065,0.,0.064,0.025,0.,0.024,0.038,0.,0.038,0.,0.,0.
81,0.065,0.,0.064,0.028,0.,0.027,0.036,0.,0.036,0.,0.,0.
82,0.065,0.,0.065,0.029,0.,0.029,0.035,0.,0.035,0.,0.,0.
83,0.066,0.,0.066,0.03,0.,0.03,0.036,0.,0.036,0.,0.,0.
84,0.069,0.,0.069,0.031,0.,0.031,0.037,0.,0.037,0.,0.,0.
85,0.071,0.,0.071,0.032,0.,0.032,0.038,0.,0.038,0.,0.,0.
86,0.075,0.,0.075,0.032,0.,0.032,0.042,0.,0.042,0.,0.,0.
87,0.075,0.,0.075,0.034,0.,0.034,0.04,0.,0.04,0.,0.,0.
88,0.073,0.,0.073,0.031,0.,0.031,0.041,0.,0.041,0.,0.,0.
89,0.079,0.,0.079,0.029,0.,0.029,0.049,0.,0.049,0.,0.,0.
90,0.08,0.,0.08,0.031,0.,0.031,0.049,0.,0.049,0.,0.,0.
91,0.079,0.,0.079,0.031,0.,0.031,0.047,0.,0.047,0.,0.,0.
92,0.079,0.,0.079,0.032,0.,0.032,0.046,0.,0.046,0.,0.,0.
93,0.083,0.,0.083,0.037,0.,0.037,0.046,0.,0.046,0.,0.,0.
94,0.082,0.,0.081,0.031,0.,0.031,0.05,0.,0.049,0.,0.,0.
95,0.092,0.,0.092,0.037,0.,0.037,0.053,0.,0.053,0.,0.,0.
96,0.091,0.,0.09,0.037,0.,0.036,0.053,0.,0.053,0.,0.,0.
97,0.1,0.,0.1,0.04,0.,0.04,0.059,0.,0.059,0.,0.,0.
98,0.094,0.003,0.091,0.039,0.001,0.037,0.054,0.001,0.053,0.,0.,0.
99,0.097,0.001,0.096,0.041,0.001,0.04,0.056,0.,0.056,0.,0.,0.
100,0.089,0.,0.089,0.041,0.,0.041,0.047,0.,0.047,0.,0.,0.
110,0.129,0.001,0.127,0.053,0.,0.052,0.075,0.,0.074,0.,0.,0.
120,0.157,0.001,0.155,0.068,0.,0.067,0.088,0.001,0.087,0.,0.,0.
130,0.176,0.,0.176,0.071,0.,0.071,0.104,0.,0.104,0.,0.,0.
140,0.194,0.001,0.193,0.087,0.,0.087,0.106,0.001,0.105,0.,0.,0.
150,0.253,0.003,0.249,0.146,0.001,0.144,0.106,0.001,0.104,0.,0.,0.
160,0.248,0.002,0.245,0.117,0.003,0.114,0.13,0.,0.13,0.,0.,0.
170,0.289,0.,0.289,0.133,0.,0.133,0.155,0.,0.155,0.,0.,0.
180,0.311,0.,0.311,0.147,0.,0.147,0.163,0.,0.163,0.,0.,0.
190,0.388,0.,0.388,0.19,0.,0.19,0.197,0.,0.197,0.,0.,0.
200,0.414,0.001,0.413,0.206,0.,0.206,0.207,0.,0.206,0.,0.,0.
210,0.465,0.,0.465,0.235,0.,0.235,0.228,0.,0.228,0.,0.,0.
220,0.495,0.004,0.49,0.256,0.,0.256,0.237,0.004,0.232,0.,0.,0.
230,0.526,0.,0.526,0.269,0.,0.269,0.256,0.,0.255,0.,0.,0.
240,0.624,0.,0.624,0.326,0.,0.326,0.297,0.,0.297,0.,0.,0.
250,0.783,0.,0.782,0.419,0.,0.419,0.362,0.,0.362,0.,0.,0.
260,0.7,0.,0.7,0.358,0.,0.358,0.341,0.,0.341,0.,0.,0.
270,0.762,0.,0.762,0.407,0.,0.407,0.354,0.,0.354,0.,0.,0.
280,0.839,0.,0.839,0.46,0.,0.46,0.378,0.,0.378,0.,0.,0.
290,0.91,0.001,0.908,0.489,0.001,0.487,0.419,0.,0.419,0.,0.,0.
300,0.948,0.001,0.946,0.563,0.001,0.561,0.385,0.,0.385,0.,0.,0.
310,1.041,0.,1.041,0.568,0.,0.568,0.472,0.,0.472,0.,0.,0.
320,1.155,0.,1.155,0.643,0.,0.643,0.511,0.,0.511,0.,0.,0.
330,1.199,0.,1.198,0.682,0.,0.681,0.516,0.,0.515,0.,0.,0.
340,1.307,0.,1.307,0.752,0.,0.751,0.554,0.,0.554,0.,0.,0.
350,1.319,0.006,1.313,0.766,0.001,0.763,0.552,0.004,0.548,0.,0.,0.
360,1.464,0.002,1.461,0.831,0.,0.831,0.627,0.002,0.624,0.,0.,0.
370,1.596,0.,1.595,0.917,0.,0.917,0.677,0.,0.677,0.,0.,0.
380,1.633,0.,1.633,0.964,0.,0.964,0.668,0.,0.668,0.,0.,0.
390,1.77,0.006,1.763,1.02,0.007,1.013,0.749,0.,0.749,0.,0.,0.
400,1.795,0.006,1.789,1.113,0.002,1.11,0.681,0.002,0.678,0.,0.,0.
