param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
28,0.466,0.,0.466,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,0.386,0.,0.386,,,
30,0.418,0.,0.418,,,,,,,,,,,,,,,,,,,,,0.441,0.,0.441,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.518,0.,0.518,,,
33,0.515,0.,0.515,,,,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,0.615,0.,0.614,,,
36,0.663,0.,0.663,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,0.977,0.,0.977,0.,0.,0.
43,1.07,0.,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,1.454,0.,1.454,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
50,1.591,0.003,1.588,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,2.075,0.003,2.072,,,
56,2.156,0.,2.156,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,2.803,0.004,2.799,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
63,3.099,0.,3.099,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,3.881,0.008,3.872,,,
70,4.182,0.,4.182,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
79,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
96,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
113,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.08645,0.00015,0.00044,0.00016,0.191,0.035,0.07,0.08716,0.00015,0.00045,0.00016,0.088,0.001,0.,,,,,,
117,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.013,0.,0.013,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
139,,,,0.007,0.003,0.004,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
148,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
156,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
165,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
173,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
182,,,,0.017,0.003,0.013,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,
190,,,,0.012,0.,0.012,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
208,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
216,,,,0.015,0.,0.015,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
225,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.08618,0.00013,0.00057,0.00025,0.087,0.,0.001,0.08694,0.00019,0.00058,0.00025,0.088,0.,0.001,,,,,,
232,,,,,,,0.024,0.003,0.021,,,,,,,,,,,,,,,,,,,,
233,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,0.001,0.,0.001
242,,,,0.085,0.,0.085,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
250,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,
259,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
268,,,,0.022,0.,0.022,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
276,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
285,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.039,0.003,0.036,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
293,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
302,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
310,,,,0.028,0.,0.028,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
328,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
336,,,,0.099,0.,0.099,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.08724,0.00013,0.00077,0.00033,0.088,0.,0.002,0.08707,0.00015,0.00076,0.00034,0.088,0.,0.002,,,,,,
345,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
353,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
362,,,,0.037,0.,0.037,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
370,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.077,0.003,0.073,,,,,,,,,,,,,,,,,,,,
379,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
387,,,,0.041,0.003,0.038,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.074,0.004,0.07,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,0.003,0.,0.003
396,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,
405,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,
413,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.086,0.007,0.078,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
422,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
430,,,,0.049,0.,0.049,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.071,0.003,0.067,,,,,,,,,,,,,,,,,,,,
439,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
447,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
456,,,,0.054,0.,0.054,,,,0.08937,0.00013,0.00100,0.00043,0.091,0.,0.001,0.08832,0.00016,0.00108,0.00045,0.09,0.,0.002,,,,,,
458,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,
490,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,
507,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,
525,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,
542,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.078,0.,0.078,0.166,0.003,0.162,,,,,,,,,,,,,,,,,,,,
567,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.08680,0.00014,0.00128,0.00052,0.088,0.,0.002,0.08678,0.00015,0.00128,0.00051,0.088,0.,0.002,,,,,,
576,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.157,0.003,0.154,,,,,,,,,,,,,,,,,,,,
585,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.183,0.,0.183,,,,,,,,,,,,,,,,,,,,
602,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,
619,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.172,0.,0.172,,,,,,,,,,,,,,,,,,,,
636,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.208,0.,0.208,,,,,,,,,,,,,,,,,,,,
653,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.219,0.,0.219,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.003,0.005
670,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.08649,0.00016,0.00183,0.00062,0.089,0.,0.003,0.08584,0.00015,0.00166,0.00062,0.088,0.,0.003,,,,,,
685,,,,,,,0.252,0.,0.252,,,,,,,,,,,,,,,,,,,,
687,,,,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.264,0.,0.264,,,,,,,,,,,,,,,,,,,,
704,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.254,0.,0.254,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.259,0.,0.259,,,,,,,,,,,,,,,,,,,,
744,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
757,,,,,,,0.278,0.,0.278,,,,,,,,,,,,,,,,,,,,
775,,,,0.14,0.,0.14,0.339,0.,0.339,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.301,0.003,0.297,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.08595,0.00013,0.00202,0.00070,0.088,0.,0.003,0.08573,0.00016,0.01561,0.00071,0.102,0.,0.017,,,,,,
806,,,,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.34,0.004,0.336,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.358,0.003,0.354,,,,,,,,,,,,,,,,,,,,
837,,,,0.162,0.003,0.158,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.41,0.,0.41,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.374,0.,0.374,,,,,,,,,,,,,,,,,,,,
868,,,,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.483,0.003,0.479,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.382,0.,0.382,,,,,,,,,,,,,,,,,,,,
898,,,,0.183,0.,0.183,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.466,0.,0.466,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
911,,,,,,,,,,0.08747,0.00013,0.00252,0.00080,0.091,0.,0.004,0.08838,0.00016,0.00265,0.00080,0.092,0.,0.004,,,,,,
914,,,,0.312,0.,0.312,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.195,0.,0.195,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
960,,,,0.207,0.,0.207,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
991,,,,0.222,0.,0.222,0.465,0.,0.465,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1022,,,,0.234,0.,0.234,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.08987,0.00013,0.00304,0.00090,0.094,0.,0.005,0.09010,0.00016,0.00309,0.00088,0.094,0.,0.004,,,,,,
1053,,,,0.248,0.,0.248,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1081,,,,,,,0.62,0.,0.62,,,,,,,,,,,,,,,,,,,,
1084,,,,0.26,0.,0.26,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1115,,,,0.276,0.,0.276,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.08920,0.00013,0.00362,0.00101,0.094,0.,0.005,0.08843,0.00016,0.00390,0.00102,0.093,0.,0.005,,,,0.029,0.,0.029
1146,,,,0.288,0.,0.288,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,0.893,0.008,0.885,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,0.676,0.,0.676,,,,,,,,,,,,,,,,,,,,
1177,,,,0.305,0.,0.305,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1208,,,,0.318,0.,0.318,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1239,,,,0.335,0.,0.335,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.08863,0.00013,0.00418,0.00106,0.094,0.,0.006,0.08856,0.00015,0.00420,0.01238,0.105,0.,0.017,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1261,,,,,,,0.837,0.,0.837,,,,,,,,,,,,,,,,,,,,
1269,,,,0.35,0.,0.35,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1300,,,,0.366,0.,0.366,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.384,0.,0.384,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1351,,,,,,,0.975,0.007,0.967,,,,,,,,,,,,,,,,,,,,
1362,,,,0.399,0.,0.398,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.08764,0.00013,0.00509,0.00155,0.094,0.,0.007,0.08726,0.00016,0.00487,0.00114,0.093,0.,0.007,,,,,,
1370,,,,0.582,0.,0.582,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1393,,,,0.417,0.,0.417,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1424,,,,0.433,0.,0.433,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.057,0.,1.057,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1454,,,,,,,1.186,0.007,1.178,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.08744,0.00013,0.00566,0.00125,0.094,0.,0.008,0.08653,0.00015,0.00557,0.00122,0.093,0.,0.007,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1531,,,,,,,1.293,0.003,1.289,,,,,,,,,,,,,,,,,,,,
1566,,,,0.52,0.,0.52,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
