param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.,0.,0.
29,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.
30,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
31,0.008,0.,0.008,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
32,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
33,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
34,0.01,0.,0.01,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
35,0.011,0.,0.011,0.004,0.,0.004,0.007,0.,0.007,0.,0.,0.
36,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
37,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
38,0.016,0.,0.016,0.005,0.,0.005,0.011,0.,0.011,0.,0.,0.
39,0.012,0.,0.012,0.005,0.,0.005,0.007,0.,0.007,0.,0.,0.
40,0.014,0.,0.014,0.005,0.,0.005,0.008,0.,0.008,0.,0.,0.
41,0.014,0.,0.014,0.005,0.,0.005,0.008,0.,0.008,0.,0.,0.
42,0.021,0.,0.021,0.012,0.,0.012,0.008,0.,0.008,0.,0.,0.
43,0.015,0.,0.015,0.006,0.,0.006,0.008,0.,0.008,0.,0.,0.
44,0.016,0.,0.016,0.006,0.,0.006,0.009,0.,0.009,0.,0.,0.
45,0.016,0.,0.016,0.006,0.,0.006,0.009,0.,0.009,0.,0.,0.
46,0.018,0.,0.018,0.007,0.,0.007,0.01,0.,0.01,0.,0.,0.
47,0.018,0.,0.018,0.007,0.,0.007,0.01,0.,0.01,0.,0.,0.
48,0.018,0.,0.018,0.007,0.,0.007,0.01,0.,0.01,0.,0.,0.
49,0.02,0.,0.02,0.009,0.,0.009,0.011,0.,0.011,0.,0.,0.
50,0.027,0.,0.026,0.012,0.,0.012,0.015,0.,0.014,0.,0.,0.
51,0.021,0.,0.021,0.008,0.,0.008,0.011,0.,0.011,0.,0.,0.
52,0.048,0.,0.048,0.009,0.,0.009,0.039,0.,0.039,0.,0.,0.
53,0.023,0.,0.023,0.009,0.,0.009,0.013,0.,0.013,0.,0.,0.
54,0.038,0.,0.038,0.024,0.,0.024,0.013,0.,0.013,0.,0.,0.
55,0.025,0.,0.025,0.011,0.,0.011,0.013,0.,0.013,0.,0.,0.
56,0.025,0.,0.025,0.01,0.,0.01,0.014,0.,0.014,0.,0.,0.
57,0.025,0.,0.025,0.01,0.,0.01,0.014,0.,0.014,0.,0.,0.
58,0.027,0.,0.027,0.011,0.,0.011,0.015,0.,0.015,0.,0.,0.
59,0.032,0.,0.032,0.011,0.,0.011,0.02,0.,0.02,0.,0.,0.
60,0.029,0.,0.029,0.012,0.,0.012,0.017,0.,0.017,0.,0.,0.
61,0.036,0.,0.036,0.012,0.,0.012,0.023,0.,0.023,0.,0.,0.
62,0.03,0.,0.03,0.013,0.,0.013,0.016,0.,0.016,0.,0.,0.
63,0.032,0.,0.032,0.013,0.,0.013,0.018,0.,0.018,0.,0.,0.
64,0.089,0.,0.089,0.014,0.,0.014,0.074,0.,0.074,0.,0.,0.
65,0.034,0.,0.034,0.014,0.,0.014,0.019,0.,0.019,0.,0.,0.
66,0.065,0.,0.065,0.015,0.,0.015,0.048,0.,0.048,0.,0.,0.
67,0.051,0.,0.051,0.031,0.,0.031,0.019,0.,0.019,0.,0.,0.
68,0.037,0.,0.037,0.017,0.,0.017,0.019,0.,0.019,0.,0.,0.
69,0.037,0.,0.037,0.016,0.,0.016,0.02,0.,0.02,0.,0.,0.
70,0.04,0.,0.04,0.016,0.,0.016,0.023,0.,0.023,0.,0.,0.
71,0.04,0.,0.04,0.018,0.,0.018,0.021,0.,0.021,0.,0.,0.
72,0.041,0.,0.041,0.017,0.,0.017,0.023,0.,0.023,0.,0.,0.
73,0.043,0.,0.043,0.019,0.,0.019,0.023,0.,0.023,0.,0.,0.
74,0.044,0.,0.044,0.019,0.,0.019,0.023,0.,0.023,0.,0.,0.
75,0.045,0.,0.045,0.02,0.,0.02,0.024,0.,0.024,0.,0.,0.
76,0.046,0.,0.046,0.02,0.,0.02,0.024,0.,0.024,0.,0.,0.
77,0.047,0.,0.047,0.02,0.,0.02,0.026,0.,0.026,0.,0.,0.
78,0.048,0.,0.048,0.022,0.,0.022,0.025,0.,0.025,0.,0.,0.
79,0.05,0.,0.05,0.022,0.,0.022,0.027,0.,0.027,0.,0.,0.
80,0.051,0.,0.051,0.023,0.,0.023,0.027,0.,0.027,0.,0.,0.
81,0.052,0.,0.052,0.023,0.,0.023,0.028,0.,0.028,0.,0.,0.
82,0.053,0.,0.053,0.023,0.,0.023,0.029,0.,0.029,0.,0.,0.
83,0.055,0.,0.055,0.024,0.,0.024,0.03,0.,0.03,0.,0.,0.
84,0.057,0.,0.057,0.024,0.,0.024,0.031,0.,0.031,0.,0.,0.
85,0.058,0.,0.058,0.025,0.,0.025,0.032,0.,0.032,0.,0.,0.
86,0.06,0.003,0.057,0.026,0.002,0.023,0.033,0.,0.033,0.,0.,0.
87,0.062,0.,0.062,0.027,0.,0.027,0.034,0.,0.034,0.,0.,0.
88,0.063,0.,0.063,0.027,0.,0.027,0.034,0.,0.034,0.,0.,0.
89,0.064,0.,0.064,0.029,0.,0.029,0.034,0.,0.034,0.,0.,0.
90,0.064,0.,0.064,0.03,0.,0.03,0.033,0.,0.033,0.,0.,0.
91,0.072,0.,0.072,0.03,0.,0.03,0.041,0.,0.041,0.,0.,0.
92,0.072,0.003,0.068,0.031,0.003,0.027,0.039,0.,0.039,0.,0.,0.
93,0.079,0.,0.079,0.038,0.,0.038,0.04,0.,0.04,0.,0.,0.
94,0.076,0.,0.076,0.036,0.,0.036,0.039,0.,0.039,0.,0.,0.
95,0.074,0.,0.074,0.034,0.,0.034,0.038,0.,0.038,0.,0.,0.
96,0.074,0.,0.074,0.034,0.,0.034,0.039,0.,0.039,0.,0.,0.
97,0.079,0.,0.079,0.035,0.,0.035,0.043,0.,0.043,0.,0.,0.
98,0.092,0.,0.092,0.043,0.,0.043,0.048,0.,0.048,0.,0.,0.
99,0.081,0.,0.081,0.038,0.,0.038,0.042,0.,0.042,0.,0.,0.
100,0.132,0.003,0.128,0.038,0.,0.038,0.093,0.003,0.09,0.,0.,0.
110,0.103,0.,0.103,0.052,0.,0.052,0.05,0.,0.05,0.,0.,0.
120,0.121,0.,0.121,0.061,0.,0.061,0.058,0.,0.058,0.,0.,0.
130,0.153,0.,0.153,0.073,0.,0.073,0.079,0.,0.079,0.,0.,0.
140,0.171,0.003,0.167,0.09,0.003,0.086,0.08,0.,0.08,0.,0.,0.
150,0.19,0.,0.19,0.095,0.,0.095,0.094,0.,0.094,0.,0.,0.
160,0.215,0.,0.215,0.107,0.,0.107,0.106,0.,0.106,0.,0.,0.
170,0.241,0.003,0.237,0.119,0.,0.119,0.12,0.003,0.116,0.,0.,0.
180,0.276,0.,0.276,0.136,0.,0.136,0.139,0.,0.139,0.,0.,0.
190,0.304,0.,0.304,0.153,0.,0.153,0.149,0.,0.149,0.,0.,0.
200,0.439,0.003,0.436,0.187,0.,0.187,0.251,0.003,0.248,0.,0.,0.
210,0.408,0.,0.408,0.206,0.,0.206,0.19,0.,0.19,0.,0.,0.
220,0.451,0.003,0.447,0.232,0.,0.232,0.217,0.003,0.213,0.,0.,0.
230,0.468,0.,0.468,0.233,0.,0.233,0.232,0.,0.232,0.,0.,0.
240,0.515,0.,0.515,0.265,0.,0.265,0.248,0.,0.248,0.,0.,0.
250,0.697,0.003,0.693,0.349,0.003,0.345,0.347,0.,0.347,0.,0.,0.
260,0.614,0.,0.614,0.336,0.,0.336,0.276,0.,0.276,0.,0.,0.
270,0.694,0.,0.694,0.364,0.,0.364,0.328,0.,0.328,0.,0.,0.
280,0.716,0.004,0.712,0.386,0.003,0.382,0.329,0.,0.329,0.,0.,0.
290,0.76,0.,0.759,0.408,0.,0.408,0.351,0.,0.349,0.,0.,0.
300,0.83,0.007,0.822,0.446,0.007,0.438,0.383,0.,0.383,0.,0.,0.
310,0.929,0.,0.929,0.51,0.,0.51,0.417,0.,0.417,0.,0.,0.
320,0.95,0.,0.95,0.534,0.,0.534,0.414,0.,0.414,0.,0.,0.
330,1.04,0.,1.04,0.598,0.,0.598,0.44,0.,0.44,0.,0.,0.
340,1.113,0.,1.113,0.608,0.,0.608,0.503,0.,0.503,0.,0.,0.
350,1.124,0.007,1.116,0.641,0.007,0.633,0.481,0.,0.481,0.,0.,0.
360,1.216,0.,1.216,0.683,0.,0.683,0.531,0.,0.531,0.,0.,0.
370,1.362,0.003,1.358,0.747,0.003,0.743,0.613,0.,0.613,0.,0.,0.
380,1.395,0.004,1.391,0.786,0.,0.786,0.607,0.003,0.603,0.,0.,0.
390,1.531,0.,1.531,0.855,0.,0.855,0.674,0.,0.674,0.,0.,0.
400,1.589,0.,1.588,0.896,0.,0.896,0.691,0.,0.691,0.,0.,0.
