param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.
29,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.
30,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
31,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
32,0.008,0.,0.008,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
33,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
34,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
35,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
36,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
37,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
38,0.016,0.,0.016,0.004,0.,0.004,0.011,0.,0.011,0.,0.,0.
39,0.012,0.,0.012,0.005,0.,0.005,0.007,0.,0.007,0.,0.,0.
40,0.014,0.,0.014,0.005,0.,0.005,0.008,0.,0.008,0.,0.,0.
41,0.013,0.,0.013,0.005,0.,0.005,0.007,0.,0.007,0.,0.,0.
42,0.021,0.,0.021,0.013,0.,0.013,0.008,0.,0.008,0.,0.,0.
43,0.015,0.,0.015,0.006,0.,0.006,0.008,0.,0.008,0.,0.,0.
44,0.016,0.,0.016,0.006,0.,0.006,0.009,0.,0.009,0.,0.,0.
45,0.016,0.,0.016,0.006,0.,0.006,0.009,0.,0.009,0.,0.,0.
46,0.018,0.,0.018,0.007,0.,0.007,0.01,0.,0.01,0.,0.,0.
47,0.018,0.,0.018,0.007,0.,0.007,0.01,0.,0.01,0.,0.,0.
48,0.018,0.,0.018,0.007,0.,0.007,0.01,0.,0.009,0.,0.,0.
49,0.02,0.,0.02,0.009,0.,0.009,0.01,0.,0.01,0.,0.,0.
50,0.027,0.008,0.018,0.012,0.,0.012,0.014,0.008,0.006,0.,0.,0.
51,0.02,0.,0.02,0.008,0.,0.008,0.011,0.,0.011,0.,0.,0.
52,0.048,0.,0.048,0.009,0.,0.009,0.038,0.,0.038,0.,0.,0.
53,0.023,0.,0.023,0.009,0.,0.009,0.013,0.,0.013,0.,0.,0.
54,0.038,0.,0.038,0.025,0.,0.025,0.012,0.,0.012,0.,0.,0.
55,0.024,0.,0.024,0.011,0.,0.011,0.013,0.,0.013,0.,0.,0.
56,0.024,0.,0.024,0.01,0.,0.01,0.013,0.,0.013,0.,0.,0.
57,0.025,0.,0.025,0.011,0.,0.011,0.014,0.,0.014,0.,0.,0.
58,0.027,0.,0.027,0.011,0.,0.011,0.015,0.,0.015,0.,0.,0.
59,0.033,0.,0.033,0.011,0.,0.011,0.02,0.,0.02,0.,0.,0.
60,0.032,0.,0.032,0.012,0.,0.012,0.019,0.,0.019,0.,0.,0.
61,0.037,0.,0.037,0.012,0.,0.012,0.023,0.,0.023,0.,0.,0.
62,0.03,0.,0.03,0.013,0.,0.013,0.016,0.,0.016,0.,0.,0.
63,0.032,0.,0.032,0.013,0.,0.013,0.018,0.,0.018,0.,0.,0.
64,0.092,0.,0.092,0.014,0.,0.014,0.077,0.,0.077,0.,0.,0.
65,0.033,0.003,0.03,0.014,0.,0.014,0.018,0.003,0.015,0.,0.,0.
66,0.066,0.,0.066,0.016,0.,0.016,0.049,0.,0.049,0.,0.,0.
67,0.052,0.,0.052,0.032,0.,0.032,0.019,0.,0.019,0.,0.,0.
68,0.037,0.,0.037,0.017,0.,0.017,0.019,0.,0.019,0.,0.,0.
69,0.036,0.,0.036,0.016,0.,0.016,0.019,0.,0.019,0.,0.,0.
70,0.039,0.003,0.035,0.016,0.,0.016,0.022,0.003,0.018,0.,0.,0.
71,0.04,0.,0.04,0.018,0.,0.018,0.02,0.,0.02,0.,0.,0.
72,0.04,0.,0.04,0.017,0.,0.017,0.021,0.,0.021,0.,0.,0.
73,0.043,0.,0.042,0.019,0.,0.019,0.023,0.,0.023,0.,0.,0.
74,0.043,0.,0.043,0.02,0.,0.02,0.022,0.,0.022,0.,0.,0.
75,0.045,0.,0.045,0.02,0.,0.02,0.023,0.,0.023,0.,0.,0.
76,0.048,0.,0.046,0.02,0.,0.02,0.027,0.,0.025,0.,0.,0.
77,0.047,0.,0.047,0.02,0.,0.02,0.026,0.,0.026,0.,0.,0.
78,0.048,0.,0.048,0.022,0.,0.022,0.025,0.,0.025,0.,0.,0.
79,0.05,0.,0.05,0.023,0.,0.023,0.026,0.,0.026,0.,0.,0.
80,0.051,0.,0.051,0.023,0.,0.023,0.027,0.,0.027,0.,0.,0.
81,0.051,0.,0.051,0.023,0.,0.023,0.027,0.,0.027,0.,0.,0.
82,0.052,0.,0.052,0.023,0.,0.023,0.028,0.,0.028,0.,0.,0.
83,0.053,0.,0.053,0.024,0.,0.024,0.029,0.,0.029,0.,0.,0.
84,0.056,0.003,0.053,0.024,0.,0.024,0.03,0.002,0.027,0.,0.,0.
85,0.058,0.,0.058,0.025,0.,0.025,0.031,0.,0.031,0.,0.,0.
86,0.059,0.,0.059,0.026,0.,0.026,0.032,0.,0.032,0.,0.,0.
87,0.061,0.,0.061,0.026,0.,0.026,0.034,0.,0.034,0.,0.,0.
88,0.061,0.,0.061,0.027,0.,0.027,0.033,0.,0.033,0.,0.,0.
89,0.064,0.,0.064,0.029,0.,0.029,0.034,0.,0.034,0.,0.,0.
90,0.063,0.,0.063,0.03,0.,0.03,0.032,0.,0.032,0.,0.,0.
91,0.072,0.,0.072,0.031,0.,0.031,0.04,0.,0.04,0.,0.,0.
92,0.072,0.,0.072,0.032,0.,0.032,0.039,0.,0.039,0.,0.,0.
93,0.078,0.,0.078,0.037,0.,0.037,0.039,0.,0.039,0.,0.,0.
94,0.075,0.,0.075,0.036,0.,0.036,0.038,0.,0.038,0.,0.,0.
95,0.075,0.,0.075,0.035,0.,0.035,0.038,0.,0.038,0.,0.,0.
96,0.075,0.,0.075,0.034,0.,0.034,0.039,0.,0.039,0.,0.,0.
97,0.078,0.,0.078,0.035,0.,0.035,0.042,0.,0.042,0.,0.,0.
98,0.093,0.,0.093,0.043,0.,0.043,0.049,0.,0.049,0.,0.,0.
99,0.081,0.,0.081,0.039,0.,0.039,0.041,0.,0.041,0.,0.,0.
100,0.133,0.004,0.129,0.038,0.,0.037,0.094,0.003,0.09,0.,0.,0.
110,0.102,0.,0.102,0.052,0.,0.052,0.048,0.,0.048,0.,0.,0.
120,0.123,0.,0.123,0.062,0.,0.062,0.059,0.,0.059,0.,0.,0.
130,0.159,0.,0.159,0.072,0.,0.072,0.085,0.,0.085,0.,0.,0.
140,0.17,0.003,0.167,0.089,0.003,0.085,0.08,0.,0.08,0.,0.,0.
150,0.191,0.,0.191,0.096,0.,0.096,0.094,0.,0.094,0.,0.,0.
160,0.213,0.,0.213,0.105,0.,0.105,0.106,0.,0.106,0.,0.,0.
170,0.241,0.,0.241,0.12,0.,0.12,0.119,0.,0.119,0.,0.,0.
180,0.271,0.007,0.263,0.133,0.,0.133,0.137,0.007,0.129,0.,0.,0.
190,0.299,0.,0.299,0.152,0.,0.152,0.146,0.,0.146,0.,0.,0.
200,0.449,0.,0.449,0.189,0.,0.189,0.26,0.,0.26,0.,0.,0.
210,0.409,0.007,0.401,0.206,0.007,0.198,0.191,0.,0.191,0.011,0.,0.011
220,0.445,0.003,0.441,0.23,0.003,0.226,0.213,0.,0.213,0.,0.,0.
230,0.457,0.,0.457,0.228,0.,0.228,0.227,0.,0.227,0.,0.,0.
240,0.502,0.,0.502,0.259,0.,0.259,0.241,0.,0.241,0.,0.,0.
250,0.704,0.003,0.701,0.352,0.003,0.349,0.351,0.,0.351,0.,0.,0.
260,0.601,0.,0.601,0.334,0.,0.334,0.265,0.,0.265,0.,0.,0.
270,0.679,0.,0.679,0.355,0.,0.355,0.322,0.,0.322,0.,0.,0.
280,0.704,0.007,0.696,0.381,0.007,0.373,0.321,0.,0.321,0.,0.,0.
290,0.745,0.,0.745,0.401,0.,0.401,0.342,0.,0.342,0.,0.,0.
300,0.829,0.007,0.821,0.441,0.007,0.433,0.388,0.,0.387,0.,0.,0.
310,0.922,0.,0.922,0.504,0.,0.504,0.416,0.,0.416,0.,0.,0.
320,0.934,0.003,0.93,0.526,0.,0.526,0.406,0.003,0.402,0.,0.,0.
330,1.023,0.,1.023,0.59,0.,0.59,0.431,0.,0.431,0.,0.,0.
340,1.086,0.,1.085,0.597,0.,0.597,0.487,0.,0.487,0.,0.,0.
350,1.123,0.,1.123,0.64,0.,0.64,0.482,0.,0.482,0.,0.,0.
360,1.187,0.,1.187,0.669,0.,0.669,0.516,0.,0.516,0.,0.,0.
370,1.332,0.001,1.33,0.73,0.,0.73,0.6,0.,0.599,0.,0.,0.
380,1.376,0.,1.376,0.772,0.,0.772,0.602,0.,0.602,0.,0.,0.
390,1.508,0.,1.508,0.833,0.,0.833,0.673,0.,0.673,0.,0.,0.
400,1.579,0.003,1.575,0.887,0.,0.887,0.69,0.003,0.687,0.,0.,0.
