param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
360,0.301,0.007,0.293,0.239,0.007,0.231,0.061,0.,0.061,0.061,0.,0.061,0.003,0.,0.003
370,0.318,0.,0.318,0.251,0.,0.251,0.066,0.,0.066,0.066,0.,0.066,0.003,0.,0.003
380,0.346,0.,0.346,0.274,0.,0.274,0.071,0.,0.071,0.071,0.,0.071,0.003,0.,0.003
390,0.388,0.,0.388,0.295,0.,0.295,0.092,0.,0.092,0.092,0.,0.092,0.003,0.,0.003
400,0.395,0.,0.395,0.315,0.,0.315,0.08,0.,0.08,0.08,0.,0.08,0.003,0.,0.003
500,0.727,0.003,0.723,0.61,0.003,0.606,0.116,0.,0.116,0.116,0.,0.116,0.004,0.,0.004
600,1.156,0.003,1.152,0.989,0.003,0.984,0.166,0.,0.166,0.166,0.,0.166,0.005,0.,0.005
700,1.733,0.,1.733,1.517,0.,1.517,0.215,0.,0.215,0.215,0.,0.215,0.006,0.,0.006
800,2.512,0.003,2.508,2.242,0.,2.242,0.268,0.003,0.264,0.268,0.003,0.264,0.006,0.,0.006
900,3.618,0.007,3.609,3.253,0.007,3.245,0.363,0.,0.363,0.363,0.,0.363,0.008,0.,0.008
1000,4.703,0.003,4.699,4.29,0.,4.29,0.411,0.003,0.407,0.411,0.003,0.407,0.009,0.,0.009
