param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
360,0.336,0.003,0.332,0.274,0.003,0.27,0.06,0.,0.06,0.06,0.,0.06,0.003,0.,0.003
370,0.342,0.,0.342,0.275,0.,0.275,0.065,0.,0.065,0.065,0.,0.065,0.003,0.,0.003
380,0.384,0.003,0.38,0.308,0.,0.308,0.075,0.003,0.071,0.075,0.003,0.071,0.009,0.003,0.005
390,0.429,0.,0.429,0.358,0.,0.358,0.07,0.,0.07,0.07,0.,0.07,0.003,0.,0.003
400,0.421,0.,0.421,0.341,0.,0.341,0.079,0.,0.079,0.079,0.,0.079,0.003,0.,0.003
500,0.828,0.,0.828,0.711,0.,0.711,0.115,0.,0.115,0.115,0.,0.115,0.003,0.,0.003
600,1.326,0.,1.325,1.16,0.,1.16,0.164,0.,0.164,0.164,0.,0.164,0.004,0.,0.004
700,1.871,0.003,1.867,1.655,0.003,1.651,0.214,0.,0.214,0.214,0.,0.214,0.005,0.,0.005
800,2.718,0.003,2.713,2.443,0.003,2.439,0.273,0.,0.273,0.273,0.,0.273,0.006,0.,0.006
900,4.149,0.004,4.144,3.808,0.004,3.804,0.339,0.,0.339,0.339,0.,0.339,0.007,0.,0.007
1000,5.472,0.008,5.464,5.039,0.008,5.031,0.431,0.,0.431,0.431,0.,0.431,0.007,0.,0.007
