param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
34,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
35,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
36,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
37,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
38,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
39,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
40,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
41,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
42,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
43,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
44,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
45,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
46,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
47,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
48,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
49,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
50,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
51,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
52,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
53,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
54,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
55,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
56,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
57,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
58,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
59,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
60,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
61,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
62,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
63,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
64,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
65,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
66,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
67,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
68,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
69,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
70,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
71,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
72,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
73,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
74,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
75,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
76,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
77,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
78,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
79,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
80,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
81,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
82,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
83,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
84,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
85,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
86,0.065,0.,0.065,0.065,0.,0.065,0.,0.,0.
87,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
88,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
89,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
90,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
91,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
92,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
93,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
94,0.038,0.,0.038,0.038,0.,0.038,0.031,0.,0.031
95,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
96,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
97,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
98,0.01,0.,0.01,0.01,0.,0.01,0.002,0.,0.002
99,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
100,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
110,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
120,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
130,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
140,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
150,0.062,0.012,0.05,0.062,0.012,0.05,0.001,0.,0.001
160,0.02,0.,0.02,0.02,0.,0.02,0.004,0.,0.004
170,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
180,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
190,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
200,0.023,0.002,0.021,0.023,0.002,0.021,0.001,0.001,0.
210,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
220,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
230,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
240,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
250,0.046,0.,0.046,0.046,0.,0.046,0.002,0.,0.002
260,0.035,0.,0.035,0.035,0.,0.035,0.002,0.,0.002
270,0.047,0.,0.047,0.047,0.,0.047,0.002,0.,0.002
280,0.041,0.,0.041,0.041,0.,0.041,0.002,0.,0.002
290,0.048,0.,0.048,0.048,0.,0.048,0.002,0.,0.002
300,0.051,0.,0.051,0.051,0.,0.051,0.002,0.,0.002
310,0.117,0.,0.117,0.117,0.,0.117,0.002,0.,0.002
320,0.057,0.,0.057,0.057,0.,0.057,0.002,0.,0.002
330,0.084,0.,0.084,0.084,0.,0.084,0.002,0.,0.002
340,0.062,0.,0.062,0.062,0.,0.062,0.002,0.,0.002
350,0.057,0.003,0.053,0.057,0.003,0.053,0.003,0.003,0.
360,0.069,0.,0.068,0.069,0.,0.068,0.003,0.,0.003
370,0.07,0.004,0.065,0.07,0.004,0.065,0.003,0.,0.003
380,0.073,0.,0.073,0.073,0.,0.073,0.003,0.,0.003
390,0.075,0.,0.075,0.075,0.,0.075,0.003,0.,0.003
400,0.078,0.,0.078,0.078,0.,0.078,0.003,0.,0.003
410,0.082,0.,0.082,0.082,0.,0.082,0.003,0.,0.003
420,0.089,0.,0.089,0.089,0.,0.089,0.01,0.,0.01
430,0.084,0.,0.084,0.084,0.,0.084,0.003,0.,0.003
440,0.092,0.,0.092,0.092,0.,0.092,0.003,0.,0.003
450,0.091,0.,0.091,0.091,0.,0.091,0.004,0.,0.004
460,0.106,0.,0.106,0.106,0.,0.106,0.01,0.,0.01
470,0.105,0.,0.105,0.105,0.,0.105,0.003,0.,0.003
480,0.122,0.,0.122,0.122,0.,0.122,0.003,0.,0.003
490,0.126,0.,0.126,0.126,0.,0.126,0.012,0.,0.012
500,0.119,0.,0.119,0.119,0.,0.119,0.004,0.,0.004
510,0.117,0.,0.117,0.117,0.,0.117,0.004,0.,0.004
520,0.124,0.,0.124,0.124,0.,0.124,0.004,0.,0.004
530,0.132,0.,0.132,0.132,0.,0.132,0.004,0.,0.004
540,0.139,0.,0.139,0.139,0.,0.139,0.004,0.,0.004
550,0.145,0.,0.145,0.145,0.,0.145,0.004,0.,0.004
560,0.151,0.003,0.147,0.151,0.003,0.147,0.005,0.,0.005
570,0.151,0.003,0.147,0.151,0.003,0.147,0.005,0.,0.005
580,0.153,0.,0.153,0.153,0.,0.153,0.005,0.,0.005
590,0.16,0.,0.16,0.16,0.,0.16,0.005,0.,0.005
600,0.171,0.,0.171,0.171,0.,0.171,0.004,0.,0.004
610,0.179,0.,0.179,0.179,0.,0.179,0.004,0.,0.004
620,0.171,0.,0.171,0.171,0.,0.171,0.005,0.,0.005
630,0.169,0.,0.169,0.169,0.,0.169,0.005,0.,0.005
640,0.174,0.003,0.17,0.174,0.003,0.17,0.005,0.,0.005
650,0.184,0.,0.184,0.184,0.,0.184,0.004,0.,0.004
660,0.195,0.003,0.191,0.195,0.003,0.191,0.01,0.,0.01
670,0.191,0.,0.191,0.191,0.,0.191,0.005,0.,0.005
680,0.201,0.,0.201,0.201,0.,0.201,0.005,0.,0.005
690,0.21,0.,0.21,0.21,0.,0.21,0.005,0.,0.005
700,0.216,0.,0.212,0.216,0.,0.212,0.005,0.,0.005
710,0.231,0.,0.231,0.231,0.,0.231,0.005,0.,0.005
720,0.227,0.,0.227,0.227,0.,0.227,0.005,0.,0.005
730,0.262,0.,0.262,0.262,0.,0.262,0.006,0.,0.006
740,0.239,0.003,0.235,0.239,0.003,0.235,0.005,0.,0.005
750,0.257,0.,0.257,0.257,0.,0.257,0.006,0.,0.006
760,0.264,0.,0.264,0.264,0.,0.264,0.018,0.,0.018
770,0.263,0.003,0.259,0.263,0.003,0.259,0.005,0.,0.005
780,0.263,0.007,0.255,0.263,0.007,0.255,0.006,0.003,0.002
790,0.261,0.,0.261,0.261,0.,0.261,0.006,0.,0.006
800,0.268,0.008,0.26,0.268,0.008,0.26,0.006,0.,0.006
810,0.275,0.,0.275,0.274,0.,0.274,0.006,0.,0.006
820,0.288,0.,0.288,0.288,0.,0.288,0.006,0.,0.006
830,0.286,0.,0.286,0.286,0.,0.286,0.009,0.,0.009
840,0.294,0.,0.294,0.294,0.,0.294,0.007,0.,0.007
850,0.319,0.,0.319,0.319,0.,0.319,0.007,0.,0.007
860,0.329,0.,0.329,0.329,0.,0.329,0.007,0.,0.007
870,0.338,0.,0.338,0.338,0.,0.338,0.007,0.,0.007
880,0.347,0.,0.347,0.347,0.,0.347,0.007,0.,0.007
890,0.348,0.,0.348,0.348,0.,0.348,0.007,0.,0.007
900,0.346,0.,0.346,0.346,0.,0.346,0.007,0.,0.007
910,0.347,0.,0.347,0.347,0.,0.347,0.007,0.,0.007
920,0.343,0.,0.343,0.343,0.,0.343,0.007,0.,0.007
930,0.353,0.,0.353,0.353,0.,0.353,0.007,0.,0.007
940,0.36,0.,0.36,0.36,0.,0.36,0.007,0.,0.007
950,0.368,0.,0.368,0.368,0.,0.368,0.007,0.,0.007
960,0.403,0.,0.403,0.403,0.,0.403,0.007,0.,0.007
970,0.41,0.,0.41,0.41,0.,0.41,0.008,0.,0.008
980,0.42,0.,0.42,0.42,0.,0.42,0.008,0.,0.008
990,0.424,0.,0.424,0.424,0.,0.424,0.012,0.,0.012
1000,0.422,0.,0.422,0.422,0.,0.422,0.007,0.,0.007
1100,0.48,0.,0.48,0.48,0.,0.48,0.009,0.,0.009
1200,0.567,0.,0.567,0.567,0.,0.567,0.01,0.,0.01
1300,0.664,0.,0.664,0.664,0.,0.664,0.015,0.,0.015
1400,0.786,0.,0.786,0.786,0.,0.786,0.016,0.,0.016
1500,0.917,0.,0.917,0.917,0.,0.917,0.014,0.,0.014
1600,1.039,0.,1.039,1.039,0.,1.039,0.013,0.,0.013
1700,1.128,0.,1.128,1.128,0.,1.128,0.014,0.,0.014
1800,1.228,0.,1.228,1.228,0.,1.228,0.015,0.,0.015
1900,1.366,0.,1.366,1.366,0.,1.366,0.017,0.,0.017
2000,1.594,0.,1.594,1.594,0.,1.593,0.021,0.,0.021
3000,3.511,0.,3.51,3.511,0.,3.51,0.026,0.,0.026
4000,6.161,0.,6.161,6.161,0.,6.161,0.037,0.,0.037
5000,9.892,0.,9.891,9.891,0.,9.891,0.049,0.,0.049
