param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
34,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
35,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
36,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
37,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
38,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
39,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
40,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
41,0.003,0.,0.002,0.002,0.,0.002,0.,0.,0.
42,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
43,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
44,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
45,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
46,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
47,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
48,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
49,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
50,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
51,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
52,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
53,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
54,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
55,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
56,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
57,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
58,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
59,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
60,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
61,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
62,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
63,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
64,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
65,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
66,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
67,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
68,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
69,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
70,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
71,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
72,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
73,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
74,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
75,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
76,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
77,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
78,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
79,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
80,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
81,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
82,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
83,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
84,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
85,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
86,0.068,0.,0.068,0.068,0.,0.068,0.,0.,0.
87,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
88,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
89,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
90,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
91,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
92,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
93,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
94,0.041,0.,0.041,0.041,0.,0.041,0.034,0.,0.034
95,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
96,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
97,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
98,0.01,0.,0.01,0.01,0.,0.01,0.002,0.,0.002
99,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
100,0.011,0.003,0.007,0.011,0.003,0.007,0.,0.,0.
110,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
120,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
130,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
140,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
150,0.065,0.012,0.052,0.065,0.012,0.052,0.001,0.,0.
160,0.021,0.,0.021,0.021,0.,0.021,0.005,0.,0.005
170,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
180,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
190,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
200,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
210,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
220,0.03,0.,0.027,0.03,0.,0.027,0.002,0.,0.002
230,0.034,0.,0.034,0.034,0.,0.034,0.002,0.,0.002
240,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001
250,0.046,0.,0.046,0.046,0.,0.046,0.002,0.,0.002
260,0.035,0.,0.035,0.035,0.,0.035,0.002,0.,0.002
270,0.046,0.,0.046,0.046,0.,0.046,0.002,0.,0.002
280,0.04,0.,0.04,0.04,0.,0.04,0.002,0.,0.002
290,0.047,0.,0.047,0.047,0.,0.047,0.002,0.,0.002
300,0.052,0.003,0.048,0.052,0.003,0.048,0.002,0.,0.001
310,0.119,0.,0.119,0.119,0.,0.119,0.002,0.,0.002
320,0.056,0.,0.056,0.056,0.,0.056,0.002,0.,0.002
330,0.085,0.,0.085,0.085,0.,0.085,0.003,0.,0.003
340,0.062,0.,0.062,0.062,0.,0.062,0.002,0.,0.002
350,0.057,0.,0.057,0.057,0.,0.057,0.003,0.,0.003
360,0.068,0.,0.068,0.068,0.,0.068,0.003,0.,0.003
370,0.071,0.,0.071,0.071,0.,0.071,0.003,0.,0.003
380,0.072,0.,0.072,0.072,0.,0.072,0.003,0.,0.003
390,0.076,0.,0.076,0.076,0.,0.076,0.003,0.,0.003
400,0.078,0.003,0.074,0.078,0.003,0.074,0.003,0.003,0.
410,0.082,0.,0.082,0.082,0.,0.082,0.003,0.,0.003
420,0.092,0.,0.092,0.092,0.,0.092,0.012,0.,0.012
430,0.083,0.,0.083,0.083,0.,0.083,0.003,0.,0.003
440,0.091,0.003,0.088,0.091,0.003,0.088,0.003,0.,0.003
450,0.09,0.,0.09,0.09,0.,0.09,0.003,0.,0.003
460,0.107,0.,0.107,0.107,0.,0.107,0.011,0.,0.011
470,0.105,0.004,0.101,0.105,0.004,0.101,0.003,0.,0.003
480,0.123,0.,0.123,0.123,0.,0.123,0.003,0.,0.003
490,0.129,0.,0.129,0.129,0.,0.129,0.014,0.,0.014
500,0.12,0.,0.12,0.119,0.,0.119,0.004,0.,0.004
510,0.114,0.,0.114,0.114,0.,0.114,0.004,0.,0.004
520,0.122,0.,0.122,0.122,0.,0.122,0.004,0.,0.004
530,0.13,0.,0.13,0.13,0.,0.13,0.004,0.,0.004
540,0.137,0.,0.137,0.137,0.,0.137,0.004,0.,0.004
550,0.141,0.,0.141,0.141,0.,0.141,0.004,0.,0.004
560,0.147,0.,0.147,0.147,0.,0.147,0.004,0.,0.004
570,0.151,0.,0.151,0.151,0.,0.151,0.004,0.,0.004
580,0.15,0.,0.15,0.15,0.,0.15,0.005,0.,0.005
590,0.157,0.,0.157,0.157,0.,0.157,0.005,0.,0.005
600,0.171,0.,0.171,0.171,0.,0.171,0.004,0.,0.004
610,0.181,0.,0.181,0.181,0.,0.181,0.005,0.,0.005
620,0.17,0.,0.17,0.17,0.,0.17,0.005,0.,0.005
630,0.169,0.,0.169,0.169,0.,0.169,0.005,0.,0.005
640,0.172,0.,0.172,0.172,0.,0.172,0.005,0.,0.005
650,0.183,0.,0.183,0.183,0.,0.183,0.005,0.,0.005
660,0.194,0.,0.194,0.194,0.,0.194,0.01,0.,0.01
670,0.189,0.,0.189,0.189,0.,0.189,0.005,0.,0.005
680,0.201,0.,0.201,0.201,0.,0.201,0.005,0.,0.005
690,0.21,0.,0.21,0.21,0.,0.21,0.006,0.,0.006
700,0.212,0.,0.212,0.212,0.,0.212,0.005,0.,0.005
710,0.233,0.,0.233,0.233,0.,0.233,0.006,0.,0.006
720,0.224,0.,0.224,0.224,0.,0.224,0.005,0.,0.005
730,0.26,0.,0.26,0.26,0.,0.26,0.006,0.,0.006
740,0.239,0.,0.239,0.239,0.,0.239,0.006,0.,0.006
750,0.261,0.003,0.257,0.261,0.003,0.257,0.006,0.,0.006
760,0.267,0.,0.267,0.267,0.,0.267,0.02,0.,0.02
770,0.263,0.007,0.255,0.263,0.007,0.255,0.006,0.,0.006
780,0.263,0.,0.263,0.263,0.,0.263,0.006,0.,0.006
790,0.262,0.,0.262,0.262,0.,0.262,0.007,0.,0.007
800,0.27,0.,0.27,0.27,0.,0.27,0.006,0.,0.006
810,0.278,0.,0.278,0.278,0.,0.278,0.007,0.,0.007
820,0.292,0.,0.292,0.292,0.,0.292,0.007,0.,0.007
830,0.291,0.,0.291,0.291,0.,0.291,0.01,0.,0.01
840,0.296,0.,0.296,0.296,0.,0.296,0.007,0.,0.007
850,0.322,0.,0.322,0.322,0.,0.322,0.007,0.,0.007
860,0.332,0.,0.331,0.331,0.,0.331,0.008,0.,0.008
870,0.341,0.,0.341,0.341,0.,0.341,0.008,0.,0.008
880,0.348,0.,0.348,0.348,0.,0.348,0.007,0.,0.007
890,0.348,0.,0.348,0.348,0.,0.348,0.008,0.,0.008
900,0.349,0.,0.349,0.349,0.,0.349,0.008,0.,0.008
910,0.348,0.,0.348,0.348,0.,0.348,0.008,0.,0.008
920,0.345,0.,0.345,0.345,0.,0.345,0.007,0.,0.007
930,0.358,0.,0.358,0.358,0.,0.358,0.007,0.,0.007
940,0.362,0.,0.362,0.362,0.,0.362,0.008,0.,0.008
950,0.371,0.,0.371,0.371,0.,0.371,0.008,0.,0.008
960,0.401,0.,0.401,0.401,0.,0.401,0.008,0.,0.008
970,0.409,0.,0.409,0.409,0.,0.409,0.008,0.,0.008
980,0.423,0.,0.423,0.423,0.,0.423,0.008,0.,0.008
990,0.426,0.,0.426,0.426,0.,0.426,0.013,0.,0.013
1000,0.425,0.,0.425,0.425,0.,0.425,0.008,0.,0.008
1100,0.481,0.,0.481,0.481,0.,0.481,0.009,0.,0.009
1200,0.571,0.,0.571,0.571,0.,0.571,0.01,0.,0.01
1300,0.662,0.,0.662,0.662,0.,0.662,0.015,0.,0.015
1400,0.766,0.,0.765,0.765,0.,0.765,0.021,0.,0.021
1500,0.915,0.,0.915,0.915,0.,0.915,0.017,0.,0.017
1600,1.036,0.,1.036,1.036,0.,1.036,0.014,0.,0.014
1700,1.133,0.,1.132,1.133,0.,1.132,0.015,0.,0.015
1800,1.239,0.,1.239,1.239,0.,1.239,0.017,0.,0.017
1900,1.361,0.,1.361,1.361,0.,1.361,0.017,0.,0.017
2000,1.58,0.,1.579,1.579,0.,1.579,0.021,0.,0.021
3000,3.524,0.003,3.519,3.524,0.003,3.519,0.028,0.,0.028
4000,6.097,0.,6.097,6.097,0.,6.097,0.037,0.,0.037
5000,9.826,0.004,9.822,9.826,0.004,9.822,0.051,0.,0.051
