param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
34,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
35,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
36,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
37,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
38,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
39,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
40,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
41,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
42,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
43,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
44,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
45,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
46,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
47,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
48,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
49,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
50,0.004,0.003,0.,0.004,0.003,0.,0.,0.,0.
51,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
52,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
53,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
54,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
55,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
56,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
57,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
58,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
59,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
60,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
61,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
62,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
63,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
64,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
65,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
66,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
67,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
68,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
69,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
70,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
71,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
72,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
73,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
74,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
75,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
76,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
77,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
78,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
79,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
80,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
81,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
82,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
83,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
84,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
85,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
86,0.068,0.,0.068,0.068,0.,0.068,0.,0.,0.
87,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
88,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
89,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
90,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
91,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
92,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
93,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
94,0.039,0.,0.039,0.039,0.,0.039,0.,0.,0.
95,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
96,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
97,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
98,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
99,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
100,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
110,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
120,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
130,0.027,0.,0.027,0.027,0.,0.027,0.,0.,0.
140,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
150,0.061,0.008,0.053,0.061,0.008,0.053,0.001,0.,0.001
160,0.019,0.003,0.015,0.019,0.003,0.015,0.004,0.003,0.
170,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
180,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
190,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
200,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
210,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
220,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
230,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
240,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
250,0.046,0.,0.045,0.046,0.,0.045,0.002,0.,0.001
260,0.034,0.,0.034,0.034,0.,0.034,0.002,0.,0.002
270,0.045,0.,0.045,0.045,0.,0.045,0.002,0.,0.002
280,0.04,0.,0.04,0.04,0.,0.04,0.002,0.,0.002
290,0.046,0.,0.046,0.046,0.,0.046,0.002,0.,0.002
300,0.05,0.005,0.044,0.05,0.005,0.044,0.002,0.,0.001
310,0.117,0.,0.117,0.117,0.,0.117,0.002,0.,0.002
320,0.055,0.,0.055,0.055,0.,0.055,0.003,0.,0.003
330,0.102,0.,0.102,0.102,0.,0.102,0.002,0.,0.002
340,0.06,0.,0.06,0.06,0.,0.06,0.002,0.,0.002
350,0.056,0.,0.056,0.056,0.,0.056,0.002,0.,0.002
360,0.068,0.,0.068,0.068,0.,0.068,0.003,0.,0.003
370,0.068,0.003,0.064,0.068,0.003,0.064,0.002,0.,0.002
380,0.07,0.,0.07,0.07,0.,0.07,0.003,0.,0.003
390,0.074,0.,0.074,0.074,0.,0.074,0.003,0.,0.003
400,0.077,0.,0.077,0.077,0.,0.077,0.003,0.,0.003
410,0.08,0.,0.08,0.08,0.,0.08,0.003,0.,0.003
420,0.089,0.,0.089,0.089,0.,0.089,0.01,0.,0.01
430,0.083,0.,0.083,0.083,0.,0.083,0.003,0.,0.003
440,0.09,0.,0.09,0.09,0.,0.09,0.003,0.,0.003
450,0.091,0.,0.091,0.091,0.,0.091,0.004,0.,0.004
460,0.106,0.,0.106,0.105,0.,0.105,0.01,0.,0.01
470,0.104,0.,0.104,0.104,0.,0.104,0.003,0.,0.003
480,0.122,0.003,0.118,0.122,0.003,0.118,0.003,0.,0.003
490,0.124,0.,0.124,0.124,0.,0.124,0.013,0.,0.013
500,0.116,0.,0.116,0.116,0.,0.116,0.004,0.,0.004
510,0.113,0.,0.113,0.113,0.,0.113,0.004,0.,0.004
520,0.12,0.,0.12,0.12,0.,0.12,0.004,0.,0.004
530,0.129,0.003,0.125,0.129,0.003,0.125,0.004,0.,0.004
540,0.135,0.,0.134,0.135,0.,0.134,0.004,0.,0.004
550,0.138,0.,0.137,0.138,0.,0.137,0.004,0.,0.004
560,0.144,0.004,0.14,0.144,0.004,0.14,0.004,0.,0.004
570,0.148,0.003,0.144,0.148,0.003,0.144,0.004,0.,0.004
580,0.148,0.,0.148,0.148,0.,0.148,0.004,0.,0.004
590,0.158,0.,0.158,0.158,0.,0.157,0.004,0.,0.004
600,0.168,0.003,0.164,0.168,0.003,0.164,0.004,0.,0.004
610,0.178,0.,0.178,0.178,0.,0.178,0.005,0.,0.005
620,0.169,0.,0.169,0.169,0.,0.169,0.004,0.,0.004
630,0.17,0.,0.17,0.17,0.,0.17,0.005,0.,0.005
640,0.172,0.,0.172,0.172,0.,0.172,0.005,0.,0.005
650,0.184,0.,0.184,0.184,0.,0.184,0.004,0.,0.004
660,0.194,0.003,0.19,0.194,0.003,0.19,0.01,0.,0.01
670,0.19,0.,0.19,0.19,0.,0.19,0.005,0.,0.005
680,0.2,0.,0.2,0.2,0.,0.2,0.005,0.,0.005
690,0.208,0.,0.208,0.208,0.,0.208,0.005,0.,0.005
700,0.212,0.,0.212,0.212,0.,0.212,0.005,0.,0.005
710,0.232,0.003,0.228,0.232,0.003,0.228,0.005,0.,0.005
720,0.226,0.,0.226,0.226,0.,0.226,0.006,0.,0.006
730,0.254,0.,0.254,0.254,0.,0.254,0.005,0.,0.005
740,0.239,0.,0.239,0.239,0.,0.239,0.005,0.,0.005
750,0.259,0.,0.258,0.259,0.,0.258,0.006,0.,0.006
760,0.267,0.,0.267,0.267,0.,0.267,0.02,0.,0.02
770,0.261,0.,0.261,0.261,0.,0.261,0.005,0.,0.005
780,0.262,0.,0.262,0.262,0.,0.262,0.006,0.,0.006
790,0.26,0.,0.26,0.26,0.,0.26,0.006,0.,0.006
800,0.273,0.,0.271,0.273,0.,0.271,0.006,0.,0.006
810,0.277,0.003,0.273,0.277,0.003,0.273,0.006,0.,0.006
820,0.29,0.,0.289,0.29,0.,0.289,0.006,0.,0.006
830,0.288,0.,0.288,0.288,0.,0.288,0.009,0.,0.009
840,0.291,0.,0.291,0.291,0.,0.291,0.006,0.,0.006
850,0.32,0.,0.32,0.32,0.,0.32,0.006,0.,0.006
860,0.33,0.,0.33,0.33,0.,0.33,0.006,0.,0.006
870,0.338,0.,0.338,0.338,0.,0.338,0.007,0.,0.007
880,0.348,0.,0.348,0.348,0.,0.348,0.007,0.,0.007
890,0.346,0.,0.346,0.346,0.,0.346,0.007,0.,0.007
900,0.338,0.,0.338,0.338,0.,0.338,0.007,0.,0.007
910,0.351,0.,0.35,0.35,0.,0.35,0.007,0.,0.007
920,0.351,0.,0.351,0.351,0.,0.351,0.007,0.,0.007
930,0.359,0.,0.359,0.359,0.,0.359,0.008,0.,0.008
940,0.368,0.,0.368,0.368,0.,0.368,0.008,0.,0.008
950,0.378,0.,0.378,0.378,0.,0.378,0.007,0.,0.007
960,0.403,0.,0.403,0.403,0.,0.403,0.007,0.,0.007
970,0.409,0.,0.409,0.409,0.,0.409,0.007,0.,0.007
980,0.419,0.,0.419,0.419,0.,0.419,0.007,0.,0.007
990,0.422,0.,0.422,0.422,0.,0.422,0.011,0.,0.011
1000,0.422,0.,0.422,0.422,0.,0.422,0.008,0.,0.008
1100,0.481,0.,0.481,0.481,0.,0.481,0.008,0.,0.008
1200,0.577,0.,0.577,0.577,0.,0.577,0.009,0.,0.009
1300,0.683,0.,0.683,0.683,0.,0.683,0.014,0.,0.014
1400,0.79,0.,0.79,0.79,0.,0.79,0.019,0.,0.019
1500,0.944,0.,0.944,0.944,0.,0.944,0.016,0.,0.016
1600,1.063,0.,1.063,1.063,0.,1.063,0.013,0.,0.013
1700,1.147,0.,1.147,1.147,0.,1.147,0.014,0.,0.014
1800,1.251,0.,1.251,1.251,0.,1.251,0.015,0.,0.015
1900,1.4,0.,1.4,1.4,0.,1.4,0.018,0.,0.018
2000,1.634,0.,1.634,1.634,0.,1.634,0.021,0.,0.021
3000,3.598,0.003,3.594,3.598,0.003,3.594,0.027,0.003,0.023
4000,6.213,0.,6.212,6.213,0.,6.212,0.036,0.,0.036
5000,10.028,0.,10.027,10.028,0.,10.027,0.051,0.,0.051
