param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
20,0.149,0.,0.149,0.173,0.,0.173,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.141,0.,0.141,0.164,0.,0.164
21,0.2,0.,0.2,0.199,0.,0.198,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.191,0.,0.191,0.189,0.,0.189
22,0.168,0.,0.168,0.177,0.,0.177,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.159,0.,0.159,0.167,0.,0.167
23,0.187,0.,0.187,0.192,0.,0.192,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.177,0.,0.177,0.181,0.,0.181
24,0.209,0.,0.209,0.212,0.,0.212,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.198,0.,0.198,0.201,0.,0.201
25,0.226,0.,0.226,0.232,0.,0.232,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.214,0.,0.214,0.22,0.,0.22
30,0.441,0.,0.44,0.453,0.,0.453,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.426,0.,0.426,0.438,0.,0.438
35,0.488,0.,0.488,0.506,0.,0.506,0.009,0.,0.009,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.469,0.,0.468,0.487,0.,0.487
40,0.806,0.004,0.802,0.831,0.,0.831,0.012,0.,0.012,0.011,0.,0.011,0.012,0.,0.012,0.012,0.,0.012,0.781,0.004,0.777,0.806,0.,0.806
45,0.912,0.,0.912,0.956,0.,0.955,0.013,0.,0.013,0.013,0.,0.013,0.015,0.,0.015,0.015,0.,0.015,0.883,0.,0.883,0.926,0.,0.926
50,1.203,0.,1.203,1.254,0.,1.254,0.016,0.,0.016,0.016,0.,0.016,0.018,0.,0.018,0.017,0.,0.017,1.169,0.,1.169,1.22,0.,1.22
