param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
14,0.069,0.,0.069,0.072,0.,0.072,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.064,0.,0.064,0.067,0.,0.067
15,0.141,0.,0.141,0.147,0.,0.147,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.135,0.,0.135,0.141,0.,0.141
16,0.133,0.,0.133,0.127,0.,0.127,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.127,0.,0.127,0.121,0.,0.121
17,0.1,0.,0.1,0.118,0.,0.118,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.093,0.,0.093,0.111,0.,0.111
18,0.122,0.,0.122,0.12,0.,0.12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.115,0.,0.115,0.112,0.,0.112
19,0.186,0.,0.186,0.203,0.,0.203,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.178,0.,0.178,0.194,0.,0.194
20,0.154,0.,0.154,0.155,0.,0.155,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.146,0.,0.146,0.146,0.,0.146
21,0.197,0.,0.197,0.208,0.003,0.204,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.003,0.001,0.188,0.,0.188,0.198,0.,0.198
22,0.168,0.,0.168,0.176,0.,0.176,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.158,0.,0.158,0.167,0.,0.167
23,0.186,0.,0.186,0.193,0.,0.193,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.176,0.,0.176,0.182,0.,0.182
24,0.203,0.,0.203,0.212,0.,0.212,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.192,0.,0.192,0.2,0.,0.2
25,0.223,0.,0.223,0.229,0.,0.229,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.211,0.,0.211,0.217,0.,0.217
30,0.454,0.,0.454,0.454,0.,0.454,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.439,0.,0.439,0.439,0.,0.439
35,0.491,0.,0.491,0.506,0.,0.506,0.01,0.,0.01,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.471,0.,0.471,0.487,0.,0.487
40,0.822,0.,0.822,0.833,0.,0.833,0.012,0.,0.012,0.013,0.,0.013,0.012,0.,0.011,0.012,0.,0.012,0.797,0.,0.797,0.806,0.,0.806
45,0.913,0.,0.913,0.935,0.,0.935,0.013,0.,0.013,0.013,0.,0.013,0.015,0.,0.015,0.015,0.,0.015,0.883,0.,0.883,0.906,0.,0.906
50,1.204,0.,1.204,1.237,0.,1.237,0.016,0.,0.016,0.016,0.,0.016,0.018,0.,0.018,0.018,0.,0.018,1.169,0.,1.169,1.202,0.,1.202
