param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.185,0.007,0.177,0.182,0.015,0.166,0.257,0.018,0.239
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057,0.062,0.004,0.057,0.105,0.,0.105
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.207,0.,0.207,0.205,0.,0.205,0.361,0.,0.361
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.137,0.,0.137,0.136,0.,0.136,0.082,0.,0.082
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084,0.084,0.,0.084,0.148,0.,0.148
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104,0.109,0.,0.109,0.193,0.,0.193
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.334,0.,0.334,0.331,0.,0.331,0.49,0.,0.49
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.149,0.,0.149,0.143,0.,0.143,0.222,0.,0.222
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.174,0.,0.174,0.185,0.,0.185,0.235,0.,0.235
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.728,0.,0.728
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.003,0.296
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.841,0.,0.841,0.839,0.,0.839,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.234,0.,0.234,0.263,0.,0.263,,,
12,1,12,0.002,0.,0.001,,,,,,,,,,,,,,,,,,,,1.207,0.003,1.203,1.194,0.,1.194,,,
12,3,4,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,0.207,0.,0.207,0.209,0.,0.209,0.126,0.,0.126
12,12,1,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,0.304,0.,0.304,0.347,0.,0.347,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.516,0.,1.516
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.751,0.,0.751
15,1,15,,,,,,,,,,,,,,,,,,,,,,,3.499,0.003,3.493,3.459,0.007,3.448,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.648,0.,0.648,0.74,0.,0.74,,,
16,1,16,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.001,0.,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,0.007,3.952
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.976,0.,1.975
18,1,18,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,0.327,0.,0.327
24,1,24,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.005,0.001,0.003,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
30,5,6,0.002,0.,0.002,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.047,0.008,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.007,0.,0.007,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
37,37,1,0.003,0.,0.003,,,,,,,,,,,,,,0.003,0.003,0.,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.10090,0.00020,0.00057,0.00016,0.192,0.026,0.066,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.002,0.,0.002,,,,,,,0.10039,0.00018,0.00052,0.00032,0.101,0.,0.001,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.09857,0.00019,0.00052,0.00018,0.099,0.002,0.,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.046,0.007,0.039,,,,,,,,,,,,
49,1,49,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.003,0.,0.003,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.005,0.,0.004,,,,,,,,,,,,
61,1,61,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
72,8,9,0.003,0.,0.003,,,,,,,0.10304,0.00018,0.00050,0.00027,0.104,0.002,0.,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
74,1,74,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.10010,0.00018,0.00052,0.00024,0.101,0.,0.001,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.09990,0.00019,0.00053,0.00035,0.101,0.,0.002,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
80,1,80,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
90,9,10,0.005,0.,0.005,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
92,1,92,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
104,1,104,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.035,0.,0.035,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
110,10,11,0.005,0.,0.005,,,,,,,0.10068,0.00018,0.00050,0.00031,0.101,0.,0.002,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
110,110,1,0.022,0.,0.022,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.10000,0.00018,0.00052,0.00048,0.101,0.002,0.,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.09924,0.00018,0.00054,0.00051,0.1,0.,0.002,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
132,11,12,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
135,1,135,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.14459,0.00026,0.00053,0.00040,0.145,0.003,0.043,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.09910,0.00019,0.00052,0.00051,0.1,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
156,12,13,0.008,0.,0.008,,,,,,,0.09859,0.00018,0.00053,0.00042,0.099,0.,0.002,0.008,0.,0.008,0.,0.,0.,,,,,,,,,
157,1,157,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
180,1,180,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
182,13,14,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.09981,0.00018,0.00062,0.00048,0.101,0.,0.002,0.01,0.,0.01,0.001,0.001,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.10072,0.00018,0.00060,0.00055,0.102,0.,0.002,,,,0.001,0.001,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.09999,0.00018,0.00056,0.00068,0.101,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
202,1,202,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
210,1,210,0.173,0.007,0.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.011,0.,0.011,,,,,,,0.09969,0.00018,0.00054,0.00056,0.101,0.,0.003,0.012,0.,0.012,0.001,0.,0.001,,,,,,,,,
210,210,1,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.153,0.,0.153,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.10156,0.00018,0.00054,0.00056,0.102,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.10215,0.00018,0.00054,0.00073,0.103,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.119,0.,0.119,,,,,,,,,,,,,,0.098,0.003,0.094,,,,,,,,,,,,
224,224,1,0.088,0.,0.088,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.126,0.,0.126,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
247,1,247,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.12,0.,0.12,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.09918,0.00018,0.00052,0.00065,0.1,0.,0.002,,,,0.047,0.,0.047,,,,,,,,,
257,257,1,,,,,,,,,,0.10060,0.00018,0.00054,0.00091,0.102,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.015,0.,0.015,,,,,,,0.10183,0.00018,0.00054,0.00077,0.103,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.153,0.,0.153,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.10054,0.00018,0.00054,0.00073,0.102,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.10011,0.00018,0.00052,0.00094,0.101,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.09965,0.00019,0.00054,0.00102,0.101,0.,0.003,0.018,0.,0.018,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.10148,0.00018,0.00052,0.00097,0.103,0.,0.003,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.10010,0.00034,0.00052,0.00117,0.102,0.,0.003,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.196,0.,0.196,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.092,0.003,0.088,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.10002,0.00018,0.00054,0.00087,0.101,0.002,0.,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.10099,0.00019,0.00059,0.00109,0.103,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,0.24,0.,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.172,0.,0.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.10096,0.00018,0.00053,0.00086,0.102,0.,0.002,0.02,0.,0.02,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.045,0.003,0.041,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.23,0.,0.23,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.10182,0.00019,0.00054,0.00117,0.103,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.10033,0.00018,0.00057,0.00130,0.102,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.11393,0.00019,0.00055,0.00102,0.115,0.,0.016,0.023,0.,0.023,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.275,0.,0.275,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.146,0.,0.146,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.10232,0.00018,0.00058,0.00099,0.104,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.09954,0.00018,0.00058,0.00130,0.101,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.32,0.011,0.308,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.153,0.,0.153,,,,,,,,,,,,
404,1,404,0.368,0.,0.368,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.279,0.,0.279,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
414,1,414,0.481,0.,0.481,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.382,0.,0.382,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.055,0.,0.055,0.,0.,0.,0.,0.,0.,0.10101,0.00018,0.00053,0.00104,0.102,0.,0.003,0.028,0.,0.028,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.342,0.,0.342,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.154,0.,0.154,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.10069,0.00018,0.00057,0.00114,0.102,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.10243,0.00018,0.00066,0.00161,0.105,0.003,0.,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.026,0.003,0.023,0.,0.,0.,0.,0.,0.,0.10176,0.00018,0.00058,0.00114,0.103,0.,0.003,0.033,0.,0.033,0.014,0.,0.014,,,,,,,,,
471,1,471,0.446,0.,0.446,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.333,0.004,0.329,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.001,0.,0.001,0.10131,0.00018,0.00061,0.00114,0.103,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.,0.,0.,0.001,0.,0.001,0.10074,0.00022,0.00054,0.00153,0.103,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.359,0.,0.359,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.185,0.007,0.177,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.10108,0.00018,0.00068,0.00124,0.103,0.,0.003,0.032,0.,0.032,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.10386,0.00018,0.00057,0.00148,0.106,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.10096,0.00019,0.00055,0.00164,0.103,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.407,0.,0.407,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.18,0.,0.18,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,0.606,0.,0.606,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.515,0.,0.515,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.10116,0.00018,0.00058,0.00146,0.103,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,0.10102,0.00018,0.00057,0.00200,0.103,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
