param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
48,1,48,,,,,,,,,,,,,,,,,0.011,0.004,0.006,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.048,0.006,0.041,,,,,,,,,,,,
49,1,49,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.003,0.,0.003,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
61,1,61,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
72,8,9,0.004,0.,0.004,,,,,,,0.10483,0.00019,0.00053,0.00024,0.105,0.,0.002,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
74,1,74,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.10566,0.00019,0.00052,0.00041,0.106,0.,0.002,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.10485,0.00035,0.00052,0.00030,0.106,0.,0.002,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
80,1,80,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
90,9,10,0.005,0.,0.005,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
92,1,92,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
104,1,104,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.038,0.,0.038,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
110,10,11,0.006,0.,0.006,,,,,,,0.10572,0.00019,0.00059,0.00038,0.107,0.,0.002,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
110,110,1,0.023,0.,0.023,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.10708,0.00021,0.00051,0.00033,0.108,0.003,0.,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.10501,0.00019,0.00059,0.00057,0.106,0.003,0.,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.061,0.002,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
132,11,12,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
135,1,135,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.15046,0.00018,0.00054,0.00042,0.151,0.007,0.039,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.10889,0.00019,0.00054,0.00054,0.11,0.,0.002,,,,0.001,0.001,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
156,12,13,0.008,0.,0.008,,,,,,,0.10624,0.00019,0.00052,0.00044,0.107,0.,0.002,0.009,0.,0.009,0.,0.,0.,,,,,,,,,
157,1,157,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
180,1,180,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
182,13,14,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.10538,0.00019,0.00054,0.00051,0.106,0.,0.001,0.01,0.,0.01,0.001,0.001,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.10613,0.00019,0.00055,0.00051,0.107,0.,0.001,,,,0.001,0.001,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.10683,0.00019,0.00055,0.00065,0.108,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
202,1,202,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
210,1,210,0.18,0.007,0.173,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.012,0.,0.012,,,,,,,0.10539,0.00019,0.00053,0.00057,0.106,0.,0.002,0.012,0.,0.012,0.001,0.,0.001,,,,,,,,,
210,210,1,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.154,0.,0.154,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.10815,0.00019,0.00073,0.00087,0.11,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.11018,0.00026,0.00062,0.00076,0.111,0.002,0.,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.131,0.,0.131,,,,,,,,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
224,224,1,0.089,0.,0.089,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.131,0.,0.131,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
247,1,247,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.125,0.,0.125,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.10773,0.00019,0.00053,0.00069,0.109,0.,0.002,,,,0.049,0.003,0.045,,,,,,,,,
257,257,1,,,,,,,,,,0.10580,0.00019,0.00054,0.00091,0.107,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.186,0.,0.186,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.016,0.,0.016,,,,,,,0.10703,0.00019,0.00051,0.00072,0.108,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.159,0.,0.159,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.081,0.003,0.078,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.10523,0.00019,0.00060,0.00080,0.106,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.10782,0.00019,0.00054,0.00098,0.109,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.10341,0.00018,0.00055,0.00099,0.105,0.001,0.002,0.019,0.,0.019,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.10452,0.00019,0.00053,0.00096,0.106,0.,0.003,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.10500,0.00019,0.00054,0.00122,0.107,0.,0.003,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.201,0.,0.201,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.10694,0.00019,0.00062,0.00086,0.108,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.10717,0.00018,0.00055,0.00112,0.109,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,0.267,0.,0.267,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.10881,0.00023,0.00055,0.00090,0.11,0.,0.003,0.021,0.,0.021,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.049,0.003,0.045,0.045,0.005,0.04,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.243,0.,0.243,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.10654,0.00019,0.00056,0.00094,0.108,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.10654,0.00019,0.00057,0.00130,0.108,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.12061,0.00019,0.00054,0.00101,0.122,0.,0.017,0.024,0.,0.024,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.287,0.,0.287,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.155,0.,0.155,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.10596,0.00019,0.00059,0.00103,0.107,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.10504,0.00019,0.00056,0.00137,0.107,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.341,0.007,0.333,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.165,0.,0.165,,,,,,,,,,,,
404,1,404,0.393,0.,0.393,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.295,0.,0.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
414,1,414,0.504,0.,0.504,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.383,0.,0.383,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.057,0.,0.057,0.,0.,0.,0.,0.,0.,0.10680,0.00019,0.00055,0.00108,0.108,0.,0.003,0.03,0.,0.03,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.363,0.,0.363,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.163,0.,0.163,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.10474,0.00019,0.00058,0.00113,0.106,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,0.10502,0.00019,0.00057,0.00146,0.107,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.10537,0.00019,0.00055,0.00119,0.107,0.,0.003,0.036,0.,0.036,0.016,0.,0.016,,,,,,,,,
471,1,471,0.498,0.,0.498,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.344,0.003,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.001,0.,0.001,0.10452,0.00020,0.00064,0.00122,0.106,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.,0.,0.,0.001,0.,0.001,0.10642,0.00019,0.00059,0.00165,0.108,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.381,0.,0.381,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.194,0.,0.194,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.11098,0.00019,0.00054,0.00128,0.113,0.,0.003,0.034,0.,0.034,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.10697,0.00019,0.00056,0.00130,0.109,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.10740,0.00019,0.00057,0.00170,0.11,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.436,0.,0.436,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.195,0.,0.195,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,0.673,0.,0.673,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.522,0.,0.522,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.10621,0.00019,0.00058,0.00140,0.108,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,0.10563,0.00020,0.00057,0.00189,0.108,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
