param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
17,0.02,0.,0.02,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.018,0.,0.018,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
18,0.007,0.,0.007,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
19,0.008,0.,0.008,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
20,0.008,0.,0.008,0.017,0.,0.017,0.001,0.,0.001,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.,0.003,0.,0.003,0.012,0.,0.012
21,0.009,0.,0.009,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
22,0.009,0.,0.009,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
23,0.01,0.,0.01,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
24,0.011,0.,0.011,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
25,0.012,0.,0.012,0.006,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
26,0.013,0.,0.013,0.006,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
27,0.013,0.,0.013,0.007,0.,0.007,0.002,0.,0.002,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
28,0.018,0.,0.018,0.007,0.,0.007,0.006,0.,0.006,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
29,0.015,0.,0.015,0.007,0.,0.007,0.002,0.,0.002,0.001,0.,0.001,0.012,0.,0.012,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
30,0.016,0.,0.016,0.008,0.,0.008,0.003,0.,0.003,0.001,0.,0.001,0.013,0.,0.012,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
31,0.017,0.,0.017,0.008,0.,0.008,0.002,0.,0.002,0.001,0.,0.001,0.013,0.,0.013,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
32,0.025,0.,0.025,0.009,0.,0.009,0.002,0.,0.002,0.002,0.,0.002,0.021,0.,0.021,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
33,0.018,0.,0.018,0.009,0.,0.009,0.003,0.,0.003,0.002,0.,0.002,0.015,0.,0.015,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
34,0.019,0.,0.019,0.014,0.,0.014,0.003,0.,0.003,0.006,0.,0.006,0.016,0.,0.016,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
35,0.021,0.,0.021,0.01,0.,0.01,0.003,0.,0.003,0.002,0.,0.002,0.016,0.,0.016,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.
36,0.022,0.,0.022,0.011,0.,0.011,0.003,0.,0.003,0.002,0.,0.002,0.017,0.,0.017,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
37,0.085,0.,0.085,0.012,0.,0.012,0.004,0.,0.004,0.002,0.,0.002,0.08,0.,0.08,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
38,0.025,0.,0.025,0.012,0.,0.012,0.004,0.,0.004,0.002,0.,0.002,0.02,0.,0.02,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
39,0.055,0.,0.055,0.019,0.,0.019,0.004,0.,0.004,0.002,0.,0.002,0.05,0.,0.05,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
40,0.027,0.,0.027,0.013,0.,0.013,0.005,0.,0.005,0.003,0.,0.003,0.021,0.,0.021,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
41,0.027,0.,0.027,0.013,0.,0.013,0.004,0.,0.004,0.003,0.,0.003,0.022,0.,0.022,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
42,0.042,0.,0.042,0.014,0.,0.014,0.004,0.,0.004,0.003,0.,0.003,0.037,0.,0.037,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
43,0.029,0.,0.029,0.016,0.,0.016,0.004,0.,0.004,0.003,0.,0.003,0.023,0.,0.023,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
44,0.03,0.,0.03,0.075,0.,0.075,0.005,0.,0.005,0.062,0.,0.062,0.024,0.,0.024,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
45,0.031,0.,0.031,0.016,0.,0.016,0.005,0.,0.005,0.003,0.,0.003,0.025,0.,0.025,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
46,0.037,0.,0.037,0.017,0.003,0.013,0.005,0.,0.005,0.003,0.,0.003,0.031,0.,0.031,0.,0.,0.,0.013,0.003,0.009,0.,0.,0.
47,0.04,0.,0.04,0.017,0.,0.017,0.011,0.,0.011,0.004,0.,0.004,0.027,0.,0.027,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
48,0.035,0.,0.035,0.047,0.,0.047,0.006,0.,0.006,0.004,0.,0.004,0.029,0.,0.029,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
49,0.038,0.,0.038,0.019,0.,0.019,0.006,0.,0.006,0.004,0.,0.004,0.031,0.,0.031,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
50,0.088,0.009,0.078,0.07,0.008,0.062,0.006,0.,0.006,0.048,0.004,0.044,0.081,0.009,0.071,0.,0.,0.,0.021,0.003,0.017,0.,0.,0.
51,0.1,0.,0.1,0.034,0.,0.034,0.006,0.,0.006,0.018,0.,0.018,0.092,0.,0.092,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
52,0.071,0.,0.071,0.02,0.,0.02,0.037,0.,0.037,0.004,0.,0.004,0.032,0.,0.032,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
53,0.043,0.,0.043,0.022,0.,0.022,0.007,0.,0.007,0.005,0.,0.005,0.035,0.,0.035,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
54,0.059,0.,0.059,0.022,0.,0.022,0.007,0.,0.007,0.005,0.,0.005,0.051,0.,0.051,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
55,0.044,0.,0.044,0.023,0.,0.023,0.007,0.,0.007,0.005,0.,0.005,0.036,0.,0.036,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
56,0.049,0.,0.049,0.028,0.,0.028,0.008,0.,0.008,0.005,0.,0.005,0.04,0.,0.04,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
57,0.051,0.,0.051,0.026,0.,0.026,0.008,0.,0.008,0.005,0.,0.005,0.042,0.,0.042,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
58,0.052,0.,0.052,0.033,0.,0.033,0.01,0.,0.01,0.006,0.,0.006,0.041,0.,0.041,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
59,0.051,0.,0.051,0.026,0.,0.026,0.008,0.,0.008,0.006,0.,0.006,0.042,0.,0.042,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
60,0.052,0.,0.052,0.028,0.,0.028,0.009,0.,0.009,0.006,0.,0.006,0.042,0.,0.042,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
61,0.054,0.,0.054,0.086,0.,0.086,0.009,0.,0.009,0.006,0.,0.006,0.044,0.,0.044,0.,0.,0.,0.078,0.,0.078,0.,0.,0.
62,0.06,0.,0.06,0.029,0.,0.029,0.01,0.,0.01,0.006,0.,0.006,0.048,0.,0.048,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
63,0.059,0.,0.059,0.058,0.,0.058,0.009,0.,0.009,0.007,0.,0.007,0.049,0.,0.049,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
64,0.062,0.,0.062,0.031,0.,0.031,0.01,0.,0.01,0.007,0.,0.007,0.051,0.,0.051,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
65,0.064,0.003,0.061,0.045,0.,0.045,0.01,0.,0.01,0.007,0.,0.007,0.053,0.003,0.05,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
66,0.065,0.,0.065,0.033,0.,0.033,0.01,0.,0.01,0.007,0.,0.007,0.054,0.,0.054,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
67,0.067,0.,0.067,0.036,0.,0.036,0.011,0.,0.011,0.01,0.,0.01,0.055,0.,0.055,0.,0.,0.,0.023,0.,0.023,0.001,0.,0.001
68,0.07,0.,0.07,0.034,0.,0.034,0.012,0.,0.012,0.008,0.,0.008,0.057,0.,0.057,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
69,0.073,0.,0.073,0.035,0.,0.035,0.013,0.,0.013,0.008,0.,0.008,0.058,0.,0.058,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
70,0.069,0.,0.069,0.036,0.003,0.032,0.012,0.,0.012,0.009,0.003,0.005,0.056,0.,0.056,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
71,0.071,0.,0.071,0.036,0.,0.036,0.012,0.,0.012,0.008,0.,0.008,0.057,0.,0.057,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
72,0.072,0.,0.072,0.038,0.003,0.034,0.013,0.,0.013,0.009,0.,0.009,0.058,0.,0.058,0.,0.,0.,0.027,0.003,0.024,0.,0.,0.
73,0.078,0.,0.078,0.042,0.,0.042,0.012,0.,0.012,0.009,0.,0.009,0.064,0.,0.064,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
74,0.082,0.,0.082,0.04,0.,0.04,0.016,0.,0.016,0.009,0.,0.009,0.064,0.,0.064,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
75,0.081,0.,0.081,0.04,0.,0.04,0.013,0.,0.013,0.009,0.,0.009,0.066,0.,0.066,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
76,0.103,0.,0.103,0.042,0.,0.042,0.022,0.,0.022,0.01,0.,0.01,0.079,0.,0.079,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
77,0.083,0.,0.083,0.044,0.,0.044,0.016,0.,0.016,0.01,0.,0.01,0.066,0.,0.066,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
78,0.089,0.,0.089,0.045,0.003,0.042,0.014,0.,0.014,0.012,0.,0.012,0.073,0.,0.073,0.,0.,0.,0.032,0.002,0.029,0.,0.,0.
79,0.1,0.,0.1,0.044,0.,0.044,0.015,0.,0.015,0.01,0.,0.01,0.084,0.,0.084,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
80,0.088,0.,0.088,0.045,0.,0.045,0.016,0.,0.016,0.01,0.,0.01,0.071,0.,0.071,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
81,0.1,0.,0.1,0.046,0.,0.046,0.02,0.,0.02,0.011,0.,0.011,0.078,0.,0.078,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
82,0.099,0.,0.099,0.047,0.,0.047,0.018,0.,0.018,0.011,0.,0.011,0.08,0.,0.08,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
83,0.099,0.,0.099,0.055,0.,0.055,0.018,0.,0.018,0.013,0.,0.013,0.079,0.,0.079,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
84,0.111,0.,0.111,0.052,0.,0.052,0.017,0.,0.017,0.011,0.,0.011,0.093,0.,0.093,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
85,0.112,0.,0.112,0.056,0.,0.056,0.018,0.,0.018,0.012,0.,0.012,0.093,0.,0.093,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
86,0.11,0.,0.11,0.056,0.,0.056,0.022,0.,0.021,0.012,0.,0.012,0.087,0.,0.087,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
87,0.105,0.,0.105,0.057,0.,0.057,0.019,0.,0.019,0.012,0.,0.012,0.085,0.,0.085,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
88,0.122,0.,0.122,0.057,0.,0.057,0.02,0.,0.02,0.013,0.,0.013,0.1,0.,0.1,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
89,0.118,0.,0.118,0.061,0.,0.061,0.022,0.,0.022,0.013,0.,0.013,0.094,0.,0.094,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
90,0.124,0.,0.124,0.061,0.,0.061,0.025,0.,0.025,0.013,0.,0.013,0.097,0.,0.097,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
91,0.117,0.,0.117,0.064,0.,0.064,0.02,0.,0.02,0.016,0.,0.016,0.096,0.,0.096,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
92,0.125,0.003,0.121,0.061,0.,0.061,0.022,0.,0.022,0.016,0.,0.016,0.102,0.003,0.098,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
93,0.123,0.,0.123,0.068,0.,0.068,0.022,0.,0.022,0.015,0.,0.015,0.099,0.,0.099,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
94,0.128,0.,0.128,0.068,0.,0.068,0.024,0.,0.024,0.014,0.,0.014,0.102,0.,0.102,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
95,0.134,0.007,0.126,0.075,0.,0.075,0.023,0.,0.023,0.019,0.,0.019,0.109,0.007,0.101,0.,0.,0.,0.055,0.,0.055,0.,0.,0.
96,0.137,0.,0.137,0.071,0.,0.071,0.024,0.,0.024,0.02,0.,0.02,0.112,0.,0.112,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
97,0.133,0.,0.133,0.078,0.003,0.074,0.025,0.,0.025,0.018,0.,0.018,0.106,0.,0.106,0.,0.,0.,0.058,0.003,0.054,0.,0.,0.
98,0.133,0.,0.133,0.069,0.,0.069,0.024,0.,0.024,0.017,0.,0.017,0.108,0.,0.108,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
99,0.137,0.,0.137,0.078,0.,0.078,0.027,0.,0.027,0.021,0.,0.021,0.108,0.,0.108,0.,0.,0.,0.056,0.,0.056,0.,0.,0.
100,0.148,0.,0.148,0.084,0.003,0.08,0.025,0.,0.025,0.019,0.003,0.016,0.122,0.,0.122,0.,0.,0.,0.064,0.,0.064,0.,0.,0.
110,0.169,0.,0.169,0.092,0.,0.092,0.033,0.,0.033,0.026,0.,0.026,0.134,0.,0.134,0.,0.,0.,0.064,0.,0.064,0.,0.,0.
120,0.211,0.,0.211,0.118,0.,0.118,0.045,0.,0.045,0.029,0.,0.029,0.165,0.,0.165,0.,0.,0.,0.087,0.,0.087,0.,0.,0.
130,0.255,0.,0.255,0.128,0.,0.128,0.052,0.,0.052,0.034,0.,0.034,0.201,0.,0.201,0.,0.,0.,0.092,0.,0.092,0.,0.,0.
140,0.307,0.,0.307,0.151,0.,0.151,0.061,0.,0.061,0.038,0.,0.038,0.243,0.,0.243,0.,0.,0.,0.111,0.,0.111,0.,0.,0.
150,0.419,0.,0.419,0.169,0.,0.169,0.058,0.,0.058,0.045,0.,0.045,0.359,0.,0.359,0.,0.,0.,0.122,0.,0.122,0.,0.,0.
160,0.37,0.003,0.366,0.196,0.,0.196,0.065,0.,0.065,0.046,0.,0.046,0.302,0.003,0.298,0.,0.,0.,0.148,0.,0.148,0.,0.,0.
170,0.391,0.007,0.383,0.208,0.003,0.204,0.071,0.003,0.067,0.054,0.,0.054,0.318,0.003,0.314,0.,0.,0.,0.152,0.003,0.148,0.,0.,0.
180,0.452,0.,0.452,0.234,0.007,0.226,0.083,0.,0.083,0.06,0.,0.06,0.367,0.,0.367,0.,0.,0.,0.172,0.007,0.164,0.,0.,0.
190,0.553,0.,0.553,0.262,0.003,0.258,0.103,0.,0.103,0.067,0.,0.067,0.448,0.,0.448,0.,0.,0.,0.193,0.003,0.189,0.,0.,0.
200,0.649,0.,0.649,0.398,0.,0.398,0.108,0.,0.108,0.073,0.,0.073,0.539,0.,0.539,0.,0.,0.,0.324,0.,0.324,0.,0.,0.
210,0.656,0.,0.656,0.302,0.,0.302,0.127,0.,0.127,0.079,0.,0.079,0.527,0.,0.527,0.001,0.,0.001,0.221,0.,0.221,0.001,0.,0.001
220,0.661,0.,0.66,0.361,0.,0.361,0.12,0.,0.12,0.097,0.,0.097,0.539,0.,0.537,0.001,0.,0.001,0.262,0.,0.262,0.001,0.,0.001
230,0.803,0.,0.803,0.397,0.,0.397,0.144,0.,0.144,0.103,0.,0.103,0.656,0.,0.656,0.001,0.,0.001,0.292,0.,0.292,0.001,0.,0.001
240,0.805,0.,0.805,0.443,0.,0.443,0.148,0.,0.148,0.1,0.,0.1,0.655,0.,0.655,0.001,0.,0.001,0.34,0.,0.34,0.001,0.,0.001
250,0.93,0.003,0.927,0.582,0.,0.582,0.159,0.003,0.156,0.128,0.,0.128,0.769,0.,0.769,0.001,0.,0.001,0.451,0.,0.451,0.001,0.,0.001
260,0.943,0.,0.943,0.506,0.007,0.498,0.181,0.,0.181,0.114,0.,0.114,0.759,0.,0.759,0.001,0.,0.001,0.389,0.007,0.381,0.001,0.,0.001
270,1.08,0.,1.08,0.541,0.,0.541,0.18,0.,0.18,0.14,0.,0.14,0.876,0.,0.876,0.022,0.,0.022,0.394,0.,0.394,0.005,0.,0.005
280,1.123,0.,1.123,0.593,0.,0.593,0.211,0.,0.211,0.144,0.,0.144,0.91,0.,0.909,0.001,0.,0.001,0.446,0.,0.446,0.001,0.,0.001
290,1.158,0.003,1.154,0.609,0.003,0.605,0.206,0.,0.206,0.149,0.,0.149,0.949,0.003,0.945,0.001,0.,0.001,0.457,0.003,0.452,0.001,0.,0.001
300,1.315,0.015,1.299,0.723,0.,0.723,0.226,0.,0.226,0.158,0.,0.158,1.087,0.015,1.071,0.001,0.,0.001,0.562,0.,0.562,0.001,0.,0.001
310,1.436,0.,1.436,0.679,0.,0.679,0.246,0.,0.246,0.178,0.,0.178,1.187,0.,1.187,0.001,0.,0.001,0.497,0.,0.497,0.001,0.,0.001
320,1.46,0.,1.46,0.771,0.003,0.767,0.269,0.,0.269,0.195,0.003,0.191,1.188,0.,1.188,0.001,0.,0.001,0.573,0.,0.573,0.001,0.,0.001
330,1.507,0.,1.507,0.762,0.,0.761,0.26,0.,0.26,0.185,0.,0.185,1.244,0.,1.244,0.001,0.,0.001,0.573,0.,0.573,0.001,0.,0.001
340,1.721,0.,1.721,0.83,0.,0.83,0.283,0.,0.283,0.212,0.,0.211,1.436,0.,1.435,0.001,0.,0.001,0.615,0.,0.615,0.001,0.,0.001
350,1.753,0.027,1.725,0.933,0.003,0.929,0.321,0.,0.321,0.228,0.003,0.225,1.429,0.027,1.401,0.001,0.,0.001,0.698,0.,0.698,0.004,0.,0.004
360,1.865,0.,1.865,1.026,0.004,1.021,0.316,0.,0.316,0.234,0.,0.234,1.546,0.,1.546,0.001,0.,0.001,0.788,0.003,0.784,0.001,0.,0.001
370,1.989,0.,1.989,1.073,0.,1.073,0.337,0.,0.337,0.259,0.,0.259,1.649,0.,1.649,0.001,0.,0.001,0.811,0.,0.811,0.001,0.,0.001
380,2.048,0.,2.048,1.047,0.019,1.027,0.354,0.,0.354,0.258,0.003,0.254,1.689,0.,1.689,0.002,0.,0.002,0.785,0.015,0.769,0.001,0.,0.001
390,2.186,0.,2.186,1.136,0.,1.136,0.381,0.,0.381,0.281,0.,0.281,1.801,0.,1.8,0.002,0.,0.002,0.851,0.,0.851,0.001,0.,0.001
400,2.263,0.,2.263,1.15,0.023,1.126,0.407,0.,0.407,0.278,0.003,0.274,1.853,0.,1.853,0.001,0.,0.001,0.868,0.019,0.848,0.001,0.,0.001
