param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
50,0.092,0.025,0.067,0.071,0.008,0.063,0.006,0.,0.006,0.049,0.,0.049,0.085,0.025,0.06,0.,0.,0.,0.021,0.007,0.014,0.,0.,0.
51,0.1,0.,0.1,0.035,0.,0.035,0.007,0.,0.007,0.019,0.,0.019,0.092,0.,0.092,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
52,0.072,0.,0.072,0.021,0.,0.021,0.037,0.,0.037,0.005,0.,0.005,0.034,0.,0.034,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
53,0.046,0.,0.046,0.023,0.,0.023,0.007,0.,0.007,0.005,0.,0.005,0.038,0.,0.038,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
54,0.061,0.,0.061,0.022,0.,0.022,0.007,0.,0.007,0.005,0.,0.005,0.052,0.,0.052,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
55,0.047,0.,0.047,0.024,0.,0.024,0.008,0.,0.008,0.005,0.,0.005,0.038,0.,0.038,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
56,0.05,0.003,0.047,0.029,0.,0.029,0.008,0.,0.008,0.005,0.,0.005,0.041,0.003,0.037,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
57,0.052,0.,0.052,0.028,0.,0.028,0.008,0.,0.008,0.005,0.,0.005,0.042,0.,0.042,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
58,0.052,0.,0.052,0.035,0.,0.035,0.009,0.,0.009,0.006,0.,0.006,0.042,0.,0.042,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
59,0.052,0.,0.052,0.026,0.,0.026,0.009,0.,0.009,0.006,0.,0.006,0.042,0.,0.042,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
60,0.053,0.,0.053,0.029,0.,0.029,0.009,0.,0.009,0.006,0.,0.006,0.043,0.,0.043,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
61,0.058,0.,0.058,0.09,0.,0.09,0.01,0.,0.01,0.007,0.,0.006,0.046,0.,0.046,0.,0.,0.,0.082,0.,0.082,0.,0.,0.
62,0.061,0.,0.061,0.031,0.003,0.027,0.01,0.,0.01,0.006,0.,0.006,0.049,0.,0.049,0.,0.,0.,0.023,0.002,0.02,0.,0.,0.
63,0.062,0.,0.062,0.06,0.,0.06,0.01,0.,0.01,0.007,0.,0.007,0.05,0.,0.05,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
64,0.065,0.,0.065,0.032,0.,0.032,0.01,0.,0.01,0.007,0.,0.007,0.053,0.,0.053,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
65,0.067,0.,0.067,0.047,0.,0.047,0.01,0.,0.01,0.007,0.,0.007,0.055,0.,0.055,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
66,0.068,0.,0.068,0.035,0.,0.035,0.01,0.,0.01,0.007,0.,0.007,0.056,0.,0.056,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
67,0.07,0.,0.07,0.036,0.,0.036,0.011,0.,0.011,0.008,0.,0.008,0.057,0.,0.057,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
68,0.075,0.,0.075,0.035,0.,0.035,0.013,0.,0.013,0.008,0.,0.008,0.061,0.,0.061,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
69,0.076,0.,0.076,0.036,0.,0.036,0.014,0.,0.014,0.008,0.,0.008,0.061,0.,0.061,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
70,0.074,0.,0.074,0.037,0.,0.037,0.012,0.,0.012,0.009,0.,0.009,0.06,0.,0.06,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
71,0.072,0.,0.072,0.037,0.,0.037,0.013,0.,0.013,0.009,0.,0.009,0.058,0.,0.058,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
72,0.075,0.,0.075,0.039,0.,0.039,0.014,0.,0.014,0.009,0.,0.009,0.06,0.,0.06,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
73,0.083,0.003,0.079,0.043,0.,0.043,0.013,0.,0.013,0.009,0.,0.009,0.068,0.003,0.064,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
74,0.084,0.,0.084,0.041,0.,0.041,0.017,0.,0.017,0.009,0.,0.009,0.066,0.,0.066,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
75,0.084,0.,0.084,0.042,0.,0.042,0.014,0.,0.014,0.01,0.,0.01,0.069,0.,0.069,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
76,0.108,0.,0.108,0.043,0.,0.043,0.025,0.,0.025,0.01,0.,0.01,0.082,0.,0.082,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
77,0.085,0.,0.085,0.047,0.,0.047,0.016,0.,0.016,0.01,0.,0.01,0.067,0.,0.067,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
78,0.093,0.,0.093,0.046,0.,0.046,0.015,0.,0.015,0.012,0.,0.012,0.077,0.,0.077,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
79,0.104,0.,0.104,0.046,0.,0.046,0.016,0.,0.016,0.011,0.,0.011,0.086,0.,0.086,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
80,0.091,0.,0.091,0.047,0.,0.047,0.017,0.,0.017,0.011,0.,0.011,0.073,0.,0.073,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
81,0.108,0.,0.108,0.048,0.,0.048,0.022,0.,0.022,0.011,0.,0.011,0.084,0.,0.084,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
82,0.101,0.,0.101,0.049,0.,0.049,0.018,0.,0.018,0.012,0.,0.012,0.082,0.,0.082,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
83,0.103,0.,0.103,0.057,0.,0.057,0.019,0.,0.019,0.013,0.,0.013,0.082,0.,0.082,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
84,0.115,0.,0.115,0.055,0.,0.055,0.017,0.,0.017,0.012,0.,0.012,0.096,0.,0.096,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
85,0.118,0.,0.118,0.057,0.,0.057,0.02,0.,0.02,0.012,0.,0.012,0.097,0.,0.097,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
86,0.114,0.,0.114,0.058,0.,0.058,0.022,0.,0.022,0.012,0.,0.012,0.09,0.,0.09,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
87,0.108,0.004,0.104,0.06,0.,0.06,0.019,0.004,0.015,0.013,0.,0.013,0.087,0.,0.087,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
88,0.125,0.,0.125,0.062,0.,0.062,0.021,0.,0.021,0.013,0.,0.013,0.102,0.,0.102,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
89,0.118,0.,0.118,0.062,0.007,0.054,0.022,0.,0.022,0.013,0.,0.013,0.095,0.,0.095,0.,0.,0.,0.047,0.007,0.039,0.,0.,0.
90,0.127,0.,0.127,0.062,0.,0.062,0.024,0.,0.024,0.013,0.,0.013,0.101,0.,0.101,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
91,0.121,0.,0.121,0.066,0.,0.066,0.02,0.,0.02,0.016,0.,0.016,0.1,0.,0.1,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
92,0.127,0.,0.127,0.061,0.,0.061,0.022,0.,0.022,0.016,0.,0.016,0.103,0.,0.103,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
93,0.126,0.,0.126,0.071,0.,0.071,0.023,0.,0.023,0.016,0.,0.016,0.101,0.,0.101,0.,0.,0.,0.053,0.,0.053,0.,0.,0.
94,0.135,0.,0.135,0.069,0.,0.069,0.025,0.,0.025,0.015,0.,0.015,0.109,0.,0.109,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
95,0.139,0.,0.139,0.076,0.,0.076,0.025,0.,0.025,0.019,0.,0.019,0.112,0.,0.112,0.,0.,0.,0.055,0.,0.055,0.,0.,0.
96,0.144,0.,0.144,0.074,0.,0.074,0.026,0.,0.026,0.02,0.,0.02,0.117,0.,0.117,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
97,0.139,0.,0.139,0.079,0.003,0.075,0.025,0.,0.025,0.019,0.003,0.015,0.112,0.,0.112,0.,0.,0.,0.059,0.,0.059,0.,0.,0.
98,0.141,0.,0.141,0.072,0.,0.072,0.026,0.,0.026,0.018,0.,0.018,0.113,0.,0.113,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
99,0.138,0.,0.138,0.08,0.,0.08,0.026,0.,0.026,0.021,0.,0.021,0.11,0.,0.11,0.,0.,0.,0.057,0.,0.057,0.,0.,0.
100,0.154,0.,0.154,0.085,0.,0.085,0.026,0.,0.026,0.019,0.,0.019,0.127,0.,0.127,0.,0.,0.,0.065,0.,0.065,0.,0.,0.
110,0.169,0.,0.169,0.096,0.,0.096,0.034,0.,0.034,0.028,0.,0.028,0.133,0.,0.133,0.,0.,0.,0.067,0.,0.067,0.,0.,0.
120,0.222,0.,0.222,0.12,0.,0.12,0.056,0.,0.056,0.03,0.,0.03,0.164,0.,0.164,0.,0.,0.,0.089,0.,0.088,0.,0.,0.
130,0.263,0.,0.263,0.131,0.,0.131,0.053,0.,0.053,0.035,0.,0.035,0.208,0.,0.208,0.,0.,0.,0.094,0.,0.094,0.,0.,0.
140,0.311,0.,0.311,0.155,0.,0.155,0.077,0.,0.077,0.039,0.,0.039,0.232,0.,0.232,0.,0.,0.,0.114,0.,0.114,0.,0.,0.
150,0.436,0.003,0.432,0.175,0.,0.175,0.059,0.,0.059,0.046,0.,0.046,0.375,0.003,0.372,0.,0.,0.,0.128,0.,0.128,0.,0.,0.
160,0.38,0.,0.38,0.206,0.,0.206,0.071,0.,0.071,0.052,0.,0.052,0.306,0.,0.306,0.,0.,0.,0.152,0.,0.152,0.,0.,0.
170,0.403,0.003,0.399,0.216,0.,0.216,0.072,0.,0.072,0.056,0.,0.056,0.329,0.003,0.325,0.,0.,0.,0.158,0.,0.158,0.,0.,0.
180,0.465,0.,0.465,0.24,0.003,0.236,0.085,0.,0.085,0.061,0.002,0.058,0.378,0.,0.378,0.,0.,0.,0.176,0.,0.176,0.,0.,0.
190,0.567,0.,0.566,0.267,0.,0.266,0.105,0.,0.105,0.068,0.,0.068,0.459,0.,0.459,0.,0.,0.,0.196,0.,0.196,0.,0.,0.
200,0.672,0.,0.672,0.4,0.007,0.392,0.109,0.,0.109,0.074,0.,0.074,0.561,0.,0.561,0.,0.,0.,0.323,0.007,0.315,0.001,0.,0.001
210,0.68,0.003,0.676,0.308,0.,0.308,0.128,0.003,0.124,0.082,0.,0.082,0.55,0.,0.55,0.001,0.,0.001,0.224,0.,0.224,0.001,0.,0.001
220,0.68,0.,0.68,0.369,0.,0.369,0.124,0.,0.124,0.099,0.,0.099,0.554,0.,0.554,0.001,0.,0.001,0.267,0.,0.267,0.001,0.,0.001
230,0.832,0.002,0.829,0.4,0.,0.4,0.149,0.,0.149,0.103,0.,0.103,0.68,0.001,0.678,0.001,0.,0.001,0.289,0.,0.289,0.007,0.,0.007
240,0.823,0.003,0.819,0.454,0.003,0.45,0.148,0.,0.148,0.101,0.,0.101,0.673,0.003,0.669,0.001,0.,0.001,0.351,0.003,0.347,0.001,0.,0.001
250,0.957,0.003,0.953,0.587,0.007,0.579,0.161,0.003,0.157,0.131,0.003,0.127,0.793,0.,0.793,0.001,0.,0.001,0.454,0.003,0.45,0.001,0.,0.001
260,0.969,0.,0.969,0.521,0.004,0.517,0.182,0.,0.182,0.117,0.,0.117,0.784,0.,0.784,0.001,0.,0.001,0.402,0.004,0.398,0.001,0.,0.001
270,1.134,0.,1.134,0.56,0.,0.56,0.183,0.,0.183,0.141,0.,0.141,0.926,0.,0.926,0.022,0.,0.022,0.412,0.,0.412,0.006,0.,0.006
280,1.165,0.,1.165,0.599,0.,0.599,0.215,0.,0.215,0.142,0.,0.142,0.947,0.,0.947,0.001,0.,0.001,0.454,0.,0.453,0.001,0.,0.001
290,1.191,0.004,1.187,0.606,0.,0.606,0.212,0.,0.212,0.149,0.,0.149,0.976,0.004,0.972,0.001,0.,0.001,0.454,0.,0.454,0.001,0.,0.001
300,1.372,0.011,1.36,0.732,0.,0.732,0.233,0.003,0.229,0.159,0.,0.159,1.137,0.007,1.129,0.001,0.,0.001,0.57,0.,0.57,0.001,0.,0.001
310,1.47,0.,1.469,0.694,0.,0.694,0.246,0.,0.246,0.18,0.,0.18,1.221,0.,1.22,0.001,0.,0.001,0.51,0.,0.51,0.001,0.,0.001
320,1.498,0.007,1.49,0.779,0.,0.778,0.276,0.,0.276,0.195,0.,0.195,1.219,0.007,1.211,0.001,0.,0.001,0.581,0.,0.581,0.001,0.,0.001
330,1.561,0.,1.561,0.76,0.,0.76,0.266,0.,0.266,0.184,0.,0.184,1.292,0.,1.292,0.001,0.,0.001,0.573,0.,0.573,0.001,0.,0.001
340,1.717,0.,1.717,0.839,0.,0.839,0.318,0.,0.318,0.214,0.,0.214,1.395,0.,1.395,0.001,0.,0.001,0.622,0.,0.622,0.001,0.,0.001
350,1.832,0.011,1.82,0.963,0.,0.963,0.329,0.,0.329,0.231,0.,0.231,1.499,0.011,1.487,0.001,0.,0.001,0.726,0.,0.726,0.005,0.,0.005
360,1.915,0.007,1.907,1.056,0.007,1.048,0.352,0.,0.352,0.236,0.003,0.232,1.559,0.007,1.551,0.001,0.,0.001,0.816,0.003,0.812,0.001,0.,0.001
370,1.963,0.,1.963,1.086,0.,1.086,0.344,0.,0.344,0.263,0.,0.263,1.615,0.,1.615,0.001,0.,0.001,0.819,0.,0.819,0.001,0.,0.001
380,2.162,0.,2.162,1.059,0.003,1.055,0.373,0.,0.373,0.258,0.,0.258,1.781,0.,1.78,0.001,0.,0.001,0.797,0.003,0.793,0.001,0.,0.001
390,2.268,0.,2.267,1.149,0.,1.149,0.37,0.,0.37,0.282,0.,0.282,1.888,0.,1.888,0.007,0.,0.007,0.863,0.,0.863,0.001,0.,0.001
400,2.354,0.,2.354,1.19,0.011,1.178,0.419,0.,0.419,0.282,0.,0.282,1.932,0.,1.932,0.001,0.,0.001,0.905,0.011,0.893,0.001,0.,0.001
