param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
11,0.044,0.003,0.04,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.043,0.002,0.04,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
12,0.004,0.,0.004,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
13,0.004,0.,0.004,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
14,0.005,0.,0.005,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
15,0.005,0.,0.005,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
16,0.006,0.,0.006,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
17,0.019,0.,0.019,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.018,0.,0.018,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
18,0.007,0.,0.007,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
19,0.008,0.,0.008,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
20,0.008,0.,0.008,0.018,0.,0.018,0.001,0.,0.001,0.014,0.,0.014,0.007,0.,0.007,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
21,0.009,0.,0.009,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
22,0.01,0.,0.01,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
23,0.01,0.,0.01,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
24,0.011,0.,0.011,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
25,0.012,0.,0.012,0.007,0.,0.007,0.001,0.,0.001,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
26,0.013,0.,0.013,0.006,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
27,0.013,0.,0.013,0.007,0.,0.007,0.002,0.,0.002,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
28,0.019,0.,0.019,0.007,0.,0.007,0.006,0.,0.006,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
29,0.015,0.,0.015,0.008,0.,0.008,0.002,0.,0.002,0.001,0.,0.001,0.012,0.,0.012,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
30,0.016,0.,0.016,0.008,0.,0.008,0.003,0.,0.003,0.001,0.,0.001,0.013,0.,0.013,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
31,0.017,0.,0.017,0.009,0.,0.009,0.002,0.,0.002,0.002,0.,0.002,0.014,0.,0.014,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
32,0.025,0.,0.025,0.01,0.,0.01,0.003,0.,0.003,0.002,0.,0.002,0.021,0.,0.021,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
33,0.019,0.,0.019,0.01,0.,0.01,0.003,0.,0.003,0.002,0.,0.002,0.015,0.,0.015,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
34,0.02,0.003,0.016,0.014,0.,0.014,0.003,0.,0.003,0.006,0.,0.006,0.016,0.003,0.012,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
35,0.021,0.,0.021,0.011,0.,0.011,0.004,0.,0.004,0.002,0.,0.002,0.016,0.,0.016,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
36,0.022,0.,0.022,0.011,0.,0.011,0.003,0.,0.003,0.002,0.,0.002,0.017,0.,0.017,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
37,0.079,0.,0.079,0.012,0.,0.012,0.003,0.,0.003,0.002,0.,0.002,0.075,0.,0.075,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
38,0.024,0.,0.024,0.012,0.,0.012,0.004,0.,0.004,0.002,0.,0.002,0.02,0.,0.02,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
39,0.054,0.,0.054,0.02,0.,0.02,0.004,0.,0.004,0.003,0.,0.003,0.049,0.,0.049,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
40,0.027,0.,0.027,0.014,0.,0.014,0.005,0.,0.005,0.003,0.,0.003,0.021,0.,0.021,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
41,0.027,0.,0.027,0.014,0.,0.014,0.004,0.,0.004,0.003,0.,0.003,0.022,0.,0.022,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
42,0.042,0.,0.042,0.015,0.,0.015,0.004,0.,0.004,0.003,0.,0.003,0.036,0.,0.036,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
43,0.029,0.,0.029,0.016,0.,0.016,0.005,0.,0.005,0.003,0.,0.003,0.024,0.,0.024,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
44,0.03,0.,0.03,0.076,0.,0.076,0.005,0.,0.005,0.063,0.,0.063,0.025,0.,0.025,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
45,0.031,0.,0.031,0.016,0.,0.016,0.005,0.,0.005,0.003,0.,0.003,0.025,0.,0.025,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
46,0.038,0.,0.038,0.018,0.,0.018,0.005,0.,0.005,0.004,0.,0.004,0.031,0.,0.031,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
47,0.04,0.,0.04,0.017,0.,0.017,0.012,0.,0.012,0.004,0.,0.004,0.028,0.,0.028,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
48,0.035,0.,0.035,0.048,0.,0.048,0.006,0.,0.006,0.004,0.,0.004,0.028,0.,0.028,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
49,0.037,0.,0.037,0.02,0.,0.02,0.006,0.,0.006,0.004,0.,0.004,0.03,0.,0.03,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
50,0.089,0.011,0.077,0.071,0.012,0.058,0.006,0.,0.006,0.049,0.007,0.042,0.081,0.011,0.07,0.,0.,0.,0.021,0.005,0.016,0.,0.,0.
51,0.096,0.,0.096,0.035,0.,0.035,0.006,0.,0.006,0.019,0.,0.019,0.088,0.,0.088,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
52,0.07,0.,0.07,0.021,0.,0.021,0.035,0.,0.035,0.005,0.,0.005,0.033,0.,0.033,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
53,0.044,0.,0.044,0.023,0.,0.023,0.007,0.,0.007,0.005,0.,0.005,0.036,0.,0.036,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
54,0.057,0.,0.057,0.022,0.,0.022,0.007,0.,0.007,0.005,0.,0.005,0.049,0.,0.049,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
55,0.045,0.,0.045,0.023,0.,0.023,0.007,0.,0.007,0.005,0.,0.005,0.037,0.,0.037,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
56,0.049,0.003,0.045,0.029,0.,0.029,0.008,0.,0.008,0.005,0.,0.005,0.04,0.003,0.036,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
57,0.051,0.,0.051,0.027,0.,0.027,0.008,0.,0.008,0.006,0.,0.006,0.041,0.,0.041,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
58,0.051,0.,0.051,0.034,0.,0.034,0.009,0.,0.009,0.006,0.,0.006,0.041,0.,0.041,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
59,0.052,0.,0.052,0.027,0.,0.027,0.009,0.,0.009,0.006,0.,0.006,0.042,0.,0.042,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
60,0.053,0.,0.053,0.029,0.,0.029,0.009,0.,0.009,0.006,0.,0.006,0.042,0.,0.042,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
61,0.055,0.,0.055,0.089,0.,0.089,0.009,0.,0.009,0.006,0.,0.006,0.044,0.,0.044,0.,0.,0.,0.081,0.,0.081,0.,0.,0.
62,0.059,0.,0.059,0.03,0.,0.03,0.01,0.,0.01,0.007,0.,0.007,0.048,0.,0.048,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
63,0.059,0.,0.059,0.06,0.,0.06,0.01,0.,0.01,0.007,0.,0.007,0.048,0.,0.048,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
64,0.062,0.,0.062,0.032,0.,0.032,0.01,0.,0.01,0.007,0.,0.007,0.051,0.,0.051,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
65,0.064,0.,0.064,0.046,0.,0.046,0.01,0.,0.01,0.007,0.,0.007,0.052,0.,0.052,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
66,0.066,0.,0.066,0.034,0.,0.034,0.01,0.,0.01,0.007,0.,0.007,0.054,0.,0.054,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
67,0.067,0.,0.067,0.034,0.,0.034,0.011,0.,0.011,0.007,0.,0.007,0.055,0.,0.055,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
68,0.071,0.,0.071,0.037,0.,0.036,0.012,0.,0.012,0.008,0.,0.008,0.057,0.,0.057,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
69,0.072,0.,0.072,0.036,0.,0.036,0.013,0.,0.013,0.008,0.,0.008,0.058,0.,0.058,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
70,0.071,0.,0.071,0.037,0.,0.037,0.012,0.,0.012,0.009,0.,0.009,0.057,0.,0.057,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
71,0.071,0.,0.071,0.037,0.,0.037,0.012,0.,0.012,0.009,0.,0.009,0.057,0.,0.057,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
72,0.075,0.,0.075,0.039,0.,0.039,0.014,0.,0.014,0.009,0.,0.009,0.059,0.,0.059,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
73,0.08,0.003,0.077,0.043,0.003,0.04,0.013,0.,0.013,0.009,0.,0.009,0.066,0.003,0.062,0.,0.,0.,0.032,0.003,0.029,0.,0.,0.
74,0.082,0.,0.082,0.042,0.,0.042,0.016,0.,0.016,0.01,0.,0.01,0.065,0.,0.065,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
75,0.083,0.,0.083,0.041,0.,0.041,0.013,0.,0.013,0.009,0.,0.009,0.068,0.,0.068,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
76,0.103,0.,0.103,0.043,0.,0.043,0.021,0.,0.021,0.01,0.,0.01,0.08,0.,0.08,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
77,0.084,0.,0.084,0.05,0.,0.05,0.016,0.,0.016,0.01,0.,0.01,0.067,0.,0.067,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
78,0.092,0.,0.092,0.046,0.,0.046,0.014,0.,0.014,0.012,0.,0.012,0.076,0.,0.076,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
79,0.1,0.,0.1,0.046,0.,0.046,0.015,0.,0.015,0.01,0.,0.01,0.084,0.,0.084,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
80,0.09,0.,0.09,0.046,0.,0.046,0.016,0.,0.016,0.011,0.,0.011,0.072,0.,0.072,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
81,0.102,0.,0.102,0.048,0.,0.048,0.021,0.,0.021,0.011,0.,0.011,0.08,0.,0.08,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
82,0.099,0.,0.099,0.051,0.,0.051,0.017,0.,0.017,0.012,0.,0.012,0.08,0.,0.08,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
83,0.104,0.,0.104,0.057,0.,0.057,0.02,0.,0.02,0.013,0.,0.013,0.082,0.,0.082,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
84,0.113,0.,0.113,0.054,0.,0.054,0.017,0.,0.017,0.012,0.,0.012,0.094,0.,0.094,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
85,0.114,0.,0.114,0.057,0.003,0.053,0.019,0.,0.019,0.012,0.003,0.009,0.094,0.,0.094,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
86,0.111,0.,0.111,0.058,0.,0.058,0.021,0.,0.021,0.012,0.,0.012,0.088,0.,0.088,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
87,0.107,0.,0.107,0.061,0.,0.061,0.019,0.,0.019,0.013,0.,0.013,0.086,0.,0.086,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
88,0.122,0.003,0.118,0.062,0.,0.062,0.02,0.,0.02,0.014,0.,0.014,0.101,0.003,0.097,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
89,0.117,0.,0.117,0.062,0.003,0.058,0.022,0.,0.022,0.013,0.,0.013,0.093,0.,0.093,0.,0.,0.,0.047,0.003,0.043,0.,0.,0.
90,0.123,0.,0.123,0.063,0.,0.063,0.024,0.,0.024,0.014,0.,0.014,0.097,0.,0.097,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
91,0.121,0.,0.121,0.066,0.,0.066,0.02,0.,0.02,0.017,0.,0.017,0.099,0.,0.099,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
92,0.125,0.,0.125,0.061,0.,0.061,0.021,0.,0.021,0.016,0.,0.016,0.102,0.,0.102,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
93,0.125,0.,0.125,0.07,0.,0.07,0.023,0.,0.023,0.016,0.,0.016,0.1,0.,0.1,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
94,0.131,0.,0.131,0.07,0.,0.07,0.025,0.,0.025,0.014,0.,0.014,0.105,0.,0.105,0.,0.,0.,0.053,0.,0.053,0.,0.,0.
95,0.137,0.,0.137,0.075,0.,0.075,0.024,0.,0.024,0.019,0.,0.019,0.111,0.,0.111,0.,0.,0.,0.054,0.,0.054,0.,0.,0.
96,0.14,0.,0.14,0.072,0.,0.072,0.024,0.,0.024,0.02,0.,0.02,0.115,0.,0.115,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
97,0.137,0.,0.137,0.078,0.,0.078,0.025,0.,0.025,0.018,0.,0.018,0.11,0.,0.11,0.,0.,0.,0.057,0.,0.057,0.,0.,0.
98,0.137,0.,0.137,0.071,0.,0.071,0.025,0.,0.025,0.017,0.,0.017,0.111,0.,0.111,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
99,0.138,0.,0.138,0.082,0.,0.082,0.026,0.,0.026,0.021,0.,0.021,0.11,0.,0.11,0.,0.,0.,0.058,0.,0.058,0.,0.,0.
100,0.154,0.,0.153,0.086,0.,0.086,0.026,0.,0.026,0.02,0.,0.02,0.126,0.,0.125,0.,0.,0.,0.065,0.,0.065,0.,0.,0.
110,0.17,0.,0.17,0.096,0.,0.096,0.034,0.,0.034,0.027,0.,0.027,0.134,0.,0.134,0.,0.,0.,0.067,0.,0.067,0.,0.,0.
120,0.223,0.003,0.217,0.12,0.,0.12,0.058,0.003,0.052,0.03,0.,0.03,0.162,0.,0.162,0.,0.,0.,0.088,0.,0.088,0.,0.,0.
130,0.257,0.004,0.253,0.131,0.,0.131,0.052,0.003,0.048,0.036,0.,0.036,0.204,0.,0.204,0.,0.,0.,0.093,0.,0.093,0.,0.,0.
140,0.305,0.003,0.301,0.153,0.,0.153,0.075,0.,0.075,0.038,0.,0.038,0.228,0.003,0.224,0.,0.,0.,0.113,0.,0.113,0.,0.,0.
150,0.426,0.011,0.414,0.177,0.,0.177,0.058,0.003,0.054,0.047,0.,0.047,0.366,0.007,0.358,0.,0.,0.,0.129,0.,0.129,0.,0.,0.
160,0.375,0.,0.375,0.2,0.,0.2,0.069,0.,0.069,0.046,0.,0.046,0.304,0.,0.304,0.,0.,0.,0.151,0.,0.151,0.,0.,0.
170,0.395,0.003,0.391,0.215,0.,0.215,0.071,0.003,0.067,0.055,0.,0.055,0.322,0.,0.322,0.,0.,0.,0.157,0.,0.157,0.,0.,0.
180,0.462,0.,0.462,0.243,0.,0.243,0.083,0.,0.083,0.062,0.,0.062,0.377,0.,0.377,0.,0.,0.,0.179,0.,0.179,0.001,0.,0.001
190,0.555,0.,0.555,0.269,0.003,0.265,0.101,0.,0.101,0.069,0.,0.069,0.451,0.,0.451,0.,0.,0.,0.197,0.003,0.193,0.001,0.,0.
200,0.666,0.003,0.662,0.396,0.003,0.392,0.109,0.,0.109,0.075,0.,0.075,0.556,0.003,0.552,0.001,0.,0.,0.319,0.003,0.315,0.001,0.,0.001
210,0.665,0.003,0.661,0.314,0.,0.314,0.126,0.003,0.122,0.085,0.,0.085,0.536,0.,0.536,0.001,0.,0.001,0.226,0.,0.226,0.001,0.,0.001
220,0.662,0.004,0.658,0.368,0.004,0.364,0.121,0.,0.121,0.1,0.004,0.096,0.538,0.003,0.534,0.001,0.,0.001,0.265,0.,0.265,0.001,0.,0.001
230,0.804,0.,0.804,0.403,0.007,0.395,0.144,0.,0.144,0.102,0.,0.102,0.657,0.,0.657,0.001,0.,0.001,0.293,0.007,0.285,0.006,0.,0.006
240,0.805,0.003,0.801,0.451,0.,0.451,0.143,0.,0.143,0.103,0.,0.103,0.66,0.003,0.656,0.001,0.,0.001,0.345,0.,0.345,0.001,0.,0.001
250,0.944,0.011,0.932,0.583,0.,0.583,0.159,0.003,0.155,0.131,0.,0.131,0.782,0.007,0.774,0.001,0.,0.001,0.449,0.,0.449,0.001,0.,0.001
260,0.941,0.,0.941,0.518,0.003,0.514,0.179,0.,0.179,0.113,0.,0.113,0.759,0.,0.759,0.001,0.,0.001,0.402,0.003,0.398,0.001,0.,0.001
270,1.09,0.,1.09,0.554,0.,0.554,0.177,0.,0.177,0.139,0.,0.139,0.889,0.,0.888,0.022,0.,0.022,0.407,0.,0.407,0.006,0.,0.006
280,1.128,0.,1.128,0.601,0.,0.601,0.21,0.,0.21,0.141,0.,0.141,0.915,0.,0.915,0.001,0.,0.001,0.457,0.,0.457,0.001,0.,0.001
290,1.159,0.003,1.155,0.609,0.,0.609,0.205,0.,0.205,0.153,0.,0.153,0.951,0.003,0.947,0.001,0.,0.001,0.454,0.,0.454,0.001,0.,0.001
300,1.335,0.007,1.327,0.729,0.,0.729,0.231,0.,0.231,0.162,0.,0.162,1.101,0.007,1.093,0.001,0.,0.001,0.564,0.,0.564,0.001,0.,0.001
310,1.43,0.,1.43,0.687,0.,0.687,0.244,0.,0.244,0.179,0.,0.179,1.182,0.,1.182,0.001,0.,0.001,0.504,0.,0.504,0.001,0.,0.001
320,1.479,0.011,1.467,0.774,0.,0.774,0.268,0.,0.268,0.191,0.,0.191,1.208,0.011,1.196,0.001,0.,0.001,0.579,0.,0.579,0.001,0.,0.001
330,1.526,0.,1.526,0.754,0.,0.754,0.261,0.,0.261,0.183,0.,0.183,1.262,0.,1.261,0.001,0.,0.001,0.568,0.,0.568,0.001,0.,0.001
340,1.671,0.,1.671,0.841,0.,0.841,0.307,0.,0.307,0.213,0.,0.213,1.36,0.,1.36,0.001,0.,0.001,0.624,0.,0.624,0.001,0.,0.001
350,1.8,0.023,1.775,0.955,0.003,0.951,0.326,0.,0.326,0.232,0.,0.232,1.471,0.023,1.447,0.001,0.,0.001,0.717,0.003,0.713,0.004,0.,0.004
360,1.904,0.,1.904,1.038,0.,1.038,0.342,0.,0.342,0.235,0.,0.235,1.558,0.,1.558,0.001,0.,0.001,0.8,0.,0.799,0.001,0.,0.001
370,1.956,0.,1.956,1.078,0.,1.078,0.337,0.,0.337,0.256,0.,0.256,1.615,0.,1.615,0.001,0.,0.001,0.818,0.,0.818,0.001,0.,0.001
380,2.119,0.003,2.115,1.056,0.019,1.036,0.37,0.,0.37,0.258,0.003,0.254,1.74,0.003,1.736,0.001,0.,0.001,0.795,0.015,0.779,0.001,0.,0.001
390,2.229,0.,2.229,1.146,0.,1.146,0.371,0.,0.371,0.276,0.,0.276,1.85,0.,1.85,0.006,0.,0.006,0.866,0.,0.866,0.001,0.,0.001
400,2.329,0.001,2.327,1.17,0.012,1.158,0.417,0.,0.417,0.285,0.003,0.281,1.909,0.001,1.908,0.001,0.,0.001,0.882,0.008,0.874,0.002,0.,0.002
