param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
66,0.004,0.,0.003,0.129,0.,0.129
67,0.002,0.,0.002,0.133,0.001,0.132
68,0.002,0.,0.002,0.147,0.,0.147
69,0.011,0.,0.011,0.139,0.,0.139
70,0.002,0.,0.002,0.148,0.001,0.147
71,0.002,0.,0.002,0.16,0.,0.16
72,0.002,0.,0.002,0.155,0.,0.155
73,0.002,0.,0.002,0.169,0.,0.169
74,0.002,0.,0.002,0.172,0.,0.172
75,0.002,0.,0.002,0.164,0.,0.163
76,0.002,0.,0.002,0.164,0.001,0.163
77,0.002,0.,0.002,0.171,0.002,0.169
78,0.002,0.,0.002,0.174,0.,0.173
79,0.002,0.,0.002,0.178,0.001,0.177
80,0.003,0.,0.003,0.186,0.,0.186
81,0.003,0.,0.003,0.188,0.,0.188
82,0.003,0.,0.003,0.193,0.,0.193
83,0.004,0.,0.004,0.194,0.,0.194
84,0.003,0.,0.003,0.216,0.,0.216
85,0.003,0.,0.003,0.215,0.,0.215
86,0.003,0.,0.003,0.233,0.002,0.23
87,0.003,0.,0.003,0.233,0.,0.232
88,0.003,0.,0.003,0.242,0.,0.241
89,0.003,0.,0.003,0.244,0.,0.244
90,0.003,0.,0.003,0.239,0.,0.239
91,0.003,0.,0.003,0.238,0.,0.237
92,0.003,0.,0.003,0.254,0.,0.253
93,0.003,0.,0.003,0.25,0.,0.25
94,0.003,0.,0.003,0.253,0.,0.253
95,0.003,0.,0.003,0.262,0.,0.262
96,0.003,0.,0.003,0.286,0.,0.286
97,0.003,0.,0.003,0.288,0.,0.288
98,0.003,0.,0.003,0.292,0.,0.292
99,0.003,0.,0.003,0.302,0.,0.302
100,0.003,0.,0.003,0.306,0.,0.306
110,0.003,0.,0.003,0.64,0.01,0.629
120,0.004,0.,0.004,0.409,0.003,0.405
130,0.004,0.,0.004,0.51,0.001,0.508
140,0.005,0.,0.005,0.601,0.005,0.595
150,0.005,0.,0.005,0.66,0.,0.659
160,0.005,0.,0.005,0.74,0.001,0.738
170,0.006,0.,0.006,0.894,0.007,0.886
180,0.006,0.,0.006,0.938,0.004,0.933
190,0.006,0.,0.006,1.093,0.,1.091
200,0.006,0.,0.006,1.171,0.,1.17
210,0.007,0.,0.007,1.341,0.001,1.34
220,0.007,0.,0.007,1.418,0.002,1.415
230,0.007,0.,0.007,1.605,0.,1.605
240,0.008,0.,0.008,1.737,0.,1.736
250,0.008,0.,0.008,1.868,0.006,1.862
260,0.008,0.,0.008,2.038,0.001,2.036
270,0.009,0.,0.009,2.234,0.,2.234
280,0.009,0.,0.009,2.399,0.,2.399
290,0.009,0.,0.009,2.558,0.,2.557
300,0.01,0.,0.01,2.763,0.001,2.761
350,0.012,0.,0.012,3.792,0.,3.792
400,0.014,0.,0.014,5.073,0.006,5.066
450,0.015,0.,0.015,6.478,0.006,6.471
500,0.016,0.,0.016,8.134,0.018,8.114
