param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
35,0.016,0.,0.016,0.011,0.,0.011,0.,0.,0.,0.008,0.,0.008,0.007,0.,0.007,0.002,0.,0.002,0.008,0.,0.008,0.,0.,0.
36,0.012,0.,0.012,0.017,0.,0.017,0.,0.,0.,0.009,0.,0.009,0.002,0.,0.002,0.003,0.,0.003,0.013,0.,0.013,0.,0.,0.
37,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.,0.009,0.,0.009,0.002,0.,0.002,0.002,0.,0.002,0.009,0.,0.009,0.,0.,0.
38,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.,0.01,0.,0.01,0.003,0.,0.003,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.
39,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.,0.01,0.,0.01,0.003,0.,0.003,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.
40,0.022,0.,0.022,0.021,0.,0.021,0.,0.,0.,0.017,0.,0.017,0.003,0.,0.003,0.003,0.,0.003,0.017,0.,0.017,0.,0.,0.
41,0.016,0.,0.016,0.015,0.,0.015,0.,0.,0.,0.011,0.,0.011,0.003,0.,0.003,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.
42,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.,0.012,0.,0.012,0.003,0.,0.003,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.
43,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.,0.012,0.,0.012,0.004,0.,0.004,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.
44,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.,0.013,0.,0.013,0.004,0.,0.004,0.004,0.,0.004,0.013,0.,0.013,0.,0.,0.
45,0.08,0.,0.08,0.078,0.,0.078,0.,0.,0.,0.075,0.,0.075,0.004,0.,0.004,0.064,0.,0.064,0.013,0.,0.013,0.,0.,0.
46,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.,0.014,0.,0.014,0.004,0.,0.004,0.004,0.,0.004,0.014,0.,0.014,0.,0.,0.
47,0.021,0.,0.021,0.02,0.,0.02,0.,0.,0.,0.015,0.,0.015,0.004,0.,0.004,0.004,0.,0.004,0.015,0.,0.015,0.,0.,0.
48,0.051,0.,0.051,0.052,0.,0.052,0.,0.,0.,0.045,0.,0.045,0.004,0.,0.004,0.036,0.,0.036,0.015,0.,0.015,0.,0.,0.
49,0.022,0.,0.022,0.021,0.,0.021,0.,0.,0.,0.016,0.,0.016,0.005,0.,0.005,0.005,0.,0.005,0.015,0.,0.015,0.,0.,0.
50,0.073,0.013,0.06,0.072,0.015,0.057,0.,0.,0.,0.022,0.001,0.02,0.05,0.011,0.039,0.049,0.007,0.042,0.022,0.008,0.014,0.,0.,0.
51,0.023,0.,0.023,0.024,0.,0.024,0.,0.,0.,0.017,0.,0.017,0.005,0.,0.005,0.005,0.,0.005,0.017,0.,0.017,0.,0.,0.
52,0.038,0.,0.038,0.038,0.,0.038,0.,0.,0.,0.032,0.,0.032,0.005,0.,0.005,0.005,0.,0.005,0.032,0.,0.032,0.,0.,0.
53,0.026,0.,0.026,0.025,0.,0.025,0.,0.,0.,0.019,0.,0.019,0.005,0.,0.005,0.005,0.,0.005,0.018,0.,0.018,0.001,0.,0.001
54,0.026,0.,0.026,0.025,0.,0.025,0.,0.,0.,0.019,0.,0.019,0.006,0.,0.006,0.006,0.,0.006,0.018,0.,0.018,0.,0.,0.
55,0.027,0.,0.027,0.027,0.,0.027,0.,0.,0.,0.019,0.,0.019,0.006,0.,0.006,0.006,0.,0.006,0.019,0.,0.019,0.,0.,0.
56,0.033,0.,0.033,0.027,0.,0.027,0.,0.,0.,0.02,0.,0.02,0.011,0.,0.011,0.006,0.,0.006,0.02,0.,0.02,0.,0.,0.
57,0.029,0.,0.029,0.033,0.,0.033,0.,0.,0.,0.021,0.,0.021,0.007,0.,0.007,0.006,0.,0.006,0.025,0.,0.025,0.,0.,0.
58,0.036,0.,0.036,0.03,0.,0.03,0.,0.,0.,0.021,0.,0.021,0.013,0.,0.013,0.007,0.,0.007,0.022,0.,0.022,0.,0.,0.
59,0.03,0.,0.03,0.037,0.,0.037,0.,0.,0.,0.022,0.,0.022,0.007,0.,0.007,0.007,0.,0.007,0.028,0.,0.028,0.,0.,0.
60,0.032,0.,0.032,0.032,0.,0.032,0.,0.,0.,0.023,0.,0.023,0.008,0.,0.008,0.008,0.,0.008,0.023,0.,0.023,0.,0.,0.
61,0.091,0.,0.091,0.093,0.,0.093,0.,0.,0.,0.024,0.,0.024,0.066,0.,0.066,0.068,0.,0.068,0.024,0.,0.024,0.,0.,0.
62,0.035,0.,0.035,0.034,0.,0.034,0.,0.,0.,0.026,0.,0.026,0.007,0.,0.007,0.008,0.,0.008,0.024,0.,0.024,0.,0.,0.
63,0.064,0.,0.064,0.065,0.,0.065,0.,0.,0.,0.055,0.,0.055,0.008,0.,0.008,0.008,0.,0.008,0.056,0.,0.056,0.,0.,0.
64,0.037,0.,0.037,0.036,0.,0.036,0.,0.,0.,0.027,0.,0.027,0.008,0.,0.008,0.008,0.,0.008,0.027,0.,0.027,0.,0.,0.
65,0.051,0.,0.051,0.051,0.,0.051,0.,0.,0.,0.041,0.,0.041,0.008,0.,0.008,0.008,0.,0.008,0.041,0.,0.041,0.,0.,0.
66,0.037,0.,0.037,0.038,0.,0.038,0.,0.,0.,0.027,0.,0.027,0.009,0.,0.009,0.009,0.,0.009,0.028,0.,0.028,0.,0.,0.
67,0.04,0.,0.04,0.04,0.,0.04,0.,0.,0.,0.03,0.,0.03,0.009,0.,0.009,0.009,0.,0.009,0.03,0.,0.03,0.,0.,0.
68,0.04,0.,0.04,0.04,0.,0.04,0.,0.,0.,0.029,0.,0.029,0.009,0.,0.009,0.009,0.,0.009,0.03,0.,0.03,0.,0.,0.
69,0.042,0.,0.042,0.041,0.,0.041,0.,0.,0.,0.03,0.,0.03,0.01,0.,0.01,0.01,0.,0.01,0.03,0.,0.03,0.,0.,0.
70,0.043,0.,0.043,0.043,0.003,0.039,0.,0.,0.,0.032,0.,0.032,0.01,0.,0.01,0.01,0.002,0.007,0.032,0.,0.032,0.,0.,0.
71,0.044,0.,0.044,0.044,0.,0.044,0.,0.,0.,0.032,0.,0.032,0.011,0.,0.011,0.011,0.,0.011,0.032,0.,0.032,0.,0.,0.
72,0.045,0.,0.045,0.045,0.,0.045,0.,0.,0.,0.032,0.,0.032,0.011,0.,0.011,0.01,0.,0.01,0.033,0.,0.033,0.,0.,0.
73,0.046,0.,0.046,0.047,0.,0.047,0.,0.,0.,0.033,0.,0.033,0.011,0.,0.011,0.011,0.,0.011,0.034,0.,0.034,0.,0.,0.
74,0.048,0.002,0.045,0.048,0.,0.048,0.,0.,0.,0.036,0.,0.036,0.011,0.002,0.009,0.011,0.,0.011,0.035,0.,0.035,0.,0.,0.
75,0.05,0.004,0.046,0.049,0.,0.049,0.,0.,0.,0.037,0.004,0.033,0.011,0.,0.011,0.011,0.,0.011,0.036,0.,0.036,0.,0.,0.
76,0.05,0.,0.05,0.05,0.,0.05,0.,0.,0.,0.036,0.,0.036,0.013,0.,0.013,0.012,0.,0.012,0.036,0.,0.036,0.,0.,0.
77,0.05,0.,0.05,0.052,0.,0.052,0.,0.,0.,0.037,0.,0.037,0.012,0.,0.012,0.013,0.,0.013,0.037,0.,0.037,0.,0.,0.
78,0.052,0.,0.052,0.052,0.,0.052,0.,0.,0.,0.038,0.,0.038,0.012,0.,0.012,0.012,0.,0.012,0.038,0.,0.038,0.,0.,0.
79,0.054,0.,0.054,0.053,0.,0.053,0.,0.,0.,0.039,0.,0.039,0.013,0.,0.013,0.013,0.,0.013,0.039,0.,0.039,0.,0.,0.
80,0.056,0.,0.056,0.055,0.,0.055,0.,0.,0.,0.041,0.,0.041,0.013,0.,0.013,0.013,0.,0.013,0.04,0.,0.04,0.,0.,0.
81,0.057,0.,0.057,0.057,0.,0.057,0.,0.,0.,0.042,0.,0.042,0.014,0.,0.014,0.013,0.,0.013,0.042,0.,0.042,0.,0.,0.
82,0.059,0.,0.059,0.059,0.,0.059,0.,0.,0.,0.043,0.,0.043,0.014,0.,0.014,0.014,0.,0.014,0.044,0.,0.044,0.,0.,0.
83,0.06,0.,0.06,0.06,0.,0.06,0.,0.,0.,0.044,0.,0.044,0.014,0.,0.014,0.014,0.,0.014,0.045,0.,0.045,0.,0.,0.
84,0.061,0.,0.061,0.062,0.,0.062,0.,0.,0.,0.045,0.,0.045,0.015,0.,0.015,0.014,0.,0.014,0.046,0.,0.046,0.,0.,0.
85,0.063,0.,0.063,0.063,0.,0.063,0.,0.,0.,0.046,0.,0.046,0.015,0.,0.015,0.015,0.,0.015,0.046,0.,0.046,0.,0.,0.
86,0.064,0.,0.064,0.065,0.,0.065,0.,0.,0.,0.047,0.,0.047,0.015,0.,0.015,0.016,0.,0.016,0.047,0.,0.047,0.,0.,0.
87,0.065,0.,0.065,0.066,0.,0.066,0.,0.,0.,0.048,0.,0.048,0.016,0.,0.016,0.016,0.,0.016,0.048,0.,0.048,0.,0.,0.
88,0.067,0.,0.067,0.068,0.,0.068,0.,0.,0.,0.048,0.,0.048,0.017,0.,0.017,0.015,0.,0.015,0.049,0.,0.049,0.002,0.,0.002
89,0.068,0.,0.068,0.071,0.,0.071,0.,0.,0.,0.049,0.,0.049,0.017,0.,0.017,0.016,0.,0.016,0.053,0.,0.053,0.,0.,0.
90,0.07,0.003,0.067,0.07,0.,0.07,0.,0.,0.,0.052,0.002,0.05,0.016,0.,0.016,0.017,0.,0.017,0.052,0.,0.052,0.,0.,0.
91,0.073,0.004,0.069,0.072,0.,0.072,0.,0.,0.,0.054,0.003,0.05,0.017,0.,0.017,0.017,0.,0.017,0.054,0.,0.054,0.,0.,0.
92,0.073,0.,0.073,0.073,0.,0.073,0.,0.,0.,0.054,0.,0.054,0.018,0.,0.018,0.019,0.,0.019,0.053,0.,0.053,0.,0.,0.
93,0.075,0.,0.075,0.075,0.,0.075,0.,0.,0.,0.054,0.,0.054,0.019,0.,0.019,0.018,0.,0.018,0.056,0.,0.056,0.,0.,0.
94,0.078,0.,0.078,0.077,0.,0.077,0.,0.,0.,0.058,0.,0.058,0.018,0.,0.018,0.018,0.,0.018,0.056,0.,0.056,0.,0.,0.
95,0.08,0.,0.08,0.079,0.,0.078,0.,0.,0.,0.059,0.,0.059,0.02,0.,0.02,0.02,0.,0.02,0.057,0.,0.057,0.,0.,0.
96,0.088,0.,0.088,0.082,0.,0.082,0.,0.,0.,0.059,0.,0.059,0.027,0.,0.027,0.02,0.,0.02,0.06,0.,0.06,0.,0.,0.
97,0.084,0.,0.084,0.081,0.,0.081,0.,0.,0.,0.063,0.,0.063,0.019,0.,0.019,0.019,0.,0.019,0.06,0.,0.06,0.,0.,0.
98,0.083,0.,0.083,0.095,0.,0.095,0.,0.,0.,0.06,0.,0.06,0.021,0.,0.021,0.023,0.,0.023,0.069,0.,0.069,0.,0.,0.
99,0.09,0.,0.09,0.086,0.,0.086,0.,0.,0.,0.065,0.,0.065,0.023,0.,0.023,0.021,0.,0.021,0.063,0.,0.063,0.,0.,0.
100,0.101,0.,0.101,0.101,0.,0.1,0.,0.,0.,0.079,0.,0.079,0.02,0.,0.02,0.02,0.,0.02,0.079,0.,0.079,0.,0.,0.
110,0.112,0.,0.112,0.115,0.,0.115,0.,0.,0.,0.081,0.,0.081,0.028,0.,0.028,0.028,0.,0.028,0.085,0.,0.085,0.001,0.,0.001
120,0.131,0.,0.131,0.133,0.,0.133,0.,0.,0.,0.095,0.,0.095,0.034,0.,0.034,0.032,0.,0.032,0.099,0.,0.099,0.,0.,0.
130,0.156,0.,0.156,0.158,0.,0.158,0.,0.,0.,0.115,0.,0.115,0.038,0.,0.038,0.039,0.,0.039,0.117,0.,0.117,0.,0.,0.
140,0.184,0.,0.184,0.182,0.,0.182,0.,0.,0.,0.135,0.,0.135,0.047,0.,0.047,0.045,0.,0.045,0.135,0.,0.135,0.,0.,0.
150,0.209,0.,0.209,0.274,0.,0.274,0.,0.,0.,0.156,0.,0.156,0.051,0.,0.051,0.113,0.,0.113,0.158,0.,0.158,0.,0.,0.
160,0.244,0.,0.244,0.249,0.,0.249,0.001,0.,0.001,0.182,0.,0.182,0.06,0.,0.06,0.064,0.,0.064,0.182,0.,0.182,0.001,0.,0.001
170,0.286,0.,0.286,0.279,0.,0.279,0.001,0.,0.001,0.206,0.,0.206,0.077,0.,0.077,0.074,0.,0.074,0.202,0.,0.202,0.001,0.,0.001
180,0.316,0.,0.316,0.319,0.,0.319,0.001,0.,0.001,0.23,0.,0.23,0.084,0.,0.084,0.084,0.,0.084,0.232,0.,0.232,0.001,0.,0.001
190,0.339,0.,0.339,0.351,0.,0.351,0.001,0.,0.001,0.252,0.,0.252,0.085,0.,0.085,0.086,0.,0.086,0.262,0.,0.262,0.001,0.,0.001
200,0.484,0.,0.484,0.504,0.003,0.501,0.001,0.,0.001,0.38,0.,0.38,0.101,0.,0.101,0.174,0.,0.174,0.328,0.003,0.324,0.001,0.,0.001
210,0.42,0.,0.42,0.428,0.,0.428,0.001,0.,0.001,0.31,0.,0.31,0.107,0.,0.107,0.11,0.,0.11,0.315,0.,0.315,0.001,0.,0.001
220,0.467,0.,0.467,0.47,0.,0.47,0.001,0.,0.001,0.345,0.,0.345,0.119,0.,0.119,0.121,0.,0.121,0.347,0.,0.347,0.001,0.,0.001
230,0.509,0.,0.509,0.517,0.,0.517,0.001,0.,0.001,0.375,0.,0.375,0.131,0.,0.131,0.131,0.,0.131,0.383,0.,0.383,0.001,0.,0.001
240,0.581,0.,0.581,0.587,0.,0.586,0.001,0.,0.001,0.425,0.,0.425,0.153,0.,0.153,0.151,0.,0.151,0.432,0.,0.432,0.001,0.,0.001
250,0.729,0.,0.729,0.668,0.003,0.664,0.001,0.,0.001,0.564,0.,0.564,0.162,0.,0.162,0.161,0.,0.161,0.504,0.003,0.5,0.001,0.,0.001
260,0.704,0.007,0.696,0.729,0.,0.729,0.001,0.,0.001,0.516,0.003,0.513,0.184,0.003,0.18,0.186,0.,0.186,0.539,0.,0.539,0.001,0.,0.001
270,0.749,0.,0.749,0.772,0.,0.772,0.001,0.,0.001,0.55,0.,0.55,0.196,0.,0.196,0.197,0.,0.197,0.572,0.,0.572,0.001,0.,0.001
280,0.806,0.,0.806,0.796,0.,0.796,0.001,0.,0.001,0.584,0.,0.584,0.219,0.,0.219,0.204,0.,0.204,0.588,0.,0.588,0.001,0.,0.001
290,0.855,0.,0.855,0.892,0.,0.892,0.001,0.,0.001,0.63,0.,0.629,0.222,0.,0.222,0.224,0.,0.224,0.663,0.,0.663,0.001,0.,0.001
300,0.945,0.,0.945,0.96,0.,0.96,0.001,0.,0.001,0.685,0.,0.685,0.257,0.,0.257,0.254,0.,0.254,0.702,0.,0.702,0.001,0.,0.001
310,1.034,0.,1.034,1.026,0.,1.026,0.001,0.,0.001,0.758,0.,0.758,0.272,0.,0.272,0.271,0.,0.271,0.751,0.,0.751,0.001,0.,0.001
320,1.115,0.,1.115,1.123,0.,1.123,0.002,0.,0.002,0.822,0.,0.822,0.289,0.,0.289,0.292,0.,0.292,0.828,0.,0.828,0.002,0.,0.002
330,1.16,0.,1.16,1.193,0.,1.193,0.002,0.,0.002,0.854,0.,0.854,0.302,0.,0.302,0.304,0.,0.304,0.885,0.,0.885,0.002,0.,0.002
340,1.253,0.,1.253,1.255,0.,1.255,0.002,0.,0.002,0.914,0.,0.913,0.336,0.,0.336,0.334,0.,0.334,0.917,0.,0.917,0.002,0.,0.002
350,1.352,0.003,1.348,1.386,0.,1.386,0.002,0.,0.002,0.992,0.003,0.989,0.357,0.,0.357,0.36,0.,0.36,1.023,0.,1.023,0.002,0.,0.002
360,1.47,0.,1.469,1.486,0.003,1.482,0.002,0.,0.002,1.08,0.,1.08,0.385,0.,0.385,0.386,0.,0.386,1.096,0.003,1.092,0.002,0.,0.002
370,1.533,0.,1.533,1.526,0.004,1.522,0.002,0.,0.002,1.123,0.,1.123,0.406,0.,0.406,0.405,0.004,0.401,1.116,0.,1.116,0.002,0.,0.002
380,1.634,0.003,1.63,1.636,0.,1.634,0.002,0.,0.002,1.188,0.,1.188,0.442,0.003,0.438,0.425,0.,0.423,1.207,0.,1.207,0.002,0.,0.002
390,1.751,0.,1.751,1.769,0.,1.769,0.002,0.,0.002,1.287,0.,1.287,0.46,0.,0.46,0.464,0.,0.464,1.301,0.,1.301,0.002,0.,0.002
400,1.773,0.007,1.764,1.803,0.011,1.791,0.002,0.,0.002,1.3,0.007,1.292,0.469,0.,0.469,0.467,0.003,0.463,1.332,0.007,1.324,0.002,0.,0.002
