param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
35,0.016,0.,0.016,0.012,0.,0.012,0.,0.,0.,0.009,0.,0.008,0.007,0.,0.007,0.002,0.,0.002,0.008,0.,0.008,0.,0.,0.
36,0.012,0.,0.012,0.017,0.,0.017,0.,0.,0.,0.009,0.,0.009,0.002,0.,0.002,0.002,0.,0.002,0.013,0.,0.013,0.,0.,0.
37,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.,0.009,0.,0.009,0.003,0.,0.003,0.003,0.,0.003,0.009,0.,0.009,0.,0.,0.
38,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.,0.01,0.,0.01,0.003,0.,0.003,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.
39,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.,0.01,0.,0.01,0.003,0.,0.003,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.
40,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.,0.017,0.,0.017,0.003,0.,0.003,0.003,0.,0.003,0.017,0.,0.017,0.,0.,0.
41,0.015,0.,0.015,0.016,0.,0.016,0.,0.,0.,0.011,0.,0.011,0.003,0.,0.003,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.
42,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.,0.012,0.,0.012,0.003,0.,0.003,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.
43,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.,0.012,0.,0.012,0.003,0.,0.003,0.004,0.,0.004,0.012,0.,0.012,0.,0.,0.
44,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.,0.013,0.,0.013,0.004,0.,0.004,0.004,0.,0.004,0.013,0.,0.013,0.,0.,0.
45,0.078,0.,0.078,0.077,0.,0.077,0.,0.,0.,0.073,0.,0.073,0.004,0.,0.004,0.063,0.,0.063,0.013,0.,0.013,0.,0.,0.
46,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.,0.014,0.,0.014,0.004,0.,0.004,0.004,0.,0.004,0.014,0.,0.014,0.,0.,0.
47,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.,0.015,0.,0.015,0.004,0.,0.004,0.004,0.,0.004,0.015,0.,0.015,0.,0.,0.
48,0.052,0.,0.052,0.051,0.,0.051,0.,0.,0.,0.046,0.,0.046,0.005,0.,0.005,0.035,0.,0.035,0.015,0.,0.015,0.,0.,0.
49,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.,0.016,0.,0.016,0.005,0.,0.005,0.005,0.,0.005,0.015,0.,0.015,0.,0.,0.
50,0.07,0.009,0.061,0.07,0.012,0.057,0.,0.,0.,0.022,0.002,0.02,0.047,0.006,0.04,0.047,0.006,0.04,0.022,0.005,0.016,0.,0.,0.
51,0.023,0.,0.023,0.024,0.,0.023,0.,0.,0.,0.017,0.,0.017,0.005,0.,0.005,0.005,0.,0.005,0.017,0.,0.017,0.,0.,0.
52,0.039,0.,0.039,0.038,0.,0.038,0.,0.,0.,0.032,0.,0.032,0.005,0.,0.005,0.005,0.,0.005,0.032,0.,0.032,0.,0.,0.
53,0.026,0.,0.026,0.026,0.,0.026,0.,0.,0.,0.019,0.,0.019,0.005,0.,0.005,0.005,0.,0.005,0.018,0.,0.018,0.001,0.,0.001
54,0.026,0.,0.026,0.026,0.,0.026,0.,0.,0.,0.018,0.,0.018,0.006,0.,0.006,0.006,0.,0.006,0.019,0.,0.019,0.,0.,0.
55,0.027,0.,0.027,0.027,0.,0.027,0.,0.,0.,0.019,0.,0.019,0.007,0.,0.007,0.006,0.,0.006,0.019,0.,0.019,0.,0.,0.
56,0.032,0.,0.032,0.027,0.,0.027,0.,0.,0.,0.02,0.,0.02,0.011,0.,0.011,0.006,0.,0.006,0.02,0.,0.02,0.,0.,0.
57,0.029,0.,0.029,0.033,0.,0.033,0.,0.,0.,0.021,0.,0.021,0.007,0.,0.007,0.006,0.,0.006,0.025,0.,0.025,0.,0.,0.
58,0.036,0.,0.036,0.03,0.,0.03,0.,0.,0.,0.021,0.,0.021,0.013,0.,0.013,0.007,0.,0.007,0.022,0.,0.022,0.,0.,0.
59,0.03,0.,0.03,0.036,0.,0.036,0.,0.,0.,0.022,0.,0.022,0.007,0.,0.007,0.007,0.,0.007,0.028,0.,0.028,0.,0.,0.
60,0.032,0.,0.032,0.032,0.,0.032,0.,0.,0.,0.022,0.,0.022,0.008,0.,0.008,0.008,0.,0.008,0.023,0.,0.023,0.,0.,0.
61,0.092,0.,0.092,0.092,0.,0.092,0.,0.,0.,0.023,0.,0.023,0.068,0.,0.068,0.067,0.,0.067,0.023,0.,0.023,0.,0.,0.
62,0.034,0.,0.034,0.034,0.,0.034,0.,0.,0.,0.025,0.,0.025,0.008,0.,0.008,0.008,0.,0.008,0.024,0.,0.024,0.,0.,0.
63,0.065,0.,0.065,0.065,0.,0.065,0.,0.,0.,0.055,0.,0.055,0.008,0.,0.008,0.008,0.,0.008,0.056,0.,0.056,0.,0.,0.
64,0.036,0.,0.036,0.036,0.,0.036,0.,0.,0.,0.026,0.,0.026,0.008,0.,0.008,0.008,0.,0.008,0.027,0.,0.027,0.,0.,0.
65,0.051,0.,0.051,0.051,0.,0.051,0.,0.,0.,0.041,0.,0.041,0.008,0.,0.008,0.008,0.,0.008,0.041,0.,0.041,0.,0.,0.
66,0.037,0.,0.037,0.038,0.,0.038,0.,0.,0.,0.027,0.,0.027,0.009,0.,0.009,0.009,0.,0.009,0.027,0.,0.027,0.,0.,0.
67,0.039,0.,0.039,0.04,0.,0.04,0.,0.,0.,0.029,0.,0.029,0.009,0.,0.009,0.009,0.,0.009,0.029,0.,0.029,0.,0.,0.
68,0.04,0.,0.04,0.04,0.,0.04,0.,0.,0.,0.029,0.,0.029,0.009,0.,0.009,0.009,0.,0.009,0.03,0.,0.029,0.,0.,0.
69,0.041,0.,0.041,0.041,0.,0.041,0.,0.,0.,0.03,0.,0.03,0.01,0.,0.01,0.01,0.,0.01,0.03,0.,0.03,0.,0.,0.
70,0.043,0.,0.043,0.043,0.,0.043,0.,0.,0.,0.032,0.,0.032,0.01,0.,0.01,0.01,0.,0.01,0.031,0.,0.031,0.,0.,0.
71,0.044,0.,0.043,0.045,0.,0.045,0.,0.,0.,0.031,0.,0.031,0.011,0.,0.01,0.011,0.,0.011,0.032,0.,0.032,0.,0.,0.
72,0.044,0.,0.044,0.045,0.,0.045,0.,0.,0.,0.032,0.,0.032,0.01,0.,0.01,0.01,0.,0.01,0.033,0.,0.033,0.,0.,0.
73,0.046,0.,0.046,0.047,0.,0.047,0.,0.,0.,0.033,0.,0.033,0.011,0.,0.011,0.011,0.,0.011,0.034,0.,0.034,0.,0.,0.
74,0.047,0.,0.047,0.048,0.,0.048,0.,0.,0.,0.035,0.,0.035,0.011,0.,0.011,0.011,0.,0.011,0.035,0.,0.035,0.,0.,0.
75,0.049,0.,0.049,0.049,0.,0.049,0.,0.,0.,0.036,0.,0.036,0.011,0.,0.011,0.011,0.,0.011,0.037,0.,0.037,0.,0.,0.
76,0.05,0.,0.05,0.05,0.,0.05,0.,0.,0.,0.036,0.,0.036,0.013,0.,0.013,0.012,0.,0.012,0.036,0.,0.036,0.,0.,0.
77,0.05,0.,0.05,0.052,0.,0.051,0.,0.,0.,0.037,0.,0.037,0.012,0.,0.012,0.013,0.,0.012,0.037,0.,0.037,0.,0.,0.
78,0.051,0.,0.051,0.052,0.,0.052,0.,0.,0.,0.037,0.,0.037,0.012,0.,0.012,0.012,0.,0.012,0.038,0.,0.038,0.,0.,0.
79,0.053,0.,0.053,0.054,0.,0.054,0.,0.,0.,0.039,0.,0.039,0.013,0.,0.013,0.013,0.,0.013,0.039,0.,0.039,0.,0.,0.
80,0.055,0.,0.055,0.055,0.,0.055,0.,0.,0.,0.04,0.,0.04,0.013,0.,0.013,0.013,0.,0.013,0.041,0.,0.041,0.,0.,0.
81,0.057,0.,0.057,0.057,0.,0.057,0.,0.,0.,0.042,0.,0.042,0.014,0.,0.014,0.013,0.,0.013,0.042,0.,0.042,0.,0.,0.
82,0.06,0.,0.06,0.059,0.,0.059,0.,0.,0.,0.044,0.,0.044,0.014,0.,0.014,0.014,0.,0.014,0.044,0.,0.044,0.,0.,0.
83,0.061,0.,0.061,0.06,0.,0.06,0.,0.,0.,0.045,0.,0.045,0.014,0.,0.014,0.014,0.,0.014,0.045,0.,0.045,0.,0.,0.
84,0.061,0.,0.061,0.062,0.,0.061,0.,0.,0.,0.044,0.,0.044,0.015,0.,0.015,0.015,0.,0.015,0.046,0.,0.045,0.,0.,0.
85,0.062,0.,0.062,0.063,0.,0.063,0.,0.,0.,0.045,0.,0.045,0.015,0.,0.015,0.015,0.,0.015,0.046,0.,0.046,0.,0.,0.
86,0.064,0.,0.064,0.065,0.001,0.063,0.,0.,0.,0.047,0.,0.047,0.015,0.,0.015,0.016,0.,0.015,0.047,0.,0.046,0.,0.,0.
87,0.065,0.,0.065,0.066,0.,0.066,0.,0.,0.,0.047,0.,0.047,0.016,0.,0.016,0.017,0.,0.017,0.048,0.,0.048,0.,0.,0.
88,0.066,0.,0.066,0.069,0.,0.069,0.,0.,0.,0.048,0.,0.048,0.017,0.,0.017,0.016,0.,0.016,0.049,0.,0.049,0.003,0.,0.003
89,0.068,0.,0.068,0.07,0.,0.07,0.,0.,0.,0.049,0.,0.049,0.018,0.,0.018,0.017,0.,0.017,0.052,0.,0.052,0.,0.,0.
90,0.07,0.,0.07,0.07,0.,0.07,0.,0.,0.,0.052,0.,0.052,0.016,0.,0.016,0.017,0.,0.017,0.051,0.,0.051,0.,0.,0.
91,0.072,0.,0.072,0.072,0.001,0.071,0.,0.,0.,0.053,0.,0.052,0.018,0.,0.018,0.017,0.,0.017,0.053,0.,0.052,0.,0.,0.
92,0.073,0.,0.073,0.073,0.,0.073,0.,0.,0.,0.053,0.,0.053,0.018,0.,0.018,0.019,0.,0.019,0.053,0.,0.053,0.,0.,0.
93,0.074,0.,0.074,0.076,0.,0.076,0.,0.,0.,0.054,0.,0.054,0.019,0.,0.019,0.018,0.,0.018,0.056,0.,0.056,0.,0.,0.
94,0.077,0.001,0.076,0.078,0.,0.078,0.,0.,0.,0.057,0.001,0.056,0.018,0.,0.018,0.019,0.,0.019,0.056,0.,0.056,0.,0.,0.
95,0.079,0.,0.078,0.079,0.,0.079,0.,0.,0.,0.057,0.,0.056,0.02,0.,0.02,0.02,0.,0.02,0.057,0.,0.057,0.,0.,0.
96,0.088,0.,0.088,0.083,0.,0.082,0.,0.,0.,0.058,0.,0.058,0.027,0.,0.027,0.02,0.,0.02,0.061,0.,0.06,0.,0.,0.
97,0.084,0.,0.084,0.082,0.,0.082,0.,0.,0.,0.062,0.,0.062,0.019,0.,0.019,0.019,0.,0.019,0.061,0.,0.061,0.,0.,0.
98,0.083,0.,0.083,0.095,0.001,0.094,0.,0.,0.,0.059,0.,0.059,0.021,0.,0.021,0.023,0.,0.023,0.07,0.,0.069,0.,0.,0.
99,0.09,0.,0.09,0.087,0.,0.086,0.,0.,0.,0.065,0.,0.065,0.024,0.,0.024,0.022,0.,0.022,0.063,0.,0.063,0.,0.,0.
100,0.1,0.,0.1,0.1,0.,0.1,0.,0.,0.,0.077,0.,0.077,0.021,0.,0.021,0.021,0.,0.021,0.078,0.,0.078,0.,0.,0.
110,0.109,0.,0.108,0.112,0.,0.112,0.,0.,0.,0.079,0.,0.078,0.028,0.,0.028,0.027,0.,0.027,0.084,0.,0.084,0.,0.,0.
120,0.13,0.,0.13,0.134,0.,0.134,0.,0.,0.,0.094,0.,0.094,0.034,0.,0.034,0.032,0.,0.032,0.099,0.,0.099,0.,0.,0.
130,0.159,0.,0.159,0.16,0.,0.16,0.,0.,0.,0.118,0.,0.118,0.038,0.,0.038,0.039,0.,0.039,0.119,0.,0.119,0.,0.,0.
140,0.182,0.,0.182,0.186,0.,0.186,0.,0.,0.,0.133,0.,0.133,0.047,0.,0.047,0.045,0.,0.045,0.138,0.,0.138,0.,0.,0.
150,0.212,0.001,0.21,0.274,0.,0.274,0.,0.,0.,0.157,0.001,0.155,0.053,0.,0.053,0.111,0.,0.111,0.162,0.,0.162,0.,0.,0.
160,0.244,0.,0.243,0.246,0.,0.246,0.001,0.,0.001,0.18,0.,0.18,0.061,0.,0.06,0.065,0.,0.065,0.179,0.,0.179,0.001,0.,0.001
170,0.282,0.001,0.281,0.281,0.001,0.28,0.001,0.,0.001,0.202,0.,0.201,0.077,0.,0.077,0.075,0.,0.075,0.203,0.,0.202,0.001,0.,0.001
180,0.312,0.,0.312,0.319,0.,0.319,0.001,0.,0.001,0.225,0.,0.225,0.085,0.,0.085,0.085,0.,0.085,0.232,0.,0.232,0.001,0.,0.001
190,0.335,0.,0.335,0.348,0.,0.347,0.001,0.,0.001,0.246,0.,0.246,0.086,0.,0.086,0.087,0.,0.086,0.259,0.,0.259,0.001,0.,0.001
200,0.499,0.,0.499,0.505,0.001,0.504,0.001,0.,0.001,0.392,0.,0.392,0.106,0.,0.106,0.172,0.,0.172,0.332,0.001,0.331,0.001,0.,0.001
210,0.414,0.002,0.411,0.422,0.001,0.42,0.001,0.,0.001,0.303,0.001,0.301,0.109,0.001,0.108,0.11,0.001,0.108,0.309,0.,0.309,0.001,0.,0.001
220,0.462,0.,0.462,0.468,0.001,0.467,0.001,0.,0.001,0.338,0.,0.338,0.121,0.,0.121,0.12,0.,0.12,0.345,0.001,0.344,0.001,0.,0.001
230,0.501,0.,0.501,0.512,0.,0.512,0.001,0.,0.001,0.367,0.,0.367,0.132,0.,0.132,0.133,0.,0.133,0.376,0.,0.376,0.001,0.,0.001
240,0.584,0.,0.583,0.582,0.001,0.58,0.001,0.,0.001,0.429,0.,0.428,0.153,0.,0.153,0.153,0.,0.153,0.426,0.001,0.424,0.001,0.,0.001
250,0.728,0.001,0.726,0.656,0.001,0.654,0.001,0.,0.001,0.561,0.001,0.559,0.165,0.,0.165,0.16,0.,0.16,0.494,0.001,0.492,0.001,0.,0.001
260,0.7,0.001,0.698,0.717,0.003,0.713,0.001,0.,0.001,0.511,0.,0.51,0.186,0.001,0.185,0.187,0.,0.186,0.527,0.002,0.524,0.001,0.,0.001
270,0.755,0.001,0.753,0.768,0.005,0.763,0.001,0.,0.001,0.554,0.001,0.552,0.197,0.,0.197,0.201,0.001,0.2,0.563,0.004,0.559,0.001,0.,0.001
280,0.81,0.002,0.807,0.815,0.002,0.813,0.001,0.,0.001,0.587,0.002,0.583,0.22,0.,0.22,0.208,0.,0.208,0.604,0.002,0.602,0.001,0.,0.001
290,0.842,0.,0.842,0.879,0.,0.878,0.001,0.,0.001,0.614,0.,0.614,0.225,0.,0.224,0.224,0.,0.224,0.651,0.,0.65,0.001,0.,0.001
300,0.956,0.,0.955,0.96,0.003,0.957,0.001,0.,0.001,0.69,0.,0.69,0.263,0.,0.262,0.254,0.001,0.253,0.703,0.001,0.701,0.001,0.,0.001
310,1.016,0.,1.015,1.057,0.,1.056,0.001,0.,0.001,0.737,0.,0.737,0.275,0.,0.275,0.281,0.,0.28,0.772,0.,0.772,0.001,0.,0.001
320,1.105,0.,1.105,1.145,0.,1.145,0.002,0.,0.002,0.808,0.,0.808,0.293,0.,0.293,0.298,0.,0.298,0.844,0.,0.844,0.002,0.,0.002
330,1.151,0.,1.151,1.2,0.,1.199,0.002,0.,0.002,0.838,0.,0.838,0.309,0.,0.309,0.314,0.,0.314,0.882,0.,0.882,0.002,0.,0.002
340,1.239,0.,1.239,1.288,0.,1.288,0.002,0.,0.002,0.898,0.,0.898,0.337,0.,0.337,0.348,0.,0.348,0.936,0.,0.936,0.002,0.,0.002
350,1.376,0.002,1.374,1.382,0.002,1.38,0.002,0.,0.002,1.007,0.002,1.005,0.366,0.,0.366,0.357,0.,0.357,1.021,0.001,1.019,0.002,0.,0.002
360,1.467,0.,1.467,1.501,0.,1.501,0.002,0.,0.002,1.071,0.,1.071,0.392,0.,0.392,0.393,0.,0.393,1.103,0.,1.103,0.002,0.,0.002
370,1.52,0.,1.52,1.575,0.002,1.571,0.002,0.,0.002,1.105,0.,1.105,0.411,0.,0.411,0.419,0.002,0.417,1.152,0.,1.151,0.002,0.,0.002
380,1.595,0.,1.595,1.66,0.,1.66,0.002,0.,0.002,1.149,0.,1.149,0.442,0.,0.442,0.428,0.,0.428,1.228,0.,1.228,0.002,0.,0.002
390,1.75,0.,1.75,1.797,0.,1.797,0.002,0.,0.002,1.284,0.,1.284,0.462,0.,0.462,0.47,0.,0.47,1.322,0.,1.322,0.002,0.,0.002
400,1.825,0.002,1.822,1.837,0.002,1.835,0.002,0.,0.002,1.335,0.001,1.333,0.486,0.,0.485,0.472,0.,0.472,1.361,0.002,1.359,0.002,0.,0.002
