param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
35,0.016,0.,0.016,0.012,0.,0.012,0.,0.,0.,0.008,0.,0.008,0.007,0.,0.007,0.002,0.,0.002,0.008,0.,0.008,0.,0.,0.
36,0.013,0.,0.013,0.017,0.,0.017,0.,0.,0.,0.009,0.,0.009,0.002,0.,0.002,0.002,0.,0.002,0.013,0.,0.013,0.,0.,0.
37,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.,0.009,0.,0.009,0.003,0.,0.003,0.003,0.,0.003,0.009,0.,0.009,0.,0.,0.
38,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.,0.011,0.,0.011,0.003,0.,0.003,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.
39,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.,0.01,0.,0.01,0.003,0.,0.003,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.
40,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.,0.017,0.,0.017,0.003,0.,0.003,0.003,0.,0.003,0.017,0.,0.017,0.,0.,0.
41,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.,0.011,0.,0.011,0.003,0.,0.003,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.
42,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.,0.012,0.,0.012,0.003,0.,0.003,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.
43,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.,0.012,0.,0.012,0.004,0.,0.004,0.004,0.,0.004,0.012,0.,0.012,0.,0.,0.
44,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.,0.013,0.,0.013,0.004,0.,0.004,0.004,0.,0.004,0.013,0.,0.013,0.,0.,0.
45,0.079,0.,0.079,0.08,0.,0.08,0.,0.,0.,0.074,0.,0.074,0.004,0.,0.004,0.066,0.,0.066,0.013,0.,0.013,0.,0.,0.
46,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.,0.014,0.,0.014,0.004,0.,0.004,0.004,0.,0.004,0.014,0.,0.014,0.,0.,0.
47,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.,0.015,0.,0.015,0.004,0.,0.004,0.004,0.,0.004,0.015,0.,0.015,0.,0.,0.
48,0.053,0.,0.053,0.052,0.,0.052,0.,0.,0.,0.047,0.,0.047,0.004,0.,0.004,0.036,0.,0.036,0.015,0.,0.015,0.,0.,0.
49,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.,0.016,0.,0.016,0.005,0.,0.005,0.005,0.,0.005,0.016,0.,0.016,0.,0.,0.
50,0.075,0.019,0.055,0.075,0.003,0.071,0.,0.,0.,0.022,0.015,0.007,0.051,0.003,0.047,0.051,0.003,0.048,0.022,0.,0.022,0.,0.,0.
51,0.024,0.,0.024,0.024,0.,0.024,0.,0.,0.,0.017,0.,0.017,0.005,0.,0.005,0.005,0.,0.005,0.017,0.,0.017,0.,0.,0.
52,0.039,0.,0.039,0.039,0.,0.039,0.,0.,0.,0.032,0.,0.032,0.005,0.,0.005,0.006,0.,0.006,0.032,0.,0.032,0.,0.,0.
53,0.026,0.,0.026,0.026,0.,0.026,0.,0.,0.,0.02,0.,0.02,0.005,0.,0.005,0.005,0.,0.005,0.018,0.,0.018,0.,0.,0.
54,0.026,0.,0.026,0.026,0.,0.026,0.,0.,0.,0.019,0.,0.019,0.006,0.,0.006,0.006,0.,0.006,0.019,0.,0.019,0.,0.,0.
55,0.028,0.,0.028,0.027,0.,0.027,0.,0.,0.,0.02,0.,0.02,0.007,0.,0.007,0.007,0.,0.007,0.019,0.,0.019,0.,0.,0.
56,0.032,0.,0.032,0.028,0.,0.028,0.,0.,0.,0.02,0.,0.02,0.011,0.,0.011,0.006,0.,0.006,0.02,0.,0.02,0.,0.,0.
57,0.029,0.,0.029,0.033,0.,0.033,0.,0.,0.,0.021,0.,0.021,0.007,0.,0.007,0.007,0.,0.007,0.025,0.,0.025,0.,0.,0.
58,0.036,0.,0.036,0.03,0.,0.03,0.,0.,0.,0.022,0.,0.022,0.013,0.,0.013,0.007,0.,0.007,0.022,0.,0.022,0.,0.,0.
59,0.031,0.,0.031,0.037,0.,0.037,0.,0.,0.,0.022,0.,0.022,0.007,0.,0.007,0.007,0.,0.007,0.028,0.,0.028,0.,0.,0.
60,0.032,0.,0.032,0.032,0.,0.032,0.,0.,0.,0.023,0.,0.023,0.008,0.,0.008,0.008,0.,0.008,0.023,0.,0.023,0.,0.,0.
61,0.094,0.,0.094,0.094,0.,0.094,0.,0.,0.,0.024,0.,0.024,0.068,0.,0.068,0.069,0.,0.069,0.024,0.,0.024,0.,0.,0.
62,0.035,0.,0.035,0.034,0.,0.034,0.,0.,0.,0.026,0.,0.026,0.007,0.,0.007,0.008,0.,0.008,0.024,0.,0.024,0.,0.,0.
63,0.066,0.,0.066,0.066,0.,0.066,0.,0.,0.,0.057,0.,0.057,0.008,0.,0.008,0.008,0.,0.008,0.056,0.,0.056,0.,0.,0.
64,0.036,0.,0.036,0.037,0.,0.037,0.,0.,0.,0.027,0.,0.027,0.008,0.,0.008,0.008,0.,0.008,0.027,0.,0.027,0.,0.,0.
65,0.052,0.,0.052,0.051,0.,0.051,0.,0.,0.,0.041,0.,0.041,0.009,0.,0.009,0.009,0.,0.009,0.041,0.,0.041,0.,0.,0.
66,0.038,0.,0.038,0.038,0.,0.038,0.,0.,0.,0.027,0.,0.027,0.009,0.,0.009,0.009,0.,0.009,0.028,0.,0.028,0.,0.,0.
67,0.04,0.,0.04,0.04,0.,0.04,0.,0.,0.,0.03,0.,0.03,0.009,0.,0.009,0.009,0.,0.009,0.03,0.,0.03,0.,0.,0.
68,0.04,0.,0.04,0.041,0.,0.041,0.,0.,0.,0.029,0.,0.029,0.009,0.,0.009,0.01,0.,0.01,0.029,0.,0.029,0.,0.,0.
69,0.041,0.,0.041,0.042,0.,0.042,0.,0.,0.,0.03,0.,0.03,0.01,0.,0.01,0.01,0.,0.01,0.03,0.,0.03,0.,0.,0.
70,0.043,0.,0.043,0.044,0.,0.044,0.,0.,0.,0.032,0.,0.032,0.01,0.,0.01,0.01,0.,0.01,0.032,0.,0.032,0.,0.,0.
71,0.044,0.,0.044,0.045,0.,0.045,0.,0.,0.,0.032,0.,0.032,0.011,0.,0.011,0.011,0.,0.011,0.032,0.,0.032,0.,0.,0.
72,0.045,0.,0.045,0.045,0.,0.045,0.,0.,0.,0.032,0.,0.032,0.01,0.,0.01,0.011,0.,0.011,0.033,0.,0.033,0.,0.,0.
73,0.047,0.,0.047,0.047,0.,0.047,0.,0.,0.,0.034,0.,0.034,0.012,0.,0.012,0.012,0.,0.012,0.034,0.,0.034,0.,0.,0.
74,0.048,0.,0.048,0.049,0.,0.049,0.,0.,0.,0.035,0.,0.035,0.011,0.,0.011,0.012,0.,0.012,0.035,0.,0.035,0.,0.,0.
75,0.05,0.,0.05,0.051,0.,0.051,0.,0.,0.,0.037,0.,0.037,0.011,0.,0.011,0.012,0.,0.012,0.037,0.,0.037,0.,0.,0.
76,0.051,0.,0.051,0.051,0.,0.051,0.,0.,0.,0.036,0.,0.036,0.013,0.,0.013,0.013,0.,0.013,0.036,0.,0.036,0.,0.,0.
77,0.051,0.,0.051,0.052,0.,0.052,0.,0.,0.,0.038,0.,0.038,0.012,0.,0.012,0.013,0.,0.013,0.037,0.,0.037,0.,0.,0.
78,0.053,0.,0.053,0.052,0.,0.052,0.,0.,0.,0.038,0.,0.038,0.013,0.,0.013,0.013,0.,0.013,0.038,0.,0.038,0.,0.,0.
79,0.054,0.,0.054,0.054,0.,0.054,0.,0.,0.,0.04,0.,0.04,0.013,0.,0.013,0.013,0.,0.013,0.039,0.,0.039,0.,0.,0.
80,0.057,0.,0.057,0.055,0.,0.055,0.,0.,0.,0.042,0.,0.042,0.013,0.,0.013,0.013,0.,0.013,0.04,0.,0.04,0.,0.,0.
81,0.059,0.003,0.056,0.057,0.,0.057,0.,0.,0.,0.044,0.003,0.04,0.014,0.,0.014,0.014,0.,0.014,0.042,0.,0.042,0.,0.,0.
82,0.06,0.,0.06,0.059,0.,0.059,0.,0.,0.,0.044,0.,0.044,0.014,0.,0.014,0.014,0.,0.014,0.043,0.,0.043,0.,0.,0.
83,0.061,0.,0.061,0.06,0.,0.06,0.,0.,0.,0.045,0.,0.045,0.014,0.,0.014,0.014,0.,0.014,0.044,0.,0.044,0.,0.,0.
84,0.062,0.,0.062,0.062,0.,0.062,0.,0.,0.,0.046,0.,0.046,0.015,0.,0.015,0.014,0.,0.014,0.046,0.,0.046,0.,0.,0.
85,0.064,0.,0.064,0.063,0.,0.063,0.,0.,0.,0.047,0.,0.047,0.015,0.,0.015,0.015,0.,0.015,0.046,0.,0.046,0.,0.,0.
86,0.065,0.,0.065,0.065,0.,0.065,0.,0.,0.,0.048,0.,0.048,0.015,0.,0.015,0.017,0.,0.017,0.046,0.,0.046,0.,0.,0.
87,0.066,0.,0.066,0.066,0.,0.066,0.,0.,0.,0.048,0.,0.048,0.016,0.,0.016,0.017,0.,0.017,0.047,0.,0.047,0.,0.,0.
88,0.068,0.,0.068,0.069,0.,0.069,0.,0.,0.,0.049,0.,0.049,0.017,0.,0.017,0.016,0.,0.016,0.048,0.,0.048,0.003,0.,0.003
89,0.069,0.,0.069,0.071,0.,0.071,0.,0.,0.,0.05,0.,0.05,0.018,0.,0.018,0.017,0.,0.017,0.053,0.,0.053,0.,0.,0.
90,0.073,0.,0.073,0.072,0.,0.072,0.,0.,0.,0.054,0.,0.054,0.016,0.,0.016,0.017,0.,0.017,0.053,0.,0.053,0.,0.,0.
91,0.074,0.,0.074,0.073,0.,0.073,0.,0.,0.,0.055,0.,0.055,0.018,0.,0.018,0.018,0.,0.018,0.053,0.,0.053,0.,0.,0.
92,0.074,0.,0.074,0.074,0.,0.074,0.,0.,0.,0.055,0.,0.055,0.018,0.,0.018,0.019,0.,0.019,0.053,0.,0.053,0.,0.,0.
93,0.076,0.,0.076,0.077,0.,0.077,0.,0.,0.,0.055,0.,0.055,0.019,0.,0.019,0.018,0.,0.018,0.057,0.,0.057,0.,0.,0.
94,0.079,0.,0.079,0.078,0.,0.078,0.,0.,0.,0.06,0.,0.06,0.018,0.,0.018,0.019,0.,0.019,0.057,0.,0.057,0.,0.,0.
95,0.081,0.,0.081,0.079,0.,0.079,0.,0.,0.,0.059,0.,0.059,0.02,0.,0.02,0.02,0.,0.02,0.057,0.,0.057,0.,0.,0.
96,0.091,0.,0.091,0.084,0.,0.084,0.,0.,0.,0.061,0.,0.061,0.028,0.,0.028,0.02,0.,0.02,0.061,0.,0.061,0.,0.,0.
97,0.087,0.,0.087,0.083,0.,0.083,0.,0.,0.,0.065,0.,0.065,0.019,0.,0.019,0.02,0.,0.02,0.062,0.,0.062,0.,0.,0.
98,0.084,0.,0.084,0.096,0.,0.096,0.,0.,0.,0.061,0.,0.061,0.021,0.,0.021,0.024,0.,0.024,0.071,0.,0.071,0.,0.,0.
99,0.092,0.,0.092,0.086,0.,0.086,0.,0.,0.,0.066,0.,0.066,0.024,0.,0.024,0.022,0.,0.022,0.063,0.,0.063,0.,0.,0.
100,0.099,0.,0.099,0.102,0.,0.102,0.,0.,0.,0.077,0.,0.077,0.021,0.,0.021,0.021,0.,0.021,0.08,0.,0.08,0.,0.,0.
110,0.111,0.,0.111,0.113,0.,0.113,0.,0.,0.,0.081,0.,0.081,0.029,0.,0.029,0.027,0.,0.027,0.084,0.,0.084,0.,0.,0.
120,0.133,0.,0.133,0.134,0.,0.134,0.,0.,0.,0.097,0.,0.097,0.034,0.,0.034,0.032,0.,0.032,0.1,0.,0.1,0.,0.,0.
130,0.156,0.,0.156,0.16,0.,0.16,0.,0.,0.,0.115,0.,0.115,0.039,0.,0.039,0.04,0.,0.04,0.118,0.,0.118,0.,0.,0.
140,0.185,0.,0.185,0.184,0.007,0.177,0.,0.,0.,0.135,0.,0.135,0.048,0.,0.048,0.046,0.,0.046,0.137,0.007,0.129,0.,0.,0.
150,0.211,0.,0.211,0.275,0.,0.275,0.001,0.,0.001,0.156,0.,0.156,0.053,0.,0.053,0.115,0.,0.115,0.158,0.,0.158,0.,0.,0.
160,0.244,0.,0.244,0.246,0.,0.246,0.001,0.,0.001,0.18,0.,0.18,0.061,0.,0.061,0.065,0.,0.065,0.179,0.,0.179,0.001,0.,0.001
170,0.286,0.003,0.282,0.28,0.,0.28,0.001,0.,0.001,0.205,0.003,0.201,0.078,0.,0.078,0.076,0.,0.076,0.202,0.,0.202,0.001,0.,0.001
180,0.314,0.,0.314,0.319,0.003,0.315,0.001,0.,0.001,0.226,0.,0.226,0.085,0.,0.085,0.085,0.,0.085,0.231,0.003,0.228,0.001,0.,0.001
190,0.339,0.,0.339,0.347,0.,0.347,0.001,0.,0.001,0.249,0.,0.249,0.088,0.,0.088,0.086,0.,0.086,0.258,0.,0.258,0.001,0.,0.001
200,0.486,0.,0.486,0.507,0.,0.507,0.001,0.,0.001,0.381,0.,0.381,0.103,0.,0.103,0.176,0.,0.176,0.328,0.,0.328,0.001,0.,0.001
210,0.421,0.003,0.417,0.428,0.,0.428,0.001,0.,0.001,0.307,0.003,0.303,0.111,0.,0.111,0.112,0.,0.112,0.313,0.,0.313,0.001,0.,0.001
220,0.467,0.,0.467,0.469,0.003,0.465,0.001,0.,0.001,0.34,0.,0.34,0.123,0.,0.123,0.123,0.,0.123,0.343,0.003,0.339,0.001,0.,0.001
230,0.506,0.,0.506,0.507,0.,0.507,0.001,0.,0.001,0.369,0.,0.369,0.134,0.,0.134,0.134,0.,0.134,0.37,0.,0.37,0.001,0.,0.001
240,0.591,0.,0.591,0.577,0.,0.577,0.001,0.,0.001,0.431,0.,0.431,0.156,0.,0.156,0.155,0.,0.155,0.419,0.,0.419,0.001,0.,0.001
250,0.724,0.,0.724,0.663,0.003,0.659,0.001,0.,0.001,0.556,0.,0.556,0.165,0.,0.165,0.165,0.,0.165,0.495,0.003,0.491,0.001,0.,0.001
260,0.714,0.003,0.71,0.705,0.,0.705,0.001,0.,0.001,0.522,0.003,0.518,0.189,0.,0.189,0.19,0.,0.19,0.511,0.,0.511,0.001,0.,0.001
270,0.775,0.,0.775,0.771,0.003,0.767,0.001,0.,0.001,0.567,0.,0.567,0.204,0.,0.204,0.202,0.,0.202,0.566,0.003,0.562,0.001,0.,0.001
280,0.804,0.,0.804,0.792,0.,0.792,0.001,0.,0.001,0.573,0.,0.572,0.228,0.,0.228,0.21,0.,0.21,0.579,0.,0.579,0.001,0.,0.001
290,0.853,0.,0.853,0.875,0.,0.874,0.001,0.,0.001,0.621,0.,0.621,0.229,0.,0.229,0.232,0.,0.232,0.639,0.,0.639,0.001,0.,0.001
300,0.95,0.,0.95,0.971,0.,0.971,0.001,0.,0.001,0.687,0.,0.687,0.26,0.,0.26,0.263,0.,0.263,0.705,0.,0.705,0.001,0.,0.001
310,1.028,0.,1.028,1.035,0.,1.035,0.001,0.,0.001,0.743,0.,0.743,0.282,0.,0.281,0.281,0.,0.281,0.75,0.,0.75,0.001,0.,0.001
320,1.121,0.,1.121,1.12,0.,1.12,0.002,0.,0.002,0.816,0.,0.816,0.301,0.,0.301,0.299,0.,0.299,0.817,0.,0.817,0.002,0.,0.002
330,1.165,0.,1.165,1.182,0.,1.182,0.002,0.,0.002,0.846,0.,0.846,0.315,0.,0.315,0.317,0.,0.317,0.861,0.,0.861,0.002,0.,0.002
340,1.264,0.,1.264,1.25,0.,1.25,0.002,0.,0.002,0.911,0.,0.911,0.348,0.,0.348,0.343,0.,0.343,0.903,0.,0.903,0.002,0.,0.002
350,1.372,0.,1.372,1.404,0.003,1.4,0.002,0.,0.002,0.999,0.,0.999,0.369,0.,0.369,0.373,0.,0.373,1.028,0.003,1.024,0.002,0.,0.002
360,1.462,0.,1.462,1.475,0.,1.475,0.002,0.,0.002,1.059,0.,1.059,0.399,0.,0.399,0.396,0.,0.396,1.075,0.,1.075,0.002,0.,0.002
370,1.526,0.003,1.522,1.541,0.,1.54,0.002,0.,0.002,1.1,0.,1.1,0.421,0.003,0.417,0.417,0.,0.417,1.12,0.,1.12,0.002,0.,0.002
380,1.601,0.,1.601,1.598,0.,1.598,0.002,0.,0.002,1.155,0.,1.155,0.442,0.,0.442,0.426,0.,0.426,1.168,0.,1.168,0.002,0.,0.002
390,1.787,0.,1.787,1.76,0.,1.76,0.002,0.,0.002,1.303,0.,1.303,0.48,0.,0.48,0.475,0.,0.475,1.281,0.,1.281,0.002,0.,0.002
400,1.816,0.011,1.802,1.837,0.005,1.831,0.002,0.,0.002,1.327,0.011,1.313,0.485,0.,0.485,0.492,0.,0.492,1.34,0.005,1.335,0.002,0.,0.002
