Params: n= 4
Tactic call lazy-regression-linear ran for 0.074 secs (0.062u,0.011s) (success)
Tactic call case-and-regression-linear ran for 0.015 secs (0.015u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.015 secs (0.015u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.016 secs (0.016u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.016 secs (0.016u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 8
Tactic call lazy-regression-linear ran for 0.078 secs (0.078u,0.s) (success)
Tactic call intros-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.012 secs (0.012u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.012 secs (0.012u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.106 secs (0.106u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.014 secs (0.014u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.014 secs (0.014u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 9
Tactic call lazy-regression-linear ran for 0.081 secs (0.077u,0.003s) (success)
Tactic call intros-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.015 secs (0.015u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.015 secs (0.015u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.071 secs (0.071u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.015 secs (0.015u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.015 secs (0.015u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 10
Tactic call lazy-regression-linear ran for 0.086 secs (0.086u,0.s) (success)
Tactic call intros-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.066 secs (0.066u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.015 secs (0.015u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.015 secs (0.015u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.063 secs (0.063u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.015 secs (0.015u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.015 secs (0.015u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
