param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
350,0.38,0.,0.379,0.306,0.,0.306,0.072,0.,0.072,0.072,0.,0.072,0.003,0.,0.003
360,0.429,0.,0.429,0.363,0.,0.363,0.064,0.,0.064,0.064,0.,0.064,0.002,0.,0.002
370,0.464,0.,0.464,0.391,0.,0.391,0.071,0.,0.071,0.071,0.,0.071,0.003,0.,0.003
380,0.485,0.,0.485,0.411,0.,0.411,0.073,0.,0.073,0.073,0.,0.073,0.002,0.,0.002
390,0.519,0.,0.519,0.442,0.,0.442,0.076,0.,0.076,0.076,0.,0.076,0.003,0.,0.003
400,0.547,0.,0.547,0.471,0.,0.471,0.076,0.,0.076,0.075,0.,0.075,0.003,0.,0.003
500,1.022,0.,1.022,0.904,0.,0.904,0.116,0.,0.116,0.116,0.,0.116,0.006,0.,0.006
600,1.705,0.,1.705,1.548,0.,1.547,0.156,0.,0.156,0.156,0.,0.156,0.004,0.,0.004
700,2.681,0.007,2.673,2.474,0.003,2.469,0.206,0.003,0.202,0.206,0.003,0.202,0.006,0.,0.006
800,3.551,0.007,3.542,3.196,0.004,3.192,0.353,0.003,0.349,0.353,0.003,0.349,0.006,0.,0.006
900,5.483,0.,5.483,5.162,0.,5.161,0.32,0.,0.32,0.32,0.,0.32,0.008,0.,0.008
1000,7.553,0.,7.552,7.157,0.,7.156,0.395,0.,0.394,0.394,0.,0.394,0.009,0.,0.009
