param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
29,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
30,0.012,0.,0.012,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
31,0.013,0.003,0.009,0.004,0.,0.004,0.008,0.002,0.005,0.,0.,0.
32,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.,0.,0.
33,0.015,0.,0.015,0.005,0.,0.005,0.009,0.,0.009,0.,0.,0.
34,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.,0.,0.
35,0.015,0.,0.015,0.005,0.,0.005,0.01,0.,0.01,0.,0.,0.
36,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.,0.,0.
37,0.017,0.,0.017,0.005,0.,0.005,0.01,0.,0.01,0.,0.,0.
38,0.021,0.,0.021,0.005,0.,0.005,0.014,0.,0.014,0.,0.,0.
39,0.018,0.,0.018,0.006,0.,0.006,0.012,0.,0.012,0.,0.,0.
40,0.02,0.,0.02,0.006,0.,0.006,0.013,0.,0.013,0.,0.,0.
41,0.02,0.,0.02,0.006,0.,0.006,0.013,0.,0.013,0.,0.,0.
42,0.025,0.,0.025,0.007,0.,0.007,0.017,0.,0.017,0.,0.,0.
43,0.022,0.,0.022,0.007,0.,0.007,0.014,0.,0.014,0.,0.,0.
44,0.023,0.,0.023,0.007,0.,0.007,0.015,0.,0.015,0.,0.,0.
45,0.025,0.,0.025,0.009,0.,0.009,0.015,0.,0.015,0.,0.,0.
46,0.025,0.,0.025,0.008,0.,0.008,0.016,0.,0.016,0.,0.,0.
47,0.026,0.,0.026,0.008,0.,0.008,0.017,0.,0.017,0.,0.,0.
48,0.029,0.,0.029,0.009,0.,0.009,0.019,0.,0.019,0.,0.,0.
49,0.028,0.,0.028,0.01,0.,0.01,0.018,0.,0.018,0.,0.,0.
50,0.08,0.012,0.068,0.056,0.003,0.053,0.023,0.009,0.014,0.,0.,0.
51,0.03,0.,0.03,0.01,0.,0.01,0.019,0.,0.019,0.,0.,0.
52,0.034,0.,0.034,0.01,0.,0.01,0.022,0.,0.022,0.,0.,0.
53,0.033,0.,0.033,0.011,0.,0.011,0.022,0.,0.022,0.,0.,0.
54,0.036,0.,0.036,0.011,0.,0.011,0.024,0.,0.024,0.,0.,0.
55,0.036,0.003,0.033,0.011,0.003,0.008,0.024,0.,0.024,0.,0.,0.
56,0.039,0.,0.039,0.012,0.,0.012,0.026,0.,0.026,0.,0.,0.
57,0.039,0.,0.039,0.012,0.,0.012,0.026,0.,0.026,0.,0.,0.
58,0.042,0.,0.042,0.013,0.,0.013,0.028,0.,0.028,0.,0.,0.
59,0.041,0.,0.041,0.013,0.,0.013,0.027,0.,0.027,0.,0.,0.
60,0.045,0.,0.045,0.014,0.,0.014,0.029,0.,0.029,0.,0.,0.
61,0.044,0.003,0.04,0.014,0.,0.014,0.028,0.003,0.024,0.,0.,0.
62,0.047,0.,0.047,0.016,0.,0.016,0.03,0.,0.03,0.,0.,0.
63,0.047,0.,0.047,0.018,0.,0.018,0.028,0.,0.028,0.,0.,0.
64,0.048,0.,0.048,0.015,0.,0.015,0.031,0.,0.031,0.,0.,0.
65,0.052,0.,0.052,0.016,0.,0.016,0.035,0.,0.035,0.,0.,0.
66,0.05,0.,0.05,0.018,0.,0.018,0.031,0.,0.031,0.,0.,0.
67,0.054,0.,0.054,0.017,0.,0.017,0.036,0.,0.036,0.,0.,0.
68,0.057,0.,0.057,0.017,0.,0.017,0.038,0.,0.038,0.,0.,0.
69,0.055,0.,0.055,0.019,0.,0.019,0.034,0.,0.034,0.,0.,0.
70,0.056,0.,0.056,0.018,0.,0.018,0.037,0.,0.037,0.,0.,0.
71,0.06,0.,0.06,0.02,0.,0.02,0.039,0.,0.039,0.,0.,0.
72,0.063,0.,0.063,0.021,0.,0.021,0.041,0.,0.041,0.,0.,0.
73,0.065,0.,0.065,0.021,0.,0.021,0.043,0.,0.043,0.,0.,0.
74,0.064,0.,0.064,0.023,0.,0.023,0.04,0.,0.04,0.,0.,0.
75,0.068,0.,0.068,0.025,0.,0.025,0.042,0.,0.042,0.,0.,0.
76,0.066,0.,0.066,0.021,0.,0.021,0.044,0.,0.044,0.,0.,0.
77,0.073,0.,0.073,0.023,0.,0.023,0.048,0.,0.048,0.,0.,0.
78,0.075,0.,0.075,0.025,0.,0.025,0.049,0.,0.049,0.,0.,0.
79,0.075,0.,0.075,0.025,0.,0.025,0.049,0.,0.049,0.,0.,0.
80,0.081,0.,0.08,0.028,0.,0.028,0.051,0.,0.051,0.,0.,0.
81,0.08,0.003,0.076,0.028,0.003,0.024,0.051,0.,0.051,0.,0.,0.
82,0.08,0.,0.08,0.027,0.,0.027,0.051,0.,0.051,0.,0.,0.
83,0.077,0.,0.077,0.028,0.,0.028,0.048,0.,0.048,0.,0.,0.
84,0.079,0.,0.079,0.029,0.,0.029,0.049,0.,0.049,0.,0.,0.
85,0.08,0.,0.08,0.029,0.,0.029,0.05,0.,0.05,0.,0.,0.
86,0.084,0.,0.084,0.027,0.,0.027,0.056,0.,0.056,0.,0.,0.
87,0.088,0.,0.088,0.029,0.,0.029,0.057,0.,0.057,0.,0.,0.
88,0.087,0.,0.087,0.03,0.,0.03,0.057,0.,0.057,0.,0.,0.
89,0.088,0.,0.088,0.03,0.,0.03,0.057,0.,0.057,0.,0.,0.
90,0.091,0.,0.091,0.033,0.,0.033,0.057,0.,0.057,0.,0.,0.
91,0.093,0.003,0.089,0.034,0.003,0.03,0.058,0.,0.058,0.,0.,0.
92,0.099,0.,0.099,0.033,0.,0.033,0.064,0.,0.064,0.,0.,0.
93,0.097,0.,0.097,0.033,0.,0.033,0.062,0.,0.062,0.,0.,0.
94,0.097,0.,0.097,0.035,0.,0.035,0.061,0.,0.061,0.,0.,0.
95,0.102,0.,0.102,0.034,0.,0.034,0.067,0.,0.067,0.,0.,0.
96,0.102,0.,0.102,0.035,0.,0.035,0.065,0.,0.065,0.,0.,0.
97,0.119,0.003,0.115,0.043,0.,0.043,0.074,0.003,0.07,0.,0.,0.
98,0.109,0.,0.109,0.038,0.,0.038,0.07,0.,0.07,0.,0.,0.
99,0.126,0.,0.126,0.046,0.,0.046,0.078,0.,0.078,0.,0.,0.
100,0.11,0.,0.11,0.042,0.,0.042,0.068,0.,0.068,0.,0.,0.
110,0.144,0.,0.144,0.057,0.,0.057,0.085,0.,0.085,0.,0.,0.
120,0.176,0.,0.176,0.068,0.,0.068,0.107,0.,0.107,0.,0.,0.
130,0.199,0.,0.199,0.074,0.,0.074,0.124,0.,0.124,0.,0.,0.
140,0.228,0.003,0.224,0.076,0.003,0.072,0.151,0.,0.151,0.,0.,0.
150,0.258,0.004,0.253,0.099,0.,0.099,0.157,0.004,0.153,0.,0.,0.
160,0.277,0.,0.277,0.1,0.,0.1,0.176,0.,0.176,0.,0.,0.
170,0.322,0.,0.322,0.116,0.,0.116,0.204,0.,0.204,0.,0.,0.
180,0.348,0.,0.348,0.124,0.,0.124,0.223,0.,0.223,0.,0.,0.
190,0.416,0.,0.416,0.165,0.,0.165,0.249,0.,0.249,0.,0.,0.
200,0.467,0.003,0.463,0.175,0.,0.174,0.291,0.003,0.288,0.,0.,0.
210,0.524,0.,0.524,0.189,0.,0.189,0.333,0.,0.333,0.,0.,0.
220,0.525,0.007,0.517,0.192,0.004,0.188,0.332,0.003,0.328,0.,0.,0.
230,0.559,0.,0.559,0.199,0.,0.199,0.358,0.,0.358,0.,0.,0.
240,0.685,0.,0.685,0.244,0.,0.244,0.44,0.,0.44,0.,0.,0.
250,0.654,0.015,0.638,0.236,0.004,0.232,0.416,0.011,0.404,0.,0.,0.
260,0.727,0.,0.727,0.257,0.,0.257,0.468,0.,0.468,0.,0.,0.
270,0.778,0.,0.778,0.28,0.,0.28,0.496,0.,0.496,0.,0.,0.
280,0.91,0.,0.91,0.32,0.,0.32,0.588,0.,0.588,0.,0.,0.
290,0.917,0.,0.917,0.332,0.,0.332,0.584,0.,0.584,0.,0.,0.
300,1.015,0.003,1.012,0.382,0.003,0.378,0.633,0.,0.633,0.,0.,0.
310,1.097,0.,1.097,0.413,0.,0.413,0.682,0.,0.682,0.,0.,0.
320,1.083,0.,1.083,0.39,0.,0.39,0.691,0.,0.691,0.,0.,0.
330,1.205,0.,1.205,0.447,0.,0.447,0.757,0.,0.756,0.,0.,0.
340,1.223,0.,1.223,0.435,0.,0.435,0.786,0.,0.786,0.,0.,0.
350,1.269,0.,1.269,0.466,0.,0.466,0.802,0.,0.802,0.,0.,0.
360,1.44,0.,1.44,0.477,0.,0.477,0.961,0.,0.961,0.,0.,0.
370,1.445,0.,1.445,0.524,0.,0.524,0.919,0.,0.919,0.,0.,0.
380,1.598,0.003,1.594,0.556,0.003,0.552,1.04,0.,1.04,0.,0.,0.
390,1.68,0.,1.679,0.65,0.,0.65,1.028,0.,1.028,0.,0.,0.
400,1.706,0.,1.706,0.606,0.,0.606,1.099,0.,1.099,0.,0.,0.
