param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
29,0.01,0.,0.01,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
30,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
31,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.,0.,0.
32,0.012,0.,0.012,0.004,0.,0.004,0.008,0.,0.008,0.,0.,0.
33,0.014,0.,0.014,0.005,0.,0.005,0.008,0.,0.008,0.,0.,0.
34,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.,0.,0.
35,0.015,0.,0.015,0.004,0.,0.004,0.009,0.,0.009,0.,0.,0.
36,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.,0.,0.
37,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.,0.,0.
38,0.019,0.,0.019,0.005,0.,0.005,0.013,0.,0.013,0.,0.,0.
39,0.018,0.,0.018,0.005,0.,0.005,0.011,0.,0.011,0.,0.,0.
40,0.02,0.,0.02,0.006,0.,0.006,0.013,0.,0.013,0.,0.,0.
41,0.02,0.,0.02,0.006,0.,0.006,0.012,0.,0.012,0.,0.,0.
42,0.024,0.,0.024,0.006,0.,0.006,0.017,0.,0.017,0.,0.,0.
43,0.021,0.,0.021,0.007,0.,0.007,0.013,0.,0.013,0.,0.,0.
44,0.023,0.,0.023,0.007,0.,0.007,0.015,0.,0.015,0.,0.,0.
45,0.024,0.,0.024,0.009,0.,0.009,0.015,0.,0.015,0.,0.,0.
46,0.024,0.,0.024,0.008,0.,0.008,0.015,0.,0.015,0.,0.,0.
47,0.025,0.,0.025,0.008,0.,0.008,0.017,0.,0.017,0.,0.,0.
48,0.027,0.,0.027,0.008,0.,0.008,0.018,0.,0.018,0.,0.,0.
49,0.028,0.,0.028,0.01,0.,0.01,0.017,0.,0.017,0.,0.,0.
50,0.075,0.011,0.063,0.052,0.008,0.044,0.022,0.003,0.019,0.,0.,0.
51,0.029,0.,0.029,0.009,0.,0.009,0.019,0.,0.019,0.,0.,0.
52,0.033,0.,0.033,0.01,0.,0.01,0.022,0.,0.022,0.,0.,0.
53,0.032,0.,0.032,0.01,0.,0.01,0.021,0.,0.021,0.,0.,0.
54,0.034,0.,0.034,0.011,0.,0.011,0.023,0.,0.023,0.,0.,0.
55,0.035,0.,0.035,0.011,0.,0.011,0.023,0.,0.023,0.,0.,0.
56,0.038,0.,0.038,0.011,0.,0.011,0.025,0.,0.025,0.,0.,0.
57,0.037,0.,0.037,0.012,0.,0.012,0.024,0.,0.024,0.,0.,0.
58,0.04,0.,0.04,0.012,0.,0.012,0.027,0.,0.027,0.,0.,0.
59,0.04,0.,0.04,0.013,0.,0.013,0.026,0.,0.026,0.,0.,0.
60,0.042,0.,0.042,0.013,0.,0.013,0.028,0.,0.028,0.,0.,0.
61,0.042,0.,0.042,0.013,0.,0.013,0.027,0.,0.027,0.,0.,0.
62,0.046,0.,0.046,0.015,0.,0.015,0.029,0.,0.029,0.,0.,0.
63,0.045,0.,0.045,0.017,0.,0.017,0.028,0.,0.028,0.,0.,0.
64,0.046,0.,0.046,0.015,0.,0.015,0.03,0.,0.03,0.,0.,0.
65,0.051,0.,0.051,0.015,0.,0.015,0.034,0.,0.034,0.,0.,0.
66,0.05,0.,0.05,0.017,0.,0.017,0.031,0.,0.031,0.,0.,0.
67,0.051,0.,0.051,0.016,0.,0.016,0.034,0.,0.034,0.,0.,0.
68,0.054,0.,0.054,0.017,0.,0.017,0.036,0.,0.036,0.,0.,0.
69,0.052,0.,0.052,0.018,0.,0.018,0.033,0.,0.033,0.,0.,0.
70,0.054,0.,0.054,0.017,0.,0.017,0.035,0.,0.035,0.,0.,0.
71,0.059,0.,0.059,0.02,0.,0.02,0.038,0.,0.038,0.,0.,0.
72,0.061,0.,0.061,0.02,0.,0.02,0.04,0.,0.04,0.,0.,0.
73,0.062,0.,0.062,0.02,0.,0.02,0.041,0.,0.041,0.,0.,0.
74,0.062,0.,0.062,0.022,0.,0.022,0.039,0.,0.039,0.,0.,0.
75,0.068,0.,0.068,0.024,0.,0.024,0.043,0.,0.042,0.,0.,0.
76,0.064,0.,0.064,0.021,0.,0.021,0.042,0.,0.042,0.,0.,0.
77,0.071,0.,0.071,0.023,0.,0.023,0.047,0.,0.047,0.,0.,0.
78,0.072,0.,0.072,0.024,0.,0.024,0.047,0.,0.047,0.,0.,0.
79,0.074,0.,0.074,0.024,0.,0.024,0.048,0.,0.048,0.,0.,0.
80,0.076,0.,0.076,0.026,0.,0.026,0.049,0.,0.049,0.,0.,0.
81,0.075,0.,0.075,0.025,0.,0.025,0.048,0.,0.048,0.,0.,0.
82,0.076,0.,0.076,0.026,0.,0.026,0.049,0.,0.049,0.,0.,0.
83,0.075,0.,0.075,0.027,0.,0.027,0.047,0.,0.047,0.,0.,0.
84,0.077,0.,0.077,0.027,0.,0.027,0.049,0.,0.049,0.,0.,0.
85,0.079,0.003,0.075,0.028,0.003,0.025,0.05,0.,0.05,0.,0.,0.
86,0.083,0.,0.083,0.026,0.,0.026,0.056,0.,0.056,0.,0.,0.
87,0.085,0.003,0.081,0.028,0.003,0.024,0.055,0.,0.055,0.,0.,0.
88,0.085,0.,0.085,0.029,0.,0.029,0.055,0.,0.055,0.,0.,0.
89,0.088,0.,0.088,0.029,0.,0.029,0.057,0.,0.057,0.,0.,0.
90,0.09,0.003,0.087,0.031,0.,0.031,0.058,0.002,0.055,0.,0.,0.
91,0.091,0.,0.091,0.032,0.,0.032,0.058,0.,0.058,0.,0.,0.
92,0.095,0.,0.095,0.032,0.,0.032,0.062,0.,0.062,0.,0.,0.
93,0.093,0.,0.093,0.032,0.,0.032,0.06,0.,0.06,0.,0.,0.
94,0.097,0.,0.097,0.034,0.,0.034,0.062,0.,0.062,0.,0.,0.
95,0.1,0.,0.1,0.033,0.,0.033,0.065,0.,0.065,0.,0.,0.
96,0.103,0.,0.103,0.036,0.,0.036,0.066,0.,0.066,0.,0.,0.
97,0.114,0.,0.114,0.041,0.,0.041,0.072,0.,0.072,0.,0.,0.
98,0.105,0.,0.105,0.037,0.,0.037,0.067,0.,0.067,0.,0.,0.
99,0.12,0.,0.12,0.044,0.,0.044,0.075,0.,0.075,0.,0.,0.
100,0.108,0.004,0.104,0.04,0.,0.04,0.067,0.003,0.063,0.,0.,0.
110,0.139,0.003,0.135,0.054,0.,0.054,0.083,0.003,0.08,0.,0.,0.
120,0.169,0.,0.169,0.063,0.,0.063,0.104,0.,0.104,0.,0.,0.
130,0.19,0.,0.19,0.07,0.,0.07,0.119,0.,0.119,0.,0.,0.
140,0.218,0.003,0.214,0.072,0.,0.072,0.145,0.003,0.141,0.,0.,0.
150,0.26,0.,0.26,0.103,0.,0.103,0.156,0.,0.155,0.,0.,0.
160,0.272,0.,0.272,0.097,0.,0.097,0.174,0.,0.174,0.,0.,0.
170,0.32,0.008,0.312,0.114,0.,0.113,0.205,0.007,0.197,0.,0.,0.
180,0.341,0.,0.341,0.122,0.,0.122,0.218,0.,0.218,0.,0.,0.
190,0.408,0.,0.408,0.158,0.,0.158,0.248,0.,0.248,0.,0.,0.
200,0.449,0.007,0.441,0.166,0.003,0.162,0.282,0.003,0.278,0.,0.,0.
210,0.503,0.,0.503,0.18,0.,0.18,0.321,0.,0.321,0.,0.,0.
220,0.514,0.007,0.506,0.184,0.007,0.176,0.328,0.,0.328,0.,0.,0.
230,0.559,0.008,0.551,0.199,0.,0.199,0.359,0.007,0.351,0.,0.,0.
240,0.662,0.,0.662,0.232,0.,0.232,0.428,0.,0.428,0.,0.,0.
250,0.65,0.008,0.642,0.237,0.004,0.233,0.411,0.004,0.407,0.,0.,0.
260,0.724,0.,0.723,0.256,0.,0.256,0.466,0.,0.466,0.,0.,0.
270,0.766,0.,0.766,0.272,0.,0.272,0.493,0.,0.493,0.,0.,0.
280,0.883,0.,0.883,0.303,0.,0.303,0.578,0.,0.578,0.,0.,0.
290,0.899,0.,0.899,0.315,0.,0.315,0.582,0.,0.582,0.,0.,0.
300,0.991,0.007,0.983,0.364,0.003,0.36,0.626,0.003,0.622,0.,0.,0.
310,1.062,0.,1.061,0.389,0.,0.389,0.67,0.,0.67,0.,0.,0.
320,1.079,0.,1.079,0.386,0.,0.386,0.691,0.,0.691,0.,0.,0.
330,1.205,0.,1.205,0.43,0.,0.43,0.773,0.,0.773,0.,0.,0.
340,1.209,0.,1.209,0.425,0.,0.425,0.782,0.,0.782,0.,0.,0.
350,1.255,0.007,1.247,0.456,0.,0.456,0.798,0.007,0.79,0.,0.,0.
360,1.377,0.,1.377,0.463,0.,0.463,0.912,0.,0.912,0.,0.,0.
370,1.457,0.,1.457,0.518,0.,0.518,0.937,0.,0.937,0.,0.,0.
380,1.572,0.,1.572,0.545,0.,0.545,1.025,0.,1.025,0.,0.,0.
390,1.647,0.,1.647,0.624,0.,0.624,1.021,0.,1.021,0.,0.,0.
400,1.694,0.011,1.682,0.602,0.007,0.594,1.091,0.003,1.087,0.,0.,0.
