param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
29,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
30,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
31,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.,0.,0.
32,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.,0.,0.
33,0.015,0.,0.015,0.006,0.,0.006,0.009,0.,0.009,0.,0.,0.
34,0.015,0.,0.015,0.004,0.,0.004,0.009,0.,0.009,0.,0.,0.
35,0.015,0.,0.015,0.005,0.,0.005,0.01,0.,0.01,0.,0.,0.
36,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.,0.,0.
37,0.017,0.,0.017,0.005,0.,0.005,0.01,0.,0.01,0.,0.,0.
38,0.02,0.,0.02,0.006,0.,0.006,0.014,0.,0.014,0.,0.,0.
39,0.018,0.,0.018,0.006,0.,0.006,0.011,0.,0.011,0.,0.,0.
40,0.02,0.,0.02,0.006,0.,0.006,0.013,0.,0.013,0.,0.,0.
41,0.02,0.,0.02,0.006,0.,0.006,0.013,0.,0.013,0.,0.,0.
42,0.025,0.,0.025,0.007,0.,0.007,0.017,0.,0.017,0.,0.,0.
43,0.022,0.,0.022,0.007,0.,0.007,0.014,0.,0.014,0.,0.,0.
44,0.024,0.,0.024,0.007,0.,0.007,0.015,0.,0.015,0.,0.,0.
45,0.025,0.,0.025,0.009,0.,0.009,0.015,0.,0.015,0.,0.,0.
46,0.025,0.,0.025,0.008,0.,0.008,0.016,0.,0.016,0.,0.,0.
47,0.028,0.,0.028,0.009,0.,0.009,0.017,0.,0.017,0.,0.,0.
48,0.029,0.,0.028,0.009,0.,0.009,0.019,0.,0.019,0.,0.,0.
49,0.029,0.,0.029,0.01,0.,0.01,0.018,0.,0.018,0.,0.,0.
50,0.076,0.012,0.064,0.052,0.004,0.048,0.023,0.007,0.015,0.,0.,0.
51,0.03,0.,0.03,0.01,0.,0.01,0.019,0.,0.019,0.,0.,0.
52,0.034,0.,0.034,0.01,0.,0.01,0.022,0.,0.022,0.,0.,0.
53,0.034,0.,0.034,0.011,0.,0.011,0.022,0.,0.022,0.,0.,0.
54,0.036,0.,0.036,0.012,0.,0.012,0.023,0.,0.023,0.,0.,0.
55,0.036,0.,0.036,0.011,0.,0.011,0.024,0.,0.024,0.,0.,0.
56,0.04,0.,0.04,0.012,0.,0.012,0.026,0.,0.026,0.,0.,0.
57,0.039,0.,0.039,0.012,0.,0.012,0.025,0.,0.025,0.,0.,0.
58,0.042,0.,0.042,0.013,0.,0.013,0.028,0.,0.028,0.,0.,0.
59,0.04,0.,0.04,0.013,0.,0.013,0.026,0.,0.026,0.,0.,0.
60,0.044,0.,0.044,0.014,0.,0.014,0.029,0.,0.029,0.,0.,0.
61,0.042,0.,0.042,0.014,0.,0.014,0.027,0.,0.027,0.,0.,0.
62,0.047,0.,0.047,0.016,0.,0.016,0.03,0.,0.03,0.,0.,0.
63,0.047,0.,0.047,0.018,0.,0.018,0.028,0.,0.028,0.,0.,0.
64,0.048,0.,0.048,0.015,0.,0.015,0.032,0.,0.032,0.,0.,0.
65,0.052,0.,0.052,0.016,0.,0.016,0.035,0.,0.035,0.,0.,0.
66,0.051,0.,0.051,0.018,0.,0.018,0.032,0.,0.032,0.,0.,0.
67,0.052,0.,0.052,0.017,0.,0.017,0.034,0.,0.034,0.,0.,0.
68,0.058,0.,0.058,0.018,0.,0.018,0.038,0.,0.038,0.,0.,0.
69,0.054,0.,0.054,0.019,0.,0.019,0.034,0.,0.034,0.,0.,0.
70,0.055,0.,0.055,0.018,0.,0.018,0.036,0.,0.036,0.,0.,0.
71,0.061,0.,0.061,0.021,0.,0.021,0.039,0.,0.039,0.,0.,0.
72,0.064,0.,0.064,0.022,0.,0.022,0.041,0.,0.041,0.,0.,0.
73,0.065,0.,0.065,0.021,0.,0.021,0.043,0.,0.043,0.,0.,0.
74,0.064,0.,0.064,0.023,0.,0.023,0.039,0.,0.039,0.,0.,0.
75,0.068,0.,0.068,0.025,0.,0.025,0.041,0.,0.041,0.,0.,0.
76,0.066,0.,0.066,0.022,0.,0.022,0.043,0.,0.043,0.,0.,0.
77,0.074,0.,0.074,0.025,0.,0.025,0.048,0.,0.048,0.,0.,0.
78,0.074,0.,0.074,0.025,0.,0.025,0.047,0.,0.047,0.,0.,0.
79,0.076,0.,0.076,0.026,0.,0.026,0.049,0.,0.049,0.,0.,0.
80,0.08,0.,0.08,0.028,0.,0.028,0.051,0.,0.051,0.,0.,0.
81,0.078,0.,0.078,0.027,0.,0.027,0.05,0.,0.05,0.,0.,0.
82,0.079,0.,0.079,0.028,0.,0.028,0.05,0.,0.05,0.,0.,0.
83,0.077,0.,0.077,0.028,0.,0.028,0.047,0.,0.047,0.,0.,0.
84,0.08,0.,0.08,0.029,0.,0.029,0.05,0.,0.05,0.,0.,0.
85,0.082,0.,0.082,0.03,0.,0.03,0.051,0.,0.051,0.,0.,0.
86,0.086,0.,0.086,0.027,0.,0.027,0.057,0.,0.057,0.,0.,0.
87,0.088,0.,0.088,0.029,0.,0.029,0.057,0.,0.057,0.,0.,0.
88,0.087,0.002,0.085,0.029,0.,0.029,0.057,0.002,0.055,0.,0.,0.
89,0.089,0.,0.089,0.03,0.,0.03,0.057,0.,0.057,0.,0.,0.
90,0.091,0.,0.091,0.033,0.,0.033,0.057,0.,0.057,0.,0.,0.
91,0.093,0.,0.093,0.034,0.,0.034,0.058,0.,0.058,0.,0.,0.
92,0.097,0.003,0.093,0.032,0.,0.032,0.063,0.003,0.059,0.,0.,0.
93,0.096,0.,0.096,0.033,0.,0.033,0.062,0.,0.062,0.,0.,0.
94,0.098,0.,0.098,0.036,0.,0.036,0.061,0.,0.061,0.,0.,0.
95,0.104,0.,0.104,0.035,0.,0.035,0.067,0.,0.067,0.,0.,0.
96,0.103,0.,0.103,0.037,0.,0.037,0.065,0.,0.065,0.,0.,0.
97,0.121,0.,0.121,0.045,0.,0.044,0.075,0.,0.075,0.,0.,0.
98,0.114,0.003,0.109,0.039,0.003,0.035,0.074,0.,0.072,0.,0.,0.
99,0.127,0.,0.127,0.047,0.,0.047,0.079,0.,0.079,0.,0.,0.
100,0.109,0.,0.109,0.041,0.,0.041,0.067,0.,0.067,0.,0.,0.
110,0.147,0.,0.147,0.058,0.,0.058,0.088,0.,0.088,0.,0.,0.
120,0.178,0.,0.178,0.069,0.,0.069,0.107,0.,0.107,0.,0.,0.
130,0.202,0.,0.202,0.075,0.,0.075,0.126,0.,0.126,0.,0.,0.
140,0.228,0.,0.228,0.076,0.,0.076,0.151,0.,0.151,0.,0.,0.
150,0.255,0.003,0.251,0.1,0.004,0.096,0.155,0.,0.155,0.,0.,0.
160,0.283,0.003,0.279,0.102,0.003,0.098,0.18,0.,0.18,0.,0.,0.
170,0.325,0.,0.325,0.117,0.,0.117,0.206,0.,0.206,0.,0.,0.
180,0.351,0.,0.351,0.126,0.,0.126,0.223,0.,0.223,0.,0.,0.
190,0.416,0.,0.416,0.166,0.,0.166,0.249,0.,0.249,0.,0.,0.
200,0.468,0.003,0.464,0.174,0.,0.173,0.294,0.003,0.29,0.,0.,0.
210,0.525,0.,0.525,0.192,0.,0.192,0.331,0.,0.331,0.,0.,0.
220,0.528,0.,0.527,0.191,0.,0.191,0.335,0.,0.334,0.,0.,0.
230,0.571,0.,0.571,0.205,0.,0.205,0.364,0.,0.364,0.,0.,0.
240,0.693,0.,0.693,0.245,0.,0.245,0.446,0.,0.446,0.,0.,0.
250,0.648,0.008,0.64,0.236,0.004,0.232,0.411,0.003,0.407,0.,0.,0.
260,0.725,0.,0.725,0.259,0.,0.259,0.464,0.,0.464,0.,0.,0.
270,0.783,0.,0.783,0.283,0.,0.283,0.499,0.,0.499,0.,0.,0.
280,0.904,0.,0.904,0.321,0.,0.321,0.581,0.,0.581,0.,0.,0.
290,0.911,0.,0.911,0.32,0.,0.32,0.589,0.,0.589,0.,0.,0.
300,1.021,0.,1.021,0.383,0.,0.383,0.636,0.,0.636,0.,0.,0.
310,1.104,0.,1.104,0.419,0.,0.419,0.684,0.,0.684,0.,0.,0.
320,1.081,0.,1.081,0.392,0.,0.392,0.687,0.,0.687,0.,0.,0.
330,1.218,0.,1.218,0.451,0.,0.451,0.765,0.,0.765,0.,0.,0.
340,1.23,0.,1.23,0.44,0.,0.44,0.788,0.,0.788,0.,0.,0.
350,1.266,0.,1.266,0.462,0.,0.462,0.803,0.,0.803,0.,0.,0.
360,1.456,0.,1.456,0.489,0.,0.489,0.966,0.,0.965,0.,0.,0.
370,1.481,0.,1.481,0.533,0.,0.533,0.946,0.,0.946,0.,0.,0.
380,1.596,0.,1.595,0.558,0.,0.558,1.035,0.,1.035,0.,0.,0.
390,1.711,0.,1.711,0.657,0.,0.657,1.052,0.,1.052,0.,0.,0.
400,1.729,0.003,1.725,0.617,0.003,0.613,1.111,0.,1.111,0.,0.,0.
