param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
17,0.007,0.,0.007,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
18,0.008,0.,0.008,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
19,0.009,0.,0.009,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
20,0.009,0.,0.009,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
21,0.01,0.,0.01,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
22,0.01,0.,0.01,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
23,0.013,0.,0.013,0.007,0.,0.007,0.001,0.,0.001,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
24,0.012,0.,0.012,0.007,0.,0.007,0.002,0.,0.002,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
25,0.013,0.,0.013,0.008,0.,0.008,0.002,0.,0.002,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
26,0.014,0.,0.014,0.008,0.,0.008,0.002,0.,0.002,0.001,0.,0.001,0.012,0.,0.012,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
27,0.014,0.,0.014,0.01,0.,0.01,0.002,0.,0.002,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
28,0.016,0.,0.016,0.009,0.,0.009,0.002,0.,0.002,0.002,0.,0.002,0.012,0.,0.012,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
29,0.021,0.,0.021,0.01,0.,0.01,0.002,0.,0.002,0.002,0.,0.002,0.017,0.,0.017,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
30,0.017,0.,0.017,0.01,0.,0.01,0.003,0.,0.003,0.002,0.,0.002,0.014,0.,0.014,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
31,0.019,0.,0.019,0.012,0.,0.012,0.003,0.,0.003,0.002,0.,0.002,0.015,0.,0.015,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
32,0.019,0.,0.019,0.011,0.,0.011,0.003,0.,0.003,0.002,0.,0.002,0.015,0.,0.015,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
33,0.022,0.,0.022,0.012,0.,0.012,0.003,0.,0.003,0.002,0.,0.002,0.018,0.,0.018,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
34,0.022,0.,0.022,0.015,0.,0.015,0.003,0.,0.003,0.005,0.,0.005,0.018,0.,0.018,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
35,0.025,0.,0.025,0.013,0.,0.013,0.003,0.,0.003,0.002,0.,0.002,0.02,0.,0.02,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
36,0.024,0.,0.024,0.014,0.,0.014,0.004,0.,0.004,0.003,0.,0.003,0.019,0.,0.019,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
37,0.031,0.,0.031,0.016,0.,0.016,0.004,0.,0.004,0.003,0.,0.003,0.026,0.,0.026,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
38,0.027,0.,0.027,0.016,0.,0.016,0.005,0.,0.005,0.003,0.,0.003,0.021,0.,0.021,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
39,0.027,0.,0.027,0.016,0.,0.016,0.004,0.,0.004,0.003,0.,0.003,0.022,0.,0.022,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
40,0.031,0.,0.031,0.02,0.,0.02,0.005,0.,0.005,0.003,0.,0.003,0.025,0.,0.025,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
41,0.031,0.,0.031,0.018,0.,0.018,0.005,0.,0.005,0.003,0.,0.003,0.025,0.,0.025,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
42,0.031,0.,0.031,0.019,0.,0.019,0.005,0.,0.005,0.004,0.,0.004,0.025,0.,0.025,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
43,0.036,0.,0.036,0.019,0.,0.019,0.005,0.,0.005,0.004,0.,0.004,0.029,0.,0.029,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
44,0.035,0.,0.035,0.023,0.,0.023,0.006,0.,0.006,0.004,0.,0.004,0.029,0.,0.029,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
45,0.038,0.,0.038,0.02,0.,0.02,0.006,0.,0.006,0.004,0.,0.004,0.031,0.,0.031,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
46,0.037,0.,0.037,0.021,0.,0.021,0.006,0.,0.006,0.004,0.,0.004,0.03,0.,0.03,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
47,0.041,0.,0.041,0.022,0.,0.022,0.006,0.,0.006,0.004,0.,0.004,0.033,0.,0.033,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
48,0.041,0.,0.041,0.025,0.,0.025,0.008,0.,0.008,0.004,0.,0.004,0.032,0.,0.032,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
49,0.043,0.,0.043,0.024,0.,0.024,0.009,0.,0.009,0.004,0.,0.004,0.033,0.,0.033,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
50,0.09,0.02,0.069,0.031,0.008,0.023,0.006,0.,0.006,0.006,0.,0.006,0.082,0.019,0.063,0.,0.,0.,0.024,0.008,0.016,0.,0.,0.
51,0.045,0.003,0.041,0.026,0.,0.026,0.008,0.003,0.005,0.005,0.,0.005,0.035,0.,0.035,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
52,0.048,0.,0.048,0.029,0.,0.029,0.008,0.,0.008,0.005,0.,0.005,0.039,0.,0.039,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
53,0.049,0.,0.049,0.029,0.,0.029,0.008,0.,0.008,0.005,0.,0.005,0.04,0.,0.04,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
54,0.052,0.,0.052,0.032,0.,0.032,0.008,0.,0.008,0.009,0.,0.009,0.042,0.,0.042,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
55,0.053,0.,0.053,0.03,0.,0.03,0.009,0.,0.009,0.006,0.,0.006,0.042,0.,0.042,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
56,0.056,0.,0.056,0.032,0.,0.032,0.009,0.,0.009,0.006,0.,0.006,0.046,0.,0.046,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
57,0.055,0.,0.055,0.034,0.,0.034,0.009,0.,0.009,0.006,0.,0.006,0.044,0.,0.044,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
58,0.057,0.,0.057,0.035,0.,0.035,0.009,0.,0.009,0.006,0.,0.006,0.046,0.,0.046,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
59,0.063,0.,0.063,0.037,0.,0.037,0.01,0.,0.01,0.01,0.,0.01,0.052,0.,0.051,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
60,0.063,0.,0.063,0.035,0.,0.035,0.01,0.,0.01,0.007,0.,0.007,0.051,0.,0.051,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
61,0.062,0.,0.062,0.037,0.,0.037,0.01,0.,0.01,0.007,0.,0.007,0.05,0.,0.05,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
62,0.07,0.,0.07,0.038,0.,0.038,0.01,0.,0.01,0.008,0.,0.008,0.059,0.,0.059,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
63,0.07,0.,0.07,0.039,0.,0.039,0.011,0.,0.011,0.008,0.,0.008,0.057,0.,0.057,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
64,0.068,0.,0.068,0.04,0.,0.04,0.012,0.,0.012,0.008,0.,0.008,0.054,0.,0.054,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
65,0.071,0.,0.071,0.041,0.,0.041,0.014,0.,0.014,0.008,0.,0.008,0.055,0.,0.055,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
66,0.071,0.,0.071,0.043,0.,0.043,0.011,0.,0.011,0.009,0.,0.009,0.058,0.,0.058,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
67,0.08,0.,0.08,0.044,0.,0.044,0.012,0.,0.012,0.009,0.,0.009,0.066,0.,0.066,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
68,0.083,0.,0.083,0.046,0.,0.046,0.014,0.,0.014,0.01,0.,0.01,0.067,0.,0.067,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
69,0.082,0.,0.082,0.049,0.,0.048,0.015,0.,0.015,0.012,0.,0.012,0.065,0.,0.065,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
70,0.081,0.,0.081,0.048,0.,0.048,0.013,0.,0.013,0.009,0.,0.009,0.066,0.,0.066,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
71,0.083,0.,0.083,0.052,0.,0.052,0.014,0.,0.014,0.009,0.,0.009,0.067,0.,0.067,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
72,0.083,0.,0.083,0.051,0.,0.051,0.014,0.,0.014,0.01,0.,0.01,0.067,0.,0.067,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
73,0.086,0.,0.086,0.053,0.,0.053,0.015,0.,0.015,0.011,0.,0.011,0.069,0.,0.069,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
74,0.088,0.,0.088,0.054,0.,0.054,0.015,0.,0.015,0.01,0.,0.01,0.071,0.,0.071,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
75,0.091,0.,0.091,0.054,0.,0.054,0.016,0.,0.016,0.011,0.,0.011,0.073,0.,0.073,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
76,0.094,0.,0.094,0.061,0.,0.061,0.017,0.,0.017,0.015,0.,0.015,0.075,0.,0.075,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
77,0.1,0.,0.1,0.065,0.,0.065,0.018,0.,0.018,0.012,0.,0.012,0.08,0.,0.08,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
78,0.103,0.,0.103,0.058,0.,0.058,0.016,0.,0.016,0.012,0.,0.012,0.085,0.,0.085,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
79,0.108,0.,0.108,0.063,0.,0.063,0.017,0.,0.017,0.012,0.,0.012,0.089,0.,0.089,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
80,0.111,0.,0.111,0.066,0.,0.066,0.019,0.,0.019,0.013,0.,0.013,0.09,0.,0.09,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
81,0.102,0.,0.102,0.064,0.,0.064,0.018,0.,0.018,0.013,0.,0.013,0.082,0.,0.082,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
82,0.106,0.,0.106,0.066,0.,0.066,0.02,0.,0.02,0.016,0.,0.016,0.085,0.,0.085,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
83,0.11,0.,0.11,0.065,0.,0.065,0.018,0.,0.018,0.013,0.,0.013,0.09,0.,0.09,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
84,0.115,0.,0.115,0.073,0.,0.073,0.02,0.,0.02,0.013,0.,0.013,0.093,0.,0.093,0.,0.,0.,0.054,0.,0.054,0.004,0.,0.004
85,0.115,0.,0.115,0.074,0.,0.074,0.022,0.,0.022,0.015,0.,0.015,0.09,0.,0.09,0.,0.,0.,0.056,0.,0.056,0.,0.,0.
86,0.118,0.,0.118,0.072,0.,0.072,0.019,0.,0.019,0.014,0.,0.014,0.096,0.,0.096,0.,0.,0.,0.056,0.,0.056,0.,0.,0.
87,0.124,0.,0.124,0.072,0.,0.072,0.022,0.,0.022,0.015,0.,0.015,0.101,0.,0.101,0.,0.,0.,0.054,0.,0.054,0.,0.,0.
88,0.128,0.,0.128,0.074,0.,0.074,0.02,0.,0.02,0.017,0.,0.017,0.107,0.,0.107,0.,0.,0.,0.054,0.,0.054,0.,0.,0.
89,0.129,0.,0.129,0.079,0.,0.079,0.023,0.,0.023,0.02,0.,0.02,0.103,0.,0.103,0.,0.,0.,0.057,0.,0.057,0.,0.,0.
90,0.126,0.,0.126,0.08,0.,0.08,0.024,0.,0.024,0.02,0.,0.02,0.101,0.,0.101,0.,0.,0.,0.058,0.,0.058,0.,0.,0.
91,0.131,0.,0.131,0.08,0.003,0.076,0.024,0.,0.024,0.015,0.,0.015,0.105,0.,0.105,0.,0.,0.,0.063,0.003,0.059,0.,0.,0.
92,0.142,0.007,0.134,0.081,0.,0.081,0.022,0.,0.022,0.016,0.,0.016,0.118,0.007,0.11,0.,0.,0.,0.063,0.,0.063,0.,0.,0.
93,0.142,0.,0.142,0.082,0.,0.082,0.022,0.,0.022,0.016,0.,0.016,0.117,0.,0.117,0.,0.,0.,0.064,0.,0.064,0.,0.,0.
94,0.156,0.,0.156,0.086,0.,0.086,0.025,0.,0.025,0.018,0.,0.018,0.128,0.,0.128,0.,0.,0.,0.066,0.,0.066,0.,0.,0.
95,0.153,0.,0.152,0.086,0.,0.086,0.031,0.,0.031,0.018,0.,0.018,0.12,0.,0.12,0.,0.,0.,0.067,0.,0.067,0.,0.,0.
96,0.154,0.,0.154,0.089,0.,0.089,0.024,0.,0.024,0.02,0.,0.02,0.128,0.,0.128,0.,0.,0.,0.068,0.,0.068,0.,0.,0.
97,0.161,0.003,0.157,0.096,0.,0.096,0.027,0.,0.027,0.022,0.,0.022,0.131,0.003,0.127,0.,0.,0.,0.072,0.,0.072,0.,0.,0.
98,0.173,0.,0.172,0.089,0.003,0.085,0.026,0.,0.026,0.019,0.,0.019,0.13,0.,0.13,0.015,0.,0.015,0.067,0.003,0.063,0.001,0.,0.
99,0.171,0.,0.171,0.089,0.,0.089,0.035,0.,0.035,0.019,0.,0.019,0.134,0.,0.134,0.,0.,0.,0.068,0.,0.068,0.,0.,0.
100,0.156,0.,0.156,0.131,0.003,0.127,0.025,0.,0.025,0.023,0.,0.023,0.129,0.,0.129,0.,0.,0.,0.107,0.003,0.103,0.,0.,0.
110,0.201,0.,0.201,0.115,0.,0.115,0.039,0.,0.039,0.022,0.,0.022,0.159,0.,0.159,0.001,0.,0.001,0.09,0.,0.09,0.001,0.,0.001
120,0.231,0.,0.231,0.135,0.,0.135,0.042,0.,0.042,0.029,0.,0.029,0.187,0.,0.187,0.001,0.,0.001,0.103,0.,0.103,0.001,0.,0.001
130,0.273,0.007,0.265,0.152,0.003,0.148,0.053,0.003,0.049,0.032,0.,0.032,0.217,0.003,0.213,0.001,0.,0.001,0.117,0.003,0.113,0.001,0.,0.001
140,0.32,0.,0.32,0.189,0.003,0.185,0.054,0.,0.054,0.041,0.,0.041,0.263,0.,0.263,0.001,0.,0.001,0.145,0.003,0.141,0.001,0.,0.001
150,0.381,0.,0.381,0.221,0.,0.221,0.064,0.,0.064,0.046,0.,0.046,0.314,0.,0.314,0.001,0.,0.001,0.172,0.,0.172,0.001,0.,0.001
160,0.415,0.,0.415,0.252,0.,0.252,0.075,0.,0.075,0.056,0.,0.056,0.337,0.,0.337,0.001,0.,0.001,0.193,0.,0.193,0.001,0.,0.001
170,0.489,0.,0.488,0.337,0.006,0.33,0.088,0.,0.088,0.07,0.,0.07,0.397,0.,0.396,0.002,0.,0.002,0.264,0.006,0.258,0.002,0.,0.002
180,0.577,0.,0.576,0.308,0.003,0.304,0.095,0.,0.095,0.065,0.,0.065,0.478,0.,0.478,0.002,0.,0.002,0.239,0.003,0.235,0.002,0.,0.002
190,0.597,0.,0.597,0.343,0.,0.343,0.102,0.,0.102,0.077,0.,0.077,0.488,0.,0.488,0.002,0.,0.002,0.262,0.,0.262,0.002,0.,0.002
200,0.682,0.003,0.679,0.427,0.003,0.423,0.106,0.,0.106,0.097,0.003,0.094,0.572,0.003,0.569,0.002,0.,0.002,0.326,0.,0.326,0.002,0.,0.002
210,0.754,0.007,0.746,0.411,0.,0.411,0.145,0.,0.145,0.085,0.,0.085,0.605,0.007,0.597,0.002,0.,0.002,0.318,0.,0.318,0.005,0.,0.005
220,0.861,0.,0.861,0.479,0.,0.479,0.133,0.,0.133,0.117,0.,0.117,0.723,0.,0.723,0.003,0.,0.003,0.357,0.,0.357,0.003,0.,0.003
230,0.872,0.,0.872,0.56,0.003,0.556,0.142,0.,0.142,0.126,0.,0.126,0.725,0.,0.725,0.003,0.,0.003,0.428,0.003,0.424,0.003,0.,0.003
240,0.987,0.,0.987,0.544,0.008,0.536,0.18,0.,0.18,0.113,0.,0.113,0.802,0.,0.802,0.003,0.,0.003,0.425,0.008,0.417,0.003,0.,0.003
250,1.052,0.003,1.048,0.603,0.007,0.595,0.189,0.,0.189,0.118,0.003,0.114,0.857,0.003,0.854,0.003,0.,0.003,0.48,0.004,0.476,0.003,0.,0.003
260,1.184,0.,1.184,0.674,0.003,0.669,0.184,0.,0.184,0.129,0.,0.128,0.994,0.,0.994,0.003,0.,0.003,0.538,0.003,0.534,0.005,0.,0.005
270,1.304,0.002,1.301,0.789,0.,0.789,0.226,0.,0.226,0.14,0.,0.14,1.071,0.001,1.069,0.004,0.,0.004,0.643,0.,0.643,0.004,0.,0.004
280,1.375,0.003,1.37,0.756,0.,0.756,0.217,0.003,0.213,0.149,0.,0.149,1.151,0.,1.151,0.004,0.,0.004,0.6,0.,0.6,0.004,0.,0.004
290,1.448,0.004,1.444,1.002,0.,1.002,0.223,0.,0.223,0.183,0.,0.183,1.218,0.003,1.214,0.004,0.,0.004,0.812,0.,0.812,0.004,0.,0.004
300,1.565,0.007,1.557,0.929,0.008,0.921,0.237,0.,0.236,0.176,0.,0.176,1.323,0.007,1.315,0.005,0.,0.005,0.747,0.007,0.739,0.004,0.,0.004
310,1.876,0.,1.876,0.985,0.,0.985,0.242,0.,0.242,0.173,0.,0.173,1.627,0.,1.627,0.005,0.,0.005,0.804,0.,0.804,0.005,0.,0.005
320,1.772,0.,1.772,1.074,0.,1.073,0.266,0.,0.266,0.226,0.,0.226,1.498,0.,1.498,0.005,0.,0.005,0.84,0.,0.84,0.005,0.,0.005
330,1.98,0.,1.98,1.133,0.011,1.121,0.278,0.,0.278,0.2,0.,0.2,1.694,0.,1.694,0.005,0.,0.005,0.919,0.011,0.907,0.012,0.,0.012
340,2.138,0.,2.138,1.151,0.007,1.143,0.349,0.,0.349,0.212,0.,0.212,1.781,0.,1.781,0.006,0.,0.006,0.931,0.007,0.923,0.006,0.,0.006
350,2.283,0.007,2.275,1.424,0.,1.424,0.315,0.003,0.311,0.256,0.,0.256,1.96,0.003,1.955,0.006,0.,0.006,1.16,0.,1.16,0.006,0.,0.006
360,2.398,0.003,2.394,1.403,0.,1.403,0.343,0.,0.343,0.242,0.,0.242,2.047,0.003,2.042,0.006,0.,0.006,1.149,0.,1.149,0.01,0.,0.01
370,2.603,0.019,2.583,1.618,0.,1.618,0.367,0.,0.367,0.292,0.,0.292,2.221,0.015,2.204,0.013,0.004,0.009,1.317,0.,1.317,0.007,0.,0.007
380,2.898,0.,2.898,1.455,0.,1.455,0.56,0.,0.56,0.258,0.,0.258,2.329,0.,2.328,0.007,0.,0.007,1.187,0.,1.187,0.007,0.,0.007
390,2.823,0.,2.823,1.483,0.,1.483,0.391,0.,0.391,0.27,0.,0.27,2.422,0.,2.422,0.007,0.,0.007,1.204,0.,1.204,0.007,0.,0.007
400,3.045,0.,3.045,1.622,0.003,1.618,0.399,0.,0.399,0.287,0.003,0.283,2.637,0.,2.636,0.008,0.,0.008,1.325,0.,1.325,0.008,0.,0.008
