param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
72,0.08,0.,0.08,0.046,0.,0.046,0.014,0.,0.014,0.009,0.,0.009,0.065,0.,0.065,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
73,0.082,0.,0.082,0.049,0.,0.049,0.014,0.,0.014,0.01,0.,0.01,0.066,0.,0.066,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
74,0.084,0.,0.084,0.05,0.,0.05,0.014,0.,0.014,0.01,0.,0.01,0.068,0.,0.068,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
75,0.09,0.,0.09,0.051,0.003,0.048,0.015,0.,0.015,0.011,0.,0.011,0.073,0.,0.073,0.,0.,0.,0.039,0.003,0.035,0.,0.,0.
76,0.089,0.,0.089,0.057,0.,0.057,0.016,0.,0.016,0.015,0.,0.015,0.072,0.,0.072,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
77,0.095,0.,0.095,0.061,0.,0.061,0.017,0.,0.017,0.011,0.,0.011,0.077,0.,0.077,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
78,0.097,0.,0.097,0.054,0.,0.054,0.015,0.,0.015,0.011,0.,0.011,0.08,0.,0.08,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
79,0.101,0.,0.101,0.06,0.,0.06,0.016,0.,0.016,0.011,0.,0.011,0.083,0.,0.083,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
80,0.106,0.,0.106,0.06,0.,0.06,0.018,0.,0.018,0.011,0.,0.011,0.086,0.,0.086,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
81,0.099,0.,0.099,0.058,0.,0.058,0.017,0.,0.017,0.012,0.,0.012,0.08,0.,0.08,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
82,0.103,0.,0.103,0.061,0.,0.061,0.019,0.,0.019,0.014,0.,0.014,0.083,0.,0.083,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
83,0.107,0.,0.107,0.062,0.003,0.058,0.017,0.,0.017,0.012,0.,0.012,0.088,0.,0.088,0.,0.,0.,0.048,0.003,0.044,0.,0.,0.
84,0.111,0.,0.111,0.068,0.,0.068,0.018,0.,0.018,0.012,0.,0.012,0.09,0.,0.09,0.,0.,0.,0.051,0.,0.051,0.003,0.,0.003
85,0.11,0.,0.11,0.069,0.,0.069,0.02,0.,0.02,0.014,0.,0.014,0.088,0.,0.088,0.,0.,0.,0.053,0.,0.053,0.,0.,0.
86,0.114,0.,0.114,0.068,0.,0.068,0.018,0.,0.018,0.013,0.,0.013,0.094,0.,0.094,0.,0.,0.,0.053,0.,0.053,0.,0.,0.
87,0.12,0.,0.12,0.067,0.,0.067,0.021,0.,0.02,0.014,0.,0.014,0.098,0.,0.098,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
88,0.119,0.,0.119,0.067,0.,0.067,0.019,0.,0.019,0.015,0.,0.015,0.098,0.,0.098,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
89,0.124,0.,0.124,0.071,0.,0.071,0.022,0.,0.022,0.017,0.,0.017,0.1,0.,0.1,0.,0.,0.,0.053,0.,0.053,0.,0.,0.
90,0.122,0.,0.121,0.072,0.,0.072,0.022,0.,0.022,0.017,0.,0.017,0.097,0.,0.097,0.,0.,0.,0.054,0.,0.054,0.,0.,0.
91,0.126,0.,0.126,0.086,0.,0.086,0.021,0.,0.021,0.024,0.,0.024,0.103,0.,0.103,0.,0.,0.,0.06,0.,0.06,0.,0.,0.
92,0.13,0.,0.13,0.076,0.,0.076,0.021,0.,0.021,0.015,0.,0.015,0.107,0.,0.107,0.,0.,0.,0.06,0.,0.06,0.,0.,0.
93,0.133,0.,0.133,0.077,0.,0.077,0.022,0.,0.022,0.015,0.,0.015,0.109,0.,0.109,0.,0.,0.,0.06,0.,0.06,0.,0.,0.
94,0.134,0.,0.134,0.081,0.,0.081,0.023,0.,0.023,0.017,0.,0.017,0.109,0.,0.109,0.,0.,0.,0.062,0.,0.062,0.,0.,0.
95,0.138,0.,0.138,0.082,0.,0.082,0.025,0.,0.025,0.017,0.,0.017,0.111,0.,0.111,0.,0.,0.,0.063,0.,0.063,0.,0.,0.
96,0.142,0.,0.142,0.083,0.,0.083,0.023,0.,0.023,0.017,0.,0.017,0.117,0.,0.117,0.,0.,0.,0.064,0.,0.064,0.,0.,0.
97,0.159,0.,0.158,0.091,0.,0.091,0.027,0.,0.027,0.02,0.,0.02,0.129,0.,0.129,0.,0.,0.,0.069,0.,0.069,0.,0.,0.
98,0.16,0.,0.16,0.083,0.,0.083,0.024,0.,0.024,0.017,0.,0.017,0.122,0.,0.122,0.012,0.,0.012,0.063,0.,0.063,0.,0.,0.
99,0.161,0.,0.161,0.083,0.,0.083,0.031,0.,0.031,0.017,0.,0.017,0.128,0.,0.128,0.,0.,0.,0.064,0.,0.064,0.,0.,0.
100,0.152,0.,0.152,0.128,0.,0.127,0.024,0.,0.024,0.021,0.,0.021,0.126,0.,0.126,0.,0.,0.,0.106,0.,0.105,0.,0.,0.
110,0.192,0.,0.192,0.107,0.,0.107,0.038,0.,0.038,0.021,0.,0.021,0.152,0.,0.152,0.001,0.,0.001,0.084,0.,0.084,0.001,0.,0.001
120,0.231,0.,0.231,0.13,0.,0.13,0.039,0.,0.039,0.026,0.,0.026,0.19,0.,0.19,0.001,0.,0.001,0.101,0.,0.101,0.001,0.,0.001
130,0.268,0.,0.268,0.146,0.003,0.142,0.049,0.,0.049,0.03,0.,0.03,0.216,0.,0.216,0.001,0.,0.001,0.113,0.003,0.109,0.001,0.,0.001
140,0.298,0.003,0.294,0.179,0.,0.179,0.05,0.,0.05,0.039,0.,0.039,0.245,0.003,0.241,0.001,0.,0.001,0.138,0.,0.138,0.001,0.,0.001
150,0.374,0.,0.374,0.219,0.004,0.215,0.063,0.,0.063,0.044,0.,0.044,0.308,0.,0.308,0.001,0.,0.001,0.172,0.004,0.168,0.001,0.,0.001
160,0.405,0.,0.405,0.238,0.,0.238,0.074,0.,0.074,0.051,0.,0.051,0.328,0.,0.328,0.001,0.,0.001,0.183,0.,0.183,0.001,0.,0.001
170,0.446,0.,0.446,0.311,0.,0.311,0.081,0.,0.081,0.063,0.,0.063,0.361,0.,0.361,0.001,0.,0.001,0.231,0.,0.231,0.001,0.,0.001
180,0.524,0.,0.524,0.293,0.003,0.289,0.088,0.,0.088,0.064,0.,0.064,0.432,0.,0.432,0.002,0.,0.002,0.226,0.003,0.222,0.002,0.,0.002
190,0.589,0.003,0.585,0.327,0.,0.327,0.093,0.003,0.089,0.073,0.,0.073,0.489,0.,0.489,0.005,0.,0.005,0.25,0.,0.25,0.002,0.,0.002
200,0.661,0.007,0.654,0.412,0.003,0.408,0.105,0.,0.105,0.088,0.,0.088,0.553,0.007,0.546,0.002,0.,0.002,0.32,0.003,0.317,0.002,0.,0.002
210,0.714,0.004,0.71,0.402,0.,0.402,0.114,0.,0.114,0.084,0.,0.084,0.595,0.003,0.591,0.002,0.,0.002,0.312,0.,0.312,0.005,0.,0.005
220,0.782,0.,0.782,0.462,0.,0.461,0.143,0.,0.143,0.106,0.,0.106,0.627,0.,0.627,0.01,0.,0.01,0.352,0.,0.352,0.002,0.,0.002
230,0.869,0.,0.869,0.534,0.003,0.53,0.129,0.,0.129,0.119,0.,0.119,0.735,0.,0.735,0.003,0.,0.003,0.411,0.003,0.407,0.003,0.,0.003
240,0.917,0.004,0.913,0.525,0.,0.525,0.151,0.003,0.147,0.108,0.,0.108,0.761,0.,0.761,0.003,0.,0.003,0.412,0.,0.412,0.003,0.,0.003
250,1.022,0.007,1.014,0.588,0.007,0.58,0.182,0.,0.182,0.115,0.003,0.111,0.836,0.007,0.828,0.003,0.,0.003,0.469,0.003,0.465,0.003,0.,0.003
260,1.122,0.,1.122,0.664,0.004,0.66,0.2,0.,0.2,0.125,0.,0.125,0.917,0.,0.917,0.003,0.,0.003,0.532,0.003,0.528,0.005,0.,0.005
270,1.209,0.,1.209,0.761,0.,0.761,0.19,0.,0.19,0.133,0.,0.133,1.014,0.,1.014,0.003,0.,0.003,0.622,0.,0.622,0.004,0.,0.004
280,1.273,0.,1.273,0.742,0.,0.742,0.199,0.,0.199,0.148,0.,0.148,1.069,0.,1.069,0.004,0.,0.004,0.588,0.,0.587,0.004,0.,0.004
290,1.419,0.,1.419,0.962,0.003,0.958,0.219,0.,0.219,0.176,0.,0.176,1.194,0.,1.194,0.004,0.,0.004,0.78,0.003,0.776,0.004,0.,0.004
300,1.532,0.011,1.52,0.929,0.011,0.917,0.232,0.004,0.228,0.167,0.003,0.164,1.294,0.007,1.286,0.004,0.,0.004,0.755,0.007,0.747,0.004,0.,0.004
310,1.67,0.,1.67,0.959,0.,0.959,0.272,0.,0.272,0.177,0.,0.177,1.392,0.,1.392,0.005,0.,0.005,0.776,0.,0.776,0.005,0.,0.005
320,1.715,0.,1.715,1.047,0.,1.047,0.263,0.,0.263,0.21,0.,0.21,1.446,0.,1.446,0.005,0.,0.005,0.83,0.,0.829,0.005,0.,0.005
330,1.936,0.,1.936,1.091,0.007,1.083,0.303,0.,0.303,0.194,0.,0.194,1.626,0.,1.626,0.005,0.,0.005,0.884,0.007,0.876,0.011,0.,0.011
340,1.982,0.019,1.962,1.131,0.003,1.127,0.297,0.003,0.293,0.205,0.,0.205,1.678,0.015,1.662,0.005,0.,0.005,0.918,0.003,0.914,0.005,0.,0.005
350,2.177,0.003,2.173,1.363,0.008,1.355,0.312,0.,0.312,0.235,0.003,0.231,1.858,0.003,1.854,0.006,0.,0.006,1.12,0.004,1.116,0.006,0.,0.006
360,2.324,0.,2.324,1.371,0.,1.37,0.328,0.,0.328,0.237,0.,0.237,1.988,0.,1.988,0.006,0.,0.006,1.122,0.,1.121,0.009,0.,0.009
370,2.398,0.,2.397,1.561,0.,1.561,0.326,0.,0.326,0.281,0.,0.281,2.062,0.,2.062,0.007,0.,0.007,1.271,0.,1.271,0.006,0.,0.006
380,2.579,0.,2.579,1.42,0.,1.42,0.36,0.,0.36,0.257,0.,0.257,2.211,0.,2.211,0.006,0.,0.006,1.155,0.,1.155,0.007,0.,0.007
390,2.776,0.,2.776,1.476,0.,1.476,0.385,0.,0.385,0.268,0.,0.268,2.382,0.,2.382,0.007,0.,0.007,1.199,0.,1.199,0.007,0.,0.007
400,2.907,0.008,2.899,1.611,0.,1.611,0.387,0.,0.387,0.278,0.,0.278,2.511,0.007,2.503,0.007,0.,0.007,1.324,0.,1.323,0.007,0.,0.007
