param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
11,0.005,0.002,0.003,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.004,0.001,0.002,0.,0.,0.,0.002,0.002,0.,0.,0.,0.
12,0.006,0.001,0.004,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.002,0.002,0.,0.,0.,0.
13,0.05,0.002,0.048,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.049,0.002,0.047,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
14,0.005,0.,0.005,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
15,0.006,0.,0.006,0.048,0.003,0.044,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.004,0.,0.,0.,0.047,0.003,0.043,0.,0.,0.
16,0.007,0.,0.007,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
17,0.007,0.,0.007,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
18,0.008,0.,0.008,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
19,0.009,0.,0.009,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
20,0.009,0.,0.009,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
21,0.01,0.,0.01,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
22,0.011,0.,0.011,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
23,0.013,0.,0.013,0.007,0.,0.007,0.001,0.,0.001,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
24,0.012,0.,0.012,0.007,0.,0.007,0.002,0.,0.002,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
25,0.013,0.,0.013,0.007,0.,0.007,0.002,0.,0.002,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
26,0.015,0.,0.015,0.007,0.,0.007,0.002,0.,0.002,0.001,0.,0.001,0.012,0.,0.012,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
27,0.014,0.,0.014,0.009,0.,0.009,0.002,0.,0.002,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
28,0.016,0.,0.016,0.008,0.,0.008,0.002,0.,0.002,0.001,0.,0.001,0.012,0.,0.012,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
29,0.021,0.,0.021,0.009,0.,0.009,0.002,0.,0.002,0.001,0.,0.001,0.018,0.,0.018,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
30,0.017,0.,0.017,0.009,0.,0.009,0.002,0.,0.002,0.002,0.,0.002,0.014,0.,0.014,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
31,0.019,0.,0.019,0.011,0.,0.011,0.003,0.,0.003,0.002,0.,0.002,0.015,0.,0.015,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
32,0.019,0.,0.019,0.011,0.,0.011,0.003,0.,0.003,0.002,0.,0.002,0.015,0.,0.015,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
33,0.022,0.,0.022,0.011,0.,0.011,0.003,0.,0.003,0.002,0.,0.002,0.018,0.,0.018,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
34,0.021,0.,0.021,0.014,0.,0.014,0.003,0.,0.003,0.005,0.,0.005,0.017,0.,0.017,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
35,0.025,0.,0.025,0.013,0.,0.013,0.003,0.,0.003,0.002,0.,0.002,0.021,0.,0.021,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
36,0.024,0.,0.024,0.013,0.,0.013,0.003,0.,0.003,0.003,0.,0.003,0.019,0.,0.019,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
37,0.031,0.,0.031,0.014,0.,0.014,0.004,0.,0.004,0.003,0.,0.003,0.026,0.,0.026,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
38,0.026,0.,0.026,0.014,0.,0.014,0.004,0.,0.004,0.003,0.,0.003,0.021,0.,0.021,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
39,0.027,0.,0.027,0.016,0.,0.016,0.004,0.,0.004,0.003,0.,0.003,0.022,0.,0.022,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
40,0.03,0.,0.03,0.019,0.,0.019,0.004,0.,0.004,0.003,0.,0.003,0.025,0.,0.025,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
41,0.031,0.,0.031,0.017,0.,0.017,0.004,0.,0.004,0.003,0.,0.003,0.025,0.,0.025,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
42,0.031,0.,0.031,0.018,0.,0.018,0.005,0.,0.005,0.003,0.,0.003,0.025,0.,0.025,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
43,0.035,0.,0.035,0.018,0.,0.018,0.005,0.,0.005,0.003,0.,0.003,0.028,0.,0.028,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
44,0.034,0.,0.034,0.022,0.,0.022,0.005,0.,0.005,0.004,0.,0.004,0.027,0.,0.027,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
45,0.036,0.,0.036,0.019,0.,0.019,0.005,0.,0.005,0.004,0.,0.004,0.03,0.,0.03,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
46,0.036,0.,0.036,0.022,0.,0.022,0.006,0.,0.006,0.005,0.,0.005,0.03,0.,0.03,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
47,0.04,0.,0.04,0.021,0.,0.021,0.006,0.,0.006,0.004,0.,0.004,0.033,0.,0.032,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
48,0.04,0.,0.04,0.024,0.,0.024,0.007,0.,0.007,0.004,0.,0.004,0.031,0.,0.031,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
49,0.042,0.,0.042,0.024,0.,0.024,0.009,0.,0.009,0.004,0.,0.004,0.033,0.,0.033,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
50,0.095,0.024,0.071,0.032,0.008,0.024,0.007,0.,0.007,0.006,0.004,0.001,0.087,0.024,0.063,0.,0.,0.,0.024,0.003,0.021,0.,0.,0.
51,0.044,0.,0.044,0.025,0.,0.025,0.007,0.,0.007,0.005,0.,0.005,0.035,0.,0.035,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
52,0.046,0.,0.046,0.027,0.002,0.024,0.007,0.,0.007,0.005,0.,0.005,0.038,0.,0.038,0.,0.,0.,0.021,0.002,0.018,0.,0.,0.
53,0.048,0.,0.048,0.027,0.,0.027,0.007,0.,0.007,0.005,0.,0.005,0.039,0.,0.039,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
54,0.051,0.,0.051,0.031,0.,0.031,0.007,0.,0.007,0.008,0.,0.008,0.042,0.,0.042,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
55,0.051,0.,0.051,0.029,0.,0.029,0.008,0.,0.008,0.006,0.,0.006,0.041,0.,0.041,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
56,0.054,0.,0.054,0.031,0.,0.031,0.008,0.,0.008,0.006,0.,0.006,0.045,0.,0.045,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
57,0.053,0.,0.053,0.033,0.,0.033,0.009,0.,0.009,0.006,0.,0.006,0.043,0.,0.043,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
58,0.055,0.,0.055,0.033,0.,0.033,0.009,0.,0.009,0.006,0.,0.006,0.045,0.,0.045,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
59,0.062,0.,0.062,0.036,0.,0.036,0.009,0.,0.009,0.01,0.,0.01,0.051,0.,0.051,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
60,0.061,0.,0.061,0.034,0.,0.034,0.009,0.,0.009,0.007,0.,0.007,0.05,0.,0.05,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
61,0.062,0.,0.062,0.035,0.,0.035,0.01,0.,0.01,0.007,0.,0.007,0.051,0.,0.051,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
62,0.067,0.,0.067,0.037,0.,0.037,0.01,0.,0.01,0.007,0.,0.007,0.055,0.,0.055,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
63,0.068,0.,0.068,0.036,0.,0.036,0.01,0.,0.01,0.007,0.,0.007,0.056,0.,0.056,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
64,0.066,0.,0.066,0.038,0.,0.038,0.01,0.,0.01,0.007,0.,0.007,0.054,0.,0.054,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
65,0.07,0.,0.07,0.039,0.,0.039,0.014,0.,0.014,0.008,0.,0.008,0.055,0.,0.055,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
66,0.07,0.,0.07,0.04,0.,0.04,0.011,0.,0.011,0.008,0.,0.008,0.057,0.,0.057,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
67,0.079,0.,0.079,0.04,0.,0.04,0.012,0.,0.012,0.008,0.,0.008,0.066,0.,0.066,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
68,0.081,0.,0.081,0.044,0.,0.044,0.013,0.,0.013,0.009,0.,0.009,0.066,0.,0.066,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
69,0.079,0.,0.079,0.046,0.,0.046,0.013,0.,0.013,0.012,0.,0.012,0.064,0.,0.064,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
70,0.08,0.,0.08,0.046,0.,0.046,0.013,0.,0.013,0.009,0.,0.009,0.066,0.,0.066,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
71,0.08,0.,0.08,0.05,0.,0.05,0.013,0.,0.013,0.009,0.,0.009,0.065,0.,0.065,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
72,0.081,0.,0.081,0.047,0.,0.047,0.013,0.,0.013,0.01,0.,0.01,0.066,0.,0.066,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
73,0.084,0.,0.084,0.053,0.,0.053,0.014,0.,0.014,0.011,0.,0.011,0.069,0.,0.069,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
74,0.088,0.,0.088,0.053,0.,0.053,0.015,0.,0.015,0.01,0.,0.01,0.071,0.,0.071,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
75,0.088,0.,0.088,0.052,0.,0.052,0.014,0.,0.014,0.011,0.,0.011,0.072,0.,0.072,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
76,0.092,0.,0.092,0.059,0.,0.059,0.016,0.,0.016,0.015,0.,0.015,0.075,0.,0.075,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
77,0.101,0.,0.099,0.063,0.,0.063,0.017,0.,0.017,0.011,0.,0.011,0.082,0.,0.081,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
78,0.1,0.,0.1,0.055,0.,0.055,0.016,0.,0.016,0.011,0.,0.011,0.082,0.,0.082,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
79,0.105,0.003,0.101,0.06,0.003,0.056,0.016,0.,0.016,0.011,0.,0.011,0.087,0.003,0.084,0.,0.,0.,0.047,0.003,0.043,0.,0.,0.
80,0.109,0.,0.109,0.063,0.,0.063,0.017,0.,0.017,0.012,0.,0.012,0.09,0.,0.09,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
81,0.102,0.,0.102,0.061,0.,0.061,0.017,0.,0.017,0.013,0.,0.013,0.083,0.,0.083,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
82,0.106,0.,0.106,0.062,0.,0.062,0.019,0.,0.019,0.015,0.,0.015,0.085,0.,0.085,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
83,0.108,0.,0.108,0.062,0.,0.062,0.017,0.,0.017,0.012,0.,0.012,0.089,0.,0.089,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
84,0.115,0.003,0.111,0.069,0.003,0.065,0.02,0.,0.02,0.013,0.,0.013,0.093,0.002,0.09,0.,0.,0.,0.052,0.,0.052,0.003,0.003,0.
85,0.113,0.,0.113,0.07,0.,0.07,0.02,0.,0.02,0.014,0.,0.014,0.091,0.,0.091,0.,0.,0.,0.054,0.,0.054,0.,0.,0.
86,0.116,0.,0.116,0.07,0.,0.07,0.019,0.,0.019,0.013,0.,0.013,0.095,0.,0.095,0.,0.,0.,0.055,0.,0.055,0.,0.,0.
87,0.12,0.,0.12,0.068,0.,0.068,0.02,0.,0.02,0.014,0.,0.014,0.099,0.,0.099,0.,0.,0.,0.053,0.,0.052,0.,0.,0.
88,0.126,0.,0.126,0.07,0.,0.07,0.02,0.,0.02,0.015,0.,0.015,0.105,0.,0.104,0.,0.,0.,0.053,0.,0.053,0.,0.,0.
89,0.127,0.003,0.123,0.076,0.,0.076,0.022,0.,0.022,0.019,0.,0.019,0.103,0.003,0.099,0.,0.,0.,0.055,0.,0.055,0.,0.,0.
90,0.124,0.,0.124,0.077,0.,0.077,0.022,0.,0.022,0.019,0.,0.019,0.101,0.,0.101,0.,0.,0.,0.056,0.,0.056,0.,0.,0.
91,0.129,0.,0.129,0.079,0.003,0.075,0.023,0.,0.023,0.015,0.,0.015,0.104,0.,0.104,0.,0.,0.,0.062,0.003,0.058,0.,0.,0.
92,0.144,0.,0.144,0.078,0.,0.078,0.021,0.,0.021,0.015,0.,0.015,0.121,0.,0.121,0.,0.,0.,0.061,0.,0.061,0.,0.,0.
93,0.142,0.,0.142,0.079,0.003,0.075,0.022,0.,0.022,0.015,0.,0.015,0.117,0.,0.117,0.,0.,0.,0.061,0.003,0.057,0.,0.,0.
94,0.152,0.,0.152,0.084,0.,0.084,0.023,0.,0.023,0.017,0.,0.017,0.127,0.,0.127,0.,0.,0.,0.065,0.,0.065,0.,0.,0.
95,0.151,0.,0.151,0.085,0.,0.085,0.029,0.,0.029,0.017,0.,0.017,0.119,0.,0.119,0.,0.,0.,0.065,0.,0.065,0.,0.,0.
96,0.151,0.,0.151,0.086,0.,0.086,0.023,0.,0.023,0.018,0.,0.018,0.126,0.,0.126,0.,0.,0.,0.066,0.,0.066,0.,0.,0.
97,0.158,0.,0.158,0.091,0.,0.091,0.025,0.,0.025,0.019,0.,0.019,0.131,0.,0.131,0.,0.,0.,0.07,0.,0.07,0.,0.,0.
98,0.171,0.,0.171,0.084,0.,0.084,0.025,0.,0.025,0.017,0.,0.017,0.129,0.,0.129,0.015,0.,0.015,0.065,0.,0.065,0.,0.,0.
99,0.167,0.003,0.163,0.088,0.,0.088,0.032,0.,0.032,0.018,0.,0.018,0.133,0.003,0.129,0.,0.,0.,0.068,0.,0.067,0.,0.,0.
100,0.16,0.,0.16,0.134,0.004,0.13,0.026,0.,0.026,0.022,0.,0.022,0.133,0.,0.133,0.,0.,0.,0.11,0.003,0.106,0.,0.,0.
110,0.2,0.,0.2,0.112,0.,0.112,0.038,0.,0.038,0.021,0.,0.021,0.159,0.,0.159,0.001,0.,0.001,0.089,0.,0.089,0.001,0.,0.001
120,0.228,0.,0.228,0.131,0.,0.131,0.04,0.,0.04,0.027,0.,0.027,0.186,0.,0.186,0.001,0.,0.001,0.102,0.,0.102,0.001,0.,0.001
130,0.267,0.003,0.263,0.149,0.,0.149,0.051,0.003,0.047,0.031,0.,0.031,0.213,0.,0.213,0.001,0.,0.001,0.116,0.,0.116,0.001,0.,0.001
140,0.317,0.,0.317,0.186,0.,0.186,0.052,0.,0.052,0.039,0.,0.039,0.262,0.,0.262,0.001,0.,0.001,0.144,0.,0.144,0.001,0.,0.001
150,0.391,0.,0.391,0.222,0.,0.222,0.065,0.,0.065,0.045,0.,0.045,0.323,0.,0.323,0.001,0.,0.001,0.175,0.,0.175,0.001,0.,0.001
160,0.411,0.,0.411,0.246,0.,0.246,0.072,0.,0.072,0.055,0.,0.055,0.336,0.,0.336,0.001,0.,0.001,0.188,0.,0.188,0.001,0.,0.001
170,0.476,0.,0.476,0.329,0.,0.329,0.084,0.,0.084,0.068,0.,0.068,0.388,0.,0.388,0.002,0.,0.002,0.258,0.,0.258,0.002,0.,0.002
180,0.564,0.,0.564,0.302,0.,0.302,0.09,0.,0.09,0.065,0.,0.065,0.47,0.,0.47,0.002,0.,0.002,0.234,0.,0.234,0.002,0.,0.002
190,0.592,0.003,0.588,0.34,0.,0.34,0.1,0.003,0.096,0.074,0.,0.074,0.485,0.,0.485,0.002,0.,0.002,0.262,0.,0.262,0.002,0.,0.002
200,0.693,0.,0.693,0.429,0.003,0.425,0.106,0.,0.106,0.094,0.,0.094,0.583,0.,0.583,0.002,0.,0.002,0.331,0.003,0.327,0.002,0.,0.002
210,0.753,0.,0.753,0.41,0.,0.41,0.142,0.,0.142,0.084,0.,0.084,0.607,0.,0.607,0.002,0.,0.002,0.319,0.,0.319,0.005,0.,0.005
220,0.856,0.,0.856,0.48,0.,0.48,0.132,0.,0.132,0.114,0.,0.114,0.72,0.,0.72,0.003,0.,0.003,0.362,0.,0.362,0.003,0.,0.003
230,0.866,0.,0.866,0.56,0.003,0.556,0.138,0.,0.138,0.125,0.,0.125,0.723,0.,0.723,0.003,0.,0.003,0.43,0.003,0.426,0.003,0.,0.003
240,0.984,0.,0.984,0.536,0.007,0.528,0.175,0.,0.175,0.111,0.003,0.107,0.804,0.,0.804,0.003,0.,0.003,0.42,0.004,0.416,0.003,0.,0.003
250,1.06,0.01,1.05,0.596,0.007,0.588,0.19,0.003,0.186,0.118,0.003,0.114,0.865,0.005,0.859,0.003,0.,0.003,0.473,0.003,0.469,0.003,0.,0.003
260,1.182,0.,1.182,0.678,0.004,0.674,0.179,0.,0.179,0.125,0.,0.125,0.998,0.,0.998,0.003,0.,0.003,0.546,0.004,0.542,0.005,0.,0.005
270,1.305,0.007,1.297,0.789,0.,0.789,0.224,0.,0.224,0.137,0.,0.137,1.075,0.007,1.067,0.004,0.,0.004,0.646,0.,0.646,0.004,0.,0.004
280,1.366,0.,1.366,0.759,0.,0.759,0.212,0.,0.212,0.15,0.,0.15,1.149,0.,1.148,0.004,0.,0.004,0.603,0.,0.603,0.004,0.,0.004
290,1.446,0.,1.445,0.999,0.,0.999,0.218,0.,0.218,0.181,0.,0.181,1.221,0.,1.221,0.004,0.,0.004,0.811,0.,0.811,0.004,0.,0.004
300,1.591,0.003,1.587,0.947,0.012,0.935,0.238,0.003,0.234,0.173,0.,0.173,1.347,0.,1.347,0.004,0.,0.004,0.768,0.011,0.755,0.005,0.,0.005
310,1.879,0.,1.879,0.984,0.,0.984,0.238,0.,0.238,0.178,0.,0.178,1.634,0.,1.634,0.005,0.,0.005,0.799,0.,0.799,0.005,0.,0.005
320,1.754,0.,1.753,1.068,0.,1.068,0.257,0.,0.257,0.222,0.,0.222,1.49,0.,1.489,0.005,0.,0.005,0.838,0.,0.838,0.005,0.,0.005
330,1.956,0.,1.956,1.108,0.007,1.1,0.271,0.,0.271,0.199,0.,0.199,1.677,0.,1.677,0.005,0.,0.005,0.895,0.007,0.887,0.012,0.,0.012
340,2.144,0.,2.143,1.152,0.,1.151,0.341,0.,0.341,0.209,0.,0.209,1.795,0.,1.795,0.006,0.,0.006,0.934,0.,0.934,0.006,0.,0.006
350,2.257,0.007,2.249,1.416,0.007,1.408,0.314,0.,0.314,0.255,0.,0.255,1.935,0.007,1.927,0.006,0.,0.006,1.153,0.007,1.145,0.006,0.,0.006
360,2.397,0.003,2.393,1.415,0.,1.415,0.335,0.003,0.331,0.241,0.,0.241,2.053,0.,2.053,0.007,0.,0.007,1.162,0.,1.162,0.01,0.,0.01
370,2.605,0.007,2.597,1.626,0.,1.626,0.358,0.003,0.354,0.292,0.,0.292,2.23,0.003,2.226,0.015,0.,0.015,1.326,0.,1.326,0.007,0.,0.007
380,2.87,0.004,2.866,1.464,0.,1.464,0.553,0.,0.553,0.263,0.,0.263,2.307,0.004,2.303,0.007,0.,0.007,1.191,0.,1.191,0.007,0.,0.007
390,2.833,0.,2.833,1.506,0.,1.506,0.375,0.,0.375,0.269,0.,0.269,2.449,0.,2.449,0.007,0.,0.007,1.227,0.,1.227,0.007,0.,0.007
400,3.103,0.019,3.082,1.631,0.,1.631,0.398,0.,0.398,0.284,0.,0.284,2.695,0.019,2.674,0.008,0.,0.008,1.337,0.,1.337,0.008,0.,0.008
