param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
15,1,15,,,,,,,,,,,,,,,,,,,3.64,0.011,3.628,3.651,0.007,3.642,,,
15,15,1,,,,,,,,,,,,,,,,,,,0.65,0.,0.65,0.731,0.,0.731,,,
16,1,16,,,,,,,,,,,,,0.003,0.003,0.,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,7.457,0.008,7.448
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,2.859,0.007,2.85
18,1,18,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.003,0.002,0.,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,0.582,0.,0.582
24,1,24,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.006,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.024,0.,0.024,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
37,37,1,0.01,0.,0.01,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.005,0.,0.005,,,,,,,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.058,0.006,0.051,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.006,0.,0.005,,,,,,,,,,,,
49,1,49,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.006,0.,0.006,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
61,1,61,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
72,8,9,0.007,0.,0.007,,,,,,,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
74,1,74,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
80,1,80,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
90,9,10,0.008,0.,0.008,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
92,1,92,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
104,1,104,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.149,0.,0.149,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
110,10,11,0.01,0.,0.01,,,,,,,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
110,110,1,0.071,0.,0.071,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.225,0.,0.225,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
132,11,12,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,,,,0.009,0.,0.009,,,,,,,,,,,,
135,1,135,0.228,0.,0.228,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
156,12,13,0.015,0.,0.015,,,,,,,0.,0.,0.,0.01,0.,0.01,0.,0.,0.,,,,,,,,,
157,1,157,0.262,0.,0.262,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
180,1,180,0.332,0.,0.332,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
182,13,14,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.001,0.001,0.,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.001,0.001,0.,,,,0.,0.,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
202,1,202,0.496,0.,0.496,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.26,0.,0.26,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
210,1,210,0.54,0.015,0.524,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.019,0.,0.019,,,,,,,0.046,0.007,0.038,0.014,0.,0.014,0.,0.,0.,,,,,,,,,
210,210,1,0.267,0.,0.267,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.119,0.,0.119,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.001,0.,0.,,,,0.001,0.,0.,,,,,,,,,
221,221,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.539,0.,0.539,,,,,,,,,,0.132,0.003,0.129,,,,,,,,,,,,
224,224,1,0.303,0.,0.303,,,,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.143,0.,0.143,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
240,15,16,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,,,,0.016,0.,0.016,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.157,0.,0.157,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
247,1,247,0.603,0.,0.603,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.308,0.,0.308,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.161,0.003,0.157,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.816,0.,0.816,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.454,0.,0.454,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.024,0.,0.024,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.206,0.003,0.202,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.025,0.,0.025,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.249,0.,0.249,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.14,0.,0.14,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,1.134,0.,1.134,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.624,0.,0.624,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.024,0.,0.024,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.299,0.,0.299,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.16,0.,0.16,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.,,,,,,,,,
365,365,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.001,0.,,,,,,,,,
380,19,20,,,,,,,,,,0.001,0.001,0.,0.027,0.,0.027,0.001,0.001,0.,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.371,0.,0.371,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.214,0.,0.214,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.001,0.001,0.,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.409,0.019,0.389,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.207,0.,0.207,,,,,,,,,,,,
404,1,404,1.851,0.,1.85,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.056,0.,1.055,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,1.808,0.,1.808,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.043,0.,1.043,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.038,0.,0.038,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.03,0.,0.03,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.416,0.,0.416,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.233,0.,0.232,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
462,21,22,0.044,0.,0.044,0.,0.,0.,0.042,0.008,0.034,0.001,0.,0.001,0.033,0.,0.033,0.001,0.,0.001,,,,,,,,,
471,1,471,2.1,0.003,2.096,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.22,0.,1.22,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
472,472,1,,,,0.001,0.001,0.,0.001,0.,0.001,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.478,0.,0.478,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.254,0.,0.254,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.001,0.,0.001,0.04,0.,0.04,0.001,0.,0.001,,,,,,,,,
508,1,508,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
508,508,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.533,0.003,0.529,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.265,0.,0.265,,,,,,,,,,,,
530,1,530,,,,0.046,0.,0.046,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
538,1,538,3.143,0.,3.143,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,1.834,0.,1.834,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
544,544,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
552,23,24,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
580,1,580,,,,,,,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
580,580,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
609,1,609,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
636,1,636,,,,,,,,,,,,,0.825,0.,0.825,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.423,0.,0.423,,,,,,,,,,,,
646,1,646,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002,0.05,0.,0.05,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
688,1,688,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
702,26,27,,,,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
724,724,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
756,27,28,,,,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002,0.065,0.,0.065,0.002,0.,0.002,,,,,,,,,
760,1,760,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
760,760,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
762,1,762,,,,0.001,0.,0.001,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,1.099,0.,1.099,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,0.562,0.,0.562,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
795,795,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
798,1,798,,,,,,,,,,,,,1.287,0.004,1.283,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,0.84,0.004,0.836,,,,,,,,,,,,
807,1,807,7.161,0.,7.16,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,4.115,0.007,4.107,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.112,0.,0.112,0.,0.,0.,0.001,0.,0.001,0.003,0.,0.003,0.071,0.,0.071,0.002,0.,0.002,,,,,,,,,
821,1,821,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
