param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
210,1,210,0.55,0.015,0.534,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.02,0.,0.02,,,,,,,0.045,0.003,0.041,0.013,0.,0.013,0.,0.,0.,,,,,,,,,
210,210,1,0.276,0.,0.276,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,,
221,221,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.54,0.,0.54,,,,,,,,,,0.12,0.003,0.117,,,,,,,,,,,,
224,224,1,0.299,0.,0.298,,,,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.134,0.,0.134,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
240,15,16,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,,,,0.015,0.,0.015,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.148,0.,0.148,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
247,1,247,0.601,0.,0.601,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.313,0.,0.313,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.152,0.003,0.148,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.837,0.,0.837,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.462,0.,0.462,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.024,0.,0.024,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.197,0.,0.197,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.025,0.,0.025,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.001,0.001,0.,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.001,0.001,0.,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.24,0.,0.24,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.133,0.,0.133,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,1.124,0.,1.124,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.616,0.,0.616,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.023,0.,0.023,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.289,0.,0.289,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.152,0.,0.152,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
380,19,20,,,,,,,,,,0.001,0.,0.001,0.027,0.,0.027,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.359,0.,0.359,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.208,0.,0.207,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.419,0.006,0.412,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.211,0.,0.211,,,,,,,,,,,,
404,1,404,1.855,0.,1.855,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.034,0.,1.034,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,1.86,0.,1.86,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.018,0.,1.018,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.03,0.,0.03,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.412,0.,0.412,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.223,0.,0.223,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
462,21,22,0.043,0.003,0.039,0.,0.,0.,0.041,0.002,0.039,0.001,0.,0.001,0.033,0.,0.033,0.001,0.,0.001,,,,,,,,,
471,1,471,2.131,0.,2.131,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.19,0.007,1.182,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.475,0.,0.475,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.247,0.,0.247,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.001,0.,0.001,0.041,0.,0.041,0.001,0.,0.001,,,,,,,,,
508,1,508,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
508,508,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.546,0.,0.546,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.27,0.003,0.267,,,,,,,,,,,,
530,1,530,,,,0.042,0.015,0.026,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
538,1,538,3.197,0.,3.197,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,1.788,0.,1.788,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
544,544,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
552,23,24,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
580,1,580,,,,,,,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
580,580,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
609,1,609,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.003,0.001,0.001,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
636,1,636,,,,,,,,,,,,,0.843,0.,0.843,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.438,0.003,0.434,,,,,,,,,,,,
646,1,646,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002,0.05,0.,0.05,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
688,1,688,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.003,0.,0.003,,,,0.002,0.002,0.,,,,,,,,,
702,26,27,,,,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002,,,,0.002,0.,0.001,,,,,,,,,
704,1,704,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
724,724,1,,,,,,,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
756,27,28,,,,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002,0.065,0.,0.065,0.002,0.,0.002,,,,,,,,,
760,1,760,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
760,760,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
762,1,762,,,,0.001,0.,0.001,0.004,0.,0.004,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,1.073,0.,1.073,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,0.554,0.,0.554,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
795,795,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
798,1,798,,,,,,,,,,,,,1.295,0.,1.295,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,0.782,0.003,0.778,,,,,,,,,,,,
807,1,807,7.037,0.003,7.032,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,4.064,0.,4.064,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.111,0.,0.111,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.07,0.,0.07,0.002,0.,0.002,,,,,,,,,
821,1,821,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
