param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
35,0.015,0.,0.015,0.014,0.,0.014,0.,0.,0.,0.011,0.,0.011,0.002,0.,0.002,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.
36,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.,0.011,0.,0.011,0.003,0.,0.003,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.
37,0.018,0.,0.018,0.015,0.,0.015,0.,0.,0.,0.012,0.,0.012,0.005,0.,0.005,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.
38,0.016,0.,0.016,0.018,0.,0.018,0.,0.,0.,0.012,0.,0.012,0.003,0.,0.003,0.003,0.,0.003,0.013,0.,0.013,0.,0.,0.
39,0.018,0.,0.018,0.017,0.,0.017,0.,0.,0.,0.013,0.,0.013,0.004,0.,0.004,0.003,0.,0.003,0.013,0.,0.013,0.,0.,0.
40,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.,0.013,0.,0.013,0.003,0.,0.003,0.003,0.,0.003,0.014,0.,0.014,0.,0.,0.
41,0.02,0.,0.02,0.018,0.,0.018,0.,0.,0.,0.014,0.,0.014,0.005,0.,0.005,0.003,0.,0.003,0.014,0.,0.014,0.,0.,0.
42,0.019,0.,0.019,0.021,0.003,0.018,0.,0.,0.,0.015,0.,0.015,0.004,0.,0.004,0.004,0.,0.004,0.016,0.002,0.014,0.,0.,0.
43,0.021,0.,0.021,0.02,0.,0.02,0.,0.,0.,0.016,0.,0.016,0.004,0.,0.004,0.004,0.,0.004,0.015,0.,0.015,0.,0.,0.
44,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.,0.016,0.,0.016,0.004,0.,0.004,0.004,0.,0.004,0.016,0.,0.016,0.,0.,0.
45,0.024,0.,0.024,0.023,0.,0.023,0.,0.,0.,0.018,0.,0.018,0.004,0.,0.004,0.004,0.,0.004,0.017,0.,0.017,0.,0.,0.
46,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.,0.018,0.,0.018,0.004,0.,0.004,0.005,0.,0.005,0.017,0.,0.017,0.,0.,0.
47,0.024,0.,0.024,0.024,0.,0.024,0.,0.,0.,0.018,0.,0.018,0.005,0.,0.005,0.005,0.,0.005,0.019,0.,0.019,0.,0.,0.
48,0.027,0.,0.027,0.026,0.,0.026,0.,0.,0.,0.021,0.,0.021,0.005,0.,0.005,0.005,0.,0.005,0.02,0.,0.02,0.,0.,0.
49,0.027,0.,0.027,0.025,0.,0.025,0.,0.,0.,0.02,0.,0.02,0.005,0.,0.005,0.005,0.,0.005,0.019,0.,0.019,0.,0.,0.
50,0.075,0.007,0.067,0.072,0.012,0.06,0.,0.,0.,0.027,0.003,0.023,0.047,0.003,0.043,0.045,0.008,0.037,0.026,0.003,0.022,0.,0.,0.
51,0.029,0.,0.029,0.027,0.,0.027,0.,0.,0.,0.022,0.,0.022,0.005,0.,0.005,0.005,0.,0.005,0.021,0.,0.021,0.,0.,0.
52,0.029,0.,0.029,0.029,0.,0.029,0.,0.,0.,0.021,0.,0.021,0.006,0.,0.006,0.006,0.,0.006,0.022,0.,0.022,0.,0.,0.
53,0.03,0.,0.03,0.03,0.,0.03,0.,0.,0.,0.022,0.,0.022,0.006,0.,0.006,0.006,0.,0.006,0.023,0.,0.023,0.,0.,0.
54,0.032,0.,0.032,0.032,0.,0.032,0.,0.,0.,0.025,0.,0.025,0.006,0.,0.006,0.006,0.,0.006,0.024,0.,0.024,0.,0.,0.
55,0.032,0.,0.032,0.033,0.,0.033,0.,0.,0.,0.025,0.,0.025,0.006,0.,0.006,0.006,0.,0.006,0.025,0.,0.025,0.,0.,0.
56,0.034,0.,0.034,0.035,0.,0.035,0.,0.,0.,0.026,0.,0.026,0.007,0.,0.007,0.007,0.,0.007,0.027,0.,0.027,0.,0.,0.
57,0.035,0.,0.035,0.035,0.,0.035,0.,0.,0.,0.026,0.,0.026,0.007,0.,0.007,0.007,0.,0.007,0.026,0.,0.026,0.001,0.,0.001
58,0.036,0.,0.036,0.038,0.,0.038,0.,0.,0.,0.028,0.,0.028,0.007,0.,0.007,0.007,0.,0.007,0.029,0.,0.029,0.,0.,0.
59,0.037,0.003,0.033,0.038,0.,0.038,0.,0.,0.,0.028,0.003,0.024,0.007,0.,0.007,0.007,0.,0.007,0.029,0.,0.029,0.,0.,0.
60,0.039,0.,0.039,0.04,0.,0.04,0.,0.,0.,0.03,0.,0.03,0.008,0.,0.008,0.008,0.,0.008,0.031,0.,0.031,0.,0.,0.
61,0.041,0.,0.04,0.039,0.,0.039,0.,0.,0.,0.03,0.,0.03,0.009,0.,0.009,0.008,0.,0.008,0.03,0.,0.03,0.,0.,0.
62,0.041,0.,0.041,0.042,0.,0.042,0.001,0.,0.001,0.031,0.,0.031,0.008,0.,0.008,0.008,0.,0.008,0.033,0.,0.033,0.,0.,0.
63,0.044,0.,0.044,0.042,0.,0.042,0.,0.,0.,0.034,0.,0.034,0.008,0.,0.008,0.008,0.,0.008,0.032,0.,0.032,0.,0.,0.
64,0.044,0.,0.044,0.045,0.,0.045,0.,0.,0.,0.033,0.,0.033,0.009,0.,0.009,0.009,0.,0.009,0.034,0.,0.034,0.,0.,0.
65,0.046,0.,0.046,0.045,0.,0.045,0.,0.,0.,0.035,0.,0.035,0.009,0.,0.009,0.009,0.,0.009,0.035,0.,0.035,0.,0.,0.
66,0.045,0.,0.045,0.046,0.,0.046,0.,0.,0.,0.034,0.,0.034,0.009,0.,0.009,0.009,0.,0.009,0.035,0.,0.035,0.,0.,0.
67,0.047,0.,0.047,0.049,0.,0.049,0.,0.,0.,0.036,0.,0.036,0.01,0.,0.009,0.009,0.,0.01,0.038,0.,0.038,0.,0.,0.
68,0.051,0.,0.051,0.049,0.,0.049,0.,0.,0.,0.039,0.,0.039,0.011,0.,0.011,0.01,0.,0.01,0.037,0.,0.037,0.,0.,0.
69,0.05,0.,0.05,0.05,0.,0.05,0.,0.,0.,0.039,0.,0.039,0.01,0.,0.01,0.01,0.,0.01,0.039,0.,0.039,0.,0.,0.
70,0.051,0.,0.051,0.054,0.,0.054,0.,0.,0.,0.039,0.,0.039,0.01,0.,0.01,0.011,0.,0.011,0.041,0.,0.041,0.,0.,0.
71,0.055,0.,0.055,0.055,0.,0.055,0.,0.,0.,0.043,0.,0.043,0.01,0.,0.01,0.011,0.,0.011,0.042,0.,0.042,0.,0.,0.
72,0.057,0.,0.057,0.056,0.,0.056,0.,0.,0.,0.043,0.,0.043,0.012,0.,0.012,0.013,0.,0.013,0.042,0.,0.042,0.,0.,0.
73,0.056,0.,0.056,0.056,0.,0.056,0.,0.,0.,0.043,0.,0.043,0.011,0.,0.011,0.011,0.,0.011,0.043,0.,0.043,0.,0.,0.
74,0.058,0.,0.058,0.06,0.,0.06,0.,0.,0.,0.043,0.,0.043,0.013,0.,0.013,0.011,0.,0.011,0.047,0.,0.047,0.,0.,0.
75,0.059,0.,0.059,0.062,0.,0.062,0.,0.,0.,0.045,0.,0.045,0.012,0.,0.012,0.013,0.,0.013,0.047,0.,0.047,0.,0.,0.
76,0.063,0.003,0.059,0.061,0.,0.061,0.,0.,0.,0.05,0.003,0.046,0.012,0.,0.012,0.012,0.,0.012,0.047,0.,0.047,0.,0.,0.
77,0.066,0.,0.066,0.062,0.003,0.059,0.002,0.,0.002,0.05,0.,0.05,0.012,0.,0.012,0.012,0.,0.012,0.048,0.002,0.045,0.,0.,0.
78,0.066,0.,0.066,0.064,0.,0.064,0.,0.,0.,0.051,0.,0.051,0.014,0.,0.014,0.015,0.,0.015,0.048,0.,0.048,0.,0.,0.
79,0.066,0.,0.066,0.067,0.,0.067,0.,0.,0.,0.05,0.,0.05,0.014,0.,0.014,0.016,0.,0.016,0.049,0.,0.049,0.,0.,0.
80,0.067,0.,0.067,0.069,0.,0.069,0.,0.,0.,0.052,0.,0.052,0.014,0.,0.014,0.016,0.,0.016,0.051,0.,0.051,0.,0.,0.
81,0.067,0.,0.067,0.071,0.,0.071,0.,0.,0.,0.052,0.,0.052,0.014,0.,0.014,0.017,0.,0.017,0.052,0.,0.052,0.,0.,0.
82,0.069,0.,0.069,0.073,0.,0.073,0.,0.,0.,0.053,0.,0.053,0.014,0.,0.014,0.017,0.,0.017,0.053,0.,0.053,0.,0.,0.
83,0.071,0.,0.071,0.074,0.003,0.071,0.,0.,0.,0.054,0.,0.054,0.015,0.,0.015,0.018,0.,0.018,0.055,0.003,0.051,0.,0.,0.
84,0.073,0.,0.073,0.076,0.,0.076,0.,0.,0.,0.054,0.,0.054,0.016,0.,0.016,0.018,0.,0.018,0.056,0.,0.056,0.,0.,0.
85,0.076,0.,0.076,0.078,0.,0.078,0.,0.,0.,0.058,0.,0.058,0.016,0.,0.016,0.019,0.,0.019,0.057,0.,0.057,0.,0.,0.
86,0.079,0.,0.079,0.079,0.,0.079,0.,0.,0.,0.06,0.,0.06,0.017,0.,0.017,0.018,0.,0.018,0.058,0.,0.058,0.,0.,0.
87,0.082,0.,0.082,0.081,0.,0.081,0.,0.,0.,0.065,0.,0.065,0.016,0.,0.016,0.016,0.,0.016,0.063,0.,0.063,0.,0.,0.
88,0.087,0.,0.087,0.081,0.,0.081,0.,0.,0.,0.068,0.,0.068,0.016,0.,0.016,0.016,0.,0.016,0.062,0.,0.062,0.,0.,0.
89,0.09,0.,0.09,0.082,0.,0.082,0.,0.,0.,0.068,0.,0.068,0.02,0.,0.02,0.018,0.,0.018,0.062,0.,0.062,0.,0.,0.
90,0.085,0.,0.085,0.088,0.003,0.084,0.,0.,0.,0.066,0.,0.066,0.017,0.,0.017,0.017,0.,0.017,0.069,0.003,0.065,0.,0.,0.
91,0.087,0.,0.087,0.09,0.,0.09,0.,0.,0.,0.066,0.,0.066,0.019,0.,0.019,0.017,0.,0.017,0.07,0.,0.07,0.,0.,0.
92,0.087,0.,0.087,0.086,0.,0.086,0.,0.,0.,0.066,0.,0.066,0.019,0.,0.019,0.018,0.,0.018,0.067,0.,0.067,0.,0.,0.
93,0.089,0.,0.089,0.088,0.,0.088,0.,0.,0.,0.068,0.,0.068,0.019,0.,0.019,0.018,0.,0.018,0.068,0.,0.068,0.,0.,0.
94,0.09,0.,0.09,0.091,0.,0.091,0.,0.,0.,0.07,0.,0.07,0.018,0.,0.018,0.018,0.,0.018,0.068,0.,0.068,0.003,0.,0.003
95,0.094,0.,0.094,0.094,0.,0.094,0.,0.,0.,0.072,0.,0.072,0.02,0.,0.02,0.019,0.,0.019,0.073,0.,0.073,0.,0.,0.
96,0.094,0.,0.094,0.094,0.,0.094,0.,0.,0.,0.073,0.,0.073,0.019,0.,0.019,0.019,0.,0.019,0.073,0.,0.073,0.,0.,0.
97,0.098,0.,0.098,0.098,0.,0.098,0.,0.,0.,0.076,0.,0.076,0.019,0.,0.019,0.02,0.,0.02,0.077,0.,0.077,0.,0.,0.
98,0.1,0.,0.1,0.101,0.,0.101,0.,0.,0.,0.077,0.,0.077,0.021,0.,0.021,0.021,0.,0.021,0.078,0.,0.078,0.,0.,0.
99,0.101,0.,0.101,0.1,0.,0.1,0.,0.,0.,0.078,0.,0.078,0.021,0.,0.021,0.021,0.,0.021,0.077,0.,0.077,0.,0.,0.
100,0.107,0.,0.107,0.104,0.,0.104,0.001,0.,0.001,0.085,0.,0.085,0.021,0.,0.021,0.02,0.,0.02,0.082,0.,0.082,0.,0.,0.
110,0.123,0.,0.123,0.126,0.,0.126,0.001,0.,0.001,0.096,0.,0.096,0.024,0.,0.024,0.025,0.,0.025,0.098,0.,0.098,0.001,0.,0.001
120,0.15,0.003,0.146,0.15,0.,0.15,0.001,0.,0.001,0.116,0.003,0.112,0.03,0.,0.03,0.031,0.,0.031,0.117,0.,0.117,0.001,0.,0.001
130,0.174,0.,0.174,0.177,0.,0.177,0.001,0.,0.001,0.135,0.,0.135,0.036,0.,0.036,0.036,0.,0.036,0.138,0.,0.138,0.001,0.,0.001
140,0.201,0.,0.201,0.206,0.,0.206,0.001,0.,0.001,0.158,0.,0.158,0.04,0.,0.04,0.041,0.,0.041,0.162,0.,0.162,0.001,0.,0.001
150,0.249,0.,0.249,0.243,0.,0.243,0.001,0.,0.001,0.199,0.,0.199,0.047,0.,0.047,0.047,0.,0.047,0.193,0.,0.193,0.001,0.,0.001
160,0.27,0.,0.27,0.282,0.003,0.278,0.001,0.,0.001,0.208,0.,0.208,0.058,0.,0.058,0.062,0.,0.062,0.217,0.003,0.213,0.001,0.,0.001
170,0.322,0.003,0.318,0.325,0.,0.325,0.001,0.,0.001,0.259,0.003,0.255,0.06,0.,0.06,0.068,0.,0.068,0.254,0.,0.254,0.001,0.,0.001
180,0.36,0.,0.36,0.358,0.,0.358,0.001,0.,0.001,0.285,0.,0.285,0.072,0.,0.072,0.075,0.,0.075,0.279,0.,0.279,0.002,0.,0.002
190,0.403,0.003,0.399,0.396,0.,0.396,0.002,0.,0.002,0.321,0.,0.321,0.079,0.003,0.075,0.076,0.,0.076,0.316,0.,0.316,0.002,0.,0.002
200,0.45,0.003,0.446,0.456,0.003,0.452,0.002,0.,0.002,0.354,0.003,0.351,0.092,0.,0.092,0.091,0.,0.091,0.361,0.003,0.358,0.002,0.,0.002
210,0.468,0.004,0.464,0.473,0.,0.473,0.002,0.,0.002,0.371,0.,0.371,0.093,0.003,0.089,0.094,0.,0.094,0.375,0.,0.375,0.002,0.,0.002
220,0.528,0.004,0.524,0.529,0.003,0.525,0.002,0.,0.002,0.42,0.003,0.416,0.104,0.,0.104,0.104,0.,0.104,0.421,0.003,0.417,0.002,0.,0.002
230,0.577,0.,0.577,0.572,0.,0.572,0.002,0.,0.002,0.46,0.,0.46,0.113,0.,0.113,0.11,0.,0.11,0.457,0.,0.457,0.002,0.,0.002
240,0.663,0.,0.662,0.657,0.,0.657,0.003,0.,0.003,0.523,0.,0.523,0.135,0.,0.135,0.136,0.,0.136,0.516,0.,0.516,0.003,0.,0.003
250,0.69,0.,0.69,0.712,0.003,0.708,0.003,0.,0.003,0.556,0.,0.556,0.13,0.,0.13,0.131,0.,0.13,0.578,0.003,0.574,0.003,0.,0.003
260,0.787,0.,0.787,0.794,0.,0.794,0.003,0.,0.003,0.64,0.,0.64,0.141,0.,0.141,0.144,0.,0.144,0.645,0.,0.645,0.003,0.,0.003
270,0.814,0.007,0.806,0.839,0.007,0.831,0.004,0.,0.004,0.651,0.007,0.643,0.156,0.,0.156,0.156,0.,0.156,0.677,0.007,0.669,0.004,0.,0.004
280,0.877,0.004,0.873,0.883,0.,0.883,0.003,0.,0.003,0.706,0.004,0.702,0.166,0.,0.166,0.168,0.,0.168,0.709,0.,0.709,0.004,0.,0.004
290,1.001,0.,1.001,1.005,0.,1.005,0.003,0.,0.003,0.801,0.,0.801,0.194,0.,0.194,0.193,0.,0.193,0.805,0.,0.805,0.005,0.,0.005
300,1.03,0.004,1.025,1.024,0.,1.024,0.005,0.,0.005,0.838,0.,0.838,0.185,0.003,0.181,0.186,0.,0.186,0.832,0.,0.832,0.004,0.,0.004
310,1.105,0.,1.105,1.131,0.,1.131,0.004,0.,0.004,0.893,0.,0.893,0.205,0.,0.205,0.206,0.,0.206,0.919,0.,0.919,0.004,0.,0.004
320,1.174,0.,1.174,1.194,0.,1.193,0.004,0.,0.004,0.956,0.,0.956,0.212,0.,0.212,0.214,0.,0.214,0.973,0.,0.973,0.005,0.,0.005
330,1.338,0.,1.338,1.292,0.,1.292,0.005,0.,0.005,1.086,0.,1.086,0.246,0.,0.246,0.245,0.,0.245,1.04,0.,1.04,0.004,0.,0.004
340,1.343,0.,1.343,1.363,0.,1.363,0.005,0.,0.005,1.088,0.,1.088,0.248,0.,0.248,0.249,0.,0.249,1.108,0.,1.108,0.005,0.,0.005
350,1.512,0.,1.512,1.478,0.,1.477,0.005,0.,0.005,1.242,0.,1.242,0.263,0.,0.263,0.261,0.,0.261,1.21,0.,1.21,0.005,0.,0.005
360,1.52,0.,1.52,1.555,0.,1.555,0.005,0.,0.005,1.223,0.,1.223,0.29,0.,0.29,0.269,0.,0.269,1.279,0.,1.279,0.005,0.,0.005
370,1.656,0.,1.656,1.727,0.,1.727,0.005,0.,0.005,1.356,0.,1.356,0.293,0.,0.293,0.291,0.,0.291,1.429,0.,1.429,0.005,0.,0.005
380,1.702,0.,1.702,1.72,0.015,1.704,0.006,0.,0.006,1.395,0.,1.395,0.299,0.,0.299,0.301,0.007,0.293,1.411,0.003,1.407,0.006,0.003,0.002
390,1.866,0.,1.865,1.873,0.,1.873,0.006,0.,0.006,1.539,0.,1.539,0.318,0.,0.318,0.338,0.,0.338,1.527,0.,1.527,0.007,0.,0.007
400,1.86,0.,1.86,1.882,0.003,1.878,0.007,0.,0.007,1.523,0.,1.523,0.328,0.,0.328,0.327,0.,0.327,1.547,0.003,1.543,0.006,0.,0.006
