param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
35,0.015,0.,0.015,0.014,0.,0.014,0.,0.,0.,0.011,0.,0.011,0.003,0.,0.003,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.
36,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.,0.011,0.,0.011,0.003,0.,0.003,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.
37,0.018,0.,0.018,0.016,0.,0.016,0.,0.,0.,0.012,0.,0.012,0.006,0.,0.006,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.
38,0.017,0.,0.017,0.018,0.,0.018,0.,0.,0.,0.012,0.,0.012,0.003,0.,0.003,0.003,0.,0.003,0.014,0.,0.014,0.,0.,0.
39,0.018,0.,0.018,0.017,0.,0.017,0.,0.,0.,0.013,0.,0.013,0.004,0.,0.004,0.003,0.,0.003,0.013,0.,0.013,0.,0.,0.
40,0.018,0.,0.018,0.019,0.,0.019,0.,0.,0.,0.014,0.,0.014,0.003,0.,0.003,0.003,0.,0.003,0.014,0.,0.014,0.,0.,0.
41,0.021,0.,0.021,0.019,0.,0.019,0.,0.,0.,0.014,0.,0.014,0.005,0.,0.005,0.004,0.,0.004,0.014,0.,0.014,0.,0.,0.
42,0.02,0.,0.02,0.022,0.,0.022,0.,0.,0.,0.015,0.,0.015,0.004,0.,0.004,0.004,0.,0.004,0.017,0.,0.017,0.,0.,0.
43,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.,0.016,0.,0.016,0.004,0.,0.004,0.004,0.,0.004,0.016,0.,0.016,0.,0.,0.
44,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.,0.016,0.,0.016,0.004,0.,0.004,0.004,0.,0.004,0.016,0.,0.016,0.,0.,0.
45,0.025,0.,0.025,0.024,0.,0.024,0.,0.,0.,0.019,0.,0.019,0.004,0.,0.004,0.004,0.,0.004,0.018,0.,0.018,0.,0.,0.
46,0.024,0.003,0.021,0.023,0.,0.023,0.,0.,0.,0.019,0.003,0.015,0.004,0.,0.004,0.005,0.,0.005,0.017,0.,0.017,0.,0.,0.
47,0.025,0.,0.025,0.025,0.,0.025,0.,0.,0.,0.018,0.,0.018,0.005,0.,0.005,0.005,0.,0.005,0.019,0.,0.019,0.,0.,0.
48,0.028,0.,0.028,0.027,0.,0.027,0.,0.,0.,0.022,0.,0.022,0.005,0.,0.005,0.005,0.,0.005,0.02,0.,0.02,0.,0.,0.
49,0.027,0.,0.027,0.026,0.,0.026,0.,0.,0.,0.02,0.,0.02,0.005,0.,0.005,0.005,0.,0.005,0.02,0.,0.02,0.,0.,0.
50,0.074,0.008,0.065,0.035,0.004,0.031,0.,0.,0.,0.027,0.008,0.018,0.046,0.,0.046,0.007,0.,0.007,0.027,0.003,0.023,0.,0.,0.
51,0.03,0.,0.03,0.028,0.,0.028,0.,0.,0.,0.023,0.,0.023,0.006,0.,0.006,0.006,0.,0.006,0.022,0.,0.022,0.,0.,0.
52,0.03,0.,0.03,0.03,0.,0.03,0.,0.,0.,0.022,0.,0.022,0.006,0.,0.006,0.006,0.,0.006,0.023,0.,0.023,0.,0.,0.
53,0.03,0.007,0.023,0.031,0.,0.031,0.,0.,0.,0.023,0.003,0.019,0.006,0.003,0.003,0.006,0.,0.006,0.023,0.,0.023,0.,0.,0.
54,0.033,0.,0.033,0.033,0.,0.033,0.,0.,0.,0.025,0.,0.025,0.006,0.,0.006,0.006,0.,0.006,0.025,0.,0.025,0.,0.,0.
55,0.033,0.,0.033,0.033,0.,0.033,0.,0.,0.,0.025,0.,0.025,0.007,0.,0.007,0.006,0.,0.006,0.026,0.,0.026,0.,0.,0.
56,0.035,0.,0.035,0.037,0.,0.037,0.,0.,0.,0.026,0.,0.026,0.007,0.,0.007,0.007,0.,0.007,0.028,0.,0.028,0.,0.,0.
57,0.035,0.,0.035,0.036,0.,0.035,0.,0.,0.,0.026,0.,0.026,0.007,0.,0.007,0.007,0.,0.007,0.026,0.,0.026,0.001,0.,0.001
58,0.037,0.,0.037,0.039,0.,0.039,0.,0.,0.,0.028,0.,0.028,0.007,0.,0.007,0.007,0.,0.007,0.03,0.,0.03,0.,0.,0.
59,0.037,0.,0.037,0.038,0.,0.038,0.,0.,0.,0.028,0.,0.028,0.007,0.,0.007,0.007,0.,0.007,0.029,0.,0.029,0.,0.,0.
60,0.039,0.,0.039,0.041,0.,0.041,0.,0.,0.,0.03,0.,0.03,0.008,0.,0.008,0.008,0.,0.008,0.032,0.,0.032,0.,0.,0.
61,0.041,0.,0.041,0.04,0.,0.04,0.,0.,0.,0.03,0.,0.03,0.009,0.,0.009,0.008,0.,0.008,0.031,0.,0.031,0.,0.,0.
62,0.042,0.,0.042,0.043,0.,0.043,0.,0.,0.,0.031,0.,0.031,0.008,0.,0.008,0.008,0.,0.008,0.033,0.,0.033,0.,0.,0.
63,0.046,0.,0.046,0.042,0.,0.042,0.,0.,0.,0.036,0.,0.036,0.009,0.,0.009,0.008,0.,0.008,0.032,0.,0.032,0.,0.,0.
64,0.044,0.,0.044,0.046,0.,0.046,0.,0.,0.,0.034,0.,0.034,0.009,0.,0.009,0.01,0.,0.01,0.034,0.,0.034,0.,0.,0.
65,0.047,0.,0.047,0.047,0.,0.047,0.,0.,0.,0.036,0.,0.036,0.009,0.,0.009,0.009,0.,0.009,0.036,0.,0.036,0.,0.,0.
66,0.046,0.,0.046,0.047,0.,0.047,0.001,0.,0.001,0.035,0.,0.035,0.009,0.,0.009,0.009,0.,0.009,0.036,0.,0.036,0.,0.,0.
67,0.048,0.,0.048,0.053,0.,0.052,0.,0.,0.,0.037,0.,0.037,0.01,0.,0.01,0.012,0.,0.012,0.039,0.,0.039,0.,0.,0.
68,0.052,0.,0.052,0.049,0.,0.049,0.,0.,0.,0.04,0.,0.04,0.011,0.,0.011,0.01,0.,0.01,0.037,0.,0.037,0.,0.,0.
69,0.052,0.,0.052,0.051,0.,0.051,0.,0.,0.,0.04,0.,0.04,0.01,0.,0.01,0.01,0.,0.01,0.039,0.,0.039,0.,0.,0.
70,0.053,0.,0.053,0.055,0.,0.055,0.,0.,0.,0.04,0.,0.04,0.011,0.,0.011,0.011,0.,0.011,0.042,0.,0.042,0.,0.,0.
71,0.056,0.003,0.052,0.055,0.,0.055,0.,0.,0.,0.044,0.,0.044,0.011,0.003,0.007,0.011,0.,0.011,0.042,0.,0.042,0.,0.,0.
72,0.059,0.,0.059,0.057,0.,0.057,0.,0.,0.,0.045,0.,0.045,0.013,0.,0.013,0.013,0.,0.013,0.042,0.,0.042,0.,0.,0.
73,0.058,0.,0.058,0.057,0.,0.057,0.,0.,0.,0.045,0.,0.045,0.012,0.,0.012,0.011,0.,0.011,0.043,0.,0.043,0.,0.,0.
74,0.06,0.,0.06,0.062,0.,0.062,0.,0.,0.,0.044,0.,0.044,0.014,0.,0.014,0.012,0.,0.012,0.049,0.,0.049,0.,0.,0.
75,0.06,0.004,0.056,0.064,0.,0.064,0.,0.,0.,0.046,0.003,0.042,0.012,0.,0.012,0.013,0.,0.013,0.049,0.,0.049,0.,0.,0.
76,0.064,0.,0.064,0.063,0.,0.063,0.,0.,0.,0.05,0.,0.05,0.012,0.,0.012,0.012,0.,0.012,0.049,0.,0.049,0.,0.,0.
77,0.067,0.,0.067,0.064,0.,0.064,0.002,0.,0.002,0.05,0.,0.05,0.012,0.,0.012,0.013,0.,0.013,0.05,0.,0.05,0.,0.,0.
78,0.068,0.,0.068,0.066,0.,0.066,0.,0.,0.,0.052,0.,0.052,0.014,0.,0.014,0.015,0.,0.015,0.049,0.,0.049,0.,0.,0.
79,0.068,0.,0.068,0.068,0.,0.068,0.,0.,0.,0.051,0.,0.051,0.014,0.,0.014,0.016,0.,0.016,0.05,0.,0.05,0.,0.,0.
80,0.069,0.,0.069,0.071,0.,0.071,0.,0.,0.,0.053,0.,0.053,0.014,0.,0.014,0.017,0.,0.017,0.052,0.,0.052,0.,0.,0.
81,0.068,0.,0.068,0.073,0.,0.073,0.,0.,0.,0.052,0.,0.052,0.014,0.,0.014,0.018,0.,0.018,0.053,0.,0.053,0.,0.,0.
82,0.07,0.,0.07,0.071,0.003,0.068,0.,0.,0.,0.053,0.,0.053,0.014,0.,0.014,0.014,0.,0.014,0.055,0.003,0.052,0.,0.,0.
83,0.071,0.,0.071,0.077,0.,0.077,0.,0.,0.,0.055,0.,0.055,0.015,0.,0.015,0.018,0.,0.018,0.056,0.,0.056,0.,0.,0.
84,0.074,0.,0.074,0.078,0.,0.078,0.,0.,0.,0.056,0.,0.056,0.017,0.,0.017,0.019,0.,0.019,0.057,0.,0.057,0.,0.,0.
85,0.078,0.,0.078,0.081,0.,0.081,0.,0.,0.,0.059,0.,0.059,0.017,0.,0.017,0.02,0.,0.02,0.058,0.,0.058,0.,0.,0.
86,0.081,0.,0.081,0.081,0.,0.081,0.,0.,0.,0.061,0.,0.061,0.017,0.,0.017,0.019,0.,0.019,0.06,0.,0.06,0.,0.,0.
87,0.083,0.,0.083,0.082,0.,0.082,0.,0.,0.,0.065,0.,0.065,0.016,0.,0.016,0.016,0.,0.016,0.064,0.,0.064,0.,0.,0.
88,0.087,0.,0.087,0.082,0.,0.082,0.,0.,0.,0.069,0.,0.069,0.016,0.,0.016,0.017,0.,0.017,0.063,0.,0.063,0.,0.,0.
89,0.092,0.,0.092,0.084,0.,0.084,0.,0.,0.,0.068,0.,0.068,0.022,0.,0.022,0.019,0.,0.019,0.063,0.,0.063,0.,0.,0.
90,0.087,0.,0.087,0.089,0.,0.089,0.,0.,0.,0.067,0.,0.067,0.017,0.,0.017,0.017,0.,0.017,0.07,0.,0.07,0.,0.,0.
91,0.088,0.,0.088,0.09,0.,0.09,0.,0.,0.,0.067,0.,0.067,0.019,0.,0.019,0.017,0.,0.017,0.07,0.,0.07,0.,0.,0.
92,0.089,0.003,0.085,0.088,0.,0.088,0.,0.,0.,0.068,0.,0.068,0.02,0.002,0.017,0.018,0.,0.018,0.067,0.,0.067,0.,0.,0.
93,0.092,0.004,0.088,0.089,0.,0.089,0.,0.,0.,0.071,0.003,0.067,0.019,0.,0.019,0.018,0.,0.018,0.068,0.,0.068,0.,0.,0.
94,0.092,0.,0.092,0.092,0.,0.092,0.,0.,0.,0.071,0.,0.071,0.019,0.,0.019,0.02,0.,0.02,0.069,0.,0.069,0.,0.,0.
95,0.095,0.,0.095,0.095,0.,0.095,0.,0.,0.,0.072,0.,0.072,0.02,0.,0.02,0.02,0.,0.02,0.073,0.,0.073,0.,0.,0.
96,0.097,0.,0.097,0.096,0.,0.096,0.,0.,0.,0.076,0.,0.076,0.019,0.,0.019,0.02,0.,0.02,0.073,0.,0.073,0.,0.,0.
97,0.098,0.,0.098,0.098,0.,0.098,0.,0.,0.,0.076,0.,0.076,0.02,0.,0.02,0.02,0.,0.02,0.076,0.,0.076,0.001,0.,0.001
98,0.1,0.,0.1,0.101,0.,0.101,0.,0.,0.,0.076,0.,0.076,0.022,0.,0.022,0.021,0.,0.021,0.078,0.,0.078,0.,0.,0.
99,0.104,0.,0.103,0.101,0.,0.101,0.,0.,0.,0.079,0.,0.079,0.022,0.,0.022,0.022,0.,0.022,0.077,0.,0.077,0.,0.,0.
100,0.106,0.,0.106,0.109,0.,0.109,0.,0.,0.,0.083,0.,0.083,0.021,0.,0.021,0.021,0.,0.021,0.086,0.,0.086,0.,0.,0.
110,0.126,0.,0.126,0.129,0.,0.129,0.001,0.,0.001,0.097,0.,0.097,0.026,0.,0.026,0.026,0.,0.026,0.1,0.,0.1,0.001,0.,0.001
120,0.15,0.,0.15,0.152,0.,0.152,0.001,0.,0.001,0.116,0.,0.116,0.031,0.,0.031,0.032,0.,0.032,0.118,0.,0.118,0.001,0.,0.001
130,0.179,0.,0.178,0.178,0.,0.178,0.001,0.,0.001,0.138,0.,0.138,0.038,0.,0.038,0.037,0.,0.037,0.138,0.,0.138,0.001,0.,0.001
140,0.204,0.,0.204,0.206,0.,0.206,0.001,0.,0.001,0.16,0.,0.16,0.042,0.,0.042,0.042,0.,0.042,0.161,0.,0.161,0.001,0.,0.001
150,0.247,0.003,0.244,0.25,0.,0.249,0.001,0.,0.001,0.196,0.,0.196,0.048,0.003,0.045,0.048,0.,0.048,0.199,0.,0.199,0.001,0.,0.001
160,0.274,0.003,0.27,0.292,0.003,0.288,0.001,0.,0.001,0.21,0.003,0.207,0.06,0.,0.06,0.065,0.003,0.061,0.224,0.,0.224,0.001,0.,0.001
170,0.328,0.,0.328,0.325,0.003,0.321,0.001,0.,0.001,0.262,0.,0.262,0.063,0.,0.063,0.07,0.,0.07,0.252,0.003,0.248,0.001,0.,0.001
180,0.368,0.,0.368,0.369,0.,0.369,0.002,0.,0.002,0.29,0.,0.29,0.075,0.,0.075,0.078,0.,0.078,0.287,0.,0.287,0.002,0.,0.002
190,0.413,0.003,0.409,0.397,0.,0.397,0.002,0.,0.002,0.327,0.,0.327,0.083,0.003,0.079,0.078,0.,0.078,0.315,0.,0.315,0.002,0.,0.002
200,0.458,0.003,0.454,0.464,0.,0.463,0.002,0.,0.002,0.358,0.,0.358,0.097,0.003,0.093,0.097,0.,0.097,0.363,0.,0.363,0.002,0.,0.002
210,0.471,0.,0.471,0.481,0.003,0.477,0.002,0.,0.002,0.371,0.,0.371,0.097,0.,0.097,0.099,0.003,0.095,0.378,0.,0.378,0.002,0.,0.002
220,0.524,0.004,0.52,0.532,0.,0.532,0.002,0.,0.002,0.413,0.004,0.409,0.107,0.,0.107,0.106,0.,0.106,0.422,0.,0.422,0.002,0.,0.002
230,0.568,0.,0.568,0.572,0.,0.572,0.002,0.,0.002,0.448,0.,0.448,0.116,0.,0.116,0.114,0.,0.114,0.455,0.,0.454,0.002,0.,0.002
240,0.659,0.,0.659,0.673,0.,0.673,0.003,0.,0.003,0.513,0.,0.513,0.141,0.,0.141,0.139,0.,0.139,0.53,0.,0.53,0.002,0.,0.002
250,0.705,0.,0.705,0.723,0.,0.722,0.003,0.,0.003,0.567,0.,0.567,0.134,0.,0.134,0.132,0.,0.132,0.586,0.,0.586,0.003,0.,0.003
260,0.774,0.,0.774,0.778,0.003,0.774,0.003,0.,0.003,0.619,0.,0.619,0.15,0.,0.15,0.147,0.003,0.143,0.626,0.,0.626,0.003,0.,0.003
270,0.815,0.007,0.807,0.817,0.,0.817,0.004,0.,0.004,0.646,0.007,0.638,0.163,0.,0.163,0.159,0.,0.159,0.653,0.,0.653,0.003,0.,0.003
280,0.867,0.008,0.859,0.872,0.,0.872,0.003,0.,0.003,0.689,0.007,0.681,0.172,0.,0.172,0.166,0.,0.166,0.701,0.,0.701,0.003,0.,0.003
290,0.991,0.,0.991,0.995,0.,0.995,0.003,0.,0.003,0.782,0.,0.782,0.204,0.,0.204,0.201,0.,0.201,0.788,0.,0.787,0.005,0.,0.005
300,0.998,0.,0.998,1.012,0.015,0.997,0.005,0.,0.005,0.799,0.,0.799,0.193,0.,0.193,0.189,0.007,0.181,0.818,0.007,0.81,0.004,0.,0.004
310,1.087,0.,1.087,1.115,0.,1.115,0.004,0.,0.004,0.873,0.,0.872,0.208,0.,0.208,0.207,0.,0.207,0.902,0.,0.902,0.004,0.,0.004
320,1.154,0.,1.154,1.173,0.,1.173,0.004,0.,0.004,0.927,0.,0.927,0.221,0.,0.221,0.22,0.,0.22,0.947,0.,0.947,0.004,0.,0.004
330,1.299,0.,1.299,1.307,0.,1.307,0.004,0.,0.004,1.035,0.,1.035,0.258,0.,0.258,0.258,0.,0.258,1.042,0.,1.042,0.004,0.,0.004
340,1.361,0.,1.361,1.382,0.,1.382,0.005,0.,0.005,1.098,0.,1.098,0.256,0.,0.256,0.249,0.,0.249,1.126,0.,1.126,0.005,0.,0.005
350,1.471,0.007,1.463,1.495,0.007,1.487,0.004,0.,0.004,1.194,0.003,1.19,0.272,0.004,0.268,0.274,0.003,0.27,1.214,0.003,1.21,0.005,0.,0.005
360,1.53,0.,1.53,1.537,0.,1.537,0.005,0.,0.005,1.211,0.,1.211,0.313,0.,0.313,0.277,0.,0.277,1.253,0.,1.253,0.005,0.,0.005
370,1.642,0.,1.641,1.67,0.,1.67,0.005,0.,0.005,1.334,0.,1.334,0.3,0.,0.3,0.297,0.,0.297,1.365,0.,1.365,0.005,0.,0.005
380,1.674,0.,1.674,1.716,0.,1.716,0.006,0.,0.006,1.354,0.,1.353,0.312,0.,0.312,0.313,0.,0.313,1.395,0.,1.394,0.005,0.,0.005
390,1.861,0.003,1.857,1.877,0.,1.877,0.006,0.,0.006,1.523,0.,1.523,0.329,0.003,0.325,0.354,0.,0.354,1.515,0.,1.514,0.007,0.,0.007
400,1.883,0.,1.883,1.921,0.,1.921,0.006,0.,0.006,1.536,0.,1.536,0.338,0.,0.338,0.335,0.,0.335,1.578,0.,1.578,0.006,0.,0.006
