param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
35,0.016,0.,0.016,0.014,0.,0.014,0.,0.,0.,0.012,0.,0.012,0.003,0.,0.003,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.
36,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.,0.012,0.,0.012,0.003,0.,0.003,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.
37,0.019,0.,0.019,0.016,0.,0.016,0.,0.,0.,0.012,0.,0.012,0.006,0.,0.006,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.
38,0.017,0.,0.017,0.018,0.,0.018,0.,0.,0.,0.013,0.,0.013,0.003,0.,0.003,0.003,0.,0.003,0.014,0.,0.014,0.,0.,0.
39,0.019,0.,0.019,0.017,0.,0.017,0.,0.,0.,0.013,0.,0.013,0.004,0.,0.004,0.003,0.,0.003,0.013,0.,0.013,0.,0.,0.
40,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.,0.014,0.,0.014,0.003,0.,0.003,0.003,0.,0.003,0.014,0.,0.014,0.,0.,0.
41,0.021,0.,0.021,0.019,0.,0.019,0.,0.,0.,0.015,0.,0.015,0.005,0.,0.005,0.004,0.,0.004,0.014,0.,0.014,0.,0.,0.
42,0.02,0.,0.02,0.022,0.,0.022,0.,0.,0.,0.015,0.,0.015,0.004,0.,0.004,0.004,0.,0.004,0.017,0.,0.017,0.,0.,0.
43,0.022,0.,0.022,0.021,0.,0.021,0.,0.,0.,0.017,0.,0.017,0.004,0.,0.004,0.004,0.,0.004,0.015,0.,0.015,0.,0.,0.
44,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.,0.017,0.,0.017,0.004,0.,0.004,0.004,0.,0.004,0.016,0.,0.016,0.,0.,0.
45,0.026,0.,0.026,0.024,0.,0.024,0.,0.,0.,0.02,0.,0.02,0.004,0.,0.004,0.004,0.,0.004,0.018,0.,0.018,0.,0.,0.
46,0.025,0.,0.025,0.023,0.,0.023,0.,0.,0.,0.019,0.,0.019,0.004,0.,0.004,0.005,0.,0.005,0.017,0.,0.017,0.,0.,0.
47,0.025,0.,0.025,0.025,0.,0.025,0.,0.,0.,0.019,0.,0.019,0.005,0.,0.005,0.005,0.,0.005,0.019,0.,0.019,0.,0.,0.
48,0.029,0.,0.029,0.026,0.,0.026,0.,0.,0.,0.022,0.,0.022,0.005,0.,0.005,0.005,0.,0.005,0.02,0.,0.02,0.,0.,0.
49,0.028,0.,0.028,0.026,0.,0.026,0.,0.,0.,0.021,0.,0.021,0.005,0.,0.005,0.005,0.,0.005,0.019,0.,0.019,0.,0.,0.
50,0.075,0.023,0.051,0.035,0.008,0.027,0.,0.,0.,0.027,0.011,0.015,0.047,0.011,0.035,0.007,0.,0.007,0.027,0.007,0.019,0.,0.,0.
51,0.031,0.,0.031,0.029,0.,0.029,0.,0.,0.,0.024,0.,0.024,0.006,0.,0.006,0.006,0.,0.006,0.022,0.,0.022,0.,0.,0.
52,0.031,0.,0.031,0.03,0.,0.03,0.,0.,0.,0.023,0.,0.023,0.007,0.,0.007,0.006,0.,0.006,0.023,0.,0.023,0.,0.,0.
53,0.031,0.,0.031,0.031,0.,0.031,0.,0.,0.,0.024,0.,0.024,0.006,0.,0.006,0.006,0.,0.006,0.024,0.,0.024,0.,0.,0.
54,0.034,0.,0.034,0.033,0.,0.033,0.,0.,0.,0.026,0.,0.026,0.006,0.,0.006,0.006,0.,0.006,0.025,0.,0.025,0.,0.,0.
55,0.034,0.,0.034,0.033,0.,0.033,0.,0.,0.,0.026,0.,0.026,0.007,0.,0.007,0.006,0.,0.006,0.025,0.,0.025,0.,0.,0.
56,0.036,0.,0.036,0.036,0.,0.036,0.,0.,0.,0.028,0.,0.028,0.007,0.,0.007,0.007,0.,0.007,0.028,0.,0.028,0.,0.,0.
57,0.036,0.,0.036,0.036,0.,0.036,0.,0.,0.,0.028,0.,0.028,0.007,0.,0.007,0.007,0.,0.007,0.026,0.,0.026,0.002,0.,0.002
58,0.038,0.,0.038,0.039,0.,0.039,0.,0.,0.,0.029,0.,0.029,0.007,0.,0.007,0.007,0.,0.007,0.03,0.,0.03,0.,0.,0.
59,0.038,0.,0.038,0.038,0.,0.038,0.,0.,0.,0.029,0.,0.029,0.007,0.,0.007,0.007,0.,0.007,0.029,0.,0.029,0.,0.,0.
60,0.04,0.,0.04,0.042,0.,0.042,0.,0.,0.,0.031,0.,0.031,0.008,0.,0.008,0.008,0.,0.008,0.032,0.,0.032,0.,0.,0.
61,0.041,0.,0.041,0.04,0.,0.04,0.,0.,0.,0.031,0.,0.031,0.009,0.,0.009,0.008,0.,0.008,0.031,0.,0.031,0.,0.,0.
62,0.043,0.,0.043,0.043,0.003,0.04,0.,0.,0.,0.031,0.,0.031,0.008,0.,0.008,0.008,0.,0.008,0.033,0.002,0.03,0.,0.,0.
63,0.046,0.,0.046,0.042,0.,0.042,0.,0.,0.,0.035,0.,0.035,0.008,0.,0.008,0.009,0.,0.009,0.032,0.,0.032,0.,0.,0.
64,0.045,0.,0.045,0.045,0.,0.045,0.,0.,0.,0.035,0.,0.035,0.009,0.,0.009,0.01,0.,0.01,0.034,0.,0.034,0.,0.,0.
65,0.048,0.,0.048,0.048,0.,0.048,0.,0.,0.,0.037,0.,0.037,0.009,0.,0.009,0.009,0.,0.009,0.037,0.,0.037,0.,0.,0.
66,0.047,0.,0.047,0.047,0.003,0.043,0.001,0.,0.001,0.036,0.,0.036,0.009,0.,0.009,0.009,0.003,0.006,0.036,0.,0.036,0.,0.,0.
67,0.049,0.,0.049,0.049,0.,0.049,0.,0.,0.,0.038,0.,0.038,0.01,0.,0.01,0.01,0.,0.01,0.038,0.,0.038,0.,0.,0.
68,0.053,0.,0.053,0.049,0.,0.049,0.,0.,0.,0.041,0.,0.041,0.011,0.,0.011,0.01,0.,0.01,0.037,0.,0.037,0.,0.,0.
69,0.053,0.,0.053,0.051,0.,0.051,0.,0.,0.,0.041,0.,0.041,0.011,0.,0.011,0.01,0.,0.01,0.039,0.,0.039,0.,0.,0.
70,0.053,0.,0.053,0.054,0.,0.054,0.,0.,0.,0.041,0.,0.041,0.01,0.,0.01,0.011,0.,0.011,0.041,0.,0.041,0.,0.,0.
71,0.058,0.003,0.054,0.054,0.,0.054,0.,0.,0.,0.045,0.003,0.041,0.011,0.,0.011,0.011,0.,0.011,0.042,0.,0.042,0.,0.,0.
72,0.059,0.,0.059,0.055,0.,0.055,0.,0.,0.,0.045,0.,0.045,0.012,0.,0.012,0.012,0.,0.012,0.041,0.,0.041,0.,0.,0.
73,0.058,0.,0.058,0.056,0.,0.056,0.,0.,0.,0.045,0.,0.045,0.012,0.,0.012,0.011,0.,0.011,0.043,0.,0.043,0.,0.,0.
74,0.06,0.,0.06,0.062,0.,0.062,0.,0.,0.,0.044,0.,0.044,0.014,0.,0.014,0.011,0.,0.011,0.049,0.,0.049,0.,0.,0.
75,0.061,0.,0.061,0.063,0.,0.063,0.,0.,0.,0.047,0.,0.047,0.012,0.,0.012,0.013,0.,0.013,0.048,0.,0.048,0.,0.,0.
76,0.066,0.,0.066,0.063,0.,0.063,0.,0.,0.,0.052,0.,0.052,0.012,0.,0.012,0.013,0.,0.013,0.048,0.,0.048,0.,0.,0.
77,0.068,0.,0.068,0.063,0.,0.063,0.003,0.,0.003,0.052,0.,0.052,0.012,0.,0.012,0.013,0.,0.013,0.048,0.,0.048,0.,0.,0.
78,0.07,0.,0.07,0.066,0.,0.066,0.,0.,0.,0.054,0.,0.054,0.014,0.,0.014,0.015,0.,0.015,0.049,0.,0.049,0.,0.,0.
79,0.07,0.,0.07,0.068,0.,0.068,0.,0.,0.,0.053,0.,0.053,0.015,0.,0.015,0.016,0.,0.016,0.05,0.,0.05,0.,0.,0.
80,0.07,0.003,0.066,0.07,0.,0.07,0.,0.,0.,0.054,0.,0.054,0.014,0.002,0.011,0.017,0.,0.017,0.051,0.,0.051,0.,0.,0.
81,0.07,0.,0.07,0.072,0.,0.072,0.,0.,0.,0.054,0.,0.054,0.014,0.,0.014,0.018,0.,0.018,0.052,0.,0.052,0.,0.,0.
82,0.072,0.,0.072,0.069,0.,0.069,0.,0.,0.,0.055,0.,0.055,0.015,0.,0.015,0.014,0.,0.014,0.053,0.,0.053,0.,0.,0.
83,0.073,0.,0.073,0.076,0.,0.076,0.,0.,0.,0.056,0.,0.056,0.015,0.,0.015,0.019,0.,0.019,0.055,0.,0.055,0.,0.,0.
84,0.076,0.,0.076,0.078,0.,0.078,0.,0.,0.,0.058,0.,0.058,0.017,0.,0.017,0.02,0.,0.02,0.057,0.,0.057,0.,0.,0.
85,0.08,0.,0.08,0.081,0.,0.081,0.,0.,0.,0.061,0.,0.061,0.017,0.,0.017,0.02,0.,0.02,0.059,0.,0.059,0.,0.,0.
86,0.082,0.,0.082,0.08,0.,0.08,0.,0.,0.,0.063,0.,0.063,0.017,0.,0.017,0.019,0.,0.019,0.059,0.,0.059,0.,0.,0.
87,0.084,0.003,0.081,0.081,0.003,0.077,0.,0.,0.,0.067,0.003,0.063,0.016,0.,0.016,0.016,0.,0.016,0.063,0.003,0.059,0.,0.,0.
88,0.089,0.,0.089,0.082,0.,0.082,0.,0.,0.,0.071,0.,0.071,0.016,0.,0.016,0.017,0.,0.017,0.063,0.,0.063,0.,0.,0.
89,0.093,0.,0.093,0.083,0.,0.083,0.,0.,0.,0.069,0.,0.069,0.022,0.,0.022,0.018,0.,0.018,0.063,0.,0.063,0.,0.,0.
90,0.089,0.003,0.085,0.089,0.003,0.085,0.,0.,0.,0.069,0.003,0.065,0.017,0.,0.017,0.017,0.,0.017,0.07,0.003,0.066,0.,0.,0.
91,0.091,0.004,0.087,0.091,0.,0.091,0.,0.,0.,0.07,0.004,0.066,0.019,0.,0.019,0.017,0.,0.017,0.071,0.,0.071,0.,0.,0.
92,0.091,0.,0.091,0.089,0.,0.089,0.,0.,0.,0.069,0.,0.069,0.019,0.,0.019,0.018,0.,0.018,0.069,0.,0.069,0.,0.,0.
93,0.094,0.,0.094,0.09,0.,0.09,0.,0.,0.,0.073,0.,0.073,0.019,0.,0.019,0.019,0.,0.019,0.069,0.,0.069,0.,0.,0.
94,0.094,0.,0.094,0.092,0.,0.092,0.,0.,0.,0.073,0.,0.073,0.019,0.,0.019,0.02,0.,0.02,0.069,0.,0.069,0.,0.,0.
95,0.096,0.,0.096,0.096,0.,0.096,0.,0.,0.,0.073,0.,0.073,0.02,0.,0.02,0.02,0.,0.02,0.074,0.,0.074,0.,0.,0.
96,0.099,0.,0.099,0.097,0.,0.097,0.,0.,0.,0.077,0.,0.077,0.02,0.,0.02,0.02,0.,0.02,0.075,0.,0.075,0.,0.,0.
97,0.1,0.,0.1,0.1,0.,0.099,0.,0.,0.,0.078,0.,0.078,0.02,0.,0.02,0.022,0.,0.021,0.076,0.,0.076,0.,0.,0.
98,0.102,0.,0.102,0.102,0.,0.102,0.001,0.,0.001,0.078,0.,0.078,0.022,0.,0.022,0.021,0.,0.021,0.078,0.,0.078,0.,0.,0.
99,0.106,0.,0.106,0.102,0.,0.102,0.001,0.,0.001,0.082,0.,0.082,0.021,0.,0.021,0.022,0.,0.022,0.077,0.,0.077,0.,0.,0.
100,0.106,0.,0.105,0.109,0.,0.109,0.,0.,0.,0.083,0.,0.083,0.021,0.,0.02,0.021,0.,0.021,0.085,0.,0.085,0.,0.,0.
110,0.128,0.003,0.124,0.129,0.,0.129,0.001,0.,0.001,0.1,0.003,0.096,0.026,0.,0.025,0.026,0.,0.026,0.1,0.,0.1,0.001,0.,0.001
120,0.156,0.,0.156,0.154,0.003,0.15,0.001,0.,0.001,0.121,0.,0.121,0.031,0.,0.031,0.032,0.,0.032,0.12,0.003,0.116,0.001,0.,0.001
130,0.181,0.,0.181,0.18,0.,0.18,0.001,0.,0.001,0.141,0.,0.141,0.037,0.,0.037,0.037,0.,0.037,0.14,0.,0.14,0.001,0.,0.001
140,0.21,0.003,0.206,0.206,0.,0.206,0.001,0.,0.001,0.165,0.003,0.161,0.042,0.,0.042,0.043,0.,0.043,0.161,0.,0.161,0.001,0.,0.001
150,0.247,0.,0.247,0.255,0.,0.255,0.001,0.,0.001,0.196,0.,0.196,0.048,0.,0.048,0.048,0.,0.048,0.204,0.,0.204,0.001,0.,0.001
160,0.282,0.,0.282,0.297,0.,0.297,0.001,0.,0.001,0.219,0.,0.219,0.06,0.,0.06,0.065,0.,0.065,0.229,0.,0.229,0.001,0.,0.001
170,0.335,0.,0.335,0.333,0.,0.333,0.001,0.,0.001,0.27,0.,0.27,0.062,0.,0.062,0.071,0.,0.071,0.258,0.,0.258,0.001,0.,0.001
180,0.376,0.,0.376,0.371,0.,0.371,0.002,0.,0.002,0.299,0.,0.299,0.073,0.,0.073,0.08,0.,0.08,0.288,0.,0.288,0.002,0.,0.002
190,0.417,0.003,0.413,0.401,0.,0.401,0.002,0.,0.002,0.332,0.003,0.328,0.081,0.,0.081,0.078,0.,0.078,0.32,0.,0.32,0.002,0.,0.002
200,0.462,0.007,0.454,0.464,0.,0.463,0.002,0.002,0.,0.363,0.003,0.359,0.095,0.001,0.094,0.098,0.,0.098,0.363,0.,0.363,0.002,0.,0.002
210,0.472,0.,0.472,0.484,0.,0.484,0.002,0.,0.002,0.372,0.,0.372,0.096,0.,0.096,0.097,0.,0.097,0.382,0.,0.382,0.002,0.,0.002
220,0.529,0.007,0.521,0.537,0.003,0.533,0.002,0.,0.002,0.419,0.007,0.411,0.106,0.,0.106,0.105,0.,0.105,0.428,0.003,0.424,0.002,0.,0.002
230,0.585,0.,0.585,0.578,0.,0.578,0.002,0.,0.002,0.467,0.,0.467,0.114,0.,0.114,0.112,0.,0.112,0.461,0.,0.461,0.002,0.,0.002
240,0.669,0.,0.669,0.683,0.,0.683,0.003,0.,0.003,0.527,0.,0.526,0.138,0.,0.138,0.139,0.,0.139,0.54,0.,0.54,0.003,0.,0.003
250,0.699,0.,0.699,0.708,0.,0.708,0.003,0.,0.003,0.56,0.,0.56,0.134,0.,0.134,0.134,0.,0.134,0.57,0.,0.57,0.003,0.,0.003
260,0.779,0.,0.779,0.782,0.,0.782,0.003,0.,0.003,0.626,0.,0.626,0.148,0.,0.148,0.145,0.,0.145,0.632,0.,0.632,0.003,0.,0.003
270,0.815,0.008,0.807,0.823,0.003,0.819,0.004,0.,0.004,0.65,0.007,0.642,0.158,0.,0.158,0.158,0.,0.158,0.66,0.003,0.656,0.003,0.,0.003
280,0.892,0.,0.892,0.877,0.,0.877,0.003,0.,0.003,0.72,0.,0.719,0.167,0.,0.167,0.166,0.,0.166,0.705,0.,0.705,0.003,0.,0.003
290,0.994,0.,0.994,1.008,0.,1.008,0.003,0.,0.003,0.788,0.,0.788,0.201,0.,0.201,0.2,0.,0.2,0.801,0.,0.801,0.005,0.,0.005
300,1.,0.,1.,1.011,0.,1.011,0.005,0.,0.005,0.803,0.,0.803,0.19,0.,0.19,0.193,0.,0.193,0.813,0.,0.813,0.004,0.,0.004
310,1.101,0.,1.101,1.14,0.,1.14,0.004,0.,0.004,0.888,0.,0.888,0.207,0.,0.207,0.207,0.,0.207,0.926,0.,0.926,0.004,0.,0.004
320,1.16,0.,1.16,1.175,0.,1.175,0.004,0.,0.004,0.936,0.,0.936,0.218,0.,0.218,0.217,0.,0.217,0.952,0.,0.952,0.004,0.,0.004
330,1.318,0.,1.318,1.337,0.003,1.333,0.004,0.,0.004,1.056,0.,1.056,0.256,0.,0.256,0.256,0.,0.256,1.074,0.,1.074,0.004,0.003,0.
340,1.372,0.,1.372,1.372,0.,1.371,0.005,0.,0.005,1.113,0.,1.113,0.253,0.,0.253,0.255,0.,0.255,1.109,0.,1.109,0.004,0.,0.004
350,1.481,0.,1.481,1.517,0.007,1.509,0.005,0.,0.005,1.197,0.,1.197,0.277,0.,0.277,0.275,0.,0.275,1.235,0.007,1.228,0.005,0.,0.005
360,1.539,0.,1.539,1.524,0.,1.524,0.005,0.,0.005,1.222,0.,1.222,0.309,0.,0.309,0.274,0.,0.274,1.242,0.,1.242,0.005,0.,0.005
370,1.652,0.,1.651,1.713,0.,1.713,0.005,0.,0.005,1.349,0.,1.349,0.295,0.,0.295,0.295,0.,0.295,1.411,0.,1.41,0.005,0.,0.005
380,1.743,0.,1.743,1.716,0.,1.716,0.006,0.,0.006,1.431,0.,1.431,0.304,0.,0.304,0.311,0.,0.311,1.397,0.,1.397,0.006,0.,0.006
390,1.873,0.003,1.869,1.904,0.,1.904,0.006,0.,0.006,1.541,0.,1.541,0.324,0.003,0.32,0.351,0.,0.351,1.544,0.,1.544,0.007,0.,0.007
400,1.871,0.,1.871,1.913,0.003,1.909,0.007,0.,0.007,1.53,0.,1.53,0.333,0.,0.333,0.341,0.,0.341,1.564,0.003,1.56,0.006,0.,0.006
