param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
34,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
35,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
36,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
37,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
38,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
39,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
40,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
41,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
42,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
43,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
44,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
45,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
46,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
47,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
48,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
49,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
50,0.005,0.,0.004,0.005,0.,0.004,0.,0.,0.
51,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
52,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
53,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
54,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
55,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
56,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
57,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
58,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
59,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
60,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
61,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
62,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
63,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
64,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
65,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
66,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
67,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
68,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
69,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
70,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
71,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
72,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
73,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
74,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
75,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
76,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
77,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
78,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
79,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
80,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
81,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
82,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
83,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
84,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
85,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
86,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
87,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
88,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
89,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
90,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
91,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
92,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
93,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
94,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
95,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
96,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
97,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
98,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
99,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
100,0.011,0.003,0.007,0.011,0.003,0.007,0.,0.,0.
110,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
120,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
130,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
140,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
150,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
160,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
170,0.022,0.003,0.018,0.022,0.003,0.018,0.001,0.,0.001
180,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
190,0.03,0.,0.03,0.03,0.,0.03,0.009,0.,0.009
200,0.065,0.,0.065,0.065,0.,0.065,0.001,0.,0.001
210,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
220,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
230,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
240,0.04,0.,0.04,0.04,0.,0.04,0.002,0.,0.002
250,0.038,0.,0.038,0.038,0.,0.038,0.001,0.,0.001
260,0.041,0.,0.041,0.041,0.,0.041,0.002,0.,0.002
270,0.049,0.,0.049,0.049,0.,0.049,0.012,0.,0.012
280,0.041,0.,0.041,0.041,0.,0.041,0.002,0.,0.002
290,0.045,0.,0.045,0.045,0.,0.045,0.002,0.,0.002
300,0.056,0.,0.056,0.056,0.,0.056,0.012,0.,0.012
310,0.053,0.,0.053,0.053,0.,0.053,0.002,0.,0.002
320,0.054,0.,0.054,0.054,0.,0.054,0.002,0.,0.002
330,0.061,0.,0.061,0.061,0.,0.061,0.002,0.,0.002
340,0.06,0.,0.06,0.06,0.,0.06,0.002,0.,0.002
350,0.065,0.,0.065,0.065,0.,0.065,0.002,0.,0.002
360,0.07,0.,0.07,0.07,0.,0.07,0.003,0.,0.003
370,0.071,0.,0.071,0.071,0.,0.071,0.007,0.,0.007
380,0.074,0.003,0.07,0.073,0.003,0.07,0.002,0.,0.002
390,0.087,0.,0.087,0.087,0.,0.087,0.003,0.,0.003
400,0.089,0.,0.089,0.089,0.,0.089,0.003,0.,0.003
410,0.081,0.,0.081,0.081,0.,0.081,0.003,0.,0.003
420,0.092,0.,0.092,0.092,0.,0.092,0.003,0.,0.003
430,0.087,0.,0.087,0.087,0.,0.087,0.003,0.,0.003
440,0.087,0.003,0.083,0.087,0.003,0.083,0.004,0.,0.004
450,0.093,0.,0.093,0.093,0.,0.093,0.003,0.,0.003
460,0.099,0.,0.099,0.099,0.,0.099,0.003,0.,0.003
470,0.104,0.,0.104,0.104,0.,0.104,0.003,0.,0.003
480,0.108,0.,0.108,0.108,0.,0.108,0.004,0.,0.004
490,0.102,0.,0.102,0.102,0.,0.102,0.004,0.,0.004
500,0.106,0.,0.106,0.106,0.,0.106,0.004,0.,0.004
510,0.113,0.003,0.109,0.113,0.003,0.109,0.004,0.,0.004
520,0.118,0.,0.118,0.118,0.,0.118,0.004,0.,0.004
530,0.121,0.,0.121,0.121,0.,0.121,0.004,0.,0.004
540,0.129,0.,0.129,0.129,0.,0.129,0.004,0.,0.004
550,0.143,0.,0.143,0.143,0.,0.143,0.004,0.,0.004
560,0.16,0.,0.16,0.16,0.,0.16,0.004,0.,0.004
570,0.181,0.004,0.177,0.181,0.004,0.177,0.023,0.,0.023
580,0.162,0.,0.162,0.162,0.,0.162,0.004,0.,0.004
590,0.156,0.,0.156,0.156,0.,0.156,0.005,0.,0.005
600,0.157,0.003,0.153,0.157,0.003,0.153,0.004,0.,0.004
610,0.166,0.,0.166,0.166,0.,0.166,0.004,0.,0.004
620,0.162,0.003,0.158,0.162,0.003,0.158,0.005,0.,0.005
630,0.164,0.,0.164,0.164,0.,0.164,0.005,0.,0.005
640,0.171,0.,0.171,0.171,0.,0.171,0.005,0.,0.005
650,0.183,0.,0.183,0.183,0.,0.183,0.005,0.,0.005
660,0.185,0.,0.185,0.185,0.,0.185,0.005,0.,0.005
670,0.188,0.,0.188,0.188,0.,0.188,0.005,0.,0.005
680,0.195,0.,0.195,0.195,0.,0.195,0.005,0.,0.005
690,0.197,0.,0.197,0.197,0.,0.197,0.005,0.,0.005
700,0.211,0.,0.211,0.211,0.,0.211,0.006,0.,0.006
710,0.251,0.,0.251,0.251,0.,0.251,0.005,0.,0.005
720,0.247,0.,0.246,0.246,0.,0.246,0.006,0.,0.006
730,0.236,0.,0.236,0.236,0.,0.236,0.006,0.,0.006
740,0.228,0.,0.228,0.228,0.,0.228,0.006,0.,0.006
750,0.228,0.,0.227,0.227,0.,0.227,0.006,0.,0.006
760,0.236,0.,0.236,0.236,0.,0.236,0.006,0.,0.006
770,0.245,0.,0.245,0.245,0.,0.245,0.006,0.,0.006
780,0.247,0.,0.247,0.247,0.,0.247,0.006,0.,0.006
790,0.25,0.,0.25,0.25,0.,0.25,0.006,0.,0.006
800,0.256,0.,0.256,0.256,0.,0.256,0.006,0.,0.006
810,0.266,0.,0.266,0.266,0.,0.266,0.006,0.,0.006
820,0.297,0.,0.296,0.297,0.,0.296,0.006,0.,0.006
830,0.311,0.,0.311,0.311,0.,0.311,0.006,0.,0.006
840,0.318,0.,0.318,0.318,0.,0.318,0.008,0.,0.008
850,0.304,0.,0.304,0.304,0.,0.304,0.006,0.,0.006
860,0.298,0.,0.298,0.298,0.,0.298,0.007,0.,0.007
870,0.307,0.,0.307,0.307,0.,0.307,0.009,0.,0.009
880,0.308,0.,0.308,0.308,0.,0.308,0.008,0.,0.008
890,0.318,0.,0.317,0.317,0.,0.317,0.007,0.,0.007
900,0.32,0.,0.32,0.32,0.,0.32,0.007,0.,0.007
910,0.335,0.,0.335,0.335,0.,0.335,0.007,0.,0.007
920,0.383,0.,0.383,0.383,0.,0.383,0.007,0.,0.007
930,0.373,0.,0.373,0.373,0.,0.373,0.008,0.,0.008
940,0.368,0.,0.368,0.368,0.,0.368,0.008,0.,0.008
950,0.351,0.,0.351,0.351,0.,0.351,0.008,0.,0.008
960,0.359,0.,0.359,0.359,0.,0.359,0.007,0.,0.007
970,0.37,0.,0.37,0.37,0.,0.37,0.007,0.,0.007
980,0.375,0.,0.375,0.375,0.,0.375,0.008,0.,0.008
990,0.384,0.,0.384,0.384,0.,0.384,0.007,0.,0.007
1000,0.411,0.,0.411,0.411,0.,0.411,0.008,0.,0.008
1100,0.513,0.,0.513,0.513,0.,0.513,0.01,0.,0.01
1200,0.583,0.,0.583,0.583,0.,0.583,0.01,0.,0.01
1300,0.631,0.,0.631,0.631,0.,0.631,0.013,0.,0.013
1400,0.72,0.,0.72,0.72,0.,0.72,0.011,0.,0.011
1500,0.814,0.,0.814,0.814,0.,0.814,0.013,0.,0.013
1600,0.927,0.,0.927,0.927,0.,0.927,0.014,0.,0.014
1700,1.124,0.,1.124,1.124,0.,1.124,0.018,0.,0.018
1800,1.193,0.,1.193,1.193,0.,1.193,0.017,0.,0.017
1900,1.291,0.,1.291,1.291,0.,1.291,0.017,0.,0.017
2000,1.41,0.,1.41,1.41,0.,1.41,0.019,0.,0.019
3000,3.262,0.,3.262,3.262,0.,3.262,0.027,0.,0.027
4000,5.624,0.,5.624,5.624,0.,5.624,0.039,0.,0.039
5000,8.918,0.,8.916,8.918,0.,8.916,0.048,0.,0.048
