param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
34,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
35,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
36,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
37,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
38,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
39,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
40,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
41,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
42,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
43,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
44,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
45,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
46,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
47,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
48,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
49,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
50,0.005,0.,0.004,0.005,0.,0.004,0.,0.,0.
51,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
52,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
53,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
54,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
55,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
56,0.005,0.,0.005,0.004,0.,0.004,0.,0.,0.
57,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
58,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
59,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
60,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
61,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
62,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
63,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
64,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
65,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
66,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
67,0.006,0.,0.006,0.005,0.,0.005,0.,0.,0.
68,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
69,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
70,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
71,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
72,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
73,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
74,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
75,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
76,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
77,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
78,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
79,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
80,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
81,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
82,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
83,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
84,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
85,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
86,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
87,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
88,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
89,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
90,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
91,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
92,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
93,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
94,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
95,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
96,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
97,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
98,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
99,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
100,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
110,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
120,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
130,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
140,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
150,0.02,0.,0.019,0.02,0.,0.019,0.001,0.,0.001
160,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
170,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
180,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
190,0.031,0.,0.031,0.031,0.,0.031,0.009,0.,0.009
200,0.067,0.003,0.063,0.067,0.003,0.063,0.001,0.,0.001
210,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
220,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
230,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
240,0.041,0.,0.041,0.041,0.,0.041,0.002,0.,0.002
250,0.039,0.004,0.035,0.039,0.004,0.035,0.001,0.,0.001
260,0.042,0.,0.042,0.042,0.,0.042,0.002,0.,0.002
270,0.05,0.,0.05,0.05,0.,0.05,0.012,0.,0.012
280,0.041,0.,0.041,0.041,0.,0.041,0.002,0.,0.002
290,0.046,0.,0.046,0.046,0.,0.046,0.002,0.,0.002
300,0.057,0.,0.056,0.057,0.,0.056,0.012,0.,0.012
310,0.054,0.,0.054,0.054,0.,0.054,0.002,0.,0.002
320,0.055,0.,0.055,0.055,0.,0.055,0.002,0.,0.002
330,0.062,0.,0.062,0.062,0.,0.062,0.002,0.,0.002
340,0.061,0.,0.061,0.061,0.,0.061,0.002,0.,0.002
350,0.067,0.,0.067,0.067,0.,0.067,0.002,0.,0.002
360,0.071,0.,0.071,0.071,0.,0.071,0.003,0.,0.003
370,0.072,0.003,0.069,0.072,0.003,0.069,0.007,0.,0.007
380,0.076,0.003,0.072,0.075,0.003,0.072,0.003,0.,0.003
390,0.089,0.,0.089,0.089,0.,0.089,0.003,0.,0.003
400,0.09,0.,0.09,0.09,0.,0.09,0.003,0.,0.003
410,0.082,0.003,0.078,0.082,0.003,0.078,0.003,0.,0.003
420,0.095,0.,0.095,0.095,0.,0.095,0.003,0.,0.003
430,0.089,0.,0.089,0.089,0.,0.089,0.003,0.,0.003
440,0.088,0.,0.088,0.088,0.,0.088,0.004,0.,0.004
450,0.096,0.,0.096,0.096,0.,0.096,0.003,0.,0.003
460,0.101,0.,0.101,0.101,0.,0.101,0.003,0.,0.003
470,0.108,0.,0.108,0.108,0.,0.108,0.004,0.,0.004
480,0.109,0.,0.109,0.109,0.,0.109,0.004,0.,0.004
490,0.101,0.,0.101,0.101,0.,0.101,0.004,0.,0.004
500,0.105,0.,0.105,0.105,0.,0.105,0.004,0.,0.004
510,0.113,0.,0.113,0.113,0.,0.113,0.004,0.,0.004
520,0.118,0.003,0.114,0.118,0.003,0.114,0.004,0.,0.004
530,0.122,0.,0.122,0.122,0.,0.122,0.004,0.,0.004
540,0.131,0.,0.131,0.131,0.,0.131,0.004,0.,0.004
550,0.145,0.,0.145,0.145,0.,0.145,0.004,0.,0.004
560,0.164,0.004,0.16,0.164,0.004,0.16,0.004,0.,0.004
570,0.183,0.,0.183,0.183,0.,0.183,0.022,0.,0.022
580,0.165,0.,0.165,0.165,0.,0.165,0.004,0.,0.004
590,0.157,0.,0.157,0.157,0.,0.157,0.004,0.,0.004
600,0.161,0.,0.161,0.161,0.,0.161,0.004,0.,0.004
610,0.171,0.003,0.167,0.171,0.003,0.167,0.004,0.,0.004
620,0.164,0.,0.164,0.164,0.,0.164,0.005,0.,0.005
630,0.168,0.,0.168,0.168,0.,0.168,0.005,0.,0.005
640,0.176,0.,0.176,0.176,0.,0.176,0.005,0.,0.005
650,0.186,0.003,0.182,0.186,0.003,0.182,0.005,0.,0.005
660,0.189,0.,0.189,0.189,0.,0.189,0.005,0.,0.005
670,0.192,0.,0.192,0.192,0.,0.192,0.005,0.,0.005
680,0.198,0.,0.198,0.198,0.,0.198,0.006,0.,0.006
690,0.201,0.,0.201,0.201,0.,0.201,0.005,0.,0.005
700,0.217,0.,0.217,0.217,0.,0.217,0.006,0.,0.006
710,0.261,0.,0.261,0.261,0.,0.261,0.006,0.,0.006
720,0.254,0.,0.254,0.254,0.,0.254,0.006,0.,0.006
730,0.24,0.,0.24,0.24,0.,0.24,0.005,0.,0.005
740,0.236,0.,0.236,0.236,0.,0.236,0.006,0.,0.006
750,0.236,0.,0.236,0.236,0.,0.236,0.006,0.,0.006
760,0.242,0.,0.242,0.242,0.,0.242,0.006,0.,0.006
770,0.253,0.,0.253,0.253,0.,0.253,0.006,0.,0.006
780,0.255,0.,0.255,0.255,0.,0.255,0.007,0.,0.007
790,0.257,0.,0.257,0.257,0.,0.257,0.006,0.,0.006
800,0.264,0.,0.264,0.264,0.,0.264,0.006,0.,0.006
810,0.27,0.,0.27,0.27,0.,0.27,0.006,0.,0.006
820,0.304,0.,0.304,0.304,0.,0.304,0.006,0.,0.006
830,0.315,0.,0.315,0.315,0.,0.315,0.006,0.,0.006
840,0.321,0.,0.321,0.321,0.,0.321,0.007,0.,0.007
850,0.313,0.,0.313,0.313,0.,0.313,0.007,0.,0.007
860,0.3,0.,0.3,0.3,0.,0.3,0.007,0.,0.007
870,0.308,0.,0.308,0.308,0.,0.308,0.008,0.,0.008
880,0.312,0.,0.312,0.312,0.,0.312,0.007,0.,0.007
890,0.325,0.,0.325,0.325,0.,0.325,0.007,0.,0.007
900,0.327,0.,0.327,0.327,0.,0.327,0.007,0.,0.007
910,0.343,0.,0.343,0.343,0.,0.343,0.007,0.,0.007
920,0.386,0.,0.386,0.386,0.,0.386,0.007,0.,0.007
930,0.383,0.,0.383,0.383,0.,0.383,0.008,0.,0.008
940,0.376,0.,0.376,0.376,0.,0.376,0.007,0.,0.007
950,0.36,0.,0.36,0.36,0.,0.36,0.007,0.,0.007
960,0.367,0.,0.367,0.367,0.,0.367,0.008,0.,0.008
970,0.38,0.,0.38,0.38,0.,0.38,0.008,0.,0.008
980,0.383,0.,0.383,0.383,0.,0.383,0.008,0.,0.008
990,0.39,0.,0.39,0.39,0.,0.39,0.008,0.,0.008
1000,0.42,0.,0.42,0.42,0.,0.42,0.008,0.,0.008
1100,0.524,0.,0.524,0.524,0.,0.524,0.009,0.,0.009
1200,0.6,0.,0.6,0.6,0.,0.6,0.01,0.,0.01
1300,0.648,0.,0.648,0.648,0.,0.648,0.013,0.,0.013
1400,0.734,0.,0.734,0.734,0.,0.734,0.012,0.,0.012
1500,0.837,0.,0.837,0.837,0.,0.837,0.013,0.,0.013
1600,0.954,0.,0.954,0.954,0.,0.954,0.014,0.,0.014
1700,1.154,0.,1.154,1.154,0.,1.154,0.018,0.,0.018
1800,1.217,0.,1.217,1.217,0.,1.217,0.017,0.,0.017
1900,1.32,0.,1.32,1.32,0.,1.32,0.017,0.,0.017
2000,1.45,0.,1.45,1.45,0.,1.45,0.018,0.,0.018
3000,3.374,0.,3.371,3.374,0.,3.371,0.027,0.,0.027
4000,5.742,0.,5.741,5.741,0.,5.741,0.039,0.,0.039
5000,9.135,0.,9.134,9.135,0.,9.134,0.049,0.,0.049
