param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
253,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
258,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
259,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
263,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
268,,,,0.02,0.,0.02,0.039,0.,0.039,,,,,,,,,,,,
273,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
276,,,,0.022,0.,0.022,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
284,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
285,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
289,,,,,,,0.042,0.003,0.038,,,,,,,,,,,,
292,,,,,,,0.049,0.004,0.045,,,,,,,,,,,,
293,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
294,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
300,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
302,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
305,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
310,,,,0.027,0.,0.027,0.059,0.,0.059,,,,,,,,,,,,
315,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
320,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
326,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
328,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
331,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
336,,,,0.03,0.,0.03,0.061,0.,0.061,,,,,,,,,,,,
341,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,
345,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
347,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
352,,,,,,,0.065,0.003,0.061,,,,,,,,,,,,
353,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
362,,,,0.035,0.,0.035,0.069,0.,0.069,,,,,,,,,,,,
367,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
370,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
373,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
378,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
379,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
383,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
387,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
388,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
394,,,,,,,0.083,0.,0.083,,,,,,,,,,0.003,0.,0.003
396,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
399,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
404,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
405,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
409,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
413,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
414,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
420,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
422,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
425,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
430,,,,0.048,0.,0.048,0.114,0.,0.114,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
439,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
441,,,,,,,0.096,0.,0.095,,,,,,,,,,,,
446,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
447,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
451,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
456,,,,0.052,0.,0.052,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,
458,,,,0.072,0.004,0.068,,,,,,,,,,,,,,,
465,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
469,,,,,,,0.126,0.,0.126,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
473,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
482,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
487,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
490,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
499,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
505,,,,,,,0.132,0.003,0.128,,,,,,,,,,,,
507,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
523,,,,,,,0.145,0.,0.145,,,,,,,,,,,,
525,,,,0.069,0.003,0.066,,,,,,,,,,,,,,,
533,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
541,,,,,,,0.154,0.,0.154,,,,,,,,,,,,
542,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
550,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.078,0.,0.078,0.172,0.,0.172,,,,,,,,,,,,
567,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
570,,,,,,,,,,0.015,0.,0.015,0.007,0.,0.007,,,,,,
576,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
577,,,,,,,0.221,0.,0.221,,,,,,,,,,,,
583,,,,,,,0.227,0.003,0.223,,,,,,,,,,,,
585,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
595,,,,,,,0.229,0.,0.229,,,,,,,,,,,,
602,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
610,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
613,,,,,,,0.196,0.,0.196,,,,,,,,,,,,
619,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
627,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
631,,,,,,,0.216,0.,0.216,,,,,,,,,,,,
636,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
644,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
649,,,,,,,0.227,0.,0.227,,,,,,,,,,,,
653,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
662,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
667,,,,,,,0.248,0.,0.248,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
670,,,,0.109,0.,0.109,,,,,,,,,,,,,,,
679,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
684,,,,,,,,,,0.009,0.,0.009,0.009,0.,0.009,,,,,,
685,,,,,,,0.317,0.,0.317,,,,,,,,,,,,
687,,,,0.113,0.,0.113,,,,,,,,,,,,,,,
696,,,,0.116,0.,0.116,,,,,,,,,,,,,,,
703,,,,,,,0.268,0.,0.268,,,,,,,,,,,,
704,,,,0.118,0.,0.118,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.121,0.,0.121,,,,,,,,,,,,,,,
721,,,,,,,0.276,0.003,0.272,,,,,,,,,,,,
739,,,,,,,0.297,0.,0.297,,,,,,,,,,,,
744,,,,0.13,0.,0.13,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
757,,,,,,,0.338,0.,0.338,,,,,,,,,,,,
775,,,,0.141,0.,0.141,0.372,0.,0.372,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.334,0.,0.334,,,,,,,,,,,,
797,,,,,,,,,,0.012,0.,0.012,0.012,0.,0.012,,,,,,
806,,,,0.154,0.,0.154,,,,,,,,,,,,,,,
811,,,,,,,0.342,0.,0.342,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
829,,,,,,,0.448,0.,0.448,,,,,,,,,,,,
837,,,,0.164,0.,0.164,,,,,,,,,,,,,,,
847,,,,,,,0.386,0.,0.386,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.39,0.,0.39,,,,,,,,,,,,
868,,,,0.175,0.,0.175,,,,,,,,,,,,,,,
873,,,,,,,0.452,0.003,0.448,,,,,,,,,,,,
883,,,,,,,0.451,0.,0.45,,,,,,,,,,,,
898,,,,0.189,0.,0.189,,,,,,,,,,,,,,,
901,,,,,,,0.473,0.,0.473,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
911,,,,,,,,,,0.015,0.,0.015,0.015,0.,0.015,,,,,,
914,,,,0.185,0.,0.184,,,,,,,,,,,,,,,
929,,,,0.199,0.,0.199,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
960,,,,0.21,0.,0.21,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
991,,,,0.219,0.,0.219,0.515,0.003,0.511,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
1022,,,,0.23,0.,0.23,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.019,0.,0.019,0.019,0.,0.019,,,,,,
1053,,,,0.244,0.,0.244,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1081,,,,,,,0.706,0.,0.706,,,,,,,,,,,,
1084,,,,0.259,0.,0.259,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1115,,,,0.271,0.,0.271,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.023,0.,0.023,0.023,0.,0.023,,,,0.022,0.,0.022
1146,,,,0.284,0.,0.284,,,,,,,,,,,,,,,
1164,,,,,,,0.854,0.011,0.842,,,,,,,,,,,,
1171,,,,,,,0.731,0.,0.731,,,,,,,,,,,,
1177,,,,0.3,0.,0.3,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1208,,,,0.313,0.,0.313,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1239,,,,0.329,0.,0.329,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.027,0.,0.027,0.028,0.,0.028,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1261,,,,,,,0.918,0.,0.918,,,,,,,,,,,,
1269,,,,0.345,0.,0.345,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1300,,,,0.357,0.,0.357,,,,,,,,,,,,,,,
1331,,,,0.376,0.,0.376,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1351,,,,,,,1.05,0.,1.05,,,,,,,,,,,,
1362,,,,0.388,0.,0.388,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.034,0.,0.034,0.032,0.,0.032,,,,,,
1370,,,,0.397,0.,0.397,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1393,,,,0.406,0.,0.406,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1424,,,,0.428,0.,0.428,,,,,,,,,,,,,,,
1441,,,,,,,1.211,0.004,1.207,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1454,,,,,,,1.2,0.008,1.192,,,,,,,,,,,,
1479,,,,,,,,,,0.038,0.,0.038,0.04,0.,0.04,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1530,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1531,,,,,,,1.327,0.,1.327,,,,,,,,,,,,
1566,,,,0.509,0.,0.509,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1593,,,,,,,,,,0.042,0.,0.042,0.044,0.,0.044,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1621,,,,,,,1.468,0.,1.468,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1687,,,,,,,,,,,,,,,,,,,0.046,0.002,0.043
1706,,,,,,,,,,0.049,0.,0.049,0.052,0.,0.052,,,,,,
1709,,,,0.602,0.,0.602,,,,,,,,,,,,,,,
1711,,,,,,,1.671,0.,1.67,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1765,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1801,,,,,,,2.017,0.003,2.013,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1820,,,,,,,,,,0.054,0.,0.054,0.056,0.,0.056,,,,,,
1826,,,,0.687,0.,0.687,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1851,,,,0.704,0.,0.704,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1922,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1933,,,,,,,,,,0.061,0.,0.061,0.063,0.,0.063,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1993,,,,0.823,0.003,0.819,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
2013,,,,,,,,,,,,,,,,,,,0.075,0.,0.074
2040,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2047,,,,,,,,,,0.069,0.,0.069,0.07,0.,0.069,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2118,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2136,,,,0.932,0.,0.932,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2161,,,,,,,2.566,0.,2.566,0.077,0.,0.077,0.077,0.,0.077,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.081,0.,0.08
2236,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2274,,,,,,,,,,0.084,0.,0.084,0.085,0.,0.085,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2278,,,,1.063,0.,1.063,,,,,,,,,,,,,,,
2282,,,,1.085,0.,1.085,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2353,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2388,,,,,,,,,,0.09,0.,0.09,0.095,0.,0.095,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2420,,,,1.207,0.,1.207,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2471,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2502,,,,,,,,,,0.098,0.,0.098,0.103,0.,0.103,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2521,,,,,,,3.882,0.011,3.87,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2562,,,,1.32,0.,1.32,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2615,,,,,,,,,,0.11,0.,0.11,0.111,0.,0.111,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2667,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2705,,,,1.478,0.,1.478,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2729,,,,,,,,,,0.118,0.,0.118,0.12,0.,0.12,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2784,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2824,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2842,,,,,,,,,,0.124,0.,0.124,0.134,0.,0.134,,,,,,
2847,,,,1.596,0.,1.596,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2881,,,,,,,4.744,0.004,4.739,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2941,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2956,,,,,,,,,,0.138,0.,0.138,0.138,0.,0.138,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
3019,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
3059,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
3070,,,,,,,,,,0.15,0.,0.15,0.151,0.,0.151,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
3137,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
3183,,,,,,,,,,0.161,0.,0.161,0.161,0.,0.161,,,,,,
3241,,,,,,,6.145,0.02,6.124,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.162,0.003,0.159
3297,,,,,,,,,,0.168,0.,0.168,0.177,0.,0.176,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.173,0.,0.173
3410,,,,,,,,,,0.178,0.,0.178,0.185,0.,0.185,,,,,,
3416,,,,2.249,0.,2.249,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.19,0.,0.19,0.196,0.,0.196,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.195,0.,0.195
3601,,,,,,,7.44,0.031,7.407,,,,,,,,,,,,
3638,,,,,,,,,,0.206,0.,0.206,0.21,0.,0.21,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.211,0.,0.211
3674,,,,,,,,,,0.209,0.003,0.206,0.202,0.,0.202,,,,,,
3751,,,,,,,,,,0.211,0.,0.211,0.221,0.,0.221,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.224,0.,0.224
3865,,,,,,,,,,0.236,0.,0.236,0.233,0.,0.233,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.235,0.,0.235
3979,,,,,,,,,,0.236,0.,0.236,0.242,0.,0.242,,,,,,
3985,,,,3.086,0.,3.086,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.247,0.,0.247
4052,,,,,,,,,,,,,,,,,,,0.252,0.,0.252
4092,,,,,,,,,,0.257,0.,0.257,0.26,0.,0.26,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.259,0.,0.259
4206,,,,,,,,,,0.267,0.,0.267,0.266,0.,0.266,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.286,0.003,0.282
4319,,,,,,,,,,0.282,0.,0.282,0.282,0.,0.282,,,,,,
4433,,,,,,,,,,0.291,0.,0.291,0.3,0.,0.3,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.297,0.,0.296
4547,,,,,,,,,,0.311,0.,0.311,0.316,0.,0.316,,,,,,
