param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
54,,,,,,,0.002,0.,0.002,,,,,,,2.865,0.003,2.861,,,
56,3.097,0.,3.097,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,3.786,0.,3.786,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,4.489,0.,4.488,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,5.251,0.008,5.243,,,
70,5.819,0.,5.819,,,,0.012,0.003,0.008,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
79,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
80,,,,,,,0.004,0.,0.004,,,,,,,,,,0.,0.,0.
86,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
96,,,,0.011,0.,0.011,0.005,0.,0.005,,,,,,,,,,,,
101,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
106,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
112,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
113,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
116,,,,,,,,,,0.,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.008,0.,0.008,,,,,,,,,,,,
127,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
133,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
138,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
139,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
143,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
148,,,,0.007,0.,0.007,0.012,0.,0.012,,,,,,,,,,,,
153,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
159,,,,,,,0.012,0.,0.012,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
169,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
173,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
174,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
180,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
182,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
185,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
190,,,,0.011,0.,0.011,0.018,0.,0.018,,,,,,,,,,,,
195,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
200,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
206,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
208,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
211,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
216,,,,0.014,0.,0.014,0.021,0.,0.021,,,,,,,,,,,,
221,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
225,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
227,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
232,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
233,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
237,,,,,,,0.029,0.,0.029,,,,,,,,,,0.001,0.,0.001
242,,,,0.017,0.,0.017,0.029,0.,0.029,,,,,,,,,,,,
247,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
250,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
253,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
258,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
259,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
263,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
268,,,,0.02,0.,0.02,0.036,0.,0.036,,,,,,,,,,,,
273,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
276,,,,0.021,0.,0.021,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.044,0.,0.043,,,,,,,,,,,,
284,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
285,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
289,,,,,,,0.041,0.003,0.037,,,,,,,,,,,,
292,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
293,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
294,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
300,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
302,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
305,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
310,,,,0.026,0.,0.026,0.054,0.003,0.05,,,,,,,,,,,,
315,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
320,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
326,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
328,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
331,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
336,,,,0.029,0.,0.029,0.057,0.,0.057,,,,,,,,,,,,
341,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,
345,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
347,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
352,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
353,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
362,,,,0.034,0.,0.034,0.069,0.,0.069,,,,,,,,,,,,
367,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
370,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
373,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
378,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
379,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
383,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
387,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
388,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
394,,,,,,,0.08,0.,0.08,,,,,,,,,,0.003,0.,0.003
396,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
399,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
404,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
405,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
409,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
413,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
414,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
420,,,,,,,0.081,0.003,0.077,,,,,,,,,,,,
422,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
425,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
430,,,,0.045,0.,0.045,0.107,0.,0.107,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
439,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
441,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
446,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
447,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
451,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
456,,,,0.049,0.,0.049,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,
458,,,,0.069,0.003,0.066,,,,,,,,,,,,,,,
465,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
469,,,,,,,0.118,0.,0.118,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
473,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
482,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
487,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
490,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
499,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
505,,,,,,,0.127,0.,0.127,,,,,,,,,,,,
507,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
523,,,,,,,0.139,0.,0.139,,,,,,,,,,,,
525,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
533,,,,0.066,0.003,0.063,,,,,,,,,,,,,,,
541,,,,,,,0.148,0.,0.148,,,,,,,,,,,,
542,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
550,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.074,0.,0.074,0.162,0.,0.162,,,,,,,,,,,,
567,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
570,,,,,,,,,,0.015,0.003,0.011,0.007,0.,0.007,,,,,,
576,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
577,,,,,,,0.205,0.,0.205,,,,,,,,,,,,
583,,,,,,,0.206,0.,0.206,,,,,,,,,,,,
585,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
595,,,,,,,0.21,0.,0.21,,,,,,,,,,,,
602,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
610,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
613,,,,,,,0.188,0.,0.188,,,,,,,,,,,,
619,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
627,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
631,,,,,,,0.207,0.,0.207,,,,,,,,,,,,
636,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
644,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
649,,,,,,,0.225,0.,0.225,,,,,,,,,,,,
653,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
662,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
667,,,,,,,0.24,0.,0.24,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
670,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
679,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
684,,,,,,,,,,0.009,0.,0.009,0.009,0.,0.009,,,,,,
685,,,,,,,0.306,0.,0.306,,,,,,,,,,,,
687,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
696,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
703,,,,,,,0.256,0.,0.256,,,,,,,,,,,,
704,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
721,,,,,,,0.269,0.,0.269,,,,,,,,,,,,
739,,,,,,,0.29,0.,0.29,,,,,,,,,,,,
744,,,,0.119,0.,0.119,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
757,,,,,,,0.32,0.,0.32,,,,,,,,,,,,
775,,,,0.128,0.,0.128,0.354,0.,0.354,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
793,,,,,,,0.331,0.,0.331,,,,,,,,,,,,
797,,,,,,,,,,0.012,0.,0.012,0.012,0.,0.012,,,,,,
806,,,,0.14,0.,0.14,,,,,,,,,,,,,,,
811,,,,,,,0.34,0.,0.34,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
829,,,,,,,0.427,0.,0.427,,,,,,,,,,,,
837,,,,0.152,0.,0.152,,,,,,,,,,,,,,,
847,,,,,,,0.376,0.,0.376,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
865,,,,,,,0.391,0.,0.391,,,,,,,,,,,,
868,,,,0.157,0.,0.157,,,,,,,,,,,,,,,
873,,,,,,,0.418,0.003,0.414,,,,,,,,,,,,
883,,,,,,,0.45,0.,0.45,,,,,,,,,,,,
898,,,,0.171,0.,0.171,,,,,,,,,,,,,,,
901,,,,,,,0.477,0.,0.477,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
911,,,,,,,,,,0.015,0.,0.015,0.015,0.,0.015,,,,,,
914,,,,0.183,0.,0.183,,,,,,,,,,,,,,,
929,,,,0.179,0.,0.179,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
960,,,,0.189,0.,0.189,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
991,,,,0.198,0.,0.198,0.538,0.,0.538,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1022,,,,0.211,0.,0.211,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.019,0.,0.019,0.019,0.,0.019,,,,,,
1053,,,,0.22,0.,0.22,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1081,,,,,,,0.7,0.,0.699,,,,,,,,,,,,
1084,,,,0.235,0.,0.235,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1115,,,,0.248,0.,0.248,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.023,0.,0.023,0.023,0.,0.023,,,,0.023,0.,0.023
1146,,,,0.281,0.,0.281,,,,,,,,,,,,,,,
1164,,,,,,,0.792,0.02,0.772,,,,,,,,,,,,
1171,,,,,,,0.909,0.,0.909,,,,,,,,,,,,
1177,,,,0.29,0.003,0.286,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1208,,,,0.302,0.,0.302,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1239,,,,0.31,0.003,0.306,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.027,0.,0.027,0.028,0.,0.028,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1261,,,,,,,1.056,0.,1.056,,,,,,,,,,,,
1269,,,,0.322,0.,0.321,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.031,0.,0.03
1300,,,,0.331,0.,0.331,,,,,,,,,,,,,,,
1331,,,,0.352,0.,0.352,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1351,,,,,,,0.996,0.,0.996,,,,,,,,,,,,
1362,,,,0.359,0.,0.359,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.035,0.,0.035,0.032,0.,0.032,,,,,,
1370,,,,0.372,0.,0.372,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1393,,,,0.375,0.,0.375,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1424,,,,0.376,0.,0.376,,,,,,,,,,,,,,,
1441,,,,,,,1.159,0.,1.159,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1454,,,,,,,1.124,0.003,1.12,,,,,,,,,,,,
1479,,,,,,,,,,0.037,0.,0.037,0.04,0.,0.04,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1530,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1531,,,,,,,1.275,0.,1.275,,,,,,,,,,,,
1566,,,,0.455,0.,0.455,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1593,,,,,,,,,,0.043,0.,0.043,0.045,0.,0.045,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1621,,,,,,,1.419,0.003,1.415,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1687,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1706,,,,,,,,,,0.049,0.,0.049,0.051,0.,0.051,,,,,,
1709,,,,0.548,0.,0.548,,,,,,,,,,,,,,,
1711,,,,,,,1.614,0.,1.613,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1765,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1801,,,,,,,1.924,0.003,1.92,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1820,,,,,,,,,,0.055,0.,0.055,0.057,0.,0.057,,,,,,
1826,,,,0.629,0.,0.629,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1851,,,,0.634,0.,0.634,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1922,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1933,,,,,,,,,,0.062,0.,0.062,0.064,0.,0.064,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1993,,,,0.746,0.,0.746,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2013,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2040,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2047,,,,,,,,,,0.069,0.,0.069,0.067,0.,0.067,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2118,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2136,,,,0.855,0.,0.855,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2161,,,,,,,2.467,0.,2.467,0.077,0.,0.077,0.079,0.,0.079,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2236,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2274,,,,,,,,,,0.083,0.,0.083,0.085,0.,0.085,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2278,,,,0.972,0.,0.972,,,,,,,,,,,,,,,
2282,,,,0.974,0.,0.974,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2353,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2388,,,,,,,,,,0.087,0.,0.087,0.095,0.,0.095,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2420,,,,1.094,0.,1.094,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2471,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2502,,,,,,,,,,0.1,0.,0.1,0.102,0.,0.102,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2521,,,,,,,3.689,0.027,3.661,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2562,,,,1.212,0.,1.212,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2615,,,,,,,,,,0.11,0.,0.11,0.111,0.,0.111,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2667,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2705,,,,1.46,0.007,1.452,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2729,,,,,,,,,,0.118,0.,0.118,0.117,0.,0.117,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2784,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2824,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2842,,,,,,,,,,0.127,0.,0.127,0.129,0.,0.129,,,,,,
2847,,,,1.59,0.007,1.582,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2881,,,,,,,4.551,0.004,4.547,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2941,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2956,,,,,,,,,,0.135,0.,0.135,0.14,0.,0.14,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
3019,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
3059,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
3070,,,,,,,,,,0.149,0.,0.149,0.152,0.,0.152,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.155,0.,0.153
3137,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
3183,,,,,,,,,,0.158,0.,0.158,0.161,0.,0.161,,,,,,
3241,,,,,,,5.818,0.012,5.806,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
3297,,,,,,,,,,0.168,0.,0.168,0.172,0.,0.172,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.179,0.,0.179
3410,,,,,,,,,,0.18,0.,0.18,0.183,0.,0.183,,,,,,
3416,,,,2.208,0.,2.208,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.191,0.,0.191,0.192,0.,0.192,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.194,0.,0.194
3601,,,,,,,6.99,0.027,6.962,,,,,,,,,,,,
3638,,,,,,,,,,0.204,0.,0.204,0.207,0.,0.207,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.206,0.,0.206
3674,,,,,,,,,,0.217,0.,0.217,0.21,0.,0.21,,,,,,
3751,,,,,,,,,,0.216,0.,0.216,0.226,0.,0.226,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.221,0.,0.221
3865,,,,,,,,,,0.23,0.,0.23,0.234,0.,0.234,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.235,0.,0.235
3979,,,,,,,,,,0.234,0.,0.234,0.237,0.,0.237,,,,,,
3985,,,,3.059,0.,3.058,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.246,0.,0.246
4052,,,,,,,,,,,,,,,,,,,0.251,0.,0.251
4092,,,,,,,,,,0.257,0.,0.257,0.256,0.,0.256,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.267,0.,0.267
4206,,,,,,,,,,0.263,0.,0.263,0.271,0.,0.27,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.285,0.,0.285
4319,,,,,,,,,,0.281,0.,0.281,0.277,0.,0.277,,,,,,
4433,,,,,,,,,,0.287,0.,0.287,0.291,0.,0.291,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.3,0.,0.3
4547,,,,,,,,,,0.3,0.,0.3,0.299,0.,0.298,,,,,,
4555,,,,3.987,0.,3.986,,,,,,,,,,,,,,,
