param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.373,0.,1.373,0.,0.,0.
43,1.606,0.,1.606,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.037,0.,2.036,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,2.298,0.,2.297,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,2.887,0.,2.887,,,
56,3.112,0.,3.112,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,3.835,0.,3.834,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,4.52,0.,4.52,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,5.309,0.015,5.293,,,
70,5.876,0.,5.876,,,,0.012,0.003,0.008,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.004,0.,0.004,,,,,,,,,,0.,0.,0.
86,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
88,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
91,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
96,,,,0.012,0.,0.012,0.005,0.,0.005,,,,,,,,,,,,
101,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
106,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
112,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
113,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
116,,,,,,,,,,0.001,0.,0.001,0.,0.,0.,,,,,,
117,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.008,0.,0.008,,,,,,,,,,,,
127,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
133,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
138,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
139,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
143,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
148,,,,0.007,0.,0.007,0.012,0.,0.012,,,,,,,,,,,,
153,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
159,,,,,,,0.013,0.,0.013,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
169,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
173,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
174,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
180,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
182,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
185,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
190,,,,0.011,0.,0.011,0.019,0.,0.019,,,,,,,,,,,,
195,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
200,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
206,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
208,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
211,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
216,,,,0.014,0.,0.014,0.022,0.,0.022,,,,,,,,,,,,
221,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
225,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
227,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
232,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
233,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
237,,,,,,,0.032,0.,0.032,,,,,,,,,,0.001,0.,0.001
242,,,,0.017,0.,0.017,0.031,0.,0.031,,,,,,,,,,,,
247,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
250,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
253,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
258,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
259,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
263,,,,,,,0.035,0.003,0.032,,,,,,,,,,,,
268,,,,0.02,0.,0.02,0.038,0.,0.038,,,,,,,,,,,,
273,,,,,,,0.039,0.,0.038,,,,,,,,,,,,
276,,,,0.022,0.,0.022,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
284,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
285,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
289,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
292,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
293,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
294,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
300,,,,,,,0.052,0.003,0.048,,,,,,,,,,,,
302,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
305,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
310,,,,0.026,0.,0.026,0.057,0.,0.057,,,,,,,,,,,,
315,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
320,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
326,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
328,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
331,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
336,,,,0.031,0.,0.031,0.06,0.,0.059,,,,,,,,,,,,
341,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,
345,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
347,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
352,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
353,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.063,0.003,0.059,,,,,,,,,,,,
362,,,,0.036,0.,0.036,0.069,0.,0.069,,,,,,,,,,,,
367,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
370,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
373,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
378,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
379,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
383,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
387,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
388,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
394,,,,,,,0.085,0.,0.085,,,,,,,,,,0.003,0.,0.003
396,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
399,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
404,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
405,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
409,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
413,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
414,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
420,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
422,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
425,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
430,,,,0.046,0.,0.046,0.11,0.,0.11,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
439,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
441,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
446,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
447,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
451,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
456,,,,0.052,0.,0.052,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,
458,,,,0.071,0.,0.07,,,,,,,,,,,,,,,
465,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
469,,,,,,,0.122,0.,0.122,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
473,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
482,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
487,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
490,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
499,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
505,,,,,,,0.131,0.,0.131,,,,,,,,,,,,
507,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
523,,,,,,,0.142,0.,0.142,,,,,,,,,,,,
525,,,,0.068,0.003,0.065,,,,,,,,,,,,,,,
533,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
541,,,,,,,0.149,0.,0.149,,,,,,,,,,,,
542,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
550,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.078,0.,0.078,0.167,0.,0.167,,,,,,,,,,,,
567,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
570,,,,,,,,,,0.015,0.,0.015,0.007,0.,0.007,,,,,,
576,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
577,,,,,,,0.215,0.,0.215,,,,,,,,,,,,
583,,,,,,,0.219,0.003,0.215,,,,,,,,,,,,
585,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
595,,,,,,,0.222,0.,0.222,,,,,,,,,,,,
602,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
610,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
613,,,,,,,0.19,0.,0.19,,,,,,,,,,,,
619,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
627,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
631,,,,,,,0.21,0.,0.21,,,,,,,,,,,,
636,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
644,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
649,,,,,,,0.225,0.,0.225,,,,,,,,,,,,
653,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
662,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
667,,,,,,,0.244,0.,0.244,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
670,,,,0.105,0.,0.105,,,,,,,,,,,,,,,
679,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
684,,,,,,,,,,0.009,0.,0.009,0.009,0.,0.009,,,,,,
685,,,,,,,0.319,0.,0.319,,,,,,,,,,,,
687,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
696,,,,0.114,0.,0.114,,,,,,,,,,,,,,,
703,,,,,,,0.266,0.,0.266,,,,,,,,,,,,
704,,,,0.115,0.,0.115,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
713,,,,0.119,0.,0.119,,,,,,,,,,,,,,,
721,,,,,,,0.272,0.007,0.264,,,,,,,,,,,,
739,,,,,,,0.296,0.004,0.292,,,,,,,,,,,,
744,,,,0.131,0.,0.131,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
757,,,,,,,0.332,0.,0.332,,,,,,,,,,,,
775,,,,0.138,0.,0.138,0.362,0.,0.362,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
793,,,,,,,0.332,0.,0.332,,,,,,,,,,,,
797,,,,,,,,,,0.013,0.,0.013,0.012,0.,0.012,,,,,,
806,,,,0.15,0.,0.15,,,,,,,,,,,,,,,
811,,,,,,,0.337,0.,0.337,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
829,,,,,,,0.44,0.,0.44,,,,,,,,,,,,
837,,,,0.161,0.,0.161,,,,,,,,,,,,,,,
847,,,,,,,0.386,0.,0.386,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
865,,,,,,,0.386,0.,0.386,,,,,,,,,,,,
868,,,,0.17,0.,0.17,,,,,,,,,,,,,,,
873,,,,,,,0.439,0.007,0.432,,,,,,,,,,,,
883,,,,,,,0.45,0.,0.45,,,,,,,,,,,,
898,,,,0.186,0.,0.185,,,,,,,,,,,,,,,
901,,,,,,,0.475,0.,0.475,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
911,,,,,,,,,,0.016,0.,0.016,0.016,0.,0.016,,,,,,
914,,,,0.178,0.,0.178,,,,,,,,,,,,,,,
929,,,,0.195,0.,0.195,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
960,,,,0.202,0.003,0.198,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
991,,,,0.216,0.,0.216,0.516,0.007,0.508,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1022,,,,0.23,0.,0.23,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.019,0.,0.019,0.02,0.,0.02,,,,,,
1053,,,,0.234,0.,0.234,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1081,,,,,,,0.698,0.,0.698,,,,,,,,,,,,
1084,,,,0.252,0.,0.252,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1115,,,,0.263,0.,0.263,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.024,0.,0.024,0.023,0.,0.023,,,,0.023,0.,0.023
1146,,,,0.277,0.,0.277,,,,,,,,,,,,,,,
1164,,,,,,,0.844,0.004,0.84,,,,,,,,,,,,
1171,,,,,,,0.731,0.,0.731,,,,,,,,,,,,
1177,,,,0.287,0.,0.287,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1208,,,,0.297,0.,0.297,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1239,,,,0.317,0.,0.317,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.028,0.,0.028,0.028,0.,0.028,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1261,,,,,,,0.909,0.,0.909,,,,,,,,,,,,
1269,,,,0.331,0.,0.331,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1300,,,,0.34,0.,0.34,,,,,,,,,,,,,,,
1331,,,,0.359,0.,0.359,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1351,,,,,,,1.027,0.,1.027,,,,,,,,,,,,
1362,,,,0.391,0.,0.391,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.035,0.,0.035,0.034,0.,0.033,,,,,,
1370,,,,0.399,0.,0.399,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1393,,,,0.399,0.,0.399,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1424,,,,0.41,0.003,0.406,,,,,,,,,,,,,,,
1441,,,,,,,1.204,0.007,1.195,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.038,0.003,0.035
1454,,,,,,,1.198,0.007,1.19,,,,,,,,,,,,
1479,,,,,,,,,,0.037,0.,0.037,0.04,0.003,0.037,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1530,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1531,,,,,,,1.322,0.,1.322,,,,,,,,,,,,
1566,,,,0.502,0.,0.502,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1593,,,,,,,,,,0.044,0.,0.044,0.045,0.,0.045,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1621,,,,,,,1.453,0.,1.453,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1687,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1706,,,,,,,,,,0.047,0.,0.047,0.052,0.,0.052,,,,,,
1709,,,,0.588,0.003,0.584,,,,,,,,,,,,,,,
1711,,,,,,,1.653,0.,1.653,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1765,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1801,,,,,,,1.997,0.003,1.993,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1820,,,,,,,,,,0.054,0.,0.054,0.059,0.,0.059,,,,,,
1826,,,,0.688,0.,0.688,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1851,,,,0.683,0.003,0.679,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1922,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1933,,,,,,,,,,0.064,0.,0.064,0.065,0.,0.065,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1993,,,,0.787,0.003,0.783,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2013,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2040,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2047,,,,,,,,,,0.07,0.,0.07,0.07,0.,0.07,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2118,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2136,,,,0.937,0.,0.937,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2161,,,,,,,2.535,0.,2.535,0.08,0.,0.08,0.08,0.,0.08,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2236,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2274,,,,,,,,,,0.085,0.,0.085,0.089,0.,0.089,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2278,,,,1.035,0.003,1.031,,,,,,,,,,,,,,,
2282,,,,1.067,0.,1.067,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2353,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2388,,,,,,,,,,0.094,0.,0.094,0.097,0.,0.097,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2420,,,,1.186,0.,1.186,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2471,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2502,,,,,,,,,,0.1,0.,0.1,0.103,0.,0.103,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.104,0.,0.103
2521,,,,,,,3.821,0.008,3.812,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2562,,,,1.31,0.,1.31,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2615,,,,,,,,,,0.11,0.,0.11,0.115,0.003,0.111,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2667,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2705,,,,1.474,0.003,1.47,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2729,,,,,,,,,,0.124,0.,0.124,0.125,0.,0.125,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2784,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2824,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2842,,,,,,,,,,0.127,0.,0.127,0.136,0.,0.136,,,,,,
2847,,,,1.656,0.004,1.652,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2881,,,,,,,4.701,0.003,4.697,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2941,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
2956,,,,,,,,,,0.144,0.,0.144,0.145,0.,0.145,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
3019,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
3059,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
3070,,,,,,,,,,0.15,0.,0.15,0.156,0.,0.156,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
3137,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
3183,,,,,,,,,,0.166,0.,0.166,0.168,0.,0.168,,,,,,
3241,,,,,,,6.005,0.004,6.,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
3297,,,,,,,,,,0.171,0.,0.171,0.181,0.003,0.177,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
3410,,,,,,,,,,0.189,0.,0.189,0.193,0.,0.192,,,,,,
3416,,,,2.326,0.,2.326,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.201,0.,0.201,0.204,0.,0.204,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.202,0.007,0.194
3601,,,,,,,7.224,0.031,7.192,,,,,,,,,,,,
3638,,,,,,,,,,0.21,0.,0.21,0.212,0.,0.212,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.215,0.,0.215
3674,,,,,,,,,,0.227,0.,0.227,0.218,0.,0.218,,,,,,
3751,,,,,,,,,,0.226,0.,0.226,0.23,0.,0.23,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.226,0.,0.226
3865,,,,,,,,,,0.232,0.003,0.228,0.236,0.,0.236,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.238,0.,0.238
3979,,,,,,,,,,0.251,0.,0.251,0.253,0.,0.253,,,,,,
3985,,,,3.153,0.,3.152,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.245,0.,0.245
4052,,,,,,,,,,,,,,,,,,,0.256,0.,0.256
4092,,,,,,,,,,0.263,0.,0.263,0.259,0.,0.259,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.28,0.,0.28
4206,,,,,,,,,,0.265,0.,0.265,0.284,0.003,0.28,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.296,0.,0.296
4319,,,,,,,,,,0.295,0.,0.295,0.298,0.,0.298,,,,,,
4433,,,,,,,,,,0.299,0.,0.299,0.299,0.,0.299,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.306,0.,0.306
4547,,,,,,,,,,0.335,0.,0.335,0.349,0.,0.349,,,,,,
