param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
21,0.172,0.,0.172,0.17,0.,0.17,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.161,0.,0.161,0.159,0.,0.159
22,0.189,0.,0.189,0.187,0.,0.187,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.178,0.,0.178,0.176,0.,0.176
23,0.206,0.,0.205,0.205,0.,0.205,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.194,0.,0.193,0.194,0.,0.193
24,0.225,0.,0.225,0.223,0.,0.223,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.212,0.,0.212,0.21,0.,0.21
25,0.247,0.,0.247,0.245,0.,0.245,0.007,0.,0.007,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.232,0.,0.232,0.231,0.,0.231
30,0.363,0.,0.363,0.362,0.,0.362,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.008,0.,0.008,0.345,0.,0.345,0.344,0.,0.344
35,0.521,0.,0.521,0.517,0.,0.517,0.01,0.,0.01,0.011,0.,0.011,0.01,0.,0.01,0.01,0.,0.01,0.499,0.,0.499,0.494,0.,0.494
40,0.702,0.,0.702,0.701,0.,0.701,0.015,0.,0.015,0.014,0.,0.014,0.012,0.,0.012,0.012,0.,0.012,0.674,0.,0.674,0.674,0.,0.674
45,0.953,0.,0.953,0.941,0.,0.941,0.017,0.,0.017,0.016,0.,0.016,0.017,0.,0.017,0.018,0.,0.018,0.919,0.,0.919,0.906,0.,0.906
50,1.231,0.,1.23,1.227,0.,1.226,0.022,0.,0.022,0.02,0.,0.02,0.017,0.,0.017,0.02,0.,0.02,1.19,0.,1.19,1.185,0.,1.185
