param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.09,0.003,0.086,0.09,0.012,0.077,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.086,0.003,0.082,0.086,0.012,0.073
11,0.052,0.,0.052,0.052,0.,0.052,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002,0.047,0.,0.047,0.048,0.,0.048
12,0.059,0.,0.059,0.062,0.,0.062,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.054,0.,0.054,0.056,0.,0.056
13,0.069,0.,0.069,0.07,0.002,0.067,0.002,0.,0.002,0.003,0.003,0.,0.003,0.,0.003,0.003,0.,0.003,0.064,0.,0.064,0.063,0.,0.063
14,0.079,0.,0.079,0.083,0.,0.083,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.072,0.,0.072,0.077,0.,0.076
15,0.089,0.,0.089,0.091,0.,0.091,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.083,0.,0.083,0.084,0.,0.084
16,0.1,0.,0.1,0.101,0.,0.101,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.093,0.,0.093,0.094,0.,0.094
17,0.113,0.,0.113,0.115,0.,0.115,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.105,0.,0.105,0.106,0.,0.106
18,0.126,0.003,0.122,0.126,0.,0.126,0.003,0.,0.003,0.003,0.,0.003,0.004,0.003,0.,0.004,0.,0.004,0.117,0.,0.117,0.117,0.,0.117
19,0.139,0.,0.139,0.141,0.,0.141,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.13,0.,0.13,0.132,0.,0.132
20,0.154,0.,0.154,0.156,0.,0.156,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.144,0.,0.144,0.146,0.,0.146
21,0.169,0.,0.169,0.168,0.,0.168,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.158,0.,0.158,0.158,0.,0.158
22,0.186,0.,0.186,0.185,0.,0.185,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.175,0.,0.175,0.174,0.,0.174
23,0.203,0.,0.203,0.206,0.,0.206,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.191,0.,0.191,0.194,0.,0.194
24,0.22,0.,0.22,0.226,0.,0.225,0.005,0.,0.005,0.006,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.208,0.,0.208,0.213,0.,0.213
25,0.243,0.,0.243,0.245,0.003,0.241,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.23,0.,0.23,0.232,0.003,0.229
30,0.358,0.,0.358,0.366,0.003,0.362,0.008,0.,0.008,0.009,0.,0.009,0.008,0.,0.008,0.008,0.,0.008,0.341,0.,0.341,0.348,0.003,0.344
35,0.507,0.,0.507,0.515,0.,0.515,0.01,0.,0.01,0.011,0.,0.011,0.01,0.,0.01,0.01,0.,0.01,0.486,0.,0.486,0.493,0.,0.493
40,0.697,0.,0.697,0.704,0.,0.704,0.014,0.,0.014,0.014,0.,0.014,0.012,0.,0.012,0.012,0.,0.012,0.67,0.,0.67,0.677,0.,0.677
45,0.928,0.,0.928,0.932,0.,0.932,0.016,0.,0.016,0.016,0.,0.016,0.016,0.,0.016,0.017,0.,0.017,0.895,0.,0.895,0.897,0.,0.897
50,1.213,0.,1.213,1.212,0.,1.21,0.021,0.,0.021,0.02,0.,0.02,0.017,0.,0.017,0.018,0.,0.018,1.174,0.,1.174,1.173,0.,1.17
