param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
8,2,4,,,,,,,,,,,,,,,,,,,0.086,0.,0.086,0.085,0.,0.085,0.155,0.003,0.151
8,4,2,,,,,,,,,,,,,,,,,,,0.06,0.,0.06,0.063,0.,0.062,0.164,0.,0.164
8,8,1,,,,,,,,,,,,,,,,,,,0.107,0.,0.107,0.122,0.,0.122,0.256,0.,0.256
9,1,9,,,,,,,,,,,,,,,,,,,0.366,0.,0.366,0.362,0.,0.362,0.848,0.003,0.844
9,3,3,,,,,,,,,,,,,,,,,,,0.092,0.,0.092,0.092,0.,0.092,0.253,0.,0.253
9,9,1,,,,,,,,,,,,,,,,,,,0.163,0.,0.163,0.189,0.,0.189,0.372,0.,0.371
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,1.183,0.003,1.179
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.508,0.,0.508
11,1,11,,,,,,,,,,,,,,,,,,,0.926,0.,0.926,0.906,0.,0.906,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.337,0.,0.337,0.406,0.,0.405,,,
12,1,12,0.005,0.,0.005,,,,,,,,,,,,,,,,1.44,0.,1.438,1.422,0.003,1.418,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,0.254,0.,0.254,0.255,0.,0.255,0.251,0.,0.251
12,12,1,0.002,0.,0.001,,,,,,,,,,,,,,,,0.472,0.,0.472,0.574,0.,0.574,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,2.951,0.003,2.947
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,1.215,0.,1.215
15,1,15,,,,,,,,,,,,,,,,,,,5.116,0.003,5.112,5.095,0.004,5.09,,,
15,15,1,,,,,,,,,,,,,,,,,,,1.095,0.,1.095,1.408,0.,1.408,,,
16,1,16,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,7.506,0.,7.505
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,3.037,0.,3.037
18,1,18,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,0.605,0.,0.605
24,1,24,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
30,5,6,0.003,0.,0.003,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.023,0.,0.023,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
37,37,1,0.009,0.,0.009,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.108,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.004,0.,0.004,,,,,,,0.108,0.004,0.001,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.114,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
49,1,49,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.005,0.,0.005,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
61,1,61,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.047,0.003,0.043,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.045,0.,0.045,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
72,8,9,0.006,0.,0.006,,,,,,,0.107,0.,0.005,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
74,1,74,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.107,0.,0.005,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.107,0.,0.005,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
80,1,80,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
90,9,10,0.008,0.,0.008,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
92,1,92,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
104,1,104,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.146,0.,0.146,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
110,10,11,0.01,0.,0.01,,,,,,,0.107,0.005,0.,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
110,110,1,0.073,0.,0.073,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.108,0.005,0.,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.108,0.005,0.,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.222,0.,0.222,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
132,11,12,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,,,,0.009,0.,0.009,,,,,,,,,,,,
135,1,135,0.229,0.,0.229,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.108,0.005,0.,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.108,0.005,0.,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
156,12,13,0.014,0.,0.014,,,,,,,0.108,0.006,0.,0.01,0.,0.01,0.,0.,0.,,,,,,,,,
157,1,157,0.26,0.,0.26,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
180,1,180,0.327,0.,0.327,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
182,13,14,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.108,0.005,0.,0.012,0.,0.012,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.108,0.005,0.,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.108,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
202,1,202,0.494,0.,0.494,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.264,0.,0.264,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
210,1,210,0.536,0.015,0.52,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.018,0.,0.018,,,,,,,0.108,0.003,0.002,0.013,0.,0.013,0.,0.,0.,,,,,,,,,
210,210,1,0.263,0.,0.263,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.123,0.,0.123,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.109,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
221,221,1,,,,,,,,,,0.108,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
224,1,224,0.565,0.,0.565,,,,,,,,,,0.131,0.,0.131,,,,,,,,,,,,
224,224,1,0.32,0.,0.32,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.14,0.,0.14,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.074,0.003,0.07,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
240,15,16,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,,,,0.015,0.,0.015,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.153,0.,0.153,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
247,1,247,0.61,0.,0.61,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.312,0.,0.312,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.164,0.,0.164,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.108,0.,0.005,,,,0.,0.,0.,,,,,,,,,
257,257,1,,,,,,,,,,0.108,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.839,0.,0.839,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.461,0.,0.46,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.024,0.,0.024,,,,,,,0.109,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.212,0.,0.212,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.117,0.,0.117,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.11,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
293,293,1,,,,,,,,,,0.109,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.102,0.003,0.002,0.021,0.,0.021,0.,0.,0.,,,,,,,,,
307,1,307,,,,,,,,,,0.101,0.004,0.001,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.101,0.003,0.003,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.267,0.,0.267,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.141,0.,0.141,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.108,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.109,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,1.137,0.,1.137,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.62,0.,0.62,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.109,0.004,0.002,0.023,0.,0.023,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.309,0.,0.309,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.153,0.,0.153,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.107,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.108,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
380,19,20,,,,,,,,,,0.109,0.004,0.002,0.03,0.,0.03,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.386,0.,0.386,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.222,0.,0.222,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.108,0.006,0.,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.109,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.415,0.,0.415,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.228,0.,0.228,,,,,,,,,,,,
404,1,404,1.848,0.,1.848,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.051,0.,1.051,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,1.812,0.,1.812,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.02,0.,1.02,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.112,0.003,0.007,0.029,0.,0.029,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.436,0.,0.436,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.248,0.,0.248,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.109,0.006,0.,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.108,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
462,21,22,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.108,0.003,0.003,0.032,0.,0.032,0.001,0.,0.001,,,,,,,,,
471,1,471,2.177,0.,2.177,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.186,0.,1.186,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.001,0.,0.001,0.108,0.004,0.002,,,,0.001,0.,0.001,,,,,,,,,
472,472,1,,,,0.,0.,0.,0.001,0.,0.001,0.108,0.005,0.002,,,,0.001,0.,0.001,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.534,0.,0.534,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.269,0.,0.269,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.109,0.003,0.003,0.037,0.,0.036,0.001,0.,0.001,,,,,,,,,
508,1,508,,,,,,,,,,0.109,0.004,0.002,,,,0.001,0.,0.001,,,,,,,,,
508,508,1,,,,,,,,,,0.11,0.004,0.003,,,,0.001,0.,0.001,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.563,0.,0.563,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.28,0.,0.28,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
538,1,538,3.208,0.,3.208,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,1.808,0.,1.808,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.109,0.,0.006,,,,0.001,0.,0.001,,,,,,,,,
544,544,1,,,,,,,,,,0.111,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
552,23,24,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.109,0.004,0.002,,,,0.001,0.,0.001,,,,,,,,,
580,1,580,,,,,,,,,,0.109,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,0.108,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.,0.,0.,0.,0.,0.,0.102,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
609,1,609,,,,,,,,,,0.103,0.003,0.002,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.102,0.004,0.002,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.11,0.004,0.002,,,,0.001,0.,0.001,,,,,,,,,
616,616,1,,,,,,,,,,0.109,0.004,0.003,,,,0.002,0.,0.002,,,,,,,,,
636,1,636,,,,,,,,,,,,,0.836,0.,0.836,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.486,0.,0.486,,,,,,,,,,,,
646,1,646,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.,0.,0.,0.001,0.,0.001,0.11,0.004,0.003,0.049,0.,0.049,0.001,0.,0.001,,,,,,,,,
652,1,652,,,,,,,,,,0.109,0.003,0.004,,,,0.001,0.,0.001,,,,,,,,,
652,652,1,,,,,,,,,,0.109,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
688,1,688,,,,,,,,,,0.11,0.003,0.004,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.11,0.004,0.003,,,,0.002,0.,0.002,,,,,,,,,
702,26,27,,,,0.,0.,0.,0.001,0.,0.001,0.118,0.007,0.007,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.004,0.,0.004,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.109,0.004,0.003,,,,0.002,0.,0.002,,,,,,,,,
724,724,1,,,,,,,,,,0.11,0.004,0.003,,,,0.002,0.,0.002,,,,,,,,,
756,27,28,,,,0.,0.,0.,0.001,0.,0.001,0.11,0.004,0.003,0.07,0.,0.07,0.002,0.,0.002,,,,,,,,,
760,1,760,,,,,,,,,,0.111,0.004,0.003,,,,0.002,0.,0.002,,,,,,,,,
760,760,1,,,,,,,,,,0.11,0.003,0.004,,,,0.002,0.,0.002,,,,,,,,,
762,1,762,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,1.186,0.,1.186,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,0.579,0.,0.579,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.11,0.006,0.001,,,,0.002,0.,0.002,,,,,,,,,
795,795,1,,,,,,,,,,0.11,0.005,0.002,,,,0.003,0.,0.003,,,,,,,,,
798,1,798,,,,,,,,,,,,,1.394,0.,1.394,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,0.849,0.007,0.842,,,,,,,,,,,,
807,1,807,7.156,0.,7.155,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,4.081,0.015,4.065,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.077,0.,0.077,0.001,0.,0.001,0.001,0.,0.001,0.111,0.004,0.002,0.114,0.,0.114,0.002,0.,0.002,,,,,,,,,
821,1,821,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
