param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.014,0.,0.014,0.006,0.,0.006,0.007,0.,0.007,0.,0.,0.
29,0.016,0.,0.016,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
30,0.015,0.,0.015,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
31,0.017,0.,0.017,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
32,0.018,0.,0.018,0.008,0.,0.008,0.009,0.,0.009,0.,0.,0.
33,0.018,0.,0.018,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
34,0.021,0.,0.021,0.009,0.,0.009,0.011,0.,0.011,0.,0.,0.
35,0.021,0.,0.021,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
36,0.023,0.,0.023,0.01,0.,0.01,0.011,0.,0.011,0.,0.,0.
37,0.024,0.,0.024,0.013,0.,0.013,0.011,0.,0.011,0.,0.,0.
38,0.024,0.,0.024,0.012,0.,0.012,0.011,0.,0.011,0.,0.,0.
39,0.027,0.,0.027,0.014,0.,0.014,0.012,0.,0.012,0.,0.,0.
40,0.028,0.,0.028,0.015,0.,0.015,0.013,0.,0.013,0.,0.,0.
41,0.028,0.,0.028,0.014,0.,0.014,0.013,0.,0.013,0.,0.,0.
42,0.03,0.,0.03,0.014,0.,0.014,0.015,0.,0.015,0.,0.,0.
43,0.032,0.,0.032,0.017,0.,0.017,0.014,0.,0.014,0.,0.,0.
44,0.033,0.,0.033,0.017,0.,0.017,0.015,0.,0.015,0.,0.,0.
45,0.033,0.,0.033,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
46,0.037,0.,0.037,0.017,0.,0.017,0.018,0.,0.018,0.,0.,0.
47,0.037,0.,0.037,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
48,0.039,0.,0.039,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
49,0.04,0.,0.04,0.019,0.,0.019,0.02,0.,0.02,0.,0.,0.
50,0.086,0.008,0.078,0.019,0.,0.019,0.066,0.008,0.058,0.,0.,0.
51,0.044,0.,0.044,0.021,0.,0.021,0.023,0.,0.023,0.,0.,0.
52,0.047,0.,0.047,0.024,0.,0.024,0.022,0.,0.022,0.,0.,0.
53,0.048,0.,0.048,0.026,0.,0.026,0.021,0.,0.021,0.,0.,0.
54,0.05,0.,0.05,0.027,0.,0.027,0.022,0.,0.022,0.,0.,0.
55,0.049,0.,0.049,0.024,0.,0.024,0.024,0.,0.024,0.,0.,0.
56,0.054,0.,0.054,0.025,0.,0.025,0.027,0.,0.027,0.,0.,0.
57,0.053,0.,0.053,0.027,0.,0.027,0.024,0.,0.024,0.,0.,0.
58,0.055,0.,0.055,0.027,0.,0.027,0.026,0.,0.026,0.,0.,0.
59,0.061,0.,0.061,0.03,0.,0.03,0.03,0.,0.03,0.,0.,0.
60,0.059,0.,0.059,0.032,0.,0.032,0.027,0.,0.027,0.,0.,0.
61,0.063,0.,0.063,0.033,0.,0.033,0.029,0.,0.029,0.,0.,0.
62,0.063,0.,0.063,0.034,0.,0.034,0.028,0.,0.028,0.,0.,0.
63,0.07,0.,0.07,0.034,0.,0.034,0.035,0.,0.035,0.,0.,0.
64,0.069,0.,0.069,0.034,0.,0.034,0.034,0.,0.034,0.,0.,0.
65,0.068,0.,0.068,0.036,0.,0.036,0.031,0.,0.031,0.,0.,0.
66,0.07,0.,0.07,0.036,0.,0.036,0.033,0.,0.033,0.,0.,0.
67,0.078,0.,0.078,0.042,0.,0.042,0.035,0.,0.035,0.,0.,0.
68,0.081,0.,0.081,0.044,0.,0.044,0.035,0.,0.035,0.,0.,0.
69,0.084,0.,0.084,0.046,0.,0.046,0.037,0.,0.037,0.,0.,0.
70,0.083,0.,0.083,0.044,0.,0.044,0.038,0.,0.038,0.,0.,0.
71,0.086,0.,0.086,0.046,0.,0.046,0.038,0.,0.038,0.,0.,0.
72,0.089,0.,0.089,0.048,0.,0.048,0.04,0.,0.04,0.,0.,0.
73,0.09,0.,0.09,0.048,0.,0.048,0.041,0.,0.041,0.,0.,0.
74,0.092,0.,0.092,0.049,0.,0.049,0.042,0.,0.042,0.,0.,0.
75,0.095,0.,0.095,0.046,0.,0.046,0.045,0.,0.045,0.,0.,0.
76,0.094,0.,0.094,0.049,0.,0.049,0.043,0.,0.043,0.,0.,0.
77,0.1,0.,0.1,0.052,0.,0.052,0.047,0.,0.047,0.,0.,0.
78,0.095,0.,0.095,0.048,0.,0.048,0.046,0.,0.046,0.,0.,0.
79,0.1,0.,0.1,0.052,0.,0.052,0.047,0.,0.047,0.,0.,0.
80,0.1,0.,0.1,0.052,0.,0.052,0.046,0.,0.046,0.,0.,0.
81,0.103,0.,0.103,0.054,0.,0.054,0.047,0.,0.047,0.,0.,0.
82,0.107,0.,0.107,0.055,0.,0.055,0.05,0.,0.05,0.,0.,0.
83,0.107,0.,0.107,0.056,0.,0.056,0.05,0.,0.05,0.,0.,0.
84,0.112,0.,0.112,0.056,0.,0.056,0.054,0.,0.054,0.,0.,0.
85,0.115,0.003,0.111,0.06,0.,0.06,0.053,0.003,0.05,0.,0.,0.
86,0.117,0.,0.117,0.059,0.,0.059,0.057,0.,0.057,0.,0.,0.
87,0.119,0.,0.118,0.062,0.,0.062,0.055,0.,0.055,0.,0.,0.
88,0.122,0.,0.122,0.062,0.,0.062,0.059,0.,0.059,0.,0.,0.
89,0.125,0.003,0.121,0.067,0.,0.067,0.057,0.003,0.053,0.,0.,0.
90,0.127,0.,0.127,0.066,0.,0.066,0.059,0.,0.059,0.,0.,0.
91,0.135,0.,0.135,0.073,0.,0.073,0.061,0.,0.061,0.,0.,0.
92,0.152,0.,0.152,0.076,0.,0.076,0.074,0.,0.074,0.,0.,0.
93,0.144,0.,0.144,0.08,0.,0.08,0.062,0.,0.062,0.,0.,0.
94,0.153,0.,0.153,0.085,0.,0.085,0.067,0.,0.067,0.,0.,0.
95,0.149,0.,0.149,0.081,0.,0.081,0.066,0.,0.066,0.,0.,0.
96,0.158,0.,0.158,0.082,0.,0.082,0.074,0.,0.074,0.,0.,0.
97,0.161,0.,0.161,0.086,0.,0.086,0.074,0.,0.074,0.,0.,0.
98,0.163,0.,0.163,0.088,0.,0.088,0.074,0.,0.074,0.,0.,0.
99,0.165,0.,0.165,0.089,0.,0.089,0.075,0.,0.075,0.,0.,0.
100,0.166,0.,0.166,0.094,0.,0.094,0.071,0.,0.071,0.,0.,0.
110,0.19,0.,0.19,0.099,0.,0.099,0.089,0.,0.089,0.,0.,0.
120,0.224,0.,0.224,0.12,0.,0.12,0.102,0.,0.102,0.,0.,0.
130,0.264,0.,0.264,0.144,0.,0.144,0.118,0.,0.118,0.,0.,0.
140,0.304,0.,0.304,0.16,0.,0.16,0.142,0.,0.142,0.,0.,0.
150,0.373,0.,0.373,0.206,0.,0.206,0.166,0.,0.166,0.,0.,0.
160,0.388,0.,0.388,0.209,0.,0.209,0.178,0.,0.178,0.,0.,0.
170,0.466,0.,0.466,0.265,0.,0.265,0.2,0.,0.2,0.,0.,0.
180,0.546,0.,0.546,0.3,0.,0.3,0.245,0.,0.245,0.,0.,0.
190,0.571,0.,0.571,0.303,0.,0.303,0.266,0.,0.266,0.,0.,0.
200,0.628,0.,0.628,0.335,0.,0.335,0.291,0.,0.291,0.,0.,0.
210,0.665,0.003,0.661,0.359,0.,0.359,0.304,0.003,0.3,0.,0.,0.
220,0.72,0.004,0.716,0.387,0.,0.387,0.332,0.004,0.328,0.,0.,0.
230,0.857,0.,0.857,0.473,0.,0.473,0.374,0.,0.374,0.,0.,0.
240,0.902,0.,0.902,0.469,0.,0.469,0.432,0.,0.432,0.,0.,0.
250,0.928,0.007,0.921,0.51,0.003,0.506,0.417,0.003,0.414,0.,0.,0.
260,1.015,0.,1.015,0.548,0.,0.548,0.465,0.,0.465,0.,0.,0.
270,1.136,0.,1.136,0.642,0.,0.642,0.492,0.,0.492,0.,0.,0.
280,1.211,0.,1.21,0.631,0.,0.631,0.578,0.,0.578,0.,0.,0.
290,1.241,0.003,1.237,0.668,0.,0.668,0.571,0.003,0.567,0.,0.,0.
300,1.403,0.007,1.395,0.746,0.007,0.738,0.656,0.,0.656,0.,0.,0.
310,1.525,0.,1.525,0.856,0.,0.856,0.667,0.,0.667,0.,0.,0.
320,1.566,0.,1.566,0.84,0.,0.84,0.724,0.,0.724,0.,0.,0.
330,1.714,0.,1.714,0.954,0.,0.954,0.758,0.,0.758,0.,0.,0.
340,1.736,0.,1.736,0.924,0.,0.924,0.81,0.,0.81,0.,0.,0.
350,1.846,0.004,1.842,1.033,0.,1.033,0.812,0.003,0.808,0.,0.,0.
360,1.997,0.,1.997,1.1,0.,1.1,0.894,0.,0.894,0.,0.,0.
370,2.063,0.003,2.059,1.147,0.003,1.143,0.914,0.,0.914,0.,0.,0.
380,2.216,0.004,2.212,1.159,0.003,1.155,1.055,0.,1.055,0.,0.,0.
390,2.296,0.003,2.291,1.269,0.,1.269,1.024,0.003,1.02,0.,0.,0.
400,2.438,0.007,2.43,1.298,0.003,1.294,1.139,0.003,1.135,0.,0.,0.
