param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.013,0.,0.013,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
29,0.015,0.,0.015,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
30,0.016,0.,0.016,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
31,0.016,0.,0.016,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
32,0.018,0.,0.018,0.008,0.,0.008,0.009,0.,0.009,0.,0.,0.
33,0.018,0.,0.018,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
34,0.02,0.,0.02,0.009,0.,0.009,0.011,0.,0.011,0.,0.,0.
35,0.02,0.,0.02,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.
36,0.022,0.,0.022,0.01,0.,0.01,0.011,0.,0.011,0.,0.,0.
37,0.024,0.,0.024,0.012,0.,0.012,0.01,0.,0.01,0.,0.,0.
38,0.023,0.,0.023,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
39,0.026,0.003,0.022,0.013,0.003,0.01,0.012,0.,0.012,0.,0.,0.
40,0.027,0.,0.027,0.014,0.,0.014,0.012,0.,0.012,0.,0.,0.
41,0.027,0.,0.027,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
42,0.029,0.,0.029,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
43,0.031,0.,0.031,0.017,0.,0.017,0.014,0.,0.014,0.,0.,0.
44,0.032,0.003,0.028,0.017,0.003,0.013,0.014,0.,0.014,0.,0.,0.
45,0.032,0.,0.032,0.016,0.,0.016,0.015,0.,0.015,0.,0.,0.
46,0.035,0.,0.035,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
47,0.035,0.,0.035,0.018,0.,0.018,0.017,0.,0.017,0.,0.,0.
48,0.037,0.,0.037,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
49,0.039,0.,0.039,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
50,0.084,0.012,0.072,0.019,0.,0.019,0.065,0.012,0.052,0.,0.,0.
51,0.043,0.,0.043,0.021,0.,0.021,0.022,0.,0.022,0.,0.,0.
52,0.045,0.,0.045,0.023,0.,0.023,0.021,0.,0.021,0.,0.,0.
53,0.045,0.,0.045,0.024,0.,0.024,0.02,0.,0.02,0.,0.,0.
54,0.048,0.,0.048,0.026,0.,0.026,0.021,0.,0.021,0.,0.,0.
55,0.048,0.,0.048,0.024,0.,0.024,0.023,0.,0.023,0.,0.,0.
56,0.053,0.,0.053,0.025,0.,0.025,0.027,0.,0.027,0.,0.,0.
57,0.051,0.,0.051,0.026,0.,0.026,0.023,0.,0.023,0.,0.,0.
58,0.054,0.,0.054,0.027,0.,0.027,0.026,0.,0.026,0.,0.,0.
59,0.059,0.,0.059,0.029,0.,0.029,0.029,0.,0.029,0.,0.,0.
60,0.057,0.,0.057,0.031,0.,0.031,0.026,0.,0.026,0.,0.,0.
61,0.06,0.,0.06,0.032,0.,0.032,0.028,0.,0.028,0.,0.,0.
62,0.062,0.,0.062,0.031,0.,0.031,0.03,0.,0.03,0.,0.,0.
63,0.067,0.,0.067,0.033,0.,0.033,0.033,0.,0.033,0.,0.,0.
64,0.068,0.,0.068,0.034,0.,0.034,0.032,0.,0.032,0.,0.,0.
65,0.066,0.,0.066,0.036,0.,0.036,0.03,0.,0.03,0.,0.,0.
66,0.068,0.,0.068,0.036,0.,0.036,0.031,0.,0.031,0.,0.,0.
67,0.076,0.,0.076,0.041,0.,0.041,0.034,0.,0.034,0.,0.,0.
68,0.078,0.,0.078,0.042,0.,0.042,0.034,0.,0.034,0.,0.,0.
69,0.082,0.,0.082,0.045,0.,0.045,0.036,0.,0.036,0.,0.,0.
70,0.081,0.,0.081,0.044,0.,0.043,0.036,0.,0.036,0.,0.,0.
71,0.083,0.,0.083,0.045,0.,0.045,0.037,0.,0.037,0.,0.,0.
72,0.085,0.,0.085,0.046,0.,0.046,0.038,0.,0.038,0.,0.,0.
73,0.087,0.,0.087,0.046,0.,0.046,0.039,0.,0.039,0.,0.,0.
74,0.089,0.,0.089,0.047,0.,0.047,0.04,0.,0.04,0.,0.,0.
75,0.091,0.,0.091,0.046,0.,0.046,0.044,0.,0.044,0.,0.,0.
76,0.092,0.,0.092,0.049,0.,0.049,0.042,0.,0.042,0.,0.,0.
77,0.098,0.,0.098,0.052,0.,0.052,0.045,0.,0.045,0.,0.,0.
78,0.093,0.,0.093,0.047,0.,0.047,0.045,0.,0.045,0.,0.,0.
79,0.096,0.,0.096,0.05,0.,0.05,0.045,0.,0.045,0.,0.,0.
80,0.097,0.,0.097,0.051,0.,0.051,0.045,0.,0.045,0.,0.,0.
81,0.102,0.,0.102,0.053,0.,0.053,0.048,0.,0.048,0.,0.,0.
82,0.103,0.,0.103,0.053,0.,0.053,0.049,0.,0.049,0.,0.,0.
83,0.105,0.,0.105,0.055,0.,0.055,0.049,0.,0.049,0.,0.,0.
84,0.108,0.,0.108,0.055,0.,0.055,0.052,0.,0.052,0.,0.,0.
85,0.111,0.,0.111,0.058,0.,0.058,0.052,0.,0.052,0.,0.,0.
86,0.114,0.,0.114,0.057,0.,0.057,0.055,0.,0.055,0.,0.,0.
87,0.115,0.,0.115,0.06,0.,0.06,0.054,0.,0.054,0.,0.,0.
88,0.119,0.,0.119,0.06,0.,0.06,0.058,0.,0.058,0.,0.,0.
89,0.122,0.,0.122,0.065,0.,0.065,0.056,0.,0.056,0.,0.,0.
90,0.123,0.,0.123,0.064,0.,0.064,0.058,0.,0.058,0.,0.,0.
91,0.133,0.,0.133,0.072,0.,0.072,0.06,0.,0.06,0.,0.,0.
92,0.148,0.,0.148,0.075,0.,0.075,0.071,0.,0.071,0.,0.,0.
93,0.141,0.,0.141,0.078,0.,0.078,0.061,0.,0.061,0.,0.,0.
94,0.151,0.003,0.147,0.083,0.003,0.079,0.066,0.,0.066,0.,0.,0.
95,0.146,0.003,0.142,0.081,0.003,0.077,0.064,0.,0.064,0.,0.,0.
96,0.159,0.,0.159,0.085,0.,0.085,0.073,0.,0.073,0.,0.,0.
97,0.161,0.,0.161,0.087,0.,0.087,0.073,0.,0.073,0.,0.,0.
98,0.161,0.,0.161,0.086,0.,0.086,0.073,0.,0.073,0.,0.,0.
99,0.162,0.,0.162,0.086,0.,0.086,0.074,0.,0.074,0.,0.,0.
100,0.165,0.004,0.161,0.092,0.004,0.088,0.072,0.,0.072,0.,0.,0.
110,0.187,0.,0.187,0.098,0.,0.098,0.088,0.,0.088,0.,0.,0.
120,0.221,0.,0.221,0.117,0.,0.117,0.102,0.,0.102,0.,0.,0.
130,0.26,0.,0.26,0.141,0.,0.141,0.118,0.,0.118,0.,0.,0.
140,0.299,0.,0.299,0.158,0.,0.158,0.14,0.,0.14,0.,0.,0.
150,0.367,0.,0.366,0.202,0.,0.202,0.163,0.,0.163,0.,0.,0.
160,0.382,0.003,0.379,0.205,0.,0.205,0.176,0.002,0.173,0.,0.,0.
170,0.461,0.003,0.457,0.26,0.003,0.256,0.2,0.,0.2,0.,0.,0.
180,0.535,0.,0.534,0.292,0.,0.292,0.242,0.,0.241,0.,0.,0.
190,0.552,0.,0.552,0.292,0.,0.292,0.258,0.,0.258,0.,0.,0.
200,0.616,0.007,0.609,0.327,0.004,0.323,0.288,0.003,0.284,0.,0.,0.
210,0.655,0.003,0.651,0.352,0.003,0.348,0.302,0.,0.302,0.,0.,0.
220,0.71,0.,0.71,0.379,0.,0.379,0.33,0.,0.33,0.,0.,0.
230,0.834,0.,0.834,0.457,0.,0.457,0.375,0.,0.375,0.,0.,0.
240,0.877,0.003,0.873,0.454,0.,0.454,0.421,0.003,0.417,0.,0.,0.
250,0.92,0.004,0.916,0.507,0.,0.507,0.412,0.004,0.408,0.,0.,0.
260,0.996,0.,0.995,0.534,0.,0.534,0.46,0.,0.46,0.,0.,0.
270,1.117,0.,1.117,0.628,0.,0.628,0.487,0.,0.487,0.,0.,0.
280,1.18,0.003,1.176,0.612,0.003,0.608,0.566,0.,0.566,0.,0.,0.
290,1.228,0.,1.227,0.652,0.,0.652,0.574,0.,0.573,0.,0.,0.
300,1.363,0.003,1.359,0.724,0.003,0.72,0.638,0.,0.638,0.,0.,0.
310,1.496,0.,1.496,0.837,0.,0.837,0.652,0.,0.652,0.,0.,0.
320,1.525,0.,1.524,0.822,0.,0.822,0.701,0.,0.701,0.,0.,0.
330,1.673,0.,1.673,0.929,0.,0.929,0.742,0.,0.742,0.,0.,0.
340,1.695,0.,1.695,0.911,0.,0.911,0.782,0.,0.782,0.,0.,0.
350,1.841,0.,1.841,1.02,0.,1.02,0.82,0.,0.82,0.,0.,0.
360,1.954,0.,1.954,1.067,0.,1.067,0.885,0.,0.885,0.,0.,0.
370,2.059,0.007,2.051,1.13,0.007,1.122,0.927,0.,0.927,0.,0.,0.
380,2.16,0.004,2.156,1.132,0.003,1.128,1.026,0.,1.026,0.,0.,0.
390,2.28,0.,2.28,1.256,0.,1.256,1.022,0.,1.022,0.,0.,0.
400,2.385,0.007,2.377,1.271,0.003,1.267,1.113,0.003,1.109,0.,0.,0.
